"Facility_Number","School_Type","School District or Name","County","MMR_Vaccination_Rate","age_group","Facility_Adress"
370090000350,"Public","Washington Elementary","Cleveland County",0.915,"Kindergarten","1907 Stony Point Road, Shelby, NC 28150"
370090002722,"Public","West Elementary","Cleveland County",0.932,"Kindergarten","500 W Mountain Street, Kings Mountain, NC 28086"
370096000357,"Public","Acme Delco Elementary","Columbus County",1,"Kindergarten","16337 Old Lake Road, Riegelwood, NC 28456"
370096000362,"Public","Chadbourn Elementary","Columbus County",0.867,"Kindergarten","409 E Third Avenue, Chadbourn, NC 28431"
370014002923,"Charter/Lab","Classical Charter Schools of Whiteville","Columbus County",0.99,"Kindergarten","35 Bacon's Way, Whiteville, NC 28472"
370096000367,"Public","Hallsboro-Artesia Elementary","Columbus County",0.925,"Kindergarten","1337 Giles Byrd Road, Hallsboro, NC 28442"
370096000370,"Public","Old Dock Elementary","Columbus County",0.978,"Kindergarten","12489 New Britton Hwy, Whiteville, NC 28472"
370096003644,"Public","Tabor City School","Columbus County",0.948,"Kindergarten","203 Stake Road, Tabor City, NC 28463"
370096003621,"Public","West Columbus School","Columbus County",0.896,"Kindergarten","7685 Andrew Jackson Hwy SW, Cerro Gordo, NC 28430"
370492001969,"Public","Whiteville Primary","Columbus County",0.881,"Kindergarten","805 Barbcrest Avenue, Whiteville, NC 28472"
370096000374,"Public","Williams Township","Columbus County",0.938,"Kindergarten","10400 James B White Hwy, Whiteville, NC 28472"
370331000380,"Public","Albert H Bangert Elementary","Craven County",0.974,"Kindergarten","3712 Canterbury Road, New Bern, NC 28562"
47,"Private","Annunciation Catholic School","Craven County",0.632,"Kindergarten",NA
370331002181,"Public","Arthur W Edwards Elementary","Craven County",0.96,"Kindergarten","200 Education Lane, Havelock, NC 28532"
370331002310,"Public","Ben D Quinn Elementary","Craven County",0.979,"Kindergarten","4275 M L King Jr Boulevard, New Bern, NC 28562"
370331000381,"Public","Bridgeton Elementary","Craven County",0.95,"Kindergarten","230 Branch Canal Road, New Bern, NC 28560"
370331002171,"Public","Brinson Memorial Elementary","Craven County",0.971,"Kindergarten","319 Neuse Forest Avenue, New Bern, NC 28560"
370331002980,"Public","Creekside Elementary","Craven County",0.917,"Kindergarten","2790 Landscape Drive, New Bern, NC 28562"
48,"Private","Epiphany School of Global Studies","Craven County",0.939,"Kindergarten",NA
370331000382,"Public","Graham A Barden Elementary","Craven County",1,"Kindergarten","200 Cedar Drive, Havelock, NC 28532"
370331002175,"Public","Havelock Elementary","Craven County",0.932,"Kindergarten","201 Cunningham Boulevard, Havelock, NC 28532"
370331000387,"Public","J T Barber Elementary","Craven County",1,"Kindergarten","1700 Cobb Street, New Bern, NC 28560"
370331002211,"Public","James W Smith Elementary","Craven County",0.941,"Kindergarten","150 Koonce Town Road, Cove City, NC 28523"
49,"Private","New Bern Christian Academy","Craven County",0.944,"Kindergarten",NA
370331002177,"Public","Oaks Road Academy","Craven County",1,"Kindergarten","2811 Oaks Road, New Bern, NC 28560"
370331002178,"Public","Roger Bell New Tech Academy","Craven County",0.962,"Kindergarten","804 Fontana Boulevard, Havelock, NC 28532"
50,"Private","St. Paul Catholic Education Ctr","Craven County",0.909,"Kindergarten",NA
370331002179,"Public","Trent Park Elementary","Craven County",0.963,"Kindergarten","2500 Educational Drive, New Bern, NC 28562"
370331002173,"Public","Vanceboro-Farm Life Elementary","Craven County",0.959,"Kindergarten","2000 Farm Life Avenue, Vanceboro, NC 28586"
370331002312,"Public","W Jesse Gurganus Elementary","Craven County",0.896,"Kindergarten","535 Hwy 70 W, Havelock, NC 28532"
370001100414,"Public","Alderman Road Elementary","Cumberland County",0.938,"Kindergarten","2860 Alderman Road, Fayetteville, NC 28306"
370001102119,"Public","Alma O Easom Elementary","Cumberland County",0.814,"Kindergarten","1610 Westlawn Avenue, Fayetteville, NC 28305"
370010302511,"Charter/Lab","Alpha Academy","Cumberland County",0.969,"Kindergarten","8030 Raeford Road, Fayetteville, NC 28304"
370001102085,"Public","Armstrong Elementary","Cumberland County",0.939,"Kindergarten","3395 Dunn Road, Eastover, NC 28312"
370001100395,"Public","Beaver Dam Elementary","Cumberland County",0.846,"Kindergarten","12059 Hwy 210 S, Roseboro, NC 28382"
370001100429,"Public","Benjamin J Martin Elementary","Cumberland County",0.913,"Kindergarten","430 N Reilly Road, Fayetteville, NC 28303"
51,"Private","Berean Baptist Academy","Cumberland County",0.922,"Kindergarten",NA
370001101377,"Public","Bill Hefner Elementary","Cumberland County",0.758,"Kindergarten","7059 Calamar Drive, Fayetteville, NC 28314"
370001100397,"Public","Brentwood Elementary","Cumberland County",0.907,"Kindergarten","1115 Bingham Drive, Fayetteville, NC 28304"
370001100407,"Public","Cliffdale Elementary","Cumberland County",0.981,"Kindergarten","6450 Cliffdale Road, Fayetteville, NC 28314"
370001100408,"Public","College Lakes Elementary","Cumberland County",0.585,"Kindergarten","4963 Rosehill Road, Fayetteville, NC 28311"
52,"Private","Cornerstone Christian Academy","Cumberland County",1,"Kindergarten",NA
370001103553,"Public","Cumberland Academy K-5 Virtual School","Cumberland County",0.733,"Kindergarten","800 North Street, Fayetteville, NC 28301"
370001100410,"Public","Cumberland Mills Elementary","Cumberland County",0.915,"Kindergarten","2576 Hope Mills Road, Fayetteville, NC 28306"
370001100411,"Public","Cumberland Road Elementary","Cumberland County",0.887,"Kindergarten","2700 Cumberland Road, Fayetteville, NC 28306"
370001100412,"Public","District No 7 Elementary","Cumberland County",0.975,"Kindergarten","5721 Smithfield Road, Wade, NC 28395"
370001102283,"Public","E E Miller Elementary","Cumberland County",0.896,"Kindergarten","1361 Rim Road, Fayetteville, NC 28314"
370001101391,"Public","E Melvin Honeycutt Elementary","Cumberland County",0.876,"Kindergarten","4665 Lakewood Drive, Fayetteville, NC 28306"
370001100405,"Public","Eastover-Central Elementary","Cumberland County",0.923,"Kindergarten","5174 Dunn Road, Eastover, NC 28312"
370001100416,"Public","Ed V Baldwin Elementary","Cumberland County",0.958,"Kindergarten","4441 Legion Road, Hope Mills, NC 28348"
370001100403,"Public","Elizabeth M Cashwell Elementary","Cumberland County",0.96,"Kindergarten","2970 Legion Road, Fayetteville, NC 28306"
53,"Private","Fayetteville Academy","Cumberland County",0.943,"Kindergarten",NA
54,"Private","Fayetteville Christian School","Cumberland County",0.857,"Kindergarten",NA
370001102125,"Public","Ferguson-Easley Elementary","Cumberland County",0.362,"Kindergarten","1857 Seabrook Road, Fayetteville, NC 28301"
55,"Private","Freedom Christian Academy","Cumberland County",0.872,"Kindergarten",NA
370001102513,"Public","Gallberry Farm Elementary","Cumberland County",0.873,"Kindergarten","8019 Byerly Drive, Hope Mills, NC 28348"
370001102126,"Public","Glendale Acres Elementary","Cumberland County",0.898,"Kindergarten","2915 Skycrest Drive, Fayetteville, NC 28304"
370001103082,"Public","Gray's Creek Elementary","Cumberland County",0.969,"Kindergarten","2964 School Rd, Hope Mills, NC 28348"
370001102128,"Public","Howard L Hall Elementary","Cumberland County",0.859,"Kindergarten","526 Andrews Road, Fayetteville, NC 28311"
370001100409,"Public","J W Coon Elementary","Cumberland County",0.781,"Kindergarten","905 Hope Mills Road, Fayetteville, NC 28304"
370001100431,"Public","J W Seabrook Elementary","Cumberland County",0.94,"Kindergarten","4619 NC Hwy 210 South, Fayetteville, NC 28301"
370001102514,"Public","Lake Rim Elementary","Cumberland County",0.889,"Kindergarten","1455 Hoke Loop Road, Fayetteville, NC 28314"
56,"Private","Liberty Christian Academy","Cumberland County",0.875,"Kindergarten",NA
370001102120,"Public","Loyd E Auman Elementary","Cumberland County",0.815,"Kindergarten","6882 Raeford Road, Fayetteville, NC 28304"
370001102129,"Public","Lucile Souders Elementary","Cumberland County",0.91,"Kindergarten","128 Hillview Avenue, Fayetteville, NC 28301"
370001100424,"Public","Manchester Elementary","Cumberland County",0.878,"Kindergarten","611 Spring Avenue, Spring Lake, NC 28390"
370001102130,"Public","Margaret Willis Elementary","Cumberland County",0.509,"Kindergarten","1412 Belvedere Avenue, Fayetteville, NC 28305"
370001100421,"Public","Mary McArthur Elementary","Cumberland County",0.938,"Kindergarten","3809 Village Drive, Fayetteville, NC 28304"
370001100423,"Public","Morganton Road Elementary","Cumberland County",0.914,"Kindergarten","102 Bonanza Drive, Fayetteville, NC 28303"
370001103160,"Public","New Century International Elementary","Cumberland County",0.962,"Kindergarten","7465 Century Circle, Fayetteville, NC 28306"
57,"Private","Northwood Temple Academy","Cumberland County",0.829,"Kindergarten",NA
370001100427,"Public","Ponderosa Elementary","Cumberland County",0.642,"Kindergarten","311 Bonanza Drive, Fayetteville, NC 28303"
370001100428,"Public","Raleigh Road Elementary","Cumberland County",0.967,"Kindergarten","8330 Ramsey Street, Linden, NC 28356"
370001100430,"Public","Rockfish Elementary","Cumberland County",0.941,"Kindergarten","5763 Rockfish Road, Hope Mills, NC 28348"
370001100434,"Public","Sherwood Park Elementary","Cumberland County",0.93,"Kindergarten","2115 Hope Mills Road, Fayetteville, NC 28304"
58,"Private","St. Ann Catholic School","Cumberland County",0.941,"Kindergarten",NA
59,"Private","St. Patrick Catholic School","Cumberland County",1,"Kindergarten",NA
370001100438,"Public","Stedman Primary","Cumberland County",0.922,"Kindergarten","155 E First Street, Stedman, NC 28391"
370001102575,"Public","Stoney Point Elementary","Cumberland County",0.914,"Kindergarten","7411 Rockfish Road, Fayetteville, NC 28306"
370001100440,"Public","Sunnyside Elementary","Cumberland County",0.788,"Kindergarten","3876 Sunnyside School Road, Fayetteville, NC 28312"
60,"Private","Village Christian Academy","Cumberland County",0.978,"Kindergarten",NA
370001102131,"Public","Walker-Spivey Elementary","Cumberland County",0.8,"Kindergarten","500 Fisher Street, Fayetteville, NC 28301"
370001100442,"Public","Warrenwood Elementary","Cumberland County",0.757,"Kindergarten","4618 Rosehill Road, Fayetteville, NC 28311"
370001100443,"Public","Westarea Elementary","Cumberland County",0.892,"Kindergarten","941 Country Club Drive, Fayetteville, NC 28301"
370001100447,"Public","William H Owen Elementary","Cumberland County",0.857,"Kindergarten","4533 Raeford Road, Fayetteville, NC 28304"
370001101097,"Public","William T Brown Elementary","Cumberland County",0.912,"Kindergarten","2522 Andrews Church Road, Spring Lake, NC 28390"
370108000448,"Public","Central Elementary","Currituck County",0.968,"Kindergarten","504 Shortcut Road, Barco, NC 27917"
370108003039,"Public","Jarvisburg Elementary","Currituck County",0.967,"Kindergarten","110 Jarvisburg Rd, Jarvisburg, NC 27947"
370108000453,"Public","Moyock Elementary","Currituck County",0.934,"Kindergarten","255 Tulls Creek Road, Moyock, NC 27958"
370108002374,"Public","Shawboro Elementary School","Currituck County",0.939,"Kindergarten","370 Shawboro Road, Shawboro, NC 27973"
370108000450,"Public","W T Griggs Elementary","Currituck County",1,"Kindergarten","261 Poplar Branch Road, Poplar Branch, NC 27965"
370111002088,"Public","Cape Hatteras Elementary School","Dare County",0.956,"Kindergarten","47500 Middle Ridge, Buxton, NC 27920"
370111002290,"Public","First Flight Elementary School","Dare County",0.946,"Kindergarten","107 Veterans Drive, Kill Devil Hills, NC 27948"
370111000455,"Public","Kitty Hawk Elementary School","Dare County",0.982,"Kindergarten","16 Dogwood Trail, Kitty Hawk, NC 27949"
370111000456,"Public","Manteo Elementary School","Dare County",0.967,"Kindergarten","701 N Hwy 64/264, Manteo, NC 27954"
370111002758,"Public","Nags Head Elementary School","Dare County",0.986,"Kindergarten","3100 S Wrightsville Avenue, Nags Head, NC 27959"
370114002664,"Public","Brier Creek Elementary","Davidson County",1,"Kindergarten","175 Watford Road, Thomasville, NC 27360"
61,"Private","Carolina Christian Academy","Davidson County",0.818,"Kindergarten",NA
370114000461,"Public","Churchland Elementary","Davidson County",1,"Kindergarten","7571 S NC Hwy 150, Lexington, NC 27295"
370042203448,"Charter/Lab","Davidson Charter Academy","Davidson County",0.977,"Kindergarten","500 Biesecker Rd, Lexington, NC 27295"
370114000463,"Public","Davis-Townsend Elementary","Davidson County",0.966,"Kindergarten","975 Heath Church Road, Lexington, NC 27292"
370114000464,"Public","Denton Elementary","Davidson County",0.952,"Kindergarten","305 W Salisbury Street, Denton, NC 27239"
370114000468,"Public","Fair Grove Elementary","Davidson County",0.987,"Kindergarten","217 Cedar Lodge Road, Thomasville, NC 27360"
370114002576,"Public","Friedberg Elementary","Davidson County",0.988,"Kindergarten","1131 Friedberg Church Road, Winston-Salem, NC 27127"
370114002760,"Public","Friendship Elementary","Davidson County",0.972,"Kindergarten","1490 Friendship-Ledford Road, Winston-Salem, NC 27107"
370114000469,"Public","Hasty Elementary","Davidson County",0.984,"Kindergarten","325 Hasty School Road, Thomasville, NC 27360"
370114000473,"Public","Midway Elementary","Davidson County",0.969,"Kindergarten","318 Midway School Road, Lexington, NC 27295"
370114000476,"Public","Northwest Elementary","Davidson County",0.96,"Kindergarten","400 Northwest Elementary Road, Lexington, NC 27295"
370264001103,"Public","Pickett Elementary School","Davidson County",0.933,"Kindergarten","200 Biesecker Road, Lexington, NC 27295"
370114000477,"Public","Pilot Elementary","Davidson County",0.98,"Kindergarten","145 Pilot School Road, Thomasville, NC 27360"
370114000478,"Public","Reeds Elementary","Davidson County",1,"Kindergarten","791 South NC Hwy 150, Lexington, NC 27295"
62,"Private","Sheets Memorial Christian School","Davidson County",0.938,"Kindergarten",NA
370114000479,"Public","Silver Valley Elementary","Davidson County",0.974,"Kindergarten","11161 East Old Hwy 64, Lexington, NC 27292"
370264001105,"Public","South Lexington School","Davidson County",0.904,"Kindergarten","1000 Cotton Grove Road, Lexington, NC 27292"
370114003119,"Public","Southmont Elementary","Davidson County",0.955,"Kindergarten","398 Owen Rd, Lexington, NC 27292"
370114002036,"Public","Southwood Elementary","Davidson County",0.959,"Kindergarten","5850 NC Hwy 8, Lexington, NC 27292"
370450000792,"Public","Thomasville Primary","Davidson County",0.944,"Kindergarten","915 E Sunrise Avenue, Thomasville, NC 27360"
370114003015,"Public","Tyro Elementary","Davidson County",0.939,"Kindergarten","450 Cow Palace Rd, Lexington, NC 27295"
63,"Private","Union Grove Christian School","Davidson County",0.825,"Kindergarten",NA
370114000482,"Public","Wallburg Elementary","Davidson County",0.933,"Kindergarten","205 Motsinger Road, Winston-Salem, NC 27107"
370114000483,"Public","Welcome Elementary","Davidson County",0.944,"Kindergarten","5701 Old Hwy 52, Lexington, NC 27295"
64,"Private","Westchester Country Day School","Davidson County",0.944,"Kindergarten",NA
370117000485,"Public","Cooleemee Elementary","Davie County",0.895,"Kindergarten","136 Marginal St, Cooleemee, NC 27014"
370117002516,"Public","Cornatzer Elementary","Davie County",1,"Kindergarten","552 Cornatzer Road, Mocksville, NC 27028"
370117000487,"Public","Mocksville Elementary","Davie County",0.951,"Kindergarten","295 Cemetery St, Mocksville, NC 27028"
370117000489,"Public","Pinebrook Elementary","Davie County",0.915,"Kindergarten","477 Pinebrook School Rd, Mocksville, NC 27028"
370117000490,"Public","Shady Grove Elementary","Davie County",0.973,"Kindergarten","3179 Cornatzer Rd, Advance, NC 27006"
370117000491,"Public","William R Davie Elementary","Davie County",0.982,"Kindergarten","3437 US Hwy 601 N, Mocksville, NC 27028"
370120000492,"Public","B F Grady Elementary","Duplin County",0.967,"Kindergarten","2627 N NC 11 & 903, Albertson, NC 28508"
370120000493,"Public","Beulaville Elementary","Duplin County",0.979,"Kindergarten","138 Lyman Road, Beulaville, NC 28518"
370120001393,"Public","Chinquapin Elementary","Duplin County",1,"Kindergarten","3894 NC 50 South, Chinquapin, NC 28521"
370120000499,"Public","Kenansville Elementary","Duplin County",0.984,"Kindergarten","328 Limestone Rd, Kenansville, NC 28349"
370120000501,"Public","North Duplin Elementary","Duplin County",0.991,"Kindergarten","157 North Duplin School Road, Mt. Olive, NC 28365"
370120000503,"Public","Rose Hill-Magnolia Elementary","Duplin County",0.957,"Kindergarten","1329 Brooks Quinn Road, Rose Hill, NC 28458"
65,"Private","Wallace Christian Academy","Duplin County",1,"Kindergarten",NA
370120000504,"Public","Wallace Elementary","Duplin County",0.897,"Kindergarten","4266 NC 11 S, Wallace, NC 28466"
370120000506,"Public","Warsaw Elementary","Duplin County",0.938,"Kindergarten","158 Lanefield Road, Warsaw, NC 28398"
66,"Private","Bethesda Christian Academy","Durham County",0.842,"Kindergarten",NA
67,"Private","Camelot Academy","Durham County",1,"Kindergarten",NA
370013002665,"Charter/Lab","Central Park School For Children","Durham County",0.955,"Kindergarten","724 Foster Street, Durham, NC 27701"
370005402375,"Charter/Lab","Community School of Digital & Visual Art","Durham County",0.739,"Kindergarten","1955 West Cornwallis Road, Durham, NC 27705"
68,"Private","Duke School","Durham County",0.98,"Kindergarten",NA
69,"Private","Durham Academy","Durham County",1,"Kindergarten",NA
370002302090,"Charter/Lab","Durham Charter School","Durham County",0.988,"Kindergarten","807 West Chapel Hill Street, Durham, NC 27701"
370038403355,"Charter/Lab","Excelsior Classical Academy","Durham County",0.904,"Kindergarten","4100 N Roxboro Street, Durham, NC 27704"
370126000480,"Public","Fayetteville Street Elementary","Durham County",0.526,"Kindergarten","2905 Fayetteville Street, Durham, NC 27707"
70,"Private","Fellowship Baptist Academy","Durham County",0.667,"Kindergarten",NA
370031603198,"Charter/Lab","Global Scholars Academy","Durham County",0.875,"Kindergarten","311 Dowd St, Durham, NC 27701"
71,"Private","Gorman Christian Academy","Durham County",0.944,"Kindergarten",NA
72,"Private","Heritage Leadership Academy - Durham","Durham County",0.692,"Kindergarten",NA
73,"Private","Immaculata Catholic School","Durham County",1,"Kindergarten",NA
74,"Private","International Montessori School Durham County","Durham County",1,"Kindergarten",NA
370005502376,"Charter/Lab","Kestrel Heights School","Durham County",0.902,"Kindergarten","4700 South Alston Ave., Durham, NC 27713"
370038503372,"Charter/Lab","KIPP Durham College Preparatory","Durham County",0.984,"Kindergarten","1107 Holloway Street, Durham, NC 27701"
75,"Private","Liberty Christian School","Durham County",0.409,"Kindergarten",NA
370002202089,"Charter/Lab","Maureen Joy Charter School","Durham County",0.97,"Kindergarten","107 South Driver Street, Durham, NC 27703"
76,"Private","Montessori Community School","Durham County",0.962,"Kindergarten",NA
77,"Private","Montessori School of Durham","Durham County",0.941,"Kindergarten",NA
370039803362,"Charter/Lab","NC Virtual Academy","Durham County",0.836,"Kindergarten","4220 NC Highway 55, Durham, NC 27713"
370008102444,"Charter/Lab","Research Triangle Charter","Durham County",1,"Kindergarten","2418 Ellis Road, Durham, NC 27703"
78,"Private","Triangle Day School","Durham County",1,"Kindergarten",NA
79,"Private","Trinity School of Durham & CH","Durham County",0.946,"Kindergarten",NA
370013902921,"Charter/Lab","Voyager Academy","Durham County",0.981,"Kindergarten","101 Hock Parc Drive, Durham, NC 27704"
370132000553,"Public","Coker-Wimberly Elementary","Edgecombe County",0.9,"Kindergarten","1619 NC 97 West, Battleboro, NC 27809"
370132000551,"Public","G W Bulluck Elementary","Edgecombe County",0.897,"Kindergarten","3090 Bulluck School Road, Rocky Mount, NC 27801"
370132000552,"Public","G W Carver Elementary","Edgecombe County",0.901,"Kindergarten","700 East Hamlet Street, Pinetops, NC 27864"
370132003350,"Public","Martin Millennium Academy","Edgecombe County",0.931,"Kindergarten","400 E Johnston St, Tarboro, NC 27886"
370032303256,"Charter/Lab","North East Carolina Prep","Edgecombe County",0.968,"Kindergarten","274 Husky Trail, Tarboro, NC 27886"
370132001769,"Public","Princeville Elementary","Edgecombe County",0.897,"Kindergarten","306 Walston Street, Tarboro, NC 27886"
370132001767,"Public","Stocks Elementary","Edgecombe County",0.8,"Kindergarten","400 Hope Lodge Street, Tarboro, NC 27886"
370042703457,"Charter/Lab","Appalachian Academy at Middle Fork","Forsyth County",1,"Kindergarten","3125 Williston Rd, Walkertown, NC 27051"
370150002446,"Public","Ashley Academy","Forsyth County",0.872,"Kindergarten","1647 Ashley School Circle, Winston-Salem, NC 27105"
370150000588,"Public","Bolton Elementary","Forsyth County",0.967,"Kindergarten","1250 Bolton Street, Winston Salem, NC 27103"
370150000590,"Public","Brunson Elementary","Forsyth County",0.927,"Kindergarten","155 N Hawthorne Road, Winston Salem, NC 27104"
370150003122,"Public","Caleb's Creek Elementary","Forsyth County",0.958,"Kindergarten","1109 Salem Crossing Rd, Kernersville, NC 27284"
80,"Private","Calvary Day School","Forsyth County",0.895,"Kindergarten",NA
370002702112,"Charter/Lab","Carter G. Woodson School","Forsyth County",0.267,"Kindergarten","437 Goldfloss Street, Winston-Salem, NC 27127"
370150000593,"Public","Cash Elementary","Forsyth County",0.948,"Kindergarten","4700 Old Hollow Road, Kernersville, NC 27284"
81,"Private","Cathedral Oak Academy","Forsyth County",0.467,"Kindergarten",NA
370150000595,"Public","Clemmons Elementary","Forsyth County",0.967,"Kindergarten","6200 Bingham Avenue, Clemmons, NC 27012"
370150002448,"Public","Cook Literacy Model School","Forsyth County",0.781,"Kindergarten","920 11th Street NW, Winston-Salem, NC 27105"
370150000617,"Public","Diggs-Latham Elementary","Forsyth County",0.948,"Kindergarten","986 Hutton Street, Winston Salem, NC 27101"
370150000601,"Public","Easton Elementary School","Forsyth County",0.886,"Kindergarten","734 E Clemmonsville Road, Winston Salem, NC 27107"
370150000603,"Public","Forest Park Elementary","Forsyth County",0.831,"Kindergarten","2019 Milford Street, Winston Salem, NC 27107"
370008302452,"Charter/Lab","Forsyth Academy","Forsyth County",0.989,"Kindergarten","5426 Shattalon Drive, Winston-Salem, NC 27106"
82,"Private","Forsyth Country Day School","Forsyth County",0.902,"Kindergarten",NA
370150003196,"Public","Frank Morgan Elementary","Forsyth County",0.937,"Kindergarten","3210 Village Point Drive, Clemmons, NC 27012"
370150002578,"Public","Gibson Elementary","Forsyth County",0.88,"Kindergarten","2020 Walker Road, Winston-Salem, NC 27106"
83,"Private","Gospel Light Christian School","Forsyth County",0.794,"Kindergarten",NA
370150000605,"Public","Griffith Elementary","Forsyth County",0.951,"Kindergarten","1385 W Clemmonsville Road, Winston Salem, NC 27127"
370150000607,"Public","Hall-Woodward Elementary","Forsyth County",0.878,"Kindergarten","125 Nicholson Road, Winston Salem, NC 27107"
370150000610,"Public","Ibraham Elementary","Forsyth County",1,"Kindergarten","5036 Old Walkertown, Winston Salem, NC 27105"
370150000611,"Public","Jefferson Elementary","Forsyth County",0.963,"Kindergarten","4000 Jefferson School Lane, Winston-Salem, NC 27106"
370150000613,"Public","Kernersville Elementary","Forsyth County",0.886,"Kindergarten","512 W Mountain Street, Kernersville, NC 27284"
370150000615,"Public","Kimberley Park Elementary","Forsyth County",0.944,"Kindergarten","1700 Old Cherry Street, Winston Salem, NC 27105"
370150003144,"Public","Kimmel Farm Elementary","Forsyth County",0.976,"Kindergarten","4672 Ebert Rd, Winston-Salem, NC 27284"
370150000616,"Public","Konnoak Elementary","Forsyth County",0.961,"Kindergarten","3200 Renon Road, Winston Salem, NC 27127"
370150000618,"Public","Lewisville Elementary","Forsyth County",0.99,"Kindergarten","150 Lucy Lane, Lewisville, NC 27023"
370150002379,"Public","Meadowlark Elementary","Forsyth County",0.966,"Kindergarten","401 Meadowlark Drive, Winston-Salem, NC 27106"
370150000620,"Public","Mineral Springs Elementary","Forsyth County",0.926,"Kindergarten","4527 Ogburn Avenue, Winston Salem, NC 27105"
84,"Private","Montessori School of Winston-Salem","Forsyth County",0.947,"Kindergarten",NA
370150000622,"Public","Moore Magnet Elementary","Forsyth County",1,"Kindergarten","451 Knollwood Street, Winston Salem, NC 27103"
370034303289,"Charter/Lab","NC Leadership Charter Academy","Forsyth County",0.966,"Kindergarten","4353 High Point Rd, Kernersville, NC 27284"
370150002091,"Public","North Hills Elementary","Forsyth County",0.95,"Kindergarten","340 Alspaugh Drive, Winston-Salem, NC 27105"
370150000627,"Public","Old Richmond Elementary","Forsyth County",0.879,"Kindergarten","6315 Tobaccoville Road, Tobaccoville, NC 27050"
370150000628,"Public","Old Town Elementary","Forsyth County",0.953,"Kindergarten","3930 Reynolda Road, Winston Salem, NC 27106"
85,"Private","Our Lady of Mercy Catholic Sch","Forsyth County",1,"Kindergarten",NA
370150002451,"Public","Petree Elementary","Forsyth County",0.895,"Kindergarten","3815 Old Greensboro Road, Winston-Salem, NC 27101"
370150002262,"Public","Piney Grove Elementary","Forsyth County",0.981,"Kindergarten","1500 Piney Grove Road, Kernersville, NC 27284"
370002502096,"Charter/Lab","Quality Education Academy","Forsyth County",0.772,"Kindergarten","5012-D Lansing Drive, Winston-Salem, NC 27105"
86,"Private","Redeemer School","Forsyth County",0.92,"Kindergarten",NA
370150000635,"Public","Rural Hall Elementary","Forsyth County",0.987,"Kindergarten","275 College Street, Rural Hall, NC 27045"
87,"Private","Salem Baptist Christian School","Forsyth County",0.966,"Kindergarten",NA
88,"Private","Salem Montessori School","Forsyth County",0.944,"Kindergarten",NA
370150000636,"Public","Sedge Garden Elementary","Forsyth County",0.927,"Kindergarten","475 Sedge Garden Road, Kernersville, NC 27284"
370150000637,"Public","Sherwood Forest Elementary","Forsyth County",0.971,"Kindergarten","1055 Yorkshire Road, Winston Salem, NC 27106"
370150003274,"Public","Smith Farm Elementary","Forsyth County",0.881,"Kindergarten","4250 Johnny Knoll Lane, Winston-Salem, NC 27107"
370150000639,"Public","South Fork Elementary","Forsyth County",0.526,"Kindergarten","4332 Country Club Road, Winston Salem, NC 27104"
370150000641,"Public","Southwest Elementary","Forsyth County",0.932,"Kindergarten","1631 Southwest School Drive, Clemmons, NC 27012"
370150000642,"Public","Speas Elementary","Forsyth County",0.908,"Kindergarten","2000 W Polo Road, Winston Salem, NC 27106"
89,"Private","St. John's Lutheran Day Sch.","Forsyth County",0.857,"Kindergarten",NA
90,"Private","Summit School","Forsyth County",0.947,"Kindergarten",NA
370012602611,"Charter/Lab","The Arts Based School","Forsyth County",0.966,"Kindergarten","1380 Martin Luther King Jr Dr, Winston-Salem, NC 27101"
370150002293,"Public","The Downtown School","Forsyth County",1,"Kindergarten","601 N Cherry Street, Winston Salem, NC 27101"
91,"Private","Triad Baptist Christian Academy","Forsyth County",0.956,"Kindergarten",NA
370150000643,"Public","Union Cross Traditional Acad","Forsyth County",0.974,"Kindergarten","4300 High Point Road, Kernersville, NC 27284"
370150000644,"Public","Vienna Elementary","Forsyth County",0.963,"Kindergarten","1975 Chickasha Road, Pfafftown, NC 27040"
370150000645,"Public","Walkertown Elementary","Forsyth County",0.99,"Kindergarten","2971 Main Street, Walkertown, NC 27051"
370150002519,"Public","Ward Elementary","Forsyth County",0.966,"Kindergarten","3775 Fraternity Church Road, Winston-Salem, NC 27127"
370150000648,"Public","Whitaker Elementary","Forsyth County",0.965,"Kindergarten","2600 Buena Vista Road, Winston Salem, NC 27104"
92,"Private","Winston Salem Christian School","Forsyth County",0.789,"Kindergarten",NA
93,"Private","Woodland Baptist Chr. Sch.","Forsyth County",0.955,"Kindergarten",NA
370153000650,"Public","Bunn Elementary","Franklin County",0.951,"Kindergarten","686 Bunn Elem School Road, Bunn, NC 27508"
94,"Private","Commission Leadership Academy","Franklin County",0.448,"Kindergarten",NA
370153000653,"Public","Edward Best Elementary","Franklin County",0.949,"Kindergarten","4011 NC 56 Hwy East, Louisburg, NC 27549"
370153000660,"Public","Franklinton Elementary","Franklin County",0.908,"Kindergarten","431 S Hillsborough St., Franklinton, NC 27525"
370153000574,"Public","Laurel Mill Elementary","Franklin County",0.906,"Kindergarten","730 Laurel Mill Road, Louisburg, NC 27549"
370153003013,"Public","Long Mill Elementary","Franklin County",0.902,"Kindergarten","1753 Long Mill Rd, Youngsville, NC 27596"
370153000657,"Public","Louisburg Elementary","Franklin County",0.959,"Kindergarten","50 Stone Southerland Road, Louisburg, NC 27549"
370153002628,"Public","Royal Elementary","Franklin County",0.925,"Kindergarten","308 Flat Rock Church Road, Louisburg, NC 27549"
