Facility Number,School Type,Facility Address,School District or Name,County,Age Group,MMR Vaccination Rate
,,,Davis High School,Yakima,K-12,99.86
,,,Daybreak Middle,Clark,K-12,94.87
,,,Daybreak Primary,Clark,K-12,94.63
,,,Dayton Elementary School,Columbia,K-12,85.71
,,,Dayton High School,Columbia,K-12,98.88
,,,Dayton Middle School,Columbia,K-12,98.65
,,,Dearborn Park International School,King,K-12,95.44
,,,Decatur Elementary School,King,K-12,100.00
,,,Decatur High School,King,K-12,92.47
,,,Deep Creek Hutterian School,Lincoln,K-12,81.58
,,,Deer Park Achievement High School,Spokane,K-12,91.36
,,,Deer Park Elementary,Spokane,K-12,88.55
,,,Deer Park High School,Spokane,K-12,89.53
,,,Deer Park Home Link Program,Spokane,K-12,59.93
,,,Deer Park Middle School,Spokane,K-12,94.14
,,,Delong Elementary School,Pierce,K-12,93.67
,,,Des Moines Elementary,King,K-12,95.89
,,,DeSales Catholic School,Walla Walla,K-12,98.45
,,,Desert Hills Middle School,Benton,K-12,98.11
,,,Desert Oasis High School,Adams,K-12,100.00
,,,Desert Sky Elementary,Benton,K-12,98.63
,,,Dessie F Evans Elementary,Pierce,K-12,96.76
,,,Dick Scobee Elementary School,King,K-12,96.49
,,,Dickinson Elementary,King,K-12,96.58
,,,Dieringer Heights Elementary,Pierce,K-12,94.78
,,,Digital Learning Center,Grant,K-12,96.31
,,,Dimmitt Middle School,King,K-12,97.45
,,,Discovery,Kitsap,K-12,98.26
,,,Discovery Elementary,Snohomish,K-12,95.45
,,,Discovery Elementary,King,K-12,99.06
,,,Discovery Elementary School,Pierce,K-12,97.26
,,,Discovery High School,Clark,K-12,96.88
,,,Discovery High School,Cowlitz,K-12,98.53
,,,Discovery High School-Achieve,Cowlitz,K-12,96.74
,,,Discovery Lab of Ellensburg,Kittitas,K-12,71.43
,,,Discovery Middle School,Clark,K-12,96.98
,,,Discovery Montessori,Kitsap,K-12,100.00
,,,Discovery Primary School,Pierce,K-12,86.71
,,,Discovery School,King,K-12,100.00
,,,Discovery Virtual Academy,Asotin,K-12,75.00
,,,Dishman Hills High School,Spokane,K-12,92.44
,,,District Run Home School,Clallam,K-12,90.48
,,,Dixie Elementary School,Walla Walla,K-12,88.89
,,,Dolan Learning Center LLC,King,K-12,100.00
,,,Dorothy Fox,Clark,K-12,97.29
,,,Dower Elementary School,Pierce,K-12,96.21
,,,Downing Elementary School,Pierce,K-12,98.02
,,,Dr. Dolores Silas High School,Pierce,K-12,98.16
,,,Drum Intermediate,Pierce,K-12,97.66
,,,Dry Creek Elementary,Clallam,K-12,93.98
,,,Dungeness Virtual School,Clallam,K-12,95.93
,,,Dunlap Elementary School,King,K-12,95.11
,,,Dutch Hill Elementary,Snohomish,K-12,94.29
,,,Dwight D Eisenhower Elementary,Clark,K-12,95.45
,,,Eagle Creek Elementary,Snohomish,K-12,93.93
,,,Eagle Harbor High School,Kitsap,K-12,92.22
,,,Eagle View Christian School,Thurston,K-12,83.53
,,,Eagle Virtual Sky Academy,Grays Harbor,K-12,89.58
,,,Eagleridge Elementary,Whatcom,K-12,95.25
,,,East Farms STEAM School,Spokane,K-12,90.31
,,,East Grays Harbor High School,Grays Harbor,K-12,100.00
,,,East Grays Harbor Open Doors,Grays Harbor,K-12,97.92
,,,East Hill Elementary School,King,K-12,89.81
,,,East Olympia Elementary,Thurston,K-12,95.45
,,,East Omak Elementary,Okanogan,K-12,97.22
,,,East Port Orchard Elementary,Kitsap,K-12,98.13
,,,East Ridge Elementary,King,K-12,98.99
,,,East Valley Central Middle School,Yakima,K-12,99.04
,,,East Valley Elementary,Yakima,K-12,98.79
,,,East Valley High School,Spokane,K-12,95.05
,,,East Valley High School,Yakima,K-12,98.79
,,,East Valley Middle School,Spokane,K-12,95.61
,,,Eastgate Elementary School,Benton,K-12,98.73
,,,Eastlake High School,King,K-12,99.00
,,,Eastmont Academy,Douglas,K-12,93.33
,,,Eastmont Junior High,Douglas,K-12,99.58
,,,Eastmont Senior High,Douglas,K-12,99.56
,,,Easton School,Kittitas,K-12,94.38
,,,Eastside Academics School-Bellevue,King,K-12,100.00
,,,Eastside Academics School-Issaquah,King,K-12,100.00
,,,Eastside Academy,King,K-12,93.75
,,,Eastside Catholic School,King,K-12,96.03
,,,Eastside Christian School,King,K-12,95.34
,,,Eastside Community School,King,K-12,81.55
,,,Eastside Preparatory School,King,K-12,98.68
,,,Eaton Arrowsmith Academy,King,K-12,88.89
,,,Eatonville Elementary School,Pierce,K-12,91.98
,,,Eatonville High School,Pierce,K-12,96.76
,,,Eatonville Middle School,Pierce,K-12,94.36
,,,Ebenezer Christian School,Whatcom,K-12,84.76
,,,Echo Lake Elementary School,King,K-12,98.75
,,,Eckstein Middle School,King,K-12,98.25
,,,Edgemont Jr High,Pierce,K-12,96.78
,,,Edgerton Elementary,Pierce,K-12,98.54
,,,Edison Elementary,Lewis,K-12,96.90
,,,Edison Elementary - Burlington/Edison,Skagit,K-12,95.31
,,,Edison Elementary School,Pierce,K-12,93.47
,,,Edison Elementary School - Kennewick,Benton,K-12,98.83
,,,Edison Elementary School - Walla Walla,Walla Walla,K-12,98.69
,,,Edmonds Career Access Program,Snohomish,K-12,79.91
,,,Edmonds eLearning Academy,Snohomish,K-12,96.42
,,,Edmonds Elementary,Snohomish,K-12,94.40
,,,Edmonds Heights K-12,Snohomish,K-12,89.51
,,,Edmonds Woodway High School,Snohomish,K-12,98.38
,,,Edna Travis Elementary School,Pierce,K-12,92.56
,,,Educational Opportunity Center,Asotin,K-12,100.00
,,,Edwin Markham Elementary,Franklin,K-12,95.75
,,,Edwin R Opstad Elementary,King,K-12,97.26
,,,Einstein Elementary,King,K-12,99.59
,,,Eisenhower High School,Yakima,K-12,99.21
,,,Eisenhower Middle School,Snohomish,K-12,97.34
,,,Eismann Elementary,Pierce,K-12,96.74
,,,Elger Bay Elementary,Island,K-12,90.02
,,,Elk Plain School of Choice,Pierce,K-12,96.07
,,,Elk Ridge Elementary,Pierce,K-12,94.00
,,,Ella Baker Elementary School,King,K-12,98.87
,,,Ellen Ochoa Middle School,Franklin,K-12,100.00
,,,Ellensburg Christian School,Kittitas,K-12,80.10
,,,Ellensburg High School,Kittitas,K-12,98.15
,,,Ellsworth Elementary School,Clark,K-12,90.54
,,,Elma Elementary School,Grays Harbor,K-12,98.04
,,,Elma High School,Grays Harbor,K-12,98.75
,,,Elma Middle School,Grays Harbor,K-12,99.45
,,,Elmhurst Elementary School,Pierce,K-12,95.98
,,,Emerald Elementary School,Clark,K-12,93.26
,,,Emerald Heights Academy,King,K-12,90.38
,,,Emerald Heights Elementary,Kitsap,K-12,98.02
,,,Emerald Hills Elementary,Pierce,K-12,94.85
,,,Emerald Park Elementary School,King,K-12,91.33
,,,Emerald Ridge High School,Pierce,K-12,97.98
,,,Emerson Elementary,Grays Harbor,K-12,96.76
,,,Emerson Elementary,Franklin,K-12,98.61
,,,Emerson Elementary School,Snohomish,K-12,95.24
,,,Emerson Elementary School,King,K-12,89.74
,,,Emerson High School,King,K-12,98.53
,,,Emerson K-12,King,K-12,97.26
,,,Employment Transition Program,King,K-12,100.00
,,,Enatai Elementary School,King,K-12,87.10
,,,Endeavor High School,Benton,K-12,98.01
,,,Endeavor Middle School,Grant,K-12,95.39
,,,Endeavour Elementary,Snohomish,K-12,96.19
,,,Endeavour Elementary School,King,K-12,98.15
,,,Endeavour Elementary School,Clark,K-12,91.11
,,,Endicott/St John Elementary and Middle School,Whitman,K-12,94.32
,,,English Crossing Elementary,Snohomish,K-12,93.21
,,,Enlightium Academy,Spokane,K-12,14.29
,,,Enterprise Elementary School,King,K-12,94.20
,,,Enterprise Middle School,Benton,K-12,97.70
,,,Entiat Middle and High School,Chelan,K-12,100.00
,,,Enumclaw Middle School,King,K-12,97.03
,,,Enumclaw Sr High School,King,K-12,97.84
,,,Environmental & Adventure School,King,K-12,99.30
,,,Envision Career Academy,Thurston,K-12,99.21
,,,Ephrata High School,Grant,K-12,94.02
,,,Ephrata Middle School,Grant,K-12,94.38
,,,Epiphany School,King,K-12,98.70
,,,ESD 105 Open Doors,Yakima,K-12,98.21
,,,Esquire Hills Elementary,Kitsap,K-12,96.59
,,,Eton School,King,K-12,99.12
,,,EV Online,Spokane,K-12,89.06
,,,EV Parent Partnership,Spokane,K-12,71.98
,,,Evaline Elementary School,Lewis,K-12,90.74
,,,Evangel Classical School,Snohomish,K-12,50.81
,,,Everett Christian School,Snohomish,K-12,94.55
,,,Everett High School,Snohomish,K-12,97.85
,,,Everett Montessori Academy,Snohomish,K-12,76.92
,,,Everett Reengagement Academy,Snohomish,K-12,95.53
,,,Evergreen Academy Elementary School - Bothell,King,K-12,95.65
,,,Evergreen Christian Private School,King,K-12,47.57
,,,Evergreen Christian School,Thurston,K-12,94.55
,,,Evergreen Elementary-Lakebay,Pierce,K-12,90.52
,,,Evergreen Elementary-Spanaway,Pierce,K-12,91.36
,,,Evergreen Elementary School,Pierce,K-12,97.81
,,,Evergreen Elementary School,Skagit,K-12,94.33
,,,Evergreen Elementary School,Mason,K-12,93.35
,,,Evergreen Elementary School,Spokane,K-12,96.02
,,,Evergreen Forest Elementary,Thurston,K-12,98.95
,,,Evergreen Heights Elementary,King,K-12,95.18
,,,Evergreen High School,King,K-12,89.41
,,,Evergreen High School,Clark,K-12,97.31
,,,Evergreen Lutheran High School,Pierce,K-12,94.79
,,,Evergreen Middle School,Snohomish,K-12,96.70
,,,Evergreen Middle School-Kent,King,K-12,96.53
,,,Evergreen Middle School-Redmond,King,K-12,99.51
,,,Evergreen Middle School,Spokane,K-12,96.40
,,,Evergreen Primary,Pierce,K-12,96.25
,,,Evergreen School,Stevens,K-12,87.88
,,,Everson Elementary,Whatcom,K-12,94.39
,,,Explorations Academy,Whatcom,K-12,63.89
,,,Explorer Academy,Kitsap,K-12,98.06
,,,Explorer Community School,King,K-12,98.59
,,,Explorer Middle School,Snohomish,K-12,95.43
,,,Explorer West Middle School,King,K-12,97.20
,,,Fairhaven Middle School,Whatcom,K-12,94.24
,,,Fairmount Elementary,Snohomish,K-12,91.73
,,,Fairmount Park Elementary School,King,K-12,94.47
,,,Fairview Middle School,Kitsap,K-12,98.30
,,,Fairwood Elementary School,King,K-12,94.15
,,,Faith Lutheran School,Thurston,K-12,91.03
,,,Faith Lutheran School,Pierce,K-12,94.31
,,,Fall City Elementary,King,K-12,98.02
,,,Family Academy,Snohomish,K-12,42.68
,,,Family Link,King,K-12,83.95
,,,Farwell Elementary School,Spokane,K-12,94.67
,,,Fawcett Elementary School,Pierce,K-12,95.83
,,,Federal Way High School,King,K-12,96.24
,,,Federal Way Public Academy,King,K-12,91.00
,,,Federal Way Running Start Home School,King,K-12,83.33
,,,Felida Elementary School,Clark,K-12,96.01
,,,Fellowship Christian School,Snohomish,K-12,89.55
,,,Fern Hill Elementary School,Pierce,K-12,93.12
,,,Ferndale High School,Whatcom,K-12,95.14
,,,Ferndale Re-Engagement,Whatcom,K-12,86.36
,,,Ferndale Virtual Academy,Whatcom,K-12,93.33
,,,Fernwood Elementary,King,K-12,99.87
,,,Ferris High School,Spokane,K-12,98.00
,,,Ferrucci Jr High,Pierce,K-12,98.54
,,,Ferry County Open Doors,Ferry,K-12,71.88
,,,Fidalgo Elementary,Skagit,K-12,92.54
,,,Fiddlehead Montessori,Skagit,K-12,91.67
,,,Fife Elementary School,Pierce,K-12,92.99
,,,Fife High School,Pierce,K-12,97.70
,,,Fife Open Doors,Pierce,K-12,84.21
,,,Finch Elementary,Spokane,K-12,95.68
,,,Finley Elementary,Benton,K-12,95.98
,,,Finley Middle School,Benton,K-12,96.41
,,,Finn Hill Middle School,King,K-12,98.35
,,,Fircrest Elementary School,Clark,K-12,95.29
,,,Firgrove Elementary,Pierce,K-12,96.75
,,,Firm Foundation Christian School,Clark,K-12,76.53
,,,First Creek Middle School,Pierce,K-12,98.37
,,,First Presbyterian Christian School,Spokane,K-12,85.19
,,,Firwood Secondary,Pierce,K-12,92.31
,,,Fisher Elementary School,Whatcom,K-12,92.34
,,,Fishers Landing Elementary School,Clark,K-12,97.62
,,,Five Acre School,Clallam,K-12,81.54
,,,Flett Middle School,Spokane,K-12,96.75
,,,Foothills Christian School,Skagit,K-12,64.44
,,,Foothills Elementary,Pierce,K-12,93.05
,,,Foothills Middle School,Chelan,K-12,97.93
,,,Fords Prairie Elementary,Lewis,K-12,97.07
,,,Forest Park Adventist Christian School,Snohomish,K-12,86.96
,,,Forest Ridge School of the Sacred Heart,King,K-12,98.79
,,,Forest View Elementary School,Snohomish,K-12,98.30
,,,Forks Elementary School,Clallam,K-12,62.82
,,,Forks High School,Clallam,K-12,88.81
,,,Forks Middle School,Clallam,K-12,88.39
,,,Fort Colville Elementary,Stevens,K-12,86.40
,,,Fort Stevens Elementary,Thurston,K-12,97.44
,,,Fort Vancouver High School,Clark,K-12,96.90
,,,Foss High School,Pierce,K-12,97.55
,,,Foster Senior High School,King,K-12,96.28
,,,Four Heroes Elementary,Pierce,K-12,98.32
,,,Frances Scott Elementary,Spokane,K-12,95.35
,,,Frank Love Elementary,King,K-12,98.83
,,,Frank Wagner Elementary,Snohomish,K-12,95.40
,,,Franklin Elementary,King,K-12,97.01
,,,Franklin Elementary,Clallam,K-12,94.64
,,,Franklin Elementary,Whitman,K-12,98.38
,,,Franklin Elementary,Spokane,K-12,94.81
,,,Franklin Elementary School,Pierce,K-12,95.34
,,,Franklin High School,King,K-12,94.38
,,,Franklin Middle School,Yakima,K-12,99.64
,,,Franklin Pierce High School,Pierce,K-12,95.88
,,,Frantz Coe Elementary School,King,K-12,97.76
,,,Frederickson Elementary,Pierce,K-12,97.12
,,,Freeman Elementary School,Spokane,K-12,92.20
,,,Freeman High School,Spokane,K-12,97.69
,,,Freeman Middle School,Spokane,K-12,93.97
,,,French American School of Puget Sound,King,K-12,99.04
,,,French Immersion School of Washington,King,K-12,98.68
,,,Friday Harbor Elementary School,San Juan,K-12,97.69
,,,Friday Harbor High School,San Juan,K-12,98.10
,,,Friday Harbor Middle School,San Juan,K-12,98.85
,,,Frontier Middle School,Pierce,K-12,93.94
,,,Frontier Middle School,Grant,K-12,96.52
,,,Frontier Middle School,Clark,K-12,95.60
,,,Frost Elementary,King,K-12,97.62
,,,Fruit Valley Elementary School,Clark,K-12,96.09
,,,Fruitland Elementary,Pierce,K-12,97.04
,,,Fryelands Elementary,Snohomish,K-12,96.43
,,,Fuerza Elementary,Benton,K-12,99.67
,,,Fusion Academy,King,K-12,97.44
,,,Futurus High School,Lewis,K-12,96.49
,,,Gaiser Middle School,Clark,K-12,96.33
,,,Garden Heights Elementary,Grant,K-12,96.18
,,,Garfield at Palouse High School,Whitman,K-12,90.00
,,,Garfield Elementary,Whitman,K-12,97.73
,,,Garfield Elementary,Spokane,K-12,93.81
,,,Garfield Elementary School,Snohomish,K-12,97.26
,,,Garfield Elementary School,Thurston,K-12,91.50
,,,Garfield Elementary School-Toppenish,Yakima,K-12,97.97
,,,Garfield Elementary School-Yakima,Yakima,K-12,97.23
,,,Garfield High School,King,K-12,96.27
,,,Garfield Middle School,Whitman,K-12,92.00
,,,Garrison Middle School,Walla Walla,K-12,98.91
,,,Garry Middle School,Spokane,K-12,93.66
,,,Gate Program,Clark,K-12,97.73
,,,Gates Secondary School,Pierce,K-12,97.78
,,,Gateway Christian Schools,Kitsap,K-12,91.26
,,,Gateway Middle School,Snohomish,K-12,99.51
,,,Gateway to College,King,K-12,73.68
,,,Gatewood Elementary School,King,K-12,96.86
,,,Gause Elementary,Clark,K-12,93.64
,,,Geiger Montessori School,Pierce,K-12,97.01
,,,Genesee Hill Elementary,King,K-12,97.70
,,,Geneva Elementary School,Whatcom,K-12,94.82
,,,George Bush Middle School,Thurston,K-12,98.29
,,,George C Marshall Elementary,Clark,K-12,94.75
,,,George Elementary,Grant,K-12,96.93
,,,George T. Daniel Elementary School,King,K-12,90.71
,,,Gess Elementary,Stevens,K-12,89.16
,,,Gibson Ek High School,King,K-12,98.23
,,,Giddens School,King,K-12,100.00
,,,Gig Harbor Academy,Pierce,K-12,95.19
,,,Gig Harbor High,Pierce,K-12,98.49
,,,Gilbert Elementary School,Yakima,K-12,99.03
,,,Gildo Rey Elementary School,King,K-12,97.83
,,,Glacier Middle School,Pierce,K-12,96.79
,,,Glacier Middle School,King,K-12,94.80
,,,Glacier Park Elementary,King,K-12,93.84
,,,Glacier Peak High School,Snohomish,K-12,91.85
,,,Glacier View Junior High,Pierce,K-12,98.09
,,,Glendale Lutheran School,King,K-12,88.71
,,,Glenridge Elementary,King,K-12,93.62
,,,Glenwood Elementary,Snohomish,K-12,95.75
,,,Glenwood Elementary & Secondary,Klickitat,K-12,90.16
,,,Glenwood Heights Primary,Clark,K-12,86.61
,,,Glover Middle School,Spokane,K-12,97.22
,,,Gold Bar Elementary,Snohomish,K-12,95.69
,,,Goldendale Adventist Christian,Klickitat,K-12,7.41
,,,Goldendale High School,Klickitat,K-12,96.81
,,,Goldendale Middle School,Klickitat,K-12,96.46
,,,Goldendale Primary School,Klickitat,K-12,91.00
,,,Gonzaga Preparatory School,Spokane,K-12,96.22
,,,Goodman Middle School,Pierce,K-12,96.68
,,,Gospel Outreach School,Thurston,K-12,94.59
,,,Grace Academy,Snohomish,K-12,85.64
,,,Grace Christian Academy,Ferry,K-12,62.07
,,,Grace Point Academy,King,K-12,67.86
,,,Graham Elementary,Pierce,K-12,91.39
,,,Graham Hill Elementary School,King,K-12,91.06
,,,Graham Kapowsin High School,Pierce,K-12,95.24
,,,Grainger Elementary,Okanogan,K-12,93.64
,,,Grand Mound Elementary,Thurston,K-12,98.06
,,,Grand Ridge Elementary,King,K-12,98.61
,,,Grandview High School,Yakima,K-12,99.17
,,,Grandview Middle School,Yakima,K-12,99.27
,,,Granger High School,Yakima,K-12,99.04
,,,Granger Middle School,Yakima,K-12,99.53
,,,Granite Falls High School,Snohomish,K-12,97.89
,,,Granite Falls Middle School,Snohomish,K-12,98.47
,,,Granite Falls Open Doors,Snohomish,K-12,94.83
,,,Grant Elementary,Grant,K-12,92.26
,,,Grant Elementary,Spokane,K-12,92.42
,,,Grant Elementary School,Douglas,K-12,97.46
,,,Grant Elementary School,Pierce,K-12,94.61
,,,Grantham Elementary,Asotin,K-12,96.44
,,,Grapeview Elementary & Middle School,Mason,K-12,95.59
,,,Grass Lake Elementary School,King,K-12,93.09
,,,Grass Valley Elementary,Clark,K-12,96.74
,,,Gravelly Lake K-12 Academy,Pierce,K-12,95.48
,,,Gray Middle School,Pierce,K-12,97.31
,,,Grays Harbor Academy,Grays Harbor,K-12,96.43
,,,Grays Harbor Adventist Christian School,Grays Harbor,K-12,58.33
,,,Great Northern Elementary,Spokane,K-12,89.74
,,,Greater Trinity Academy,Snohomish,K-12,80.00
,,,Green Gables Elementary School,King,K-12,93.98
,,,Green Gables Montessori,Kitsap,K-12,83.33
,,,Green Lake Elementary School,King,K-12,92.81
,,,Green Mountain Elementary,Kitsap,K-12,97.10
,,,Green Mountain School,Cowlitz,K-12,92.86
,,,Green Park Elementary School,Walla Walla,K-12,95.00
,,,Green River Montessori School,King,K-12,100.00
,,,Greenacres Elementary,Spokane,K-12,86.43
,,,Greenacres Middle School,Spokane,K-12,92.53
,,,Greenwood Elementary School,King,K-12,97.80
,,,Gregory Heights Elementary,King,K-12,96.74
,,,Greywolf Elementary School,Clallam,K-12,87.20
,,,Griffin Bay School,San Juan,K-12,94.12
,,,Griffin School,Thurston,K-12,95.35
,,,Groff Elementary School,Grant,K-12,96.73
,,,Grove Elementary,Snohomish,K-12,94.46
,,,Guardian Angel - St. Boniface,Whitman,K-12,96.00
,,,H.e.a.r.t. High School,Thurston,K-12,97.50
,,,H.O.M.E. Program,King,K-12,83.70
,,,Halilts Elem School,Kitsap,K-12,97.20
,,,Haller Middle School,Snohomish,K-12,97.41
,,,Hallett Elementary School,Spokane,K-12,94.18
,,,Hamblen Elementary,Spokane,K-12,90.79
,,,Hamilton Elementary,Clallam,K-12,95.76
,,,Hamilton International Middle School,King,K-12,98.68
,,,Hamlin Robinson School,King,K-12,98.21
,,,Handicapped Contractual Services,King,K-12,89.23
,,,Hanford High School,Benton,K-12,96.18
,,,Happy Valley Elementary School,Whatcom,K-12,90.39
,,,Harbor Heights Elementary School,Pierce,K-12,95.84
,,,Harbor Junior/Senior High School,Grays Harbor,K-12,95.24
,,,Harbor Montessori School,Pierce,K-12,98.46
,,,Harbor Montessori School - Creekside Campus,Kitsap,K-12,85.71
,,,Harbor Open Doors,Grays Harbor,K-12,92.68
,,,Harbor Ridge Middle School,Pierce,K-12,96.50
,,,Harbor School,King,K-12,88.00
,,,Harbour Pointe Middle School,Snohomish,K-12,91.88
,,,Harmony Elementary,Whatcom,K-12,93.15
,,,Harmony Elementary School,Clark,K-12,93.88
,,,Harney Elementary School,Clark,K-12,94.27
,,,Harrah Elementary School,Yakima,K-12,97.53
,,,Harriet Rowley Elementary,Skagit,K-12,95.58
,,,Harrington Elementary School,Lincoln,K-12,95.31
,,,Harrington High School,Lincoln,K-12,95.35
,,,Harrison Middle School,Yakima,K-12,98.79
,,,Harrison Prep School,Pierce,K-12,99.05
,,,Harry S Truman Elementary School,Clark,K-12,92.15
,,,Harvard Elementary,Pierce,K-12,97.67
,,,Hathaway Elementary,Clark,K-12,95.24
,,,Hawkins Middle School,Mason,K-12,85.96
,,,Hawthorne Elementary School - Everett,Snohomish,K-12,94.78
,,,Hawthorne Elementary School - Kennewick,Benton,K-12,98.94
,,,Hawthorne Elementary School - Seattle,King,K-12,97.35
,,,Hayes Freedom High School,Clark,K-12,98.87
,,,Hazel Dell Elementary School,Clark,K-12,93.44
,,,Hazel Valley Elementary,King,K-12,91.75
,,,Hazel Wolf K-8,King,K-12,98.35
,,,Hazelwood Elementary,Snohomish,K-12,97.74
,,,Hazelwood Elementary School-Auburn,King,K-12,91.47
,,,Hazelwood Elementary School-Newcastle,King,K-12,95.90
,,,Hazen Senior High School,King,K-12,99.01
,,,Hearthwood Elementary School,Clark,K-12,97.42
,,,Heatherwood Middle School,Snohomish,K-12,98.23
,,,Hedden Elementary School,Pierce,K-12,93.02
,,,Heights Elementary,Asotin,K-12,96.01
,,,Helen Baller Elem,Clark,K-12,96.41
,,,Helen Haller Elementary School,Clallam,K-12,90.69
,,,Helen Stafford Elementary School,Pierce,K-12,93.22
,,,Henderson Bay Alternative High School,Pierce,K-12,94.53
,,,Henrietta Lacks Health and Bioscience High School,Clark,K-12,95.59
,,,Henry M. Jackson High School,Snohomish,K-12,99.17
,,,Heritage Christian Academy,King,K-12,92.68
,,,Heritage Christian School,Pierce,K-12,93.68
,,,Heritage High School,Clark,K-12,97.17
,,,Heritage School,Snohomish,K-12,95.93
,,,Hiawatha Elementary School,Adams,K-12,97.01
,,,Hidden Creek Elementary School,Kitsap,K-12,96.53
,,,Hidden River Middle School,Snohomish,K-12,97.98
,,,High School Re Entry,Snohomish,K-12,92.50
,,,Highland Elementary,Asotin,K-12,97.55
,,,Highland Elementary,Snohomish,K-12,97.00
,,,Highland High School,Yakima,K-12,98.46
,,,Highland Middle School,King,K-12,89.19
,,,Highland Middle School,Yakima,K-12,98.79
,,,Highland Middle School,Spokane,K-12,96.12
,,,Highland Park Elementary School,King,K-12,95.88
,,,Highland Terrace Elementary,King,K-12,99.09
,,,Highlands Elementary School,King,K-12,96.47
,,,Highlands Middle School,Benton,K-12,96.27
,,,Highline High School,King,K-12,94.34
,,,Hilder Pearson Elementary,Kitsap,K-12,96.33
,,,Hillcrest Elementary,Island,K-12,99.02
,,,Hillcrest Elementary School,Snohomish,K-12,96.42
,,,Hillside Academy,King,K-12,97.50
,,,Hillside Elementary School,Pierce,K-12,96.51
,,,Hillside Student Community School,King,K-12,90.63
,,,Hilltop Elementary,Snohomish,K-12,98.61
,,,Hilltop Elementary,King,K-12,98.36
,,,Hilltop Heritage,King,K-12,96.60
,,,Hilltop Heritage Middle School,Pierce,K-12,95.94
,,,Hilltop School,Pacific,K-12,96.83
,,,Hilton Elementary School,Yakima,K-12,96.67
,,,Hockinson Heights Elementary School,Clark,K-12,93.07
,,,Hockinson High School,Clark,K-12,95.42
,,,Hockinson Middle School,Clark,K-12,94.24
,,,Hofstetter Elementary,Stevens,K-12,83.78
,,,Hollingsworth Academy,Clark,K-12,95.24
,,,Hollywood Hill Elementary,King,K-12,97.71
,,,Holmes Elementary,Spokane,K-12,94.01
,,,Holy Family Bilingual Catholic School,King,K-12,96.08
,,,Holy Family Parish School,King,K-12,98.46
,,,Holy Family School,King,K-12,98.33
,,,Holy Family School,Thurston,K-12,95.71
,,,Holy Family School - Clarkston,Asotin,K-12,98.85
,,,Holy Innocents School of the Northwest,King,K-12,100.00
,,,Holy Names Academy,King,K-12,99.47
,,,Holy Rosary Bilingual Academy,Pierce,K-12,100.00
,,,Holy Rosary School,Snohomish,K-12,100.00
,,,Holy Rosary School - Seattle,King,K-12,99.56
,,,Holy Trinity Lutheran School,King,K-12,100.00
,,,Home Choice Academy,Clark,K-12,90.36
,,,Home Education Exchange,King,K-12,90.52
,,,Home Pride,Pend Oreille,K-12,55.10
,,,Home School Experience,Okanogan,K-12,60.00
,,,Homeconnection,Island,K-12,83.68
,,,Homelink,Snohomish,K-12,85.14
,,,Homelink,Walla Walla,K-12,78.79
,,,Homelink River,Clark,K-12,80.80
,,,HomeWorks,Spokane,K-12,78.79
,,,Honey Dew Elementary,King,K-12,96.63
,,,Hood Canal Elementary School,Mason,K-12,94.10
,,,Hoover Elementary School,Yakima,K-12,98.50
,,,Hope Academy,King,K-12,100.00
,,,Hope Christian Academy,King,K-12,81.25
,,,Hope Lutheran Church and School,King,K-12,89.55
,,,Hoquiam High School,Grays Harbor,K-12,97.58
,,,Hoquiam Homelink School,Grays Harbor,K-12,98.89
,,,Hoquiam Middle School,Grays Harbor,K-12,98.13
,,,Horizon Elementary,Snohomish,K-12,89.87
,,,Horizon Elementary School,King,K-12,89.66
,,,Horizon Middle School,Whatcom,K-12,92.72
,,,Horizon Middle School,Spokane,K-12,96.91
,,,Horizons Elementary,Thurston,K-12,98.21
,,,Horse Heaven Hills Middle School,Benton,K-12,98.59
,,,Hosanna Christian School,Clark,K-12,75.71
,,,Hough Elementary School,Clark,K-12,96.39
,,,Housel Middle School,Benton,K-12,99.11
,,,Hudson's Bay High School,Clark,K-12,97.94
,,,Hudtloff Middle School,Pierce,K-12,97.94
,,,Hulan L Whitson Elem,Klickitat,K-12,96.44
,,,Hunt Elementary,Pierce,K-12,96.27
,,,Hunt Middle School,Pierce,K-12,98.11
,,,Huntington Middle School,Cowlitz,K-12,98.57
,,,Hutton Elementary,Spokane,K-12,97.30
,,,Hyla School,Kitsap,K-12,100.00
,,,Hyla School (High School),Kitsap,K-12,95.56
,,,Icicle River Middle School,Chelan,K-12,98.11
,,,Ida Nason Aronica Elementary,Kittitas,K-12,98.20
,,,Idlewild Elementary School,Pierce,K-12,97.06
,,,Ignite Family Academy,Thurston,K-12,98.97
,,,iGrad Academy,Island,K-12,100.00
,,,Ilalko Elementary School,King,K-12,94.67
,,,Illahee Elementary School,Clark,K-12,97.22
,,,Illahee Middle School,King,K-12,97.00
,,,Ilwaco High School,Pacific,K-12,97.70
,,,Image Elementary School,Clark,K-12,91.91
,,,Imagination School,Pierce,K-12,100.00
,,,Immaculate Conception Regional School,Skagit,K-12,97.93
,,,Impact | Black River Elementary,King,K-12,91.60
,,,Impact | Commencement Bay Elementary,Pierce,K-12,92.40
,,,Impact | Puget Sound Elementary,King,K-12,90.44
,,,Impact | Salish Sea Elementary,King,K-12,89.59
,,,Inchelium Elementary School,Ferry,K-12,96.39
,,,Inchelium High School,Ferry,K-12,95.00
,,,Inchelium Middle School,Ferry,K-12,97.73
