Facility Number,School Type,School District or Name,County,MMR Vaccination Rate,Age Group,Facility Address
3.21E+11,Private School,ETHICAL CULTURE FIELDSTON MIDDLE SCHOOL,Bronx,100.0,All Grades,3901 FIELDSTON ROAD
3.10E+11,Private School,ETHICAL CULTURE FIELDSTON SCHOOL,New York,100.0,All Grades,33 CENTRAL PARK W
3.21E+11,Private School,ETHICAL CULTURE THE FIELDSTON UPPER SCHOOL,Bronx,100.0,All Grades,FIELDSTON RD
5.80E+11,Public School,EUGENE AVER MEMORIAL,Suffolk,99.0,All Grades,WING ST
1.31E+11,Public School,EUGENE BROOKS INTERMEDIATE SCHOOL,Dutchess,97.0,All Grades,194 HAIGHT RD
2.20E+11,Public School,EVANS MILLS PRIMARY SCHOOL,Jefferson,99.0,All Grades,8442 SOUTH MAIN ST
5.00E+11,Public School,EVANS PARK SCHOOL,Rockland,100.0,All Grades,40 MARION PL
2.80E+11,Private School,EVERGREEN CHARTER SCHOOL,Nassau,99.0,All Grades,605 PENINSULA BLVD
6.81E+11,Private School,EVERGREEN SCHOOL,Yates,91.0,All Grades,SUTHERLAND RD
3.32E+11,Private School,EXCELSIOR SEVENTH DAY ADVENTIST,Kings,99.0,All Grades,418 EAST 45TH ST
2.62E+11,Public School,EXPLORATION ELEMENTARY CHARTER SCHOOL FOR SCIENCE & TECHNOLOGY,Monroe,100.0,All Grades,1001 LAKE AVENUE
3.43E+11,Private School,EZRA ACADEMY,Queens,100.0,All Grades,119-45 UNION TPKE
1.31E+11,Public School,F D ROOSEVELT SHS,Dutchess,100.0,All Grades,156 South Cross Road
6.62E+11,Public School,F E BELLOWS ELEM SCHOOL,Westchester,100.0,All Grades,200 CARROLL AVE
30601060004,Public School,F P DONNELLY SCHOOL,Broome,100.0,All Grades,1168 CONKLIN RD
5.10E+11,Public School,F S BANFORD ELEM SCHOOL,St.Lawrence,100.0,All Grades,99 STATE ST
3.32E+11,Private School,F.R.E.E./MAZEL DAY SCHOOL,Kings,100.0,All Grades,60 WEST END AVENUE
4.21E+11,Public School,FABIUS JSHS,Onondaga,100.0,All Grades,MILL ST
4.21E+11,School District,FABIUS-POMPEY CENTRAL SCHOOL,Onondaga,100.0,All Grades,7800 MAIN ST
4.21E+11,Public School,FABIUS-POMPEY ELEMENTARY SCHOOL,Onondaga,100.0,All Grades,7800 MAIN ST.
2.62E+11,Public School,FAIRBANKS ROAD ELEM SCHOOL,Monroe,100.0,All Grades,175 FAIRBANKS RD
2.81E+11,Public School,FAIRFIELD ELEM SCHOOL,Nassau,100.0,All Grades,MASSAPEQUA AVE
4.61E+11,Public School,FAIRGRIEVE SCHOOL,Oswego,100.0,All Grades,716 ACADEMY ST
4.61E+11,Public School,FAIRLEY SCHOOL,Oswego,100.0,All Grades,953 AUBURN ST
2.61E+11,School District,FAIRPORT CENTRAL SCHOOL,Monroe,100.0,All Grades,38 W CHURCH ST
2.61E+11,Public School,FAIRPORT X H S,Monroe,100.0,All Grades,1 Dave Paddock Way
2.70E+11,Private School,FAITH BIBLE ACADEMY,Montgomery,100.0,All Grades,106 CROSBY RD
1.32E+11,Private School,FAITH CHRISTIAN ACADEMY,Dutchess,99.0,All Grades,25 GOLF CLUB LANE
3.21E+11,Private School,FAITH CHRISTIAN ACADEMY,Bronx,100.0,All Grades,1137 E 223rd St
2.22E+11,Private School,FAITH FELLOWSHIP,Jefferson,100.0,All Grades,131 MOORE AVE
4.22E+11,Private School,FAITH HERITAGE SCHOOL,Onondaga,99.0,All Grades,3740 MIDLAND AVE
61101040000,School District,FALCONER CENTRAL SCHOOL DISTRICT,Chautauqua,100.0,All Grades,2 EAST AVE N
61101040007,Public School,FALCONER HIGH SCHOOL,Chautauqua,99.0,All Grades,2 EAST AVE N
61101040005,Public School,FALCONER MIDDLE SCHOOL,Chautauqua,100.0,All Grades,2 East Ave
6.11E+11,Public School,FALL CREEK ELEM SCHOOL,Tompkins,100.0,All Grades,202 KING ST
5.91E+11,School District,FALLSBURGH CENTRAL SCHOOL,Sullivan,100.0,All Grades,115 BRICKMAN RD
5.91E+11,Public School,FALLSBURGH J S H S,Sullivan,100.0,All Grades,115 BRICKMAN RD
2.81E+11,Public School,FARMINGDALE HIGH SCHOOL,Nassau,100.0,All Grades,150 LINCOLN ST
2.81E+11,School District,FARMINGDALE UNION FREE SCHOOL,Nassau,100.0,All Grades,50 VAN COTT AVE
6.60E+11,Public School,FARRAGUT MIDDLE SCHOOL,Westchester,100.0,All Grades,27 FARRAGUT AVE
70600010007,Public School,FASSETT ELEMENTARY SCHOOL,Chemung,99.0,All Grades,309 W. THURSTON ST
5.61E+11,Private School,FAYETTE MENNONITE SCHOOL,Seneca,100.0,All Grades,1468 LEADER RD
4.21E+11,Public School,FAYETTEVILLE ELEM SCHOOL,Onondaga,100.0,All Grades,704 S. MANLIUS ST
4.21E+11,Public School,FAYETTEVILLE MANLIUS S H S,Onondaga,100.0,All Grades,8201 E. SENECA TPK.
4.21E+11,School District,FAYVILL-MANLIUS CENT SCH,Onondaga,100.0,All Grades,8199 E. SENECA TPK.
4.42E+11,Private School,FEI TIAN ACADEMY OF THE ARTS,Orange,99.0,All Grades,140 GALLEY HILL RD
5.00E+11,Public School,FELIX FESTA ACHIEVEMENT MIDDLE SCHOOL,Rockland,100.0,All Grades,30 PARROTT RD
5.00E+11,Public School,FELIX FESTA CHARACTER MIDDLE SCHOOL,Rockland,99.0,All Grades,30 PARROTT RD
5.00E+11,Public School,FELIX FESTA DETERMINATION MIDDLE SCHOOL,Rockland,100.0,All Grades,30 PARROTT RD
3.11E+11,Private School,FELLOWSHIP OF LEARNING SCHOOL,New York,29.0,All Grades,9 WEST 130TH STREET
6.81E+11,Private School,FIELDS CORNERS SCHOOL,Yates,47.0,All Grades,417 LIBERTY STREET
5.00E+11,Public School,FIELDSTONE MIDDLE  SCHOOL,Rockland,100.0,All Grades,100 FIELDSTONE DR
5.80E+11,Public School,FIFTH AVENUE ELEM SCHOOL,Suffolk,100.0,All Grades,FIFTH AVE
5.81E+11,Public School,FIFTH AVENUE SCHOOL,Suffolk,100.0,All Grades,217 FIFTH AVE
22001040000,School District,FILLMORE CENTRAL SCHOOL DISTRICT,Allegany,100.0,All Grades,104  W MAIN ST
22001040003,Public School,FILLMORE ELEMENTARY SCHOOL,Allegany,99.0,All Grades,104 WEST MAIN STREET
22001040001,Public School,FILLMORE HIGH SCHOOL,Allegany,100.0,All Grades,104 WEST MAIN STREET
22001040004,Public School,FILLMORE MIDDLE SCHOOL,Allegany,100.0,All Grades,104 WEST MAIN STREET
5.61E+11,Private School,FINGER LAKES CHRISTIAN SCHOOL,Seneca,98.0,All Grades,2291 RT 89
51101658564,Private School,FINGER LAKES MENNONITE SCHOOL,Cayuga,85.0,All Grades,29 WOODLAND DRIVE
4.31E+11,Private School,FINGER LAKES UNITED CEREBRAL PALSY INC DBA HAPPINESS HOUSE,Ontario,100.0,All Grades,5415 COUNTY ROAD 30
5.80E+11,Public School,FINLEY MIDDLE SCHOOL,Suffolk,100.0,All Grades,GREENLAWN RD
70600861078,Private School,FINN ACADEMY:  AN ELMIRA CHARTER SCHOOL,Chemung,100.0,All Grades,610 LAKE STREET
5.81E+11,School District,FIRE ISLAND UNION FREE SCHOOL,Suffolk,100.0,All Grades,SURF RD
5.81E+11,School District,FISHERS ISLAND CENTRAL SCHOOL,Suffolk,96.0,All Grades,FISHERS ISLAND CENTRAL SCHOOL
5.81E+11,Public School,FISHERS ISLAND SCHOOL,Suffolk,96.0,All Grades,GREENWOOD RD
1.32E+11,Public School,FISHKILL ES,Dutchess,99.0,All Grades,20 CHURCH ST
1.32E+11,Public School,FISHKILL PLAINS ES,Dutchess,100.0,All Grades,17 LAKE WALTON RD
4.61E+11,Public School,FITZHUGH PARK ELEM SCHOOL,Oswego,100.0,All Grades,195 E BRIDGE ST
1.62E+11,Public School,FLANDERS ELEM SCHOOL,Franklin,100.0,All Grades,524 E MAIN ST
3.32E+11,Private School,FLATBUSH S D A SCHOOL,Kings,100.0,All Grades,5810 SNYDER AVE
5.00E+11,Public School,FLEETWOOD ELEM SCHOOL,Rockland,94.0,All Grades,22 FLEETWOOD AVE
6.81E+11,Private School,FLINT CREEK SCHOOL,Yates,100.0,All Grades,417 LIBERTY STREET
2.80E+11,Public School,FLORAL PARK BELLEROSE SCHOOL,Nassau,95.0,All Grades,2 LARCH AVE
2.80E+11,Public School,FLORAL PARK MEMORIAL H S,Nassau,100.0,All Grades,210 LOCUST ST
2.80E+11,School District,FLORAL PK-BELLROSE U F S,Nassau,95.0,All Grades,1 POPPY PL
2.60E+11,Public School,FLORENCE BRASSER SCHOOL,Monroe,100.0,All Grades,1000 COLDWATER RD
4.42E+11,School District,FLORIDA UNION FREE SCHOOL,Orange,100.0,All Grades,51 NORTH MAIN ST
5.80E+11,Public School,FLOWER HILL PRIMARY SCHOOL,Suffolk,100.0,All Grades,GOLF LN
31701060002,Public School,FLOYD BELL ES,Broome,100.0,All Grades,RD 2 GOLDEN
2.62E+11,Public School,FLOYD S WINSLOW ELEM SCHOOL,Monroe,100.0,All Grades,755 PINNACLE RD
3.43E+11,Private School,FLUSHING CHRISTIAN SCHOOL,Queens,99.0,All Grades,41-54 MURRAY STREET
3.32E+11,Private School,FOLLOWERS OF JESUS SCH,Kings,95.0,All Grades,3065 ATLANTIC AVE
3.32E+11,Private School,FONTBONNE HALL ACADEMY,Kings,99.0,All Grades,9901 SHORE RD
3.21E+11,Private School,FORDHAM PREPARATORY SCHOOL,Bronx,100.0,All Grades,EAST FORDHAM RD
5.80E+11,Public School,FOREST AVENUE SCHOOL,Suffolk,100.0,All Grades,200 FOREST AVE
5.81E+11,Public School,FOREST BROOK KNDG CTR,Suffolk,100.0,All Grades,LILAC LA
1.40E+11,Public School,FOREST ES,Erie,100.0,All Grades,250 N FOREST RD
3.43E+11,Private School,FOREST HILLS MONTESSORI SCHOOL,Queens,100.0,All Grades,67-04 AUSTIN ST
2.80E+11,Public School,FOREST LAKE SCHOOL,Nassau,100.0,All Grades,3100 BELTAGH AVE
10601060010,Public School,FOREST PARK ES,Albany,99.0,All Grades,100 FOREST DR
2.80E+11,Public School,FOREST ROAD SCHOOL,Nassau,100.0,All Grades,FOREST RD
51101658565,Private School,FOREST VIEW MENNONITE SCHOOL,Cayuga,97.0,All Grades,1473 WHITE ROAD
61503040003,Public School,FORESTVILLE CENTRAL HS,Chautauqua,100.0,All Grades,4 ACADEMY ST
61503040000,School District,FORESTVILLE CENTRAL SCHOOL DISTRICT,Chautauqua,100.0,All Grades,12 WATER ST
61503040002,Public School,FORESTVILLE ES,Chautauqua,100.0,All Grades,12 WATER ST
2.81E+11,Public School,FORK LANE SCHOOL,Nassau,100.0,All Grades,4 FORK LN
6.41E+11,School District,FORT ANN CENTRAL SCHOOL,Washington,100.0,All Grades,1 CATHERINE ST
6.41E+11,Public School,FORT ANN ELEM/MIDDLE/HIGH SCHOOL,Washington,100.0,All Grades,1 CATHERINE ST
6.41E+11,Public School,FORT EDWARD SCHOOL,Washington,100.0,All Grades,220 BROADWAY
6.41E+11,School District,FORT EDWARD UNION FREE SCHOOL,Washington,100.0,All Grades,220 BROADWAY
4.41E+11,Public School,FORT MONTGOMERY ELEMENTARY SCHOOL,Orange,100.0,All Grades,FORT MONTGOMERY ELEMENTARY SCHOOL
2.71E+11,School District,FORT PLAIN CENTRAL SCHOOL,Montgomery,100.0,All Grades,25 HIGH ST
2.71E+11,Public School,FORT PLAIN HS,Montgomery,100.0,All Grades,25 HIGH ST
5.81E+11,Public School,FORT SALONGA ES,Suffolk,99.0,All Grades,39 SUNKEN MEADOW RD
10623060004,Public School,FORTS FERRY SCHOOL,Albany,99.0,All Grades,95 FORTS FERRY RD
4.42E+11,Public School,FOSTERTOWN ETC MAGNET SCHOOL,Orange,100.0,All Grades,364 FOSTERTOWN RD
70901806239,Private School,FOUNDATIONS CHRISTIAN SCJOOL,Chemung,96.0,All Grades,561 MAPLE STREET
4.41E+11,Private School,FOX HILL SCHOOL,Orange,100.0,All Grades,151 BOWNE DR.
6.60E+11,Public School,FOX LANE H S,Westchester,100.0,All Grades,S BEDFORD RD
6.60E+11,Public School,FOX LANE MIDDLE SCHOOL,Westchester,100.0,All Grades,S BEDFORD RD
6.62E+11,Public School,FOX MEADOW SCHOOL,Westchester,100.0,All Grades,59 BREWSTER RD
6.62E+11,Public School,FOXFIRE SCHOOL,Westchester,100.0,All Grades,1061 N BROADWAY
4.12E+11,Public School,FRANCES BELLAMY ELEMENTARY SCHOOL,Oneida,99.0,All Grades,7118 BRENNAN AVE
5.81E+11,Public School,FRANCIS J ONEILL SCHOOL,Suffolk,100.0,All Grades,CLAYTON ST
5.20E+11,Public School,FRANCIS L STEVENS ELEM SCHOOL,Saratoga,100.0,All Grades,25 Lake Hill rd
2.80E+11,Public School,FRANCIS X HEGARTY ELEM SCHOOL,Nassau,99.0,All Grades,100 RADCLIFFE RD
6.60E+11,Public School,FRANK G LINDSEY SCHOOL,Westchester,100.0,All Grades,57 TROLLEY RD
5.80E+11,Public School,FRANK J CARASITI ELEM SCHOOL,Suffolk,100.0,All Grades,90 ROCKY POINT -YAPHANK RD
5.61E+11,Public School,FRANK M KNIGHT ELEM SCHOOL,Seneca,100.0,All Grades,98 CLINTON ST
5.80E+11,Public School,FRANK P. LONG INTERMEDIATE SCHOOL,Suffolk,99.0,All Grades,BROOKHAVEN AVE
2.10E+11,School District,FRANKFORT SCHUYLER CENTRAL SCHOOL,Herkimer,100.0,All Grades,PALMER ST
2.10E+11,Public School,FRANKFORT SCHUYLER ELEMENTARY SCHOOL,Herkimer,100.0,All Grades,610 Reese Road
2.10E+11,Public School,FRANKFORT SCHUYLER MIDDLE /HIGH SCHOOL,Herkimer,100.0,All Grades,PALMER ST
1.62E+11,Public School,FRANKLIN ACADEMY H S,Franklin,100.0,All Grades,STATE ST
5.00E+11,Public School,FRANKLIN AVENUE SCHOOL,Rockland,100.0,All Grades,48 FRANKLIN AVE
1.21E+11,Public School,FRANKLIN CENTRAL SCHOOL,Delaware,100.0,All Grades,26 INSTITUTE STREET
1.21E+11,School District,FRANKLIN CENTRAL SCHOOL DISTRICT,Delaware,100.0,All Grades,FRANKLIN CENTRAL SCHOOL DISTRICT
2.80E+11,Public School,FRANKLIN EARLY CHILDHOOD CENTER,Nassau,100.0,All Grades,SERENA RD
4.22E+11,Public School,FRANKLIN SCHOOL,Onondaga,100.0,All Grades,428 S ALVORD ST
2.80E+11,Public School,FRANKLIN SCHOOL,Nassau,100.0,All Grades,335 SO FRANKLIN ST
2.80E+11,School District,FRANKLIN SQ U F S,Nassau,100.0,All Grades,760 WASHINGTON ST
41101040000,School District,FRANKLINVILLE CENTRAL SCHOOL DISTRICT,Cattaraugus,100.0,All Grades,31 NORTH MAIN ST
41101040003,Public School,FRANKLINVILLE ES,Cattaraugus,100.0,All Grades,31 N MAIN ST
41101040002,Public School,FRANKLINVILLE JSHS,Cattaraugus,100.0,All Grades,31 N MAIN ST
4.22E+11,Public School,FRAZER SCHOOL,Onondaga,100.0,All Grades,741 PARK AVE
5.71E+11,Public School,FREDERICK CARDER ELEM SCHOOL,Steuben,100.0,All Grades,289 STATE ST
62201060000,School District,FREDONIA CENTRAL SCHOOL DISTRICT,Chautauqua,98.0,All Grades,425 E MAIN ST
62201060001,Public School,FREDONIA ES,Chautauqua,100.0,All Grades,425 E MAIN ST
62201060003,Public School,FREDONIA HS,Chautauqua,94.0,All Grades,425 E MAIN ST
62201060002,Public School,FREDONIA MS,Chautauqua,100.0,All Grades,425 E MAIN ST
2.80E+11,Private School,FREEPORT CHRISTIAN ACADEMY & DAY CARE,Nassau,99.0,All Grades,50 N MAIN ST
2.80E+11,Public School,FREEPORT H S,Nassau,100.0,All Grades,50 S BROOKSIDE AVE
2.80E+11,School District,FREEPORT UNION FREE SCHOOL,Nassau,100.0,All Grades,235 N OCEAN AVE
6.10E+11,Public School,FREEVILLE ELEMENTARY,Tompkins,100.0,All Grades,FREEVILLE ELEMENTARY
4.20E+11,Public School,FREMONT ELEM SCHOOL,Onondaga,100.0,All Grades,115 RICHMOND RD W
2.60E+11,Public School,FRENCH ROAD ELEMENTARY SCHOOL,Monroe,100.0,All Grades,488 FRENCH ROAD
6.61E+11,Private School,FRENCH-AMERICAN SCHOOL-2 (MIDDLE SCHOOL),Westchester,99.0,All Grades,145 NEW ST
6.61E+11,Private School,FRENCH-AMERICAN SCHOOL-3 (ELEMENTARY SCHOOL),Westchester,99.0,All Grades,111 LARCHMONT AVE
5.81E+11,Public School,FRESHMAN CENTER,Suffolk,100.0,All Grades,LEAHY AVE
60301040000,School District,FREWSBURG CENTRAL SCHOOL DISTRICT,Chautauqua,100.0,All Grades,26 INSTITUTE ST
60301040004,Public School,FREWSBURG JSHS,Chautauqua,100.0,All Grades,26 INSTITUTE ST
4.01E+11,Public School,FRICANO PRIMARY SCHOOL,Niagara,100.0,All Grades,4363 MAPLETON RD
2.80E+11,Private School,FRIENDS ACADEMY,Nassau,100.0,All Grades,DUCK POND RD
3.10E+11,Private School,FRIENDS OF THE NEW AMSTERDAM SCHOOL,New York,100.0,All Grades,62 AVENUE B
3.10E+11,Private School,FRIENDS SEMINARY,New York,100.0,All Grades,222 E 16TH ST
21601040004,Public School,FRIENDSHIP CENTRAL SCHOOL,Allegany,100.0,All Grades,46 W MAIN ST
21601040000,School District,FRIENDSHIP CENTRAL SCHOOL DISTRICT,Allegany,100.0,All Grades,46 W MAIN ST
1.42E+11,School District,FRONTIER CENTRAL SCHOOL,Erie,100.0,All Grades,4432 BAY VIEW RD
1.42E+11,Public School,FRONTIER MS,Erie,100.0,All Grades,2751 AMSDELL RD
1.42E+11,Public School,FRONTIER SHS,Erie,100.0,All Grades,S 4432 BAY VIEW RD
3.43E+11,Private School,FULL GOSPEL CHRISTIAN SCH,Queens,100.0,All Grades,130-30 31ST AVE. RM. 303
4.80E+11,Public School,FULMAR ROAD ELEM SCHOOL,Putnam,100.0,All Grades,FULMAR RD
4.61E+11,School District,FULTON CITY SCHOOLS,Oswego,100.0,All Grades,129 Curtis St
4.61E+11,Public School,FULTON J H S,Oswego,100.0,All Grades,129 CURTIS ST
2.80E+11,Public School,FULTON SCHOOL,Nassau,96.0,All Grades,40 FULTON STREET
6.60E+11,Public School,FURNACE WOODS ELEM SCHOOL,Westchester,100.0,All Grades,239 WATCH HILL RD
2.81E+11,Private School,FUSION ACADEMY - WOODBURY,Nassau,100.0,All Grades,260 CROSSWAYS PARK DR
6.62E+11,Private School,FUSION ACADEMY WESTCHESTER,Westchester,100.0,All Grades,1 North Broadway
61700010006,Public School,G A PERSELL MS,Chautauqua,100.0,All Grades,375 BAKER ST
4.61E+11,Public School,G RAY BODLEY H S,Oswego,100.0,All Grades,WILLIAM GILLARD DR
1.32E+11,Public School,G W KRIEGER SCHOOL,Dutchess,100.0,All Grades,265 HOOKER AVE
5.21E+11,School District,GALWAY CENTRAL SCHOOL,Saratoga,100.0,All Grades,5317 SACANDAGA RD
5.21E+11,Public School,GALWAY JSHS,Saratoga,100.0,All Grades,5317 Sacandaga Rd
3.32E+11,Private School,GAN ACADEMY,Kings,94.0,All Grades,440 CROWN ST
3.10E+11,Private School,GAN ALIYA ST 10F,New York,100.0,All Grades,126 E 56TH ST 10F
3.10E+11,Private School,GAN ALIYA STREET LL,New York,100.0,All Grades,131 W 86TH STREET LL
3.32E+11,Private School,GAN YISROEL - 15TH AVE,Kings,96.0,All Grades,3909 15TH AVE
3.31E+11,Private School,GAN YISROEL - 52ND ST,Kings,100.0,All Grades,1581 52ND ST
3.32E+11,Private School,GAN YISROEL - CHURCH AVE,Kings,100.0,All Grades,13 CHURCH AVE
6.51E+11,School District,GANANDA CENTRAL SCHOOL,Wayne,100.0,All Grades,1500 Dayspring Ridge
6.51E+11,Public School,GANANDA MIDDLE SCHOOL,Wayne,100.0,All Grades,1500 DAYSPRING RIDGE
3.43E+11,Private School,GANEINU EARLY LEARNING CENTER,Queens,91.0,All Grades,64-41 UTOPIA PARKWAY
4.12E+11,Public School,GANSEVOORT SCHOOL,Oneida,100.0,All Grades,758 W. Liberty Street
3.43E+11,Private School,GANTRY VIEW SCHOOL,Queens,100.0,All Grades,5-36 50TH AVE
2.80E+11,Public School,GARDEN CITY MIDDLE,Nassau,100.0,All Grades,98 CHERRY VALLEY AVE
2.80E+11,Public School,GARDEN CITY PARK SCHOOL,Nassau,99.0,All Grades,51 CENTRAL AVE
2.80E+11,Public School,GARDEN CITY S H S,Nassau,100.0,All Grades,MERILLON + ROCKAWAY
2.80E+11,School District,GARDEN CITY UNION FREE SCHOOL,Nassau,100.0,All Grades,56 CATHEDRAL AVE
3.43E+11,Private School,GARDEN SCHOOL,Queens,100.0,All Grades,33-16 79 ST
5.81E+11,Public School,GARDINER MANOR SCHOOL,Suffolk,100.0,All Grades,125 WOHSEEPEE DR
2.80E+11,Public School,GARDINERS AVENUE SCHOOL,Nassau,100.0,All Grades,GARDINERS AVE
4.91E+11,Public School,GARDNER DICKINSON SCHOOL,Rensselaer,100.0,All Grades,25 EAST AVE
70901060009,Public School,GARDNER ROAD ES,Chemung,100.0,All Grades,541 GARDNER RD
4.42E+11,Public School,GARDNERTOWN FUNDEMENTAL MAGNET SCHOOL,Orange,99.0,All Grades,6 PLATTEKILL TPKE
4.80E+11,Public School,GARRISON SCHOOL,Putnam,100.0,All Grades,1100 NY-9D
4.80E+11,School District,GARRISON UNION FREE SCHOOL,Putnam,100.0,All Grades,RT 9 D
4.01E+11,Public School,GASKILL PREP SCHOOL,Niagara,100.0,All Grades,910 HYDE PARK BLVD
2.60E+11,School District,GATES CHILI CENTRAL SCHOOL,Monroe,100.0,All Grades,910 WEGMAN RD
2.60E+11,Public School,GATES CHILI H S,Monroe,100.0,All Grades,910 WEGMAN RD
2.60E+11,Public School,GATES-CHILI MIDDLE SCHOOL,Monroe,100.0,All Grades,910 WEGMAN ROAD
3.53E+11,Private School,GATEWAY ACADEMY,Richmond,100.0,All Grades,200 BOSCOMBE AVE
3.32E+11,Private School,GATEWAY CITY ACADEMY - NEW HOPE,Kings,99.0,All Grades,257 BAY RIDGE AVE
3.10E+11,Private School,GATEWAY SCHOOL OF NEW YORK,New York,99.0,All Grades,211 W 61st Street
1.40E+11,Private School,GATEWAY-LONGVIEW LYNDE SCHOOL,Erie,100.0,All Grades,6350 MAIN ST
1.40E+11,Private School,GATEWAY-LONGVIEW THERAPEUTIC PRESCHOOL,Erie,100.0,All Grades,10 SYMPHONY CIRCLE
1.32E+11,Public School,GAYHEAD ES,Dutchess,100.0,All Grades,ENTRY RD
2.20E+11,Public School,GEN BRUCE E CLARK HS,Jefferson,100.0,All Grades,ROUTE 11
2.80E+11,Public School,GEN DOUGLAS MACARTHUR S H S,Nassau,100.0,All Grades,3369 OLD JERUSALEM RD
4.12E+11,Public School,GEN WILLIAM FLOYD ELEM SCHOOL,Oneida,100.0,All Grades,GEN WILLIAM FLOYD ELEM SCHOOL
2.20E+11,School District,GENERAL BROWN CENTRAL SCHOOL,Jefferson,100.0,All Grades,PO Box 500
2.20E+11,Public School,GENERAL BROWN J S H S,Jefferson,100.0,All Grades,GENERAL BROWN J S H S
4.12E+11,Public School,GENERAL HERKIMER SCHOOL,Oneida,100.0,All Grades,420 KEYES RD
2.62E+11,Private School,GENESEE COMMUNITY CHARTER SCHOOL AT THE ROCHESTER,Monroe,100.0,All Grades,657 EAST AVE
2.62E+11,Public School,GENESEE COMMUNITY CHARTER SCHOOL FLOUR CITY,Monroe,99.0,All Grades,1100 SOUTH GOODMAN ST
2.40E+11,Private School,GENESEE COUNTRY CHRISTIAN SCHOOL,Livingston,100.0,All Grades,4120 LONG POINT ROAD
50100010004,Public School,GENESEE STREET ELEMENTARY SCHOOL,Cayuga,100.0,All Grades,244 GENESEE ST
2.49E+11,Private School,GENESEE VALLEY BOCES DANSVILLE,Livingston,100.0,All Grades,31 CLARA BARTON ST
2.49E+11,BOCES School,GENESEE VALLEY BOCES SPECIAL EDUCATION,Genesee,100.0,All Grades,8250 STATE ST RD
2.49E+11,BOCES School,GENESEE VALLEY BOCES-CG MAY CENTER,Livingston,100.0,All Grades,27 LACKAWANNA AVE
20702040000,School District,GENESEE VALLEY CENTRAL SCHOOL,Allegany,99.0,All Grades,1 JAGUAR DR
20702040001,Public School,GENESEE VALLEY ELEMENTARY/MIDDLE/HIGH SCHOOL,Allegany,99.0,All Grades,1 JAGUAR DR
2.40E+11,School District,GENESEO CENTRAL SCHOOL,Livingston,100.0,All Grades,4050 AVON RD
2.40E+11,Public School,GENESEO ELEM SCHOOL,Livingston,100.0,All Grades,GENESEO ELEM SCHOOL
2.40E+11,Public School,GENESEO JSHS,Livingston,100.0,All Grades,GENESEO JSHS
4.31E+11,School District,GENEVA CITY SCHOOLS,Ontario,100.0,All Grades,400 West North Street
4.31E+11,Public School,GENEVA MIDDLE SCHOOL,Ontario,100.0,All Grades,101 CARTER RD SUITE 200
4.31E+11,Public School,GENEVA S H S,Ontario,100.0,All Grades,101 CARTER RD
3.10E+11,Private School,GENEVA SCHOOL OF MANHATTAN,New York,100.0,All Grades,138 W 90TH ST
6.10E+11,School District,GEORGE  JR REPUBLIC U F S,Tompkins,100.0,All Grades,BARBER HEALTH CLINIC
2.81E+11,Public School,GEORGE A JACKSON SCHOOL,Nassau,100.0,All Grades,MAYTIME DR
5.41E+11,Public School,GEORGE D. RYDER ES,Schoharie,100.0,All Grades,143 GOLDING DRIVE
4.42E+11,Public School,GEORGE F BAKER HS,Orange,99.0,All Grades,RT 17 1 TORNADO DR
31501060002,Public School,GEORGE F. JOHNSON ES,Broome,100.0,All Grades,999 TAFT AVE
4.80E+11,Public School,GEORGE FISHER MIDDLE SCHOOL,Putnam,100.0,All Grades,281 FAIR ST
4.42E+11,Public School,GEORGE GRANT MASON ES,Orange,99.0,All Grades,RR 17
6.10E+11,Public School,GEORGE JR REPUBLIC UFS,Tompkins,100.0,All Grades,BARBER HEALTH CLINIC
5.91E+11,Public School,GEORGE L COOKE SCHOOL,Sullivan,98.0,All Grades,69 RICHARDSON AVE
6.61E+11,Public School,GEORGE M DAVIS ELEM SCHOOL,Westchester,100.0,All Grades,80 ISELIN DR
70600010006,Public School,GEORGE M DIVEN SCHOOL,Chemung,100.0,All Grades,1110 HALL ST
5.91E+11,Public School,GEORGE ROSS MACKENZIE ES,Sullivan,100.0,All Grades,GEORGE ROSS MACKENZIE ES
4.00E+11,Public School,GEORGE SOUTHARD ELEM SCHOOL,Niagara,99.0,All Grades,6385 LOCUST EXT
2.80E+11,Public School,GEORGE W HEWLETT H S,Nassau,100.0,All Grades,60 EVERIT AVE
5.00E+11,Public School,GEORGE W MILLER ELEM SCHOOL,Rockland,100.0,All Grades,50 BLAUVELT RD
6.62E+11,Public School,GEORGE WASHINGTON ELEM SCHOOL,Westchester,100.0,All Grades,LEXINGTON AVE
2.80E+11,Public School,GEORGE WASHINGTON ELEMENTARY SCHOOL,Nassau,99.0,All Grades,347 WILLIAM ST
6.21E+11,Public School,GEORGE WASHINGTON SCHOOL,Ulster,99.0,All Grades,67 WALL ST
6.62E+11,Public School,GEORGE WASHINGTON SCHOOL,Westchester,99.0,All Grades,100 ORCHARD ST
3.32E+11,Private School,GERER YESHIVA,Kings,100.0,All Grades,5407 16TH AVE
3.31E+11,Private School,GERMAN SCHOOL BROOKLYN,Kings,92.0,All Grades,760 STERLING PLACE
3.10E+11,Private School,GERMAN SCHOOL MANHATTAN LLC,New York,100.0,All Grades,74 WARREN STREET
1.01E+11,School District,GERMANTOWN CENTRAL SCHOOL DISTRICT,Columbia,99.0,All Grades,123 MAIN ST
