Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,Public,Mutual Elem.,,Calvert,98.2,Kindergarten
,Public,Plum Point Elem.,,Calvert,96.3,Kindergarten
,Public,St. Leonard Elem.,,Calvert,96.7,Kindergarten
,Public,Sunderland Elem.,,Calvert,97.4,Kindergarten
,Public,Windy Hill ELem.,,Calvert,94.0,Kindergarten
,Private (non-public),"Calverton School, The",,Calvert,96.7,Kindergarten
,Private (non-public),Our Lady Star of the Sea School,,Calvert,100.0,Kindergarten
,Public,Denton Elem.,,Caroline,100.0,Kindergarten
,Public,Federalsburg Elem.,,Caroline,100.0,Kindergarten
,Public,Greensboro Elem.,,Caroline,98.5,Kindergarten
,Public,Preston Elem.,,Caroline,100.0,Kindergarten
,Public,Ridgely Elem.,,Caroline,98.0,Kindergarten
,Public,Carrolltowne Elem.,,Carroll,98.6,Kindergarten
,Public,Cranberry Station Elem.,,Carroll,96.3,Kindergarten
,Public,Ebb Valley Elem.,,Carroll,94.5,Kindergarten
,Public,Eldersburg Elem.,,Carroll,98.5,Kindergarten
,Public,Elmer A. Wolfe Elem.,,Carroll,92.7,Kindergarten
,Public,Freedom District Elem.,,Carroll,97.8,Kindergarten
,Public,Friendship Valley Elem.,,Carroll,98.5,Kindergarten
,Public,Hampstead Elem.,,Carroll,97.2,Kindergarten
,Public,Linton Springs Elem.,,Carroll,92.9,Kindergarten
,Public,Manchester Elem.,,Carroll,96.4,Kindergarten
,Public,Mechanicsville Elem.,,Carroll,100.0,Kindergarten
,Public,Parr's Ridge Elem.,,Carroll,100.0,Kindergarten
,Public,Piney Ridge Elem.,,Carroll,100.0,Kindergarten
,Public,Robert Moton Elem.,,Carroll,98.4,Kindergarten
,Public,Runnymede Elem.,,Carroll,98.9,Kindergarten
,Public,Sandymount Elem.,,Carroll,98.9,Kindergarten
,Public,Spring Garden Elem.,,Carroll,98.6,Kindergarten
,Public,Taneytown Elem.,,Carroll,90.7,Kindergarten
,Public,Westminster Elem.,,Carroll,97.2,Kindergarten
,Public,William Winchester Elem.,,Carroll,100.0,Kindergarten
,Public,Winfield Elem.,,Carroll,98.1,Kindergarten
,Private (non-public),Christian Preschool and Kindergarten Program,,Carroll,100.0,Kindergarten
,Private (non-public),Gerstell Academy,,Carroll,88.2,Kindergarten
,Private (non-public),Grace Bible Christian Preschool and Kindergarten,,Carroll,90.9,Kindergarten
,Private (non-public),"Montessori School of Westminster, The",,Carroll,88.9,Kindergarten
,Private (non-public),North Carroll Community School,,Carroll,90.5,Kindergarten
,Private (non-public),St. John Catholic School Westminster,,Carroll,100.0,Kindergarten
,Private (non-public),St. Stephen's Classical Christian Academy,,Carroll,56.3,Kindergarten
,Public,Bainbridge Elem.,,Cecil,100.0,Kindergarten
,Public,Bay View Elem.,,Cecil,99.0,Kindergarten
,Public,Calvert Elem.,,Cecil,98.1,Kindergarten
,Public,Cecil Manor Elem.,,Cecil,95.6,Kindergarten
,Public,Cecilton Elem.,,Cecil,91.4,Kindergarten
,Public,Charleston Elem.,,Cecil,100.0,Kindergarten
,Public,Chesapeake City Elem.,,Cecil,100.0,Kindergarten
,Public,Conowingo Elem.,,Cecil,96.0,Kindergarten
,Public,Elk Neck Elem.,,Cecil,87.7,Kindergarten
,Public,Gilpin Minor Elem.,,Cecil,94.0,Kindergarten
,Public,Holly Hall Elem.,,Cecil,90.0,Kindergarten
,Public,Kenmore Elem.,,Cecil,100.0,Kindergarten
,Public,Leeds Elem.,,Cecil,94.7,Kindergarten
,Public,North East Elem.,,Cecil,95.5,Kindergarten
,Public,Perryville Elem.,,Cecil,98.3,Kindergarten
,Public,Rising Sun Elem.,,Cecil,95.5,Kindergarten
,Public,Thomson Estates Elem.,,Cecil,97.3,Kindergarten
,Private (non-public),Mount Aviat Academy,,Cecil,96.2,Kindergarten
,Private (non-public),"Tome School, The",,Cecil,100.0,Kindergarten
,Private (non-public),Tri-State Christian Academy,,Cecil,81.0,Kindergarten
,Public,Arthur Middleton Elem.,,Charles,94.2,Kindergarten
,Public,Berry Elem.,,Charles,95.1,Kindergarten
,Public,Billingsley Elem.,,Charles,97.5,Kindergarten
,Public,C. Paul Barnhart Elem.,,Charles,97.1,Kindergarten
,Public,Daniel of St. Thomas Jenifer Elem.,,Charles,94.7,Kindergarten
,Public,Dr. Gustavus Brown Elem.,,Charles,92.1,Kindergarten
,Public,Dr. James Craik Elem.,,Charles,88.6,Kindergarten
,Public,Dr. Samuel A. Mudd Elem.,,Charles,94.4,Kindergarten
,Public,Dr. Thomas L. Higdon Elem.,,Charles,96.2,Kindergarten
,Public,Eva Turner Elem.,,Charles,91.9,Kindergarten
,Public,Gale-Bailey Elem.,,Charles,100.0,Kindergarten
,Public,Indian Head Elem.,,Charles,89.9,Kindergarten
,Public,J.C. Parks Elem.,,Charles,91.5,Kindergarten
,Public,J.P. Ryon Elem.,,Charles,96.5,Kindergarten
,Public,Malcolm Elem.,,Charles,98.4,Kindergarten
,Public,Margaret J. Thornton Elem.,,Charles,97.3,Kindergarten
,Public,Mary B. Neal Elem.,,Charles,95.9,Kindergarten
,Public,Mary Matula Elem.,,Charles,94.2,Kindergarten
,Public,Mt. Hope/Nanjemoy Elem.,,Charles,100.0,Kindergarten
,Public,T.C. Martin Elem.,,Charles,94.4,Kindergarten
,Public,Walter J. Mitchell Elem.,,Charles,98.8,Kindergarten
,Public,William B. Wade Elem.,,Charles,94.3,Kindergarten
,Public,Williams A. Diggs Elem.,,Charles,99.1,Kindergarten
,Private (non-public),Archbishop Neale School,,Charles,100.0,Kindergarten
,Private (non-public),Discovery Lane,,Charles,92.9,Kindergarten
,Private (non-public),"Goddard School of Waldorf, The",,Charles,100.0,Kindergarten
,Private (non-public),Grace Christian Academy of Maryland,,Charles,97.1,Kindergarten
,Private (non-public),Southern Maryland Christian Academy,,Charles,97.0,Kindergarten
,Private (non-public),St. Mary's School,,Charles,95.5,Kindergarten
,Private (non-public),St. Peter's School Waldorf,,Charles,100.0,Kindergarten
,Public,Choptank Elementary School,,Dorchester,94.3,Kindergarten
,Public,Hurlock Elementary School,,Dorchester,98.2,Kindergarten
,Public,Maple Elementary School,,Dorchester,100.0,Kindergarten
,Public,Sandy Hill Elementary,,Dorchester,100.0,Kindergarten
,Public,South Dorchester School,,Dorchester,84.2,Kindergarten
,Public,Vienna Elementary School,,Dorchester,96.7,Kindergarten
,Public,Warwick Elementary school,,Dorchester,97.2,Kindergarten
,Public,Ballenger Creek Elem.,,Frederick,98.3,Kindergarten
,Public,Blue Heron Elem.,,Frederick,98.1,Kindergarten
,Public,Brunswick Elem.,,Frederick,96.6,Kindergarten
,Public,Butterfly Ridge Elem.,,Frederick,97.7,Kindergarten
,Public,Carroll Creek Montessori Public Charter,,Frederick,96.6,Kindergarten
,Public,Carroll Manor Elem.,,Frederick,96.7,Kindergarten
,Public,Centerville Elem.,,Frederick,92.9,Kindergarten
,Public,Deer Crossing Elem.,,Frederick,95.2,Kindergarten
,Public,Emmitsburg Elem.,,Frederick,100.0,Kindergarten
,Public,Frederick Classical Charter,,Frederick,100.0,Kindergarten
,Public,Glade Elem.,,Frederick,98.3,Kindergarten
,Public,Green Valley Elem.,,Frederick,96.6,Kindergarten
,Public,Hillcrest Elem.,,Frederick,100.0,Kindergarten
,Public,Kemptown Elem.,,Frederick,98.3,Kindergarten
,Public,Lewistown Elem.,,Frederick,95.0,Kindergarten
,Public,Liberty Elem.,,Frederick,97.7,Kindergarten
,Public,Lincoln Elem.,,Frederick,97.9,Kindergarten
,Public,Maryland School for the Deaf: Frederick Campus,,Frederick,100.0,Kindergarten
,Public,Middletown Primary School,,Frederick,96.6,Kindergarten
,Public,Monocacy Elem.,,Frederick,98.7,Kindergarten
,Public,Monocacy Valley Monstessori,,Frederick,90.0,Kindergarten
,Public,Myersville Elem,,Frederick,100.0,Kindergarten
,Public,New Market Elem.,,Frederick,97.0,Kindergarten
,Public,New Midway/Woodsboro Elem.,,Frederick,93.0,Kindergarten
,Public,North Frederick Elem.,,Frederick,100.0,Kindergarten
,Public,Oakdale Elem.,,Frederick,100.0,Kindergarten
,Public,Orchard Grove Elem.,,Frederick,96.4,Kindergarten
,Public,Parkway Elem.,,Frederick,100.0,Kindergarten
,Public,Sabillasville Environmental Public Charter,,Frederick,83.3,Kindergarten
,Public,Spring Ridge Elem.,,Frederick,95.3,Kindergarten
,Public,Sugarloaf Elem.,,Frederick,98.1,Kindergarten
,Public,Thurmont Primary School,,Frederick,95.9,Kindergarten
,Public,Tuscarora Elem.,,Frederick,97.4,Kindergarten
,Public,Twin Ridge Elem.,,Frederick,98.9,Kindergarten
,Public,Urbana Elem,,Frederick,91.9,Kindergarten
,Public,Valley Elem.,,Frederick,99.1,Kindergarten
,Public,Walkersville Elem.,,Frederick,95.8,Kindergarten
,Public,Waverly Elem.,,Frederick,97.2,Kindergarten
,Public,Whittier Elem.,,Frederick,94.1,Kindergarten
,Public,Wolfsville Elem.,,Frederick,77.8,Kindergarten
,Public,Yellow Springs Elem.,,Frederick,95.5,Kindergarten
,Private (non-public),Banner School,,Frederick,93.8,Kindergarten
,Private (non-public),Calvary United Methodist Church Weekday School,,Frederick,88.9,Kindergarten
,Private (non-public),Friends Meeting School,,Frederick,90.0,Kindergarten
,Private (non-public),Lucy School,,Frederick,76.2,Kindergarten
,Private (non-public),St. John Regional Catholic School,,Frederick,88.4,Kindergarten
,Public,Accident Elementary School,,Garrett,93.9,Kindergarten
,Public,Broad Ford Elementary School,,Garrett,97.2,Kindergarten
,Public,Crellin Elementary School,,Garrett,100.0,Kindergarten
,Public,Friendsville Elementary School,,Garrett,100.0,Kindergarten
,Public,Grantsville Elementary School,,Garrett,97.0,Kindergarten
,Public,Yough Glades Elementary School,,Garrett,100.0,Kindergarten
,Public,Abingdon Elementary,,Harford,93.7,Kindergarten
,Public,Bakerfield Elementary,,Harford,98.6,Kindergarten
,Public,Bel Air Elementary,,Harford,98.8,Kindergarten
,Public,Church Creek Elementary,,Harford,97.1,Kindergarten
,Public,Churchville Elementary,,Harford,98.2,Kindergarten
,Public,Darlington Elementary,,Harford,100.0,Kindergarten
,Public,Deerfield Elementary,,Harford,94.4,Kindergarten
,Public,Dublin Elementary,,Harford,100.0,Kindergarten
,Public,Edgewood Elementary,,Harford,97.7,Kindergarten
,Public,Emmorton Elementary,,Harford,97.5,Kindergarten
,Public,Forest Hill Elementary,,Harford,96.3,Kindergarten
,Public,Forest Lakes Elementary,,Harford,98.6,Kindergarten
,Public,Fountain Green Elementary,,Harford,96.1,Kindergarten
,Public,George D. Lisby Elementary at Hillsdale,,Harford,100.0,Kindergarten
,Public,Halls Cross Roads Elementary,,Harford,94.4,Kindergarten
,Public,Havre de Grace Elementary,,Harford,100.0,Kindergarten
,Public,Hickory Elementary,,Harford,97.9,Kindergarten
,Public,Homestead-Wakefield Elementary,,Harford,98.8,Kindergarten
,Public,Jarrettsville Elementary,,Harford,98.4,Kindergarten
,Public,Joppatowne Elementary,,Harford,96.1,Kindergarten
,Public,Magnolia Elementary,,Harford,98.8,Kindergarten
,Public,Meadowvale Elementary,,Harford,94.1,Kindergarten
,Public,Norrisville Elementary,,Harford,94.9,Kindergarten
,Public,North Bend Elementary,,Harford,100.0,Kindergarten
,Public,North Harford Elementary,,Harford,90.9,Kindergarten
,Public,Prospect Mill Elementary,,Harford,97.3,Kindergarten
,Public,Red Pump Elementary,,Harford,96.9,Kindergarten
,Public,Ring Factory Elementary,,Harford,98.8,Kindergarten
,Public,Riverside Elementary,,Harford,97.3,Kindergarten
,Public,Roye-Williams Elementary,,Harford,100.0,Kindergarten
,Public,The Arrow Center for Education Mountain Road,,Harford,100.0,Kindergarten
,Public,William Paca/Old Post Road Elementary,,Harford,96.9,Kindergarten
,Public,William S. James Elementary,,Harford,96.9,Kindergarten
,Public,Youth's Benefit Elementary,,Harford,97.0,Kindergarten
,Private (non-public),Grace Classical Academy,,Harford,60.0,Kindergarten
,Private (non-public),Harford Christian School,,Harford,68.1,Kindergarten
,Private (non-public),Harford Day School,,Harford,100.0,Kindergarten
,Private (non-public),Monarch Montessori School,,Harford,90.0,Kindergarten
,Private (non-public),New Covenant Christian School,,Harford,92.3,Kindergarten
,Private (non-public),Saint Ursula School,,Harford,100.0,Kindergarten
,Private (non-public),St. Joan of Arc School,,Harford,95.0,Kindergarten
,Private (non-public),St. Margaret School,,Harford,95.9,Kindergarten
,Public,Atholton Elementary School,,Howard,98.2,Kindergarten
,Public,Bellows Spring Elementary School,,Howard,99.2,Kindergarten
,Public,Bollman Bridge Elementary School,,Howard,100.0,Kindergarten
,Public,Bryant Woods Elementary School,,Howard,91.5,Kindergarten
,Public,Bushy Park Elementary School,,Howard,100.0,Kindergarten
,Public,Centennial Lane Elementary School,,Howard,95.7,Kindergarten
,Public,Clarksville Elementary School,,Howard,100.0,Kindergarten
,Public,Clemens Crossing Elementary School,,Howard,98.7,Kindergarten
,Public,Cradlerock Elementary,,Howard,98.4,Kindergarten
,Public,Dayton Oaks Elementary,,Howard,100.0,Kindergarten
,Public,Deep Run Elementary School,,Howard,98.9,Kindergarten
,Public,Ducketts Lane Elementary School,,Howard,96.6,Kindergarten
,Public,Elkridge Elementary School,,Howard,97.9,Kindergarten
,Public,Forest Ridge Elementary,,Howard,100.0,Kindergarten
,Public,Fulton Elementary School,,Howard,99.2,Kindergarten
,Public,Gorman Crossing Elementary School,,Howard,100.0,Kindergarten
,Public,Guilford Elementary School,,Howard,98.4,Kindergarten
,Public,Hammond Elementary School,,Howard,99.2,Kindergarten
,Public,Hanover Hills Elementary School,,Howard,95.7,Kindergarten
,Public,Hollifield Station Elementary School,,Howard,95.1,Kindergarten
,Public,Ilchester Elementary School,,Howard,97.0,Kindergarten
,Public,Jeffers Hill Elementary School,,Howard,93.4,Kindergarten
,Public,Laurel Woods Elementary School,,Howard,94.5,Kindergarten
,Public,Lisbon Elementary School,,Howard,97.0,Kindergarten
,Public,Longfellow Elementary School,,Howard,96.8,Kindergarten
,Public,Manor Woods Elementary School,,Howard,98.0,Kindergarten
,Public,Northfield Elementary School,,Howard,93.5,Kindergarten
,Public,Phelps Luck Elementary School,,Howard,99.0,Kindergarten
,Public,Pointers Run Elementary School,,Howard,99.1,Kindergarten
,Public,Rockburn Elementary School,,Howard,98.7,Kindergarten
,Public,Running Brook Elementary School,,Howard,92.6,Kindergarten
,Public,St. John's Lane Elementary School,,Howard,100.0,Kindergarten
,Public,Stevens Forest Elementary school,,Howard,100.0,Kindergarten
,Public,Swansfield Elementary School,,Howard,98.9,Kindergarten
,Public,Talbott Springs Elementary School,,Howard,98.5,Kindergarten
,Public,Thunder Hill Elementary School,,Howard,94.4,Kindergarten
,Public,Triadelphia Ridge Elementary School,,Howard,100.0,Kindergarten
,Public,Veterans Elementary School,,Howard,97.6,Kindergarten
,Public,Waterloo Elementary School,,Howard,100.0,Kindergarten
,Public,Waverly Elementary School,,Howard,99.1,Kindergarten
,Public,West Friendship Elementary School,,Howard,100.0,Kindergarten
,Public,Worthington Elementary School,,Howard,100.0,Kindergarten
,Private (non-public),Atholton Adventist Academy,,Howard,92.3,Kindergarten
,Private (non-public),Aya Center,,Howard,96.0,Kindergarten
,Private (non-public),Bethel Christian Academy,,Howard,67.7,Kindergarten
,Private (non-public),Chapelgate Christian Academy,,Howard,73.3,Kindergarten
,Private (non-public),Children's Manor Montessori School,,Howard,100.0,Kindergarten
,Private (non-public),Columbia Montessori School,,Howard,92.9,Kindergarten
,Private (non-public),Glenelg Country School,,Howard,100.0,Kindergarten
,Private (non-public),Mount Airy Christian Academy,,Howard,83.8,Kindergarten
,Private (non-public),Our Lady of Perpetual Help School,,Howard,100.0,Kindergarten
,Private (non-public),Resurrection St. Paul School,,Howard,100.0,Kindergarten
,Private (non-public),St. Augustine Catholic School,,Howard,88.0,Kindergarten
,Private (non-public),St. Louis School,,Howard,90.8,Kindergarten
,Private (non-public),Tarbiyah Academy,,Howard,90.0,Kindergarten
,Private (non-public),Trinity School,,Howard,95.7,Kindergarten
,Public,Galena Elementary School,,Kent,100.0,Kindergarten
,Public,HH Garnet Elementary School,,Kent,98.1,Kindergarten
,Public,Rock Hall Elementary School,,Kent,100.0,Kindergarten
,Private (non-public),Kent School,,Kent,100.0,Kindergarten
,Public,Arcola Elementary School,,Montgomery,66.4,Kindergarten
,Public,Ashburton Elementary School,,Montgomery,98.4,Kindergarten
,Public,Bannockburn Elementary School,,Montgomery,100.0,Kindergarten
,Public,Bayard Rustin Elementary School,,Montgomery,98.1,Kindergarten
,Public,Beall Elementary School,,Montgomery,98.6,Kindergarten
,Public,Bel Pre Elementary School,,Montgomery,89.7,Kindergarten
,Public,Bells Mill Elementary School,,Montgomery,100.0,Kindergarten
,Public,Belmont Elementary School,,Montgomery,100.0,Kindergarten
,Public,Bethesda Elementary School,,Montgomery,96.7,Kindergarten
,Public,Beverly Farms Elementary School,,Montgomery,96.3,Kindergarten
,Public,Bradley Hills Elementary School,,Montgomery,100.0,Kindergarten
,Public,Broad Acres Elementary,,Montgomery,91.0,Kindergarten
,Public,Brooke Grove Elementary School,,Montgomery,98.4,Kindergarten
,Public,Brookhaven Elementary School,,Montgomery,100.0,Kindergarten
,Public,Brown Station Elementary,,Montgomery,100.0,Kindergarten
,Public,Burning Tree Elementary School,,Montgomery,100.0,Kindergarten
,Public,Burnt Mills Elementary School,,Montgomery,94.8,Kindergarten
,Public,Burtonsville Elementary School,,Montgomery,96.6,Kindergarten
,Public,Cabin Branch Elementary School,,Montgomery,97.9,Kindergarten
,Public,Candlewood Elementary School,,Montgomery,98.1,Kindergarten
,Public,Cannon Road Elementary School,,Montgomery,90.2,Kindergarten
,Public,Captain James Daly Elementary,,Montgomery,90.3,Kindergarten
,Public,Carderock Springs Elementary,,Montgomery,100.0,Kindergarten
,Public,Cashell Elementary School,,Montgomery,95.9,Kindergarten
,Public,Cedar Grove Elementary School,,Montgomery,95.1,Kindergarten
,Public,Clarksburg Elementary School,,Montgomery,95.8,Kindergarten
,Public,Clearspring Elementary School,,Montgomery,98.3,Kindergarten
,Public,Clopper Mill Elementary School,,Montgomery,98.4,Kindergarten
,Public,Cloverly Elementary School,,Montgomery,100.0,Kindergarten
,Public,Cold Spring Elementary School,,Montgomery,100.0,Kindergarten
,Public,College Gardens Elementary School,,Montgomery,98.3,Kindergarten
,Public,Damascus Elementary School,,Montgomery,100.0,Kindergarten
,Public,Darnestown Elementary School,,Montgomery,95.7,Kindergarten
,Public,Diamond Elementary School,,Montgomery,99.0,Kindergarten
,Public,Dr. Charles R. Drew Elementary School,,Montgomery,97.2,Kindergarten
,Public,Dr. Sally K. Ride Elementary School,,Montgomery,95.0,Kindergarten
,Public,DuFief Elementary School,,Montgomery,97.4,Kindergarten
,Public,East Silver Spring Elementary School,,Montgomery,90.9,Kindergarten
,Public,Fairland Elementary School,,Montgomery,98.7,Kindergarten
,Public,Fallsmead Elementary School,,Montgomery,93.8,Kindergarten
,Public,Farmland Elementary School,,Montgomery,99.1,Kindergarten
,Public,Fields Road Elementary School,,Montgomery,96.8,Kindergarten
,Public,Flora M. Singer Elementary School,,Montgomery,98.9,Kindergarten
,Public,Flower Hill Elementary School,,Montgomery,96.9,Kindergarten
,Public,Flower Valley Elementary School,,Montgomery,98.6,Kindergarten
,Public,Forest Knolls Elementary School,,Montgomery,98.6,Kindergarten
,Public,Fox Chapel Elementary School,,Montgomery,97.3,Kindergarten
,Public,Gaithersburg Elementary School,,Montgomery,97.7,Kindergarten
,Public,Galway Elementary School,,Montgomery,87.6,Kindergarten
,Public,Garrett Park Elementary School,,Montgomery,95.6,Kindergarten
,Public,Georgian Forest Elementary School,,Montgomery,97.2,Kindergarten
,Public,Germantown Elementary School,,Montgomery,100.0,Kindergarten
,Public,Glen Haven Elementary School,,Montgomery,100.0,Kindergarten
,Public,Glenallan Elementary School,,Montgomery,98.6,Kindergarten
,Public,Goshen Elementary School,,Montgomery,97.0,Kindergarten
,Public,Great Seneca Creek Elementary School,,Montgomery,100.0,Kindergarten
,Public,Greencastle Elementary School,,Montgomery,97.8,Kindergarten
,Public,Greenwood Elementary School,,Montgomery,100.0,Kindergarten
,Public,Harmony Hills Elementary Schoool,,Montgomery,95.2,Kindergarten
,Public,Harriet Tubman Elementary School,,Montgomery,98.8,Kindergarten
,Public,Highland Elementary School,,Montgomery,98.7,Kindergarten
,Public,Highland View Elementary School,,Montgomery,100.0,Kindergarten
,Public,Jackson Road Elementary School,,Montgomery,93.4,Kindergarten
,Public,Jones Lane Elementary School,,Montgomery,100.0,Kindergarten
,Public,Judith A. Resnik Elementary School,,Montgomery,96.7,Kindergarten
,Public,Kemp Mill Elementary School,,Montgomery,96.5,Kindergarten
,Public,Kensington Parkwood Elementary,,Montgomery,98.8,Kindergarten
,Public,Lake Seneca Elementary School,,Montgomery,100.0,Kindergarten
,Public,Lakewood Elementary School,,Montgomery,92.4,Kindergarten
,Public,Laytonsville Elementary School,,Montgomery,95.3,Kindergarten
,Public,Little Bennett Elementary School,,Montgomery,96.6,Kindergarten
,Public,Lois P. Rockwell Elementary School,,Montgomery,96.4,Kindergarten
,Public,Lucy V. Barnsley Elementary School,,Montgomery,97.4,Kindergarten
,Public,Luxmanor Elementary School,,Montgomery,100.0,Kindergarten
,Public,Maryvale Elementary School,,Montgomery,100.0,Kindergarten
,Public,Meadow Hall Elementary School,,Montgomery,100.0,Kindergarten
,Public,Mill Creek Towne Elementary School,,Montgomery,91.7,Kindergarten
,Public,Monocacy Elementary School,,Montgomery,100.0,Kindergarten
,Public,Montgomery Knolls Elementary School,,Montgomery,100.0,Kindergarten
,Public,New Hampshire Estates Elementary School,,Montgomery,97.4,Kindergarten
,Public,Oakland Terrace Elementary School,,Montgomery,98.7,Kindergarten
,Public,Olney Elementary School,,Montgomery,100.0,Kindergarten
,Public,Poolesville Elementary School,,Montgomery,98.6,Kindergarten
,Public,Potomac Elementary School,,Montgomery,96.8,Kindergarten
,Public,Rachel Carson Elementary School,,Montgomery,98.0,Kindergarten
,Public,Ritchie Park Elementary School,,Montgomery,94.9,Kindergarten
,Public,Rock Creek Forest Elementary School,,Montgomery,99.0,Kindergarten
,Public,Rock Creek Valley Elementary School,,Montgomery,98.5,Kindergarten
,Public,Rock View Elementary School,,Montgomery,100.0,Kindergarten
,Public,Rolling Terrace Elementary School,,Montgomery,98.1,Kindergarten
,Public,Ronald A. McNair Elementary School,,Montgomery,97.4,Kindergarten
,Public,Roscoe R. Nix Elementary School,,Montgomery,93.1,Kindergarten
,Public,Rosemary Hills Elementary School,,Montgomery,99.3,Kindergarten
,Public,Rosemont Elementary School,,Montgomery,92.7,Kindergarten
,Public,S. Christa McAuliffe Elementary School,,Montgomery,97.6,Kindergarten
,Public,Sargent Shriver Elementary School,,Montgomery,100.0,Kindergarten
,Public,Sequoyah Elementary,,Montgomery,100.0,Kindergarten
,Public,Seven Locks Elementary School,,Montgomery,100.0,Kindergarten
,Public,Sherwood Elementary School,,Montgomery,100.0,Kindergarten
,Public,Sligo Creek Elementary School,,Montgomery,90.2,Kindergarten
,Public,Snowden Farm Elementary School,,Montgomery,100.0,Kindergarten
,Public,Somerset Elementary School,,Montgomery,100.0,Kindergarten
,Public,South Lake Elementary School,,Montgomery,98.0,Kindergarten
,Public,Spark Matsunaga Elementary School,,Montgomery,100.0,Kindergarten
,Public,Stedwick Elementary School,,Montgomery,95.4,Kindergarten
,Public,Stone Mill Elementary School,,Montgomery,97.5,Kindergarten
,Public,Stonegate Elementary School,,Montgomery,92.8,Kindergarten
,Public,Strawberry Knoll Elementary School,,Montgomery,100.0,Kindergarten
,Public,Summit Hall Elementary School,,Montgomery,95.3,Kindergarten
,Public,Takoma Park Elementary School,,Montgomery,95.2,Kindergarten
,Public,Thurgood Marshall Elementary School,,Montgomery,95.1,Kindergarten
,Public,Travilah Elementary School,,Montgomery,96.8,Kindergarten
,Public,Twinbrook Elementary School,,Montgomery,100.0,Kindergarten
,Public,Viers Mill Elementary School,,Montgomery,95.2,Kindergarten
,Public,Washington Grove Elementary School,,Montgomery,86.6,Kindergarten
,Public,Waters Landing Elementary School,,Montgomery,99.1,Kindergarten
,Public,Watkins Mill Elementary School,,Montgomery,91.8,Kindergarten
,Public,Wayside Elementary School,,Montgomery,97.1,Kindergarten
,Public,Weller Road Elementary School,,Montgomery,97.8,Kindergarten
,Public,Westbrook Elementary School,,Montgomery,98.7,Kindergarten
,Public,Westover Elementary School,,Montgomery,89.2,Kindergarten
,Public,Wheaton Woods Elementary School,,Montgomery,98.7,Kindergarten
,Public,Whetstone Elementary School,,Montgomery,99.0,Kindergarten
,Public,"William B. Gibbs, Jr. Elementary School",,Montgomery,98.7,Kindergarten
,Public,William Tyler Page Elementary School,,Montgomery,90.7,Kindergarten
,Public,Wilson Wims Elementary School,,Montgomery,98.1,Kindergarten
,Public,Wood Acres Elementary School,,Montgomery,98.9,Kindergarten
,Public,Woodfield Elementary School,,Montgomery,90.0,Kindergarten
,Public,Woodlin Elementary School,,Montgomery,95.5,Kindergarten
,Public,Wyngate Elementary School,,Montgomery,99.0,Kindergarten
,Private (non-public),Acorn Hill Waldorf Kindergarten and Nursery,,Montgomery,75.0,Kindergarten
,Private (non-public),"Alim Academy, The",,Montgomery,92.3,Kindergarten
,Private (non-public),"Avalon School, The",,Montgomery,81.3,Kindergarten
,Private (non-public),Barrie School,,Montgomery,100.0,Kindergarten
,Private (non-public),Bethesda Country Day School,,Montgomery,100.0,Kindergarten
,Private (non-public),"Bethesda Montessori School, The",,Montgomery,100.0,Kindergarten
,Private (non-public),Bullis School,,Montgomery,96.9,Kindergarten
,Private (non-public),Butler Montessori -- Intermediate,,Montgomery,84.2,Kindergarten
,Private (non-public),Charles E. Smith Jewish Day School - Lower School,,Montgomery,98.2,Kindergarten
,Private (non-public),Childway,,Montgomery,100.0,Kindergarten
,Private (non-public),Concord Hill School,,Montgomery,100.0,Kindergarten
,Private (non-public),Covenant Life School,,Montgomery,94.6,Kindergarten
,Private (non-public),Evergreen School,,Montgomery,100.0,Kindergarten
,Private (non-public),Fellowship Christian School,,Montgomery,78.6,Kindergarten
,Private (non-public),Geneva Day School,,Montgomery,90.5,Kindergarten
,Private (non-public),"German International School Washington, D.C.",,Montgomery,100.0,Kindergarten
,Private (non-public),"Goddard School in Gaithersburg, The",,Montgomery,100.0,Kindergarten
,Private (non-public),"Goddard School in North Bethesda, The",,Montgomery,100.0,Kindergarten
,Private (non-public),"Goddard School in Silver Spring, The",,Montgomery,100.0,Kindergarten
,Private (non-public),Grace Episcopal Day School,,Montgomery,93.3,Kindergarten
,Private (non-public),Holy Cross School,,Montgomery,100.0,Kindergarten
,Private (non-public),Holy Redeemer School,,Montgomery,100.0,Kindergarten
,Private (non-public),Little Flower School,,Montgomery,100.0,Kindergarten
,Private (non-public),"Maddux School, The",,Montgomery,72.7,Kindergarten
,Private (non-public),Mary of Nazareth Catholic School,,Montgomery,98.1,Kindergarten
,Private (non-public),Melvin J. Berman Hebrew Academy,,Montgomery,87.3,Kindergarten
,Private (non-public),Mother of God School,,Montgomery,92.0,Kindergarten
,Private (non-public),MSL International Children's Academy,,Montgomery,70.0,Kindergarten
,Private (non-public),"Norwood School, The",,Montgomery,96.4,Kindergarten
,Private (non-public),Olney Adventist Preparatory School,,Montgomery,100.0,Kindergarten
,Private (non-public),Our Lady of Lourdes Catholic School,,Montgomery,93.8,Kindergarten
,Private (non-public),Our Lady of Mercy,,Montgomery,96.2,Kindergarten
,Private (non-public),"Primary Day School, The",,Montgomery,100.0,Kindergarten
,Private (non-public),Quality Time Learning Center,,Montgomery,100.0,Kindergarten
,Private (non-public),Saint Bernadette Catholic School,,Montgomery,100.0,Kindergarten
