Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,GLEN LAKE EL.,,HENNEPIN,95.77,Kindergarten
,,GOOD SHEPHERD CATHOLIC SCHOOL,,HENNEPIN,95.24,Kindergarten
,,INTERNATIONAL SCHOOL OF MINNESOTA,,HENNEPIN,76.92,Kindergarten
,,L.H. TANGLEN EL.,,HENNEPIN,82.35,Kindergarten
,,MEADOWBROOK EL.,,HENNEPIN,94.48,Kindergarten
,,MINNETONKA CHRISTIAN ACADEMY,,HENNEPIN,66.67,Kindergarten
,,NOTRE DAME ACADEMY,,HENNEPIN,80.95,Kindergarten
,,XINXING ACADEMY,,HENNEPIN,94.74,Kindergarten
,,HORIZON SCIENCE ACADEMY TWIN CITIES ,,HENNEPIN,64.52,Kindergarten
,,HOUSTON EL.,,HOUSTON,96.88,Kindergarten
,,MINNESOTA VIRTUAL ACADEMY,,HOUSTON,54.84,Kindergarten
,,HOLY TRINITY,,MCLEOD,61.54,Kindergarten
,,HUMPHREY EL.,,WRIGHT,87.5,Kindergarten
,,ST JAMES LUTHERAN,,WRIGHT,66.67,Kindergarten
,,WINSTED EL.,,MCLEOD,92.31,Kindergarten
,,HUTCHINSON WEST EL.,,MCLEOD,95.65,Kindergarten
,,IMMANUEL LUTHERAN,,MCLEOD,87.5,Kindergarten
,,NORTHWOODS ELEMENTARY,,MCLEOD,100,Kindergarten
,,ST ANASTASIA,,MCLEOD,83.33,Kindergarten
,,INNOVATION SCIENCE AND TECHNOLOGY ACADEMY CHARTER SCHOOL,,ANOKA,71.43,Kindergarten
,,FALLS ELEMENTARY SCHOOL,,KOOCHICHING,91.18,Kindergarten
,,INTERNATIONAL SPANISH LANGUAGE ACADEMY,,HENNEPIN,88.78,Kindergarten
,,HILLTOP EL.,,DAKOTA,90.55,Kindergarten
,,PINE BEND EL.,,DAKOTA,86.57,Kindergarten
,,SALEM HILLS EL.,,DAKOTA,91.3,Kindergarten
,,ISLE EL.,,MILLE LACS,66.67,Kindergarten
,,LINCOLN ELEMENTARY,,LINCOLN,80,Kindergarten
,,IMMANUEL LUTHERAN,,JACKSON,76.92,Kindergarten
,,RIVERSIDE ELEMENTARY,,JACKSON,89.36,Kindergarten
,,JANESVILLE-WALDORF-PEMBERTON EL.,,WASECA,96.36,Kindergarten
,,TRINITY LUTHERAN,,WASECA,60,Kindergarten
,,JORDAN EL.,,SCOTT,87.39,Kindergarten
,,ST JOHN THE BAPTIST,,SCOTT,42.11,Kindergarten
,,KALEIDOSCOPE CHARTER SCHOOL ,,WRIGHT,68.42,Kindergarten
,,KASSON-MANTORVILLE EL.,,DODGE,90.32,Kindergarten
,,KELLIHER EL.,,BELTRAMI,82.61,Kindergarten
,,KENYON-WANAMINGO EL.,,GOODHUE,88.64,Kindergarten
,,MURDOCK EL.,,SWIFT,85.42,Kindergarten
,,KIMBALL EL.,,STEARNS,82.46,Kindergarten
,,KINGSLAND EL.,,FILLMORE,61.9,Kindergarten
,,KIPP LEGACY ACADEMY ,,HENNEPIN,60.87,Kindergarten
,,KIPP NORTH STAR ACADEMY,,HENNEPIN,60.87,Kindergarten
,,KIPP NORTH STAR PRIMARY,,HENNEPIN,60.87,Kindergarten
,,KITTSON CENTRAL ELEMENTARY,,KITTSON,91.67,Kindergarten
,,APPLETON EL.,,SWIFT,93.94,Kindergarten
,,MADISON-MARIETTA-NASSAU EL.,,LAC QUI PARLE,96,Kindergarten
,,LACRESCENT MONTESSORI ACADEMY,,HOUSTON,50,Kindergarten
,,CRUCIFIXION,,HOUSTON,86.67,Kindergarten
,,LACRESCENT-HOKAH EL.,,HOUSTON,94.74,Kindergarten
,,LAKE BENTON EL.,,LINCOLN,89.47,Kindergarten
,,BLUFF VIEW EL.,,WABASHA,93.67,Kindergarten
,,ST JOHNS LUTHERAN,,WABASHA,81.82,Kindergarten
,,LK CRYSTAL WELCOME MEMORIAL EL.,,BLUE EARTH,95.77,Kindergarten
,,LAKE OF THE WOODS EL.,,LAKE OF THE WOODS,78.57,Kindergarten
,,LAKE PARK ELEMENTARY,,BECKER,88.89,Kindergarten
,,MINNEHAHA EL.,,LAKE,83.33,Kindergarten
,,WILLIAM KELLEY,,LAKE,77.78,Kindergarten
,,LILA KINDER CENTER,,WASHINGTON,87.18,Kindergarten
,,LAKEVIEW PUBLIC SCHOOLS,,LYON,89.8,Kindergarten
,,ALL SAINTS CATHOLIC SCHOOL,,DAKOTA,79.17,Kindergarten
,,CHERRY VIEW EL.,,DAKOTA,94.48,Kindergarten
,,CHRISTIAN HERITAGE ACADEMY,,DAKOTA,65.63,Kindergarten
,,EASTVIEW EL.,,DAKOTA,93.94,Kindergarten
,,GLORY ACADEMY,,DAKOTA,60,Kindergarten
,,HUDDLESTON EL.,,DAKOTA,87.84,Kindergarten
,,KENNEDY EL. - LAKEVILLE,,DAKOTA,92.45,Kindergarten
,,LAKE MARION EL.,,DAKOTA,87.39,Kindergarten
,,LAKEVIEW EL.,,DAKOTA,97.37,Kindergarten
,,OAK HILLS ELEMENTARY,,DAKOTA,91.58,Kindergarten
,,ORCHARD LAKE EL.,,DAKOTA,93.33,Kindergarten
,,LANCASTER ELEMENTARY ,,KITTSON,100,Kindergarten
,,LAPORTE EL.,,HUBBARD,77.78,Kindergarten
,,LEROY - OSTRANDER PUBLIC SCHOOLS,,MOWER,94.44,Kindergarten
,,LESTER PRAIRIE EL.,,MCLEOD,95.24,Kindergarten
,,PARK EL.,,LE SUEUR,89.23,Kindergarten
,,ST ANNES,,LE SUEUR,94.44,Kindergarten
,,LEWISTON-ALTURA ELEMENTARY,,WINONA,96.88,Kindergarten
,,SILO IMMANUEL LUTHERAN,,WINONA,73.33,Kindergarten
,,ST JOHN LUTHERAN,,WINONA,88.89,Kindergarten
,,LAKE RIPLEY EL.,,MEEKER,86.32,Kindergarten
,,ST PHILIP,,MEEKER,70,Kindergarten
,,KNIGHT EL.,,MORRISON,96,Kindergarten
,,LINCOLN EL.,,MORRISON,86.89,Kindergarten
,,LINDBERGH EL.,,MORRISON,85.48,Kindergarten
,,MARY OF LOURDES ELEMENTARY ,,MORRISON,85.71,Kindergarten
,,LITTLEFORK-BIG FALLS EL.,,KOOCHICHING,92,Kindergarten
,,LONG PRAIRIE EL.,,TODD,98.41,Kindergarten
,,LOVEWORKS ACADEMY FOR ARTS,,HENNEPIN,89.47,Kindergarten
,,LUVERNE EL.,,ROCK,89.89,Kindergarten
,,LYLE ELEMENTARY,,MOWER,93.33,Kindergarten
,,LYND EL.,,LYON,95,Kindergarten
,,M.A.C.C.R.A.Y.  ELEMENTARY,,CHIPPEWA,71.74,Kindergarten
,,MABEL-CANTON,,FILLMORE,100,Kindergarten
,,MAHNOMEN EL.,,MAHNOMEN,90.91,Kindergarten
,,ST JUDE OF THE LAKE,,WASHINGTON,89.29,Kindergarten
,,WILDWOOD EL.,,WASHINGTON,97.85,Kindergarten
,,BRIDGES ELEMENTARY,,BLUE EARTH,91.67,Kindergarten
,,CONCORDIA CLASSICAL ACADEMY,,BLUE EARTH,60,Kindergarten
,,EAGLE LAKE EL.,,BLUE EARTH,98.21,Kindergarten
,,FRANKLIN EL.,,BLUE EARTH,92.96,Kindergarten
,,HOOVER EL.,,NICOLLET,90.54,Kindergarten
,,IMMANUEL LUTHERAN,,BLUE EARTH,87.5,Kindergarten
,,JEFFERSON EL.,,BLUE EARTH,86.96,Kindergarten
,,KENNEDY EL.,,BLUE EARTH,95.74,Kindergarten
,,LOYOLA CATHOLIC SCHOOL,,BLUE EARTH,82.54,Kindergarten
,,MONROE EL.,,NICOLLET,85.71,Kindergarten
,,MOUNT OLIVE LUTHERAN,,BLUE EARTH,86.36,Kindergarten
,,RISEN SAVIOR LUTHERAN SCHOOL,,BLUE EARTH,75,Kindergarten
,,ROOSEVELT EL.,,BLUE EARTH,91.49,Kindergarten
,,ROSA PARKS ELEMENTARY,,BLUE EARTH,88.14,Kindergarten
,,WASHINGTON EL.,,BLUE EARTH,95.45,Kindergarten
,,MAPLE LAKE EL.,,WRIGHT,84.48,Kindergarten
,,ST TIMOTHY,,WRIGHT,64.71,Kindergarten
,,MAPLE RIVER EL.,,BLUE EARTH,95.08,Kindergarten
,,MARINE AREA COMMUNITY SCHOOL,,WASHINGTON,85.71,Kindergarten
,,MARINE VILLAGE SCHOOL,,WASHINGTON,100,Kindergarten
,,HOLY REDEEMER,,LYON,88.24,Kindergarten
,,PARK SIDE EL.,,LYON,97.75,Kindergarten
,,TRUE LIGHT CHRISTIAN SCHOOL,,LYON,88.89,Kindergarten
,,VIKING ELEMENTARY,,MARSHALL,94.12,Kindergarten
,,SHERBURN EL.,,MARTIN,82.61,Kindergarten
,,MCGREGOR EL.,,AITKIN,82.5,Kindergarten
,,MEDFORD EL.,,STEELE,95.31,Kindergarten
,,MELROSE EL.,,STEARNS,87.95,Kindergarten
,,SACRED HEART,,STEARNS,66.67,Kindergarten
,,ST JOHN - ST ANDREW,,STEARNS,60,Kindergarten
,,ST MARY,,STEARNS,84.62,Kindergarten
,,MENAHGA ELEMENTARY SCHOOL,,WADENA,51.43,Kindergarten
,,MESABI EAST EL.,,ST. LOUIS,90.16,Kindergarten
,,METRO DEAF SCHOOL,,RAMSEY,54.55,Kindergarten
,,METRO SCHOOLS,,HENNEPIN,34.67,Kindergarten
,,MIDWAY STAR ACADEMY,,RAMSEY,29.17,Kindergarten
,,COMMUNITY CHRISTIAN SCHOOL,,MILLE LACS,61.11,Kindergarten
,,FAITH CHRISTIAN,,MILLE LACS,57.14,Kindergarten
,,MILACA EL.,,MILLE LACS,68.32,Kindergarten
,,MILROY ELEMENTARY,,REDWOOD,83.33,Kindergarten
,,ANISHINABE ACADEMY,,HENNEPIN,51.43,Kindergarten
,,ANNUNCIATION ,,HENNEPIN,91.3,Kindergarten
,,ARMATAGE EL.,,HENNEPIN,86.44,Kindergarten
,,ASCENSION,,HENNEPIN,76.67,Kindergarten
,,BANCROFT EL.,,HENNEPIN,69.74,Kindergarten
,,BARTON OPEN EL.,,HENNEPIN,90.12,Kindergarten
,,BETHUNE EL.,,HENNEPIN,68.29,Kindergarten
,,BRYN MAWR EL.,,HENNEPIN,66.67,Kindergarten
,,BURROUGHS EL.,,HENNEPIN,90.28,Kindergarten
,,CARONDELET CATHOLIC,,HENNEPIN,100,Kindergarten
,,CITY OF LAKES WALDORF,,HENNEPIN,75.47,Kindergarten
,,CITYVIEW COMMUNITY EL.,,HENNEPIN,40,Kindergarten
,,DOWLING URBAN ENVIRONMENTAL LEARNING CENTER,,HENNEPIN,95.71,Kindergarten
,,EMERSON SPANISH IMMERSION,,HENNEPIN,62.2,Kindergarten
,,FOLWELL COMMUNITY SCHOOL,,HENNEPIN,71.74,Kindergarten
,,GREEN CENTRAL PARK,,HENNEPIN,88.89,Kindergarten
,,HALE EL.,,HENNEPIN,97.94,Kindergarten
,,HALL EL.,,HENNEPIN,84.62,Kindergarten
,,HIAWATHA EL.,,HENNEPIN,96.72,Kindergarten
,,HMONG INTERNATIONAL ACADEMY,,HENNEPIN,53.66,Kindergarten
,,HOPE ACADEMY,,HENNEPIN,76,Kindergarten
,,JEFFERSON EL.,,HENNEPIN,57.89,Kindergarten
,,JENNY LIND EL.,,HENNEPIN,56.1,Kindergarten
,,KENNY ELEMENTARY,,HENNEPIN,80.95,Kindergarten
,,KENWOOD EL.,,HENNEPIN,80.36,Kindergarten
,,LAKE COUNTRY,,HENNEPIN,62.86,Kindergarten
,,LAKE HARRIET LOWER,,HENNEPIN,93.64,Kindergarten
,,LAKE NOKOMIS COMMUNITY SCHOOL - WENONAH CAMPUS,,HENNEPIN,83.13,Kindergarten
,,LORING EL.,,HENNEPIN,76.36,Kindergarten
,,LUCY CRAFT LANEY,,HENNEPIN,60.66,Kindergarten
,,LYNDALE EL.,,HENNEPIN,60.53,Kindergarten
,,MARCY OPEN EL.,,HENNEPIN,68.25,Kindergarten
,,MINNEHAHA ACADEMY LOWER,,HENNEPIN,89.13,Kindergarten
,,MPS ONLINE K-5,,HENNEPIN,66.67,Kindergarten
,,NELLIE STONE JOHNSON EL.,,HENNEPIN,62.71,Kindergarten
,,NORTHROP EL.,,HENNEPIN,96.55,Kindergarten
,,OUR LADY OF PEACE,,HENNEPIN,93.33,Kindergarten
,,PILLSBURY EL.,,HENNEPIN,61.54,Kindergarten
,,POPE JOHN PAUL II,,HENNEPIN,61.9,Kindergarten
,,PRATT,,HENNEPIN,48.15,Kindergarten
,,RISEN CHRIST,,HENNEPIN,96.77,Kindergarten
,,SEWARD EL.,,HENNEPIN,71.15,Kindergarten
,,SHERIDAN EL.,,HENNEPIN,70.31,Kindergarten
,,ST. HELENA,,HENNEPIN,90.91,Kindergarten
,,SULLIVAN ,,HENNEPIN,45.76,Kindergarten
,,TRINITY FIRST LUTHERAN,,HENNEPIN,90,Kindergarten
,,WAITE PARK EL.,,HENNEPIN,78.85,Kindergarten
,,WEBSTER,,HENNEPIN,60.53,Kindergarten
,,WHITTIER PARK INTERNATIONAL EL.,,HENNEPIN,54.41,Kindergarten
,,WINDOM DUAL IMMERSION,,HENNEPIN,82.61,Kindergarten
,,MINNEOTA PUBLIC SCHOOLS,,LYON,95.24,Kindergarten
,,ST EDWARD,,LYON,88.89,Kindergarten
,,MINNESOTA EXCELLENCE IN LEARNING ACADEMY,,HENNEPIN,81.25,Kindergarten
,,MINNESOTA NEW COUNTRY SCHOOL,,SIBLEY,75,Kindergarten
,,BANAADIR ELEMENTARY,,HENNEPIN,50,Kindergarten
,,MINNESOTA CONNECTIONS ACADEMY,,RAMSEY,46.22,Kindergarten
,,MTS ELEMENTARY SCHOOL K-6,,HENNEPIN,50,Kindergarten
,,COSMOS MONTESSORI,,HENNEPIN,66.67,Kindergarten
,,CLEAR SPRINGS ELEMENTARY,,HENNEPIN,90.97,Kindergarten
,,DEEPHAVEN EL.,,HENNEPIN,92.25,Kindergarten
,,EXCELSIOR EL.,,HENNEPIN,88.42,Kindergarten
,,GROVELAND EL.,,HENNEPIN,96.39,Kindergarten
,,MINNEWASHTA EL.,,HENNEPIN,90.68,Kindergarten
,,OUR SAVIORS LUTHERAN,,HENNEPIN,87.5,Kindergarten
,,SCENIC HEIGHTS EL.,,HENNEPIN,94.78,Kindergarten
,,ST JOHN THE BAPTIST CATHOLIC MONTESSORI,,HENNEPIN,14.29,Kindergarten
,,ST THERESE,,HENNEPIN,75,Kindergarten
,,MINNEWASKA ELEMENTARY K-3,,POPE,93.9,Kindergarten
,,MINNESOTA MATH AND SCIENCE ACADEMY,,RAMSEY,73.81,Kindergarten
,,MODERN MONTESSORI CHARTER SCHOOL,,HENNEPIN,86.21,Kindergarten
,,RAMSEY EL.,,CHIPPEWA,97.27,Kindergarten
,,EASTVIEW EDUCATION CENTER,,WRIGHT,87.65,Kindergarten
,,MONTICELLO SCHOOL DISTRICT NATURE BASED PROGRAM,,WRIGHT,68.42,Kindergarten
,,DOROTHY DODDS ELEMENTARY SCHOOL,,CLAY,92.31,Kindergarten
,,ELLEN HOPKINS ELEMENTARY,,CLAY,63.96,Kindergarten
,,PARK CHRISTIAN,,CLAY,86.36,Kindergarten
,,PROBSTFIELD ELEMENTARY,,CLAY,95.31,Kindergarten
,,ROBERT ASP EL.,,CLAY,88.7,Kindergarten
,,S. G. REINERTSEN ELEMENTARY,,CLAY,87.5,Kindergarten
,,ST JOSEPH,,CLAY,92.86,Kindergarten
,,MOOSE LAKE ELEMENTARY,,CARLTON,78.57,Kindergarten
,,MORA ELEMENTARY,,KANABEC,91.13,Kindergarten
,,MORRIS AREA ELEMENTARY ,,STEVENS,93.62,Kindergarten
,,ST. MARY CATHOLIC SCHOOL,,STEVENS,92.31,Kindergarten
,,PIKE LAKE KINDERGARTEN CENTER,,RAMSEY,97,Kindergarten
,,SNAIL LAKE KINDERGARTEN CENTER,,RAMSEY,92.51,Kindergarten
,,ST JOHN THE BAPTIST,,RAMSEY,74.51,Kindergarten
,,ST ODILIA,,RAMSEY,90.91,Kindergarten
,,MERRITT EL.,,ST. LOUIS,88.89,Kindergarten
,,MOUNTAIN LAKE CHRISTIAN,,COTTONWOOD,37.5,Kindergarten
,,MOUNTAIN LAKE EL.,,COTTONWOOD,97.22,Kindergarten
,,MURRAY CO. CENTRAL EL.,,MURRAY,100,Kindergarten
,,NRHEG EL.,,STEELE,91.53,Kindergarten
,,NASHA SHKOLA,,HENNEPIN,43.75,Kindergarten
,,KEEWATIN EL.,,ITASCA,94.74,Kindergarten
,,NAYTAHWAUSH COMMUNITY SCHOOL,,MAHNOMEN,85,Kindergarten
,,NERSTRAND CHARTER SCHOOL,,RICE,86.67,Kindergarten
,,NEVIS ELEMENTARY,,HUBBARD,91.67,Kindergarten
,,COMPASS ACADEMEY ,,HENNEPIN,21.43,Kindergarten
,,NEW CENTURY SCHOOL ,,RAMSEY,29.09,Kindergarten
,,NEW CITY SCHOOL ,,HENNEPIN,88.24,Kindergarten
,,NEW DISCOVERIES MONTESSORI ELEMENTARY,,MCLEOD,82.76,Kindergarten
,,NEW HEIGHTS ELEMENTARY SCHOOL,,WASHINGTON,40,Kindergarten
,,PRAIRIE WOODS EL.,,KANDIYOHI,88.03,Kindergarten
,,NEW MILLENNIUM ACADEMY CHARTER SCH,,HENNEPIN,87.91,Kindergarten
,,EAGLE VIEW ELEMENTARY,,SCOTT,82.72,Kindergarten
,,FALCON RIDGE ELEMENTARY,,SCOTT,88.61,Kindergarten
,,HOLY CROSS CATHOLIC SCHOOL,,RICE,100,Kindergarten
,,RAVEN STREAM ELEMENTARY,,SCOTT,90,Kindergarten
,,ST WENCESLAUS,,SCOTT,95.83,Kindergarten
,,NEW ULM AREA CATHOLIC SCHOOL,,BROWN,80.95,Kindergarten
,,ST PAULS LUTHERAN,,BROWN,88.57,Kindergarten
,,WASHINGTON LEARNING CENTER,,BROWN,95.97,Kindergarten
,,NEW YORK MILLS PUBLIC SCHOOLS,,OTTER TAIL,76.79,Kindergarten
,,IMMANUEL LUTHERAN,,NICOLLET,42.86,Kindergarten
,,NICOLLET EL.,,NICOLLET,100,Kindergarten
,,TRINITY LUTHERAN,,NICOLLET,60,Kindergarten
,,NOBLE ACADEMY ELEMENTARY,,HENNEPIN,94.74,Kindergarten
,,NORMAN COUNTY EAST ELEMENTARY,,NORMAN,80,Kindergarten
,,NORTH BRANCH AREA EDUCATION CENTER,,CHISAGO,86.63,Kindergarten
,,NORTH LAKES ACADEMY ELEMENTARY,,WASHINGTON,94.29,Kindergarten
,,NORTH METERO FLEX ACADEMY,,RAMSEY,84.62,Kindergarten
,,NORTH SHORE COMMUNITY SCHOOL,,ST. LOUIS,75,Kindergarten
,,CARVER EL.,,RAMSEY,90.91,Kindergarten
,,CASTLE EL.,,WASHINGTON,91.11,Kindergarten
,,CHRIST LUTHERAN,,RAMSEY,77.78,Kindergarten
,,COWERN EL.,,RAMSEY,96.77,Kindergarten
,,EAGLE POINT EL.,,WASHINGTON,90.18,Kindergarten
,,JUSTICE ALAN PAGE ELEMENTARY,,RAMSEY,92.25,Kindergarten
,,MOUNDS PARK ACADEMY,,RAMSEY,100,Kindergarten
,,RICHARDSON EL.,,RAMSEY,91.3,Kindergarten
,,TRANSFIGURATION,,RAMSEY,87.5,Kindergarten
,,WEAVER EL.,,RAMSEY,97.14,Kindergarten
,,NORTHEAST COLLEGE PREP,,HENNEPIN,60.87,Kindergarten
,,BRIDGEWATER EL.,,RICE,84.47,Kindergarten
,,GREENVALE PARK EL.,,RICE,95.16,Kindergarten
,,SIBLEY EL.,,RICE,89.39,Kindergarten
,,ST DOMINIC,,RICE,100,Kindergarten
,,REMER EL.,,CASS,66.67,Kindergarten
,,EMANUEL LUTHERAN,,CARVER,88.89,Kindergarten
,,ST JOHNS LUTHERAN-YOUNG AMERICA,,CARVER,90.91,Kindergarten
,,ZION LUTHERAN-COLOGNE,,CARVER,100,Kindergarten
,,NOTRE ECOLE ACADEMY ,,HENNEPIN,78.26,Kindergarten
,,NOVA CLASSICAL ACADEMY - LOWER SCHOOL,,RAMSEY,86.08,Kindergarten
,,OAK HILL MONTESSORI COMMUNITY SCHOOL,,RAMSEY,38.89,Kindergarten
,,OGILVIE PUBLIC SCHOOLS,,KANABEC,58.82,Kindergarten
,,ONAMIA PRIMARY,,MILLE LACS,66.67,Kindergarten
,,HOLY NAME OF JESUS,,HENNEPIN,85.96,Kindergarten
,,SCHUMANN EL.,,HENNEPIN,58.88,Kindergarten
,,KNOLL EL.,,BIG STONE,86.96,Kindergarten
,,OSAKIS ELEM,,DOUGLAS,84.62,Kindergarten
,,279ONLINE LEARNING PROGRAM K-5,,HENNEPIN,66.67,Kindergarten
,,AVA MARIA ACADEMY,,HENNEPIN,65.22,Kindergarten
,,BASSWOOD EL.,,HENNEPIN,95.38,Kindergarten
,,BIRCH GROVE EL.,,HENNEPIN,88.89,Kindergarten
,,CEDAR ISLAND EL.,,HENNEPIN,89.53,Kindergarten
,,CREST VIEW EL.,,HENNEPIN,97.06,Kindergarten
,,EDINBROOK EL.,,HENNEPIN,92.38,Kindergarten
,,ELM CREEK ELEMENTARY ,,HENNEPIN,94.25,Kindergarten
,,FAIR OAKS EL.,,HENNEPIN,86.27,Kindergarten
,,FERNBROOK EL.,,HENNEPIN,94.81,Kindergarten
,,GARDEN CITY EL.,,HENNEPIN,90.32,Kindergarten
,,HERITAGE CHRISTIAN ACADEMY,,HENNEPIN,75,Kindergarten
,,MARANATHA CHRISTIAN ACADEMY-BROOKLY,,HENNEPIN,82.46,Kindergarten
,,OAK VIEW EL.,,HENNEPIN,97.26,Kindergarten
,,PALMER LAKE EL.,,HENNEPIN,98.48,Kindergarten
,,PARK BROOK EL.,,HENNEPIN,100,Kindergarten
,,PIONEERS ACADEMY,,HENNEPIN,65,Kindergarten
,,RICE LAKE EL.,,HENNEPIN,94.12,Kindergarten
,,RUSH CREEK EL.,,HENNEPIN,90.29,Kindergarten
,,ST ALPHONSUS,,HENNEPIN,100,Kindergarten
,,ST JOHNS LUTHERAN,,HENNEPIN,72.73,Kindergarten
,,ST VINCENT DE PAUL,,HENNEPIN,82.69,Kindergarten
,,WEAVER LAKE EL.,,HENNEPIN,96.97,Kindergarten
,,WOODLAND ELEMENTARY SCHOOL,,HENNEPIN,94.12,Kindergarten
,,ZANEWOOD COMMUNITY SCHOOL,,HENNEPIN,98.11,Kindergarten
,,LINCOLN EL.,,STEELE,93.48,Kindergarten
,,MCKINLEY EL.,,STEELE,88.24,Kindergarten
,,OWATONNA CHRISTIAN,,STEELE,72.73,Kindergarten
,,ST MARYS ,,STEELE,90.32,Kindergarten
,,WASHINGTON EL.,,STEELE,97.3,Kindergarten
,,WILSON EL.,,STEELE,83.87,Kindergarten
,,PACT CHARTER SCHOOL ELEMENTARY,,ANOKA,67.82,Kindergarten
,,PARK RAPIDS AREA CENTURY EL.,,HUBBARD,84.3,Kindergarten
,,PARKERS PRAIRIE ELEMENTARY ,,OTTER TAIL,82.76,Kindergarten
,,PARNASSUS PREPARATORY SCHOOL,,HENNEPIN,93.02,Kindergarten
,,"PARTNERSHIP ACADEMY, INC",,HENNEPIN,73.47,Kindergarten
,,PAYNESVILLE EL.,,STEARNS,81.82,Kindergarten
,,PELICAN RAPIDS EL.,,OTTER TAIL,85.48,Kindergarten
,,IMMANUEL LUTHERAN SCHOOL,,WABASHA,83.33,Kindergarten
,,PLAINVIEW ELGIN MILLVILLE K-3,,WABASHA,89.8,Kindergarten
,,EAGLE VIEW ELEM,,CROW WING,75.24,Kindergarten
,,HEART OF THE LAKE EL.,,OTTER TAIL,79.41,Kindergarten
,,ST HENRY,,OTTER TAIL,88.24,Kindergarten
,,ST PAULS LUTHERAN,,OTTER TAIL,80,Kindergarten
,,PHOENIX ACADEMY CHARTER SCHOOL,,CHISAGO,59.46,Kindergarten
,,HOLY TRINITY,,MORRISON,93.33,Kindergarten
,,PIONEER EL.,,MORRISON,93.33,Kindergarten
,,PILLAGER PUBIC SCHOOLS,,CASS,95.79,Kindergarten
,,PINE CITY ELEM2,,PINE,91.89,Kindergarten
,,PINE ISLAND EL.,,OLMSTED,93.04,Kindergarten
,,PINE POINT ELEMENTARY,,BECKER,83.33,Kindergarten
,,PINE RIVER-BACKUS ELEMENTARY  K-6,,CASS,71.93,Kindergarten
,,PIPESTONE AREA ELEMENTARY SCHOOLS,,PIPESTONE,91.09,Kindergarten
,,PRAIRIE CREEK COMMUNITY SCHOOL,,DAKOTA,96.67,Kindergarten
,,PRAIRIE SEEDS ACADEMY,,HENNEPIN,94.23,Kindergarten
,,PRINCETON PRIMARY SCHOOL  K-2,,MILLE LACS,80.47,Kindergarten
,,CENTRAL MINNESOTA CHRISTIAN,,KANDIYOHI,76.19,Kindergarten
,,FIVE HAWKS EL.,,SCOTT,81.43,Kindergarten
,,GLENDALE EL.,,SCOTT,83.33,Kindergarten
,,HAMILTON RIDGE ELEMENTARY,,SCOTT,85.71,Kindergarten
,,JEFFERS POND ELEMENTARY,,SCOTT,87.34,Kindergarten
,,LA OLA DEL LAGO AT GRAINWOOD,,SCOTT,87.38,Kindergarten
,,PRIOR LAKE CHRISTIAN ACADEMY,,SCOTT,44.44,Kindergarten
,,REDTAIL RIDGE ELEMENATARY,,SCOTT,93.59,Kindergarten
,,ST MICHAELS CATHOLIC,,SCOTT,96.77,Kindergarten
,,WESTWOOD ELEMENTARY,,SCOTT,88.89,Kindergarten
,,BAY VIEW EL.,,ST. LOUIS,96,Kindergarten
,,PIKE LAKE EL.,,ST. LOUIS,93.18,Kindergarten
,,PRODEO ACADEMY - COLUMBIA HEIGHTS,,ANOKA,64.71,Kindergarten
,,PRODEO ACADEMY ST PAUL,,RAMSEY,77.14,Kindergarten
,,PROGENY ACADEMY CHARTER SCHOOL,,HENNEPIN,75,Kindergarten
,,QUANTUM STEAM ACADEMY CHARTER SCHOOL,,RAMSEY,39.29,Kindergarten
,,RANDOLPH EL.,,DAKOTA,89.47,Kindergarten
,,PONEMAH EL.,,BELTRAMI,100,Kindergarten
,,RED LAKE EARLY CHILDHOOD CENTER,,BELTRAMI,86.61,Kindergarten
,,RED LAKE COUNTY CENTRAL ELEMENTARY,,RED LAKE,100,Kindergarten
,,J.A. HUGHES EL.,,RED LAKE,84.62,Kindergarten
,,RED ROCK CENTRAL ,,REDWOOD,80.95,Kindergarten
,,SUNNYSIDE EL.,,GOODHUE,95.06,Kindergarten
,,REEDE GRAY ELEMENTARY SCHOOL,,REDWOOD,92.77,Kindergarten
,,ST JOHN LUTHERAN,,REDWOOD,93.33,Kindergarten
,,RENVILLE COUNTY WEST PUBLIC SCHOOL #2890 ,,RENVILLE,90.32,Kindergarten
,,BLESSED TRINITY-PENN CAMPUS,,HENNEPIN,89.47,Kindergarten
,,CENTENNIAL ELEMENTARY,,HENNEPIN,89.8,Kindergarten
,,RICHFIELD DUAL LANGUAGE SCHOOL,,HENNEPIN,89.8,Kindergarten
,,RICHFIELD S.T.E.M. SCHOOL,,HENNEPIN,80,Kindergarten
,,SHERIDAN HILLS EL.,,HENNEPIN,89.19,Kindergarten
,,RIDGEWAY COMMUNITY SCHOOL,,HOUSTON,75,Kindergarten
,,RIVERWAY LEARNING COMMUNITY CHTR,,WINONA,100,Kindergarten
,,FAIR--PILGRIM LANE ELEMENTARY,,HENNEPIN,93.75,Kindergarten
,,FOREST EL.,,HENNEPIN,84.51,Kindergarten
,,HOLY TRINITY LUTHERAN SCHOOL,,HENNEPIN,66.67,Kindergarten
,,LAKEVIEW EL.,,HENNEPIN,82,Kindergarten
,,MEADOW LAKE EL.,,HENNEPIN,94.37,Kindergarten
,,NORTHPORT EL.,,HENNEPIN,93.85,Kindergarten
,,RIVERTREE SCHOOL,,HENNEPIN,41.67,Kindergarten
