Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,Public,Plymouth Center School,107 North Street,Naugatuck Valley,98.8,Kindergarten
,Public,Valley View School,81 High St.,Lower CT River Valley,100.0,Kindergarten
,Public,Prospect Elementary School,75 New Haven Road,Naugatuck Valley,98.8,Kindergarten
,Public,Putnam Elementary School,33 Wicker St.,Northeast CT,97.3,Kindergarten
,Public,Redding Elementary School,33 Lonetown Rd.,Western CT,98.8,Kindergarten
,Public,Barlow Mountain Elementary School,115 Barlow Mountain Rd.,Western CT,93.6,Kindergarten
,Public,Branchville Elementary School,40 Florida Rd.,Western CT,95.9,Kindergarten
,Public,Farmingville Elementary School,324 Farmingville Rd.,Western CT,98.1,Kindergarten
,Public,Ridgebury Elementary School,112 Bennett's Farm Rd.,Western CT,98.0,Kindergarten
,Public,Scotland Elementary School,111 Barlow Mountain Rd.,Western CT,100.0,Kindergarten
,Public,Veterans Park Elementary School,8 Governor St.,Western CT,100.0,Kindergarten
,Non-public,Academy of Aerospace and Engineering Elementary,7 Gardner Way,Capitol,100.0,Kindergarten
,Public,Myrtle H. Stevens School,322 Orchard St.,Capitol,100.0,Kindergarten
,Public,West Hill School,95 Cronin Dr.,Capitol,98.7,Kindergarten
,Public,Salem Elementary School,200 Hartford Rd.,Southeastern CT,100.0,Kindergarten
,Public,Bungay School,35 Bungay Rd.,Naugatuck Valley,98.2,Kindergarten
,Public,Chatfield-LoPresti School,51 Skokorat St.,Naugatuck Valley,100.0,Kindergarten
,Public,Booth Hill School,544 Booth Hill Rd.,Naugatuck Valley,100.0,Kindergarten
,Public,Elizabeth Shelton School,138 Willoughby Rd.,Naugatuck Valley,98.9,Kindergarten
,Public,Long Hill School,565 Long Hill Ave.,Naugatuck Valley,95.2,Kindergarten
,Public,Mohegan School,47 Mohegan Rd.,Naugatuck Valley,97.1,Kindergarten
,Public,Sunnyside School,418 River Rd.,Naugatuck Valley,100.0,Kindergarten
,Public,Sherman School,2 Route 37 East,Western CT,100.0,Kindergarten
,Public,Central School,29 Massaco St.,Capitol,100.0,Kindergarten
,Public,Latimer Lane School,33 Mountain View Rd.,Capitol,100.0,Kindergarten
,Public,Squadron Line School,44 Squadron Line Rd.,Capitol,96.7,Kindergarten
,Public,Tariffville School,42 Winthrop St.,Capitol,100.0,Kindergarten
,Public,Tootin' Hills School,25 Nimrod Rd.,Capitol,100.0,Kindergarten
,Public,Somers Elementary School,4 Vision Boulevard,Capitol,96.4,Kindergarten
,Non-public,Academy of International Studies Elementary School,625 Chapel Road,Capitol,98.4,Kindergarten
,Public,Eli Terry School,569 Griffin Rd.,Capitol,100.0,Kindergarten
,Public,Philip R. Smith School,949 Avery Street,Capitol,98.6,Kindergarten
,Public,Pleasant Valley School,591 Ellington Rd.,Capitol,100.0,Kindergarten
,Public,Gainfield Elementary School,307 Old Field Rd.,Naugatuck Valley,98.0,Kindergarten
,Public,Pomperaug Elementary School,607 Main St. S,Naugatuck Valley,100.0,Kindergarten
,Public,Flanders Elementary School,100 Victoria Dr.,Capitol,100.0,Kindergarten
,Public,R. E. Thalberg Elementary School,145 Dunham Rd.,Capitol,98.3,Kindergarten
,Public,South End Elementary School,10 Maxwell-Noble Drive,Capitol,100.0,Kindergarten
,Public,Urbin T. Kelley School,501 Ridgewood Rd.,Capitol,100.0,Kindergarten
,Public,Walter A. Derynoski Elementary School,240 Main St.,Capitol,98.8,Kindergarten
,Public,William H. Hatton Elementary School,50 Spring Lake Rd.,Capitol,100.0,Kindergarten
,Public,William M. Strong Elementary School,820 Marion Ave.,Capitol,100.0,Kindergarten
,Public,Zaya A. Oshana Elementary School,70 Church Street,Capitol,94.6,Kindergarten
,Public,West Stafford School,153 West Stafford Rd.,Capitol,97.9,Kindergarten
,Non-public,Bi-Cultural Hebrew Academy of Connecticut,2186 High Ridge Road,Western CT,100.0,Kindergarten
,Non-public,Catholic Academy of Stamford,1186 Newfield Avenue,Western CT,95.7,Kindergarten
,Public,Davenport Ridge School,1300 Newfield Ave.,Western CT,95.8,Kindergarten
,Public,Hart School,61 Adams Ave.,Western CT,96.2,Kindergarten
,Public,Julia A. Stark School,398 Glenbrook Rd.,Western CT,98.6,Kindergarten
,Public,K. T. Murphy School,19 Horton St.,Western CT,95.2,Kindergarten
,Non-public,Mater Salvatoris College Preparatory School,926 Newfield Avenue,Western CT,73.7,Kindergarten
,Public,Newfield School,345 Pepper Ridge Rd.,Western CT,96.4,Kindergarten
,Public,Northeast School,82 Scofieldtown Rd.,Western CT,100.0,Kindergarten
,Public,Rogers International School,202 Blachley Rd.,Western CT,98.6,Kindergarten
,Public,Roxbury School,751 Westhill Rd.,Western CT,98.9,Kindergarten
,Public,Springdale School,1127 Hope St.,Western CT,100.0,Kindergarten
,Public,Stamford Charter School for Excellence,1 Schuyler Ave.,Western CT,75.8,Kindergarten
,Public,Stillmeadow School,800 Stillwater Rd.,Western CT,98.6,Kindergarten
,Public,Strawberry Hill an ext. of Rogers International,200 Strawberry Hill Ave.,Western CT,98.8,Kindergarten
,Non-public,The Children's School,118 Scofieldtown Road,Western CT,97.3,Kindergarten
,Public,Toquam Magnet School,123 Ridgewood Ave.,Western CT,100.0,Kindergarten
,Non-public,Westover School,1237 Whittemore Road,Western CT,100.0,Kindergarten
,Public,Deans Mill School,35 Deans Mill Rd.,Southeastern CT,100.0,Kindergarten
,Public,West Vine Street School,17 West Vine St.,Southeastern CT,100.0,Kindergarten
,Public,Chapel School,380 Chapel Street,Greater Bridgeport,100.0,Kindergarten
,Public,Eli Whitney School,1130 Huntington Road,Greater Bridgeport,100.0,Kindergarten
,Public,Franklin School,1895 Barnum Avenue,Greater Bridgeport,100.0,Kindergarten
,Public,Johnson House Elementary School,719 Birdseye Street,Greater Bridgeport,98.4,Kindergarten
,Public,Nichols School,396 Nichols Avenue,Greater Bridgeport,95.5,Kindergarten
,Public,Second Hill Lane School,65 Second Hill Lane,Greater Bridgeport,100.0,Kindergarten
,Non-public,St. James School,50 Harvey Place,Greater Bridgeport,92.9,Kindergarten
,Public,Wilcoxson School,600 Wilcoxson Avenue,Greater Bridgeport,100.0,Kindergarten
,Public,A. Ward Spaulding School,945 Mountain Rd.,Capitol,97.1,Kindergarten
,Public,Black Rock School,57 Branch Rd.,Naugatuck Valley,100.0,Kindergarten
,Public,Mary R. Fisher Elementary School,785 Riverside Dr.,Northeast CT,98.0,Kindergarten
,Public,Birch Grove Primary School,247 Rhodes RD,Capitol,98.5,Kindergarten
,Public,Southwest School,340 Litchfield St.,Northwest Hills,100.0,Kindergarten
,Public,Torringford School,800 Charles St.,Northwest Hills,98.2,Kindergarten
,Non-public,Vogel Wetmore Elementary,68 Church Street,Northwest Hills,98.9,Kindergarten
,Public,Booth Hill School,545 Booth Hill Rd.,Greater Bridgeport,98.5,Kindergarten
,Public,Daniels Farm School,710 Daniels Farm Rd.,Greater Bridgeport,100.0,Kindergarten
,Public,Frenchtown Elementary School,30 Frenchtown Rd.,Greater Bridgeport,96.1,Kindergarten
,Public,Jane Ryan School,190 Park Ln.,Greater Bridgeport,98.5,Kindergarten
,Public,Middlebrook School,220 Middlebrooks Ave.,Greater Bridgeport,98.7,Kindergarten
,Public,Tashua School,401 Stonehouse Rd.,Greater Bridgeport,98.7,Kindergarten
,Public,Center Road School,20 Center Rd.,Capitol,100.0,Kindergarten
,Public,Lake Street School,201 Lake St.,Capitol,97.7,Kindergarten
,Public,Maple Street School,20 Maple St.,Capitol,100.0,Kindergarten
,Public,Northeast School,69 East St.,Capitol,100.0,Kindergarten
,Public,Skinner Road School,90 Skinner Rd.,Capitol,100.0,Kindergarten
,Public,Cook Hill School,57 Hall Road,South Central,100.0,Kindergarten
,Public,Evarts C. Stevens School,18 Kondracki Lane,South Central,96.3,Kindergarten
,Public,Highland School,200 Highland Avenue,South Central,97.7,Kindergarten
,Public,Moses Y. Beach School,340 North Main Street,South Central,100.0,Kindergarten
,Public,B. W. Tinker School,809 Highland Ave.,Naugatuck Valley,98.8,Kindergarten
,Public,Brass City Charter School,289 Willow St.,Naugatuck Valley,97.5,Kindergarten
,Public,Bucks Hill School,330 Bucks Hill Rd.,Naugatuck Valley,100.0,Kindergarten
,Public,Bunker Hill School,170 Bunker Hill Ave.,Naugatuck Valley,94.8,Kindergarten
,Public,Carrington School,24 Kenmore Ave.,Naugatuck Valley,100.0,Kindergarten
,Public,Driggs School,77 Woodlawn Terrace,Naugatuck Valley,95.5,Kindergarten
,Public,Duggan School,952 Bank Street,Naugatuck Valley,96.4,Kindergarten
,Public,F. J. Kingsbury School,220 Columbia Blvd.,Naugatuck Valley,100.0,Kindergarten
,Public,Gilmartin School,107 Wyoming Ave.,Naugatuck Valley,100.0,Kindergarten
,Public,H. S. Chase School,40 Woodtick Rd.,Naugatuck Valley,99.1,Kindergarten
,Public,Hopeville School,2 Cypress St.,Naugatuck Valley,100.0,Kindergarten
,Public,Maloney Interdistrict Magnet School,233 South Elm St.,Naugatuck Valley,100.0,Kindergarten
,Public,Margaret M. Generali Elementary School,3196 East Main St.,Naugatuck Valley,100.0,Kindergarten
,Public,Reed School,33 Griggs Street,Naugatuck Valley,100.0,Kindergarten
,Public,Roberto Clemente International Dual Language School,116 Beecher Avenue,Naugatuck Valley,100.0,Kindergarten
,Public,Rotella Interdistrict Magnet School,380 Pierpont Rd.,Naugatuck Valley,100.0,Kindergarten
,Public,Sprague School,1443 Thomaston Ave.,Naugatuck Valley,100.0,Kindergarten
,Public,Walsh School,55 Dikeman Street,Naugatuck Valley,100.0,Kindergarten
,Public,Washington School,685 Baldwin St.,Naugatuck Valley,97.4,Kindergarten
,Public,Wendell L. Cross School,1255 Hamilton Ave.,Naugatuck Valley,100.0,Kindergarten
,Public,Woodrow Wilson School,235 Birch St.,Naugatuck Valley,100.0,Kindergarten
,Public,Great Neck Elementary School,165 Great Neck Rd.,Southeastern CT,100.0,Kindergarten
,Public,Oswegatchie Elementary School,470 Boston Post Rd.,Southeastern CT,100.0,Kindergarten
,Public,Quaker Hill Elementary School,285 Bloomingdale Rd.,Southeastern CT,100.0,Kindergarten
,Non-public,The Friendship School,24 Rope Ferry Rd.,Southeastern CT,100.0,Kindergarten
,Non-public,Holy Disciples Catholic School,140 Buckingham Street,Naugatuck Valley,93.9,Kindergarten
,Non-public,John Trumbull Primary,779 Buckingham St.,Naugatuck Valley,100.0,Kindergarten
,Public,Aiken School,212 King Philip Dr.,Capitol,100.0,Kindergarten
,Public,Braeburn School,45 Braeburn Rd.,Capitol,100.0,Kindergarten
,Public,Bugbee School,1943 Asylum Ave.,Capitol,100.0,Kindergarten
,Public,Charter Oak International Academy,425 Oakwood Ave.,Capitol,98.7,Kindergarten
,Public,Duffy School,95 Westminster St.,Capitol,100.0,Kindergarten
,Public,Morley School,77 Bretton Rd.,Capitol,100.0,Kindergarten
,Public,Norfeldt School,35 Barksdale Rd.,Capitol,100.0,Kindergarten
,Public,Smith School,64 St. James St.,Capitol,100.0,Kindergarten
,Non-public,University of Hartford Magnet School,196 Bloomfield Ave.,Capitol,100.0,Kindergarten
,Public,Webster Hill School,125 Webster Hill Blvd.,Capitol,100.0,Kindergarten
,Public,Whiting Lane School,47 Whiting Ln.,Capitol,100.0,Kindergarten
,Public,Wolcott School,71 Wolcott Rd.,Capitol,100.0,Kindergarten
,Public,Alma E. Pagels School,26 Benham Hill Rd.,South Central,100.0,Kindergarten
,Public,Edith E. Mackrille School,806 Jones Hill Rd.,South Central,96.6,Kindergarten
,Public,Forest School,95 Burwell Rd.,South Central,100.0,Kindergarten
,Public,Savin Rock Community School,50 Park St.,South Central,100.0,Kindergarten
,Public,Seth G. Haley School,148 South St.,South Central,100.0,Kindergarten
,Public,Washington School,255 Meloy Road,South Central,98.8,Kindergarten
,Public,Daisy Ingraham School,105 Goodspeed Dr.,Lower CT River Valley,100.0,Kindergarten
,Public,Hurlbutt Elementary School,9 School Rd.,Western CT,98.5,Kindergarten
,Public,Coleytown Elementary School,65 Easton Rd.,Western CT,100.0,Kindergarten
,Non-public,Greens Farms Academy,35 Beachside Ave,Western CT,96.7,Kindergarten
,Public,Green's Farms School,17 Morningside Dr. South,Western CT,94.2,Kindergarten
,Public,King's Highway Elementary School,125 Post Rd. West,Western CT,100.0,Kindergarten
,Non-public,Long Lots School,13 Hyde Lane,Western CT,98.8,Kindergarten
,Public,Saugatuck Elementary School,170 Riverside Ave.,Western CT,100.0,Kindergarten
,Public,Alfred W. Hanmer School,50 Francis St.,Capitol,96.8,Kindergarten
,Non-public,Corpus Christi School,581 Silas Deane Highway,Capitol,97.1,Kindergarten
,Non-public,Discovery Academy,176 Cumberland Avenue,Capitol,98.5,Kindergarten
,Public,Emerson-Williams School,461 Wells Rd.,Capitol,100.0,Kindergarten
,Public,Highcrest School,95 Highcrest Rd.,Capitol,100.0,Kindergarten
,Public,Samuel B. Webb Elementary School,51 Willow St.,Capitol,100.0,Kindergarten
,Public,Center School,12 Old Farms Rd.,Capitol,100.0,Kindergarten
,Public,Miller-Driscoll School,217 Wolfpit Rd.,Western CT,98.5,Kindergarten
,Public,Mary P. Hinsdale School,15 Hinsdale Ave.,Northwest Hills,98.6,Kindergarten
,Public,Charles H. Barrows STEM Academy,141 Tuckie Road,Southeastern CT,98.3,Kindergarten
,Public,Natchaug School,123 Jackson St.,Southeastern CT,97.7,Kindergarten
,Public,North Windham School,112 Jordan Ln.,Southeastern CT,100.0,Kindergarten
,Public,W. B. Sweeney School,60 Oak Hill Dr.,Southeastern CT,100.0,Kindergarten
,Public,Oliver Ellsworth School,730 Kennedy Ave.,Capitol,99.1,Kindergarten
,Public,Poquonock Elementary School,1760 Poquonock Ave.,Capitol,100.0,Kindergarten
,Public,North Street School,325 North St.,Capitol,98.8,Kindergarten
,Public,Alcott School,1490 Woodtick Rd.,Naugatuck Valley,97.5,Kindergarten
,Public,Frisbie School,24 Todd Rd.,Naugatuck Valley,100.0,Kindergarten
,Public,Wakelee School,12 Hempel Dr.,Naugatuck Valley,100.0,Kindergarten
,Public,Beecher Road School,40 Beecher Rd.,South Central,96.5,Kindergarten
,Public,Mitchell Elementary School,14 School St.,Naugatuck Valley,100.0,Kindergarten
,Public,Woodstock Elementary School,24 Frog Pond Rd.,Northeast CT,97.1,Kindergarten
,Public,Ansonia Middle School,115 Howard Ave.,Naugatuck Valley,98.9,7th Grade
,Public,Ashford School,440 Westford Rd.,Northeast CT,96.1,7th Grade
,Public,Avon Middle School,375 West Avon Rd.,Capitol,96.3,7th Grade
,Public,Catherine M. McGee Middle School,899 Norton Rd.,Capitol,95.5,7th Grade
,Public,Amity Middle School: Bethany,190 Luke Hill Rd.,South Central,97.4,7th Grade
,Public,Bethel Middle School,600 Whittlesey Dr.,Western CT,95.8,7th Grade
,Non-public,Academy of International Studies 6-12,1551 Blue Hills Ave.,Capitol,93.5,7th Grade
,Public,Ana Grace Academy of the Arts 6-8,129 Griffin Road North,Capitol,98.2,7th Grade
,Public,Bolton Center School,108 Notch Rd.,Capitol,96.2,7th Grade
,Public,Francis Walsh Intermediate School,185 Damascus Rd.,South Central,99.5,7th Grade
,Public,Barnum School,495 Waterview Avenue,Greater Bridgeport,100.0,7th Grade
,Public,Black Rock School,545 Brewster St.,Greater Bridgeport,100.0,7th Grade
,Public,Blackham School,425 Thorme St.,Greater Bridgeport,98.2,7th Grade
,Public,Capital Preparatory Harbor School 7-12,777 Main Street,Greater Bridgeport,98.4,7th Grade
,Non-public,Catholic Academy of Bridgeport: St. Augustine Academy,63 Pequonnock Street,Greater Bridgeport,100.0,7th Grade
,Public,Cesar Batalla School,606 Howard Ave.,Greater Bridgeport,96.7,7th Grade
,Public,Classical Studies Academy 3-8,240 Linwood Ave.,Greater Bridgeport,97.1,7th Grade
,Public,Columbus School,300 University Avenue,Greater Bridgeport,93.3,7th Grade
,Non-public,Discovery Magnet,4510 Park Avenue,Greater Bridgeport,97.7,7th Grade
,Public,Geraldine Claytor Magnet Academy,240 Ocean Terrace,Greater Bridgeport,100.0,7th Grade
,Public,Geraldine Johnson School,475 Lexington Avenue,Greater Bridgeport,100.0,7th Grade
,Public,Great Oaks Charter School,375 Howard Avenue,Greater Bridgeport,73.3,7th Grade
,Non-public,High Horizons,700 Palisades Avenue,Greater Bridgeport,91.5,7th Grade
,Public,James J. Curiale School,300 Laurel Ave.,Greater Bridgeport,100.0,7th Grade
,Public,Jettie S. Tisdale School,250 Hollister Avenue,Greater Bridgeport,100.0,7th Grade
,Public,John Winthrop School,85 Eckart St.,Greater Bridgeport,96.8,7th Grade
,Public,Luis Munoz Marin School,479 Helen St.,Greater Bridgeport,100.0,7th Grade
,Public,Multicultural Magnet School,700 Palisade Ave.,Greater Bridgeport,100.0,7th Grade
,Public,Park City Magnet School,1526 Chopsey Hill Rd.,Greater Bridgeport,100.0,7th Grade
,Public,Paul Laurence Dunbar School,445 Union Ave.,Greater Bridgeport,100.0,7th Grade
,Public,Read School,130 Ezra St.,Greater Bridgeport,100.0,7th Grade
,Public,Roosevelt School,680 Park Ave.,Greater Bridgeport,100.0,7th Grade
,Non-public,Six-Six Magnet School,601 Pearl Harbor St.,Greater Bridgeport,84.4,7th Grade
,Public,The Bridge Academy,160 Pulaski Street,Greater Bridgeport,78.8,7th Grade
,Public,Waltersville School,150 Hallett Street,Greater Bridgeport,98.0,7th Grade
,Public,Wilbur Cross School,1775 Reservoir Ave.,Greater Bridgeport,94.6,7th Grade
,Public,Bristol Arts and Innovation Magnet School,70 Memorial Boulevard,Naugatuck Valley,96.6,7th Grade
,Public,Chippens Hill Middle School,551 Peacedale St.,Naugatuck Valley,96.7,7th Grade
,Public,Greene-Hills School,718 Pine St.,Naugatuck Valley,100.0,7th Grade
,Public,Northeast Middle School,530 Stevens St.,Naugatuck Valley,97.9,7th Grade
,Public,West Bristol School,500 Clark Avenue,Naugatuck Valley,96.2,7th Grade
,Public,Whisconier Middle School,17 West Whisconier Rd.,Western CT,99.0,7th Grade
,Public,Brooklyn Middle School,119 Gorman Rd.,Northeast CT,96.8,7th Grade
,Public,Har-Bur Middle School,24 Lyon Rd.,Northwest Hills,94.4,7th Grade
,Public,Dr. Helen Baldwin Middle School,45 Westminster Rd.,Northeast CT,89.7,7th Grade
,Public,Canton Middle School,76 Simonds Avenue,Capitol,93.0,7th Grade
,Public,Parish Hill High School,304 Parish Hill Rd.,Northeast CT,94.4,7th Grade
,Public,Dodd Middle School,100 Park Place,Naugatuck Valley,94.6,7th Grade
,Non-public,St. Bridget School-Cheshire,171 Main Street,Naugatuck Valley,91.7,7th Grade
,Public,Jared Eliot School,69 Fairy Dell Rd.,Lower CT River Valley,98.2,7th Grade
,Public,William J. Johnston Middle School,360 Norwich Ave.,Southeastern CT,93.4,7th Grade
,Public,Horace W. Porter School,3 Schoolhouse Road,Capitol,94.1,7th Grade
,Public,Capt. Nathan Hale School,1776 Main Street,Capitol,97.2,7th Grade
,Public,Cromwell Middle School,6 Captain James Mann Memorial Dr.,Lower CT River Valley,97.1,7th Grade
,Public,Broadview Middle School,72 Hospital Ave.,Western CT,99.1,7th Grade
,Public,Rogers Park Middle School,21 Memorial Dr.,Western CT,99.4,7th Grade
,Non-public,St. Joseph School-Danbury,370 Main Street,Western CT,93.5,7th Grade
,Public,Westside Middle School Academy,1 School Ridge Road,Western CT,99.6,7th Grade
,Public,Middlesex Middle School,204 Hollow Tree Ridge Rd.,Western CT,97.3,7th Grade
,Public,John Winthrop Middle School,1 Winthrop Road,Lower CT River Valley,95.5,7th Grade
,Public,Derby Middle School,73 Chatfield Street,Naugatuck Valley,97.3,7th Grade
,Public,Frank Ward Strong School,191 Main Street,Lower CT River Valley,95.7,7th Grade
,Public,East Granby Middle School,95 South Main St.,Capitol,98.5,7th Grade
,Public,Nathan Hale-Ray Middle School,73 Clark Gates Rd.,Lower CT River Valley,91.2,7th Grade
,Public,East Hampton Middle School,19 Childs Rd.,Lower CT River Valley,95.1,7th Grade
,Non-public,Academy of Computer Science and Engineering Middle School,337 East River Dr.,Capitol,99.6,7th Grade
,Non-public,Connecticut River Academy at Goodwin University 6-8,9 Riverside Drive,Capitol,97.5,7th Grade
,Public,East Hartford Middle School,777 Burnside Ave.,Capitol,98.8,7th Grade
,Public,Sunset Ridge Middle School,450 Forbes St.,Capitol,99.1,7th Grade
,Public,Carbone School/East Haven Academy,200 Tyler St.,South Central,100.0,7th Grade
,Public,Joseph Melillo Middle School,67 Hudson St.,South Central,100.0,7th Grade
,Public,East Lyme Middle School,31 Society Rd.,Southeastern CT,95.9,7th Grade
,Public,East Windsor Middle School,38 Main St.,Capitol,94.3,7th Grade
,Public,Helen Keller Middle School,360 Sport Hill Rd.,Greater Bridgeport,92.7,7th Grade
,Public,Ellington Middle School,46 Middle Butcher Rd.,Capitol,98.5,7th Grade
,Public,John F. Kennedy Middle School,155 Raffia Rd.,Capitol,99.0,7th Grade
,Non-public,Fairfield Country Day School,2970 Bronson Road,Greater Bridgeport,97.0,7th Grade
,Public,Fairfield Woods Middle School,1115 Fairfield Woods Rd.,Greater Bridgeport,97.0,7th Grade
,Public,Roger Ludlowe Middle School,689 Unquowa Rd.,Greater Bridgeport,98.0,7th Grade
,Non-public,St. Thomas Aquinas Catholic School,1719 Post Road,Greater Bridgeport,97.6,7th Grade
,Public,Tomlinson Middle School,200 Unquowa Rd.,Greater Bridgeport,99.0,7th Grade
,Public,Irving A. Robbins Middle School,20 Wolf Pit Rd.,Capitol,96.3,7th Grade
,Public,Smith Middle School,216 Addison Rd.,Capitol,98.0,7th Grade
,Public,Granby Memorial Middle School,321 Salmon Brook St.,Capitol,98.5,7th Grade
,Public,Central Middle School,9 Indian Rock Ln.,Western CT,96.3,7th Grade
,Non-public,Eagle Hill School,45 Glenville Road,Western CT,97.4,7th Grade
,Public,Eastern Middle School,51 Hendrie Ave.,Western CT,98.5,7th Grade
,Public,Greenwich Academy,200 North Maple Avenue,Western CT,100.0,7th Grade
,Non-public,Greenwich Catholic,471 North Street,Western CT,93.8,7th Grade
,Non-public,Greenwich Country Day,401 Old Church Road,Western CT,100.0,7th Grade
,Non-public,Sacred Heart Greenwich,1177 King Street,Western CT,96.1,7th Grade
,Public,Western Middle School,1 Western Junior Hwy.,Western CT,98.9,7th Grade
,Public,Griswold Middle School,211 Slater Ave.,Southeastern CT,91.0,7th Grade
,Public,Groton Middle School,35 Groton Long Point Road,Southeastern CT,100.0,7th Grade
,Public,E. C. Adams Middle School,233 Church St.,South Central,98.4,7th Grade
,Public,Aces Wintergreen Interdistrict Magnet School,670 wintergreen ave,South Central,100.0,7th Grade
,Non-public,Hamden Hall School,1108 Whitney Avenue,South Central,95.0,7th Grade
,Public,Hamden Middle School,2623 Dixwell Ave.,South Central,96.9,7th Grade
,Non-public,St. Rita School,1601 Whitney Avenue,South Central,91.7,7th Grade
,Public,Betances STEM Magnet School,400 Wethersfield Avenue,Capitol,100.0,7th Grade
,Public,"Breakthrough Magnet School, South",290 Brookfield Street,Capitol,100.0,7th Grade
,Public,Burr Middle School,400 Wethersfield Avenue,Capitol,100.0,7th Grade
,Public,Dwight-Bellizzi Dual Language Academy,215 South Street,Capitol,100.0,7th Grade
,Public,Environmental Sciences Magnet at Hooker School,440 Broadview Terrace,Capitol,100.0,7th Grade
,Public,Hartford Magnet Trinity College Academy,53 Vernon Street,Capitol,98.4,7th Grade
,Public,Kennelly School,180 White Street,Capitol,100.0,7th Grade
,Public,Kinsella Magnet School of Performing Arts: PK-8 Campus,65 Van Block Avenue,Capitol,100.0,7th Grade
,Public,"M. L. King, Jr. Middle School",25 Ridgefield Street,Capitol,96.4,7th Grade
,Public,Milner Middle School,150 Tower Avenue,Capitol,100.0,7th Grade
,Non-public,Renzulli Academy,121 Cornwall St,Capitol,100.0,7th Grade
,Public,Sport and Medical Sciences Academy,280 Huyshope Avenue,Capitol,100.0,7th Grade
,Public,STEM magnet at Annie Fisher,280 Plainfield St,Capitol,97.5,7th Grade
,Public,Webster Micro Society Magnet School,5 Cone Street,Capitol,100.0,7th Grade
,Public,RHAM Middle School,25 Rham Road,Capitol,92.6,7th Grade
,Public,Killingly Intermediate School,1599 Upper Maple St.,Northeast CT,92.9,7th Grade
,Public,Haddam-Killingworth Middle School,451 Route 81,Lower CT River Valley,96.3,7th Grade
,Public,Lebanon Middle School,891 Exeter Rd.,Southeastern CT,91.8,7th Grade
,Public,Ledyard Middle School,1860 Route 12,Southeastern CT,98.2,7th Grade
,Public,Lisbon Central School,15 Newent Rd.,Southeastern CT,97.2,7th Grade
,Public,Plumb Hill Middle School,14 Plumb Hill Road,Northwest Hills,93.2,7th Grade
,Public,Walter C. Polson Middle School,302 Green Hill Rd.,South Central,98.4,7th Grade
,Public,Illing Middle School,227 Middle Tpke E,Capitol,99.0,7th Grade
,Public,Odyssey Community School,579 Middle Tpke West,Capitol,97.5,7th Grade
,Non-public,St. James-Manchester,73 Park Street,Capitol,97.3,7th Grade
,Public,Mansfield Middle School,205 Spring Hill Rd.,Capitol,98.0,7th Grade
,Public,Edison Middle School,1355 North Broad Street,South Central,98.9,7th Grade
,Public,Lincoln Middle School,164 Centennial Ave.,South Central,99.0,7th Grade
,Public,Washington Middle School,1225 North Broad St.,South Central,99.4,7th Grade
,Public,Memorial Middle School,1 Memorial Dr,Naugatuck Valley,98.6,7th Grade
,Public,Beman Middle School,1 Wilderman's Way,Lower CT River Valley,96.2,7th Grade
,Public,East Shore Middle School,240 Chapel St.,South Central,98.0,7th Grade
,Public,Harborside Middle School,175 High St.,South Central,95.6,7th Grade
,Non-public,St. Mary School-Milford,72 Gulf Street,South Central,80.0,7th Grade
,Public,West Shore Middle School,70 Kay Ave.,South Central,97.0,7th Grade
,Public,Jockey Hollow School,365 Fan Hill Rd.,Greater Bridgeport,94.0,7th Grade
,Public,Leonard J. Tyl Middle School,166 Chesterfield Rd.,Southeastern CT,98.2,7th Grade
,Non-public,St. Bernard High School,1593 Norwich-New London Tpke,Southeastern CT,100.0,7th Grade
,Public,City Hill Middle School,441 City Hill St.,Naugatuck Valley,97.3,7th Grade
,Non-public,Academy of Science and Innovation,600 Slater Road,Capitol,98.3,7th Grade
,Public,DiLoreto Elementary & Middle School,732 Slater Rd.,Capitol,93.5,7th Grade
,Public,Pulaski Middle School,757 Farmington Ave.,Capitol,96.0,7th Grade
,Non-public,Roosevelt Campus,40 Goodwin St,Capitol,100.0,7th Grade
,Public,Slade Middle School,183 Steele St.,Capitol,98.7,7th Grade
,Non-public,New Canaan Country School,635 Frogtown Road,Western CT,94.6,7th Grade
,Public,Saxe Middle School,468 South Ave.,Western CT,96.6,7th Grade
,Non-public,St. Luke School,377 North Wilton Rd,Western CT,100.0,7th Grade
,Public,New Fairfield Middle School,56 Gillotti Rd.,Western CT,99.3,7th Grade
,Public,Amistad Academy,130 Edgewood Avenue,South Central,99.0,7th Grade
,Public,Augusta Lewis Troup School,259 Edgewood Ave.,South Central,100.0,7th Grade
,Public,Barnard Environmental Magnet School,170 Derby Ave.,South Central,95.7,7th Grade
,Public,Beecher School,100 Jewel Street,South Central,95.9,7th Grade
,Public,Benjamin Jepson Magnet School,15 Lexington Ave.,South Central,100.0,7th Grade
,Public,Betsy Ross Arts and Design Academy,150 Kimberly Ave.,South Central,98.9,7th Grade
,Public,Bishop Woods Architecture and Design Magnet School,1481 Quinnipiac Avenue,South Central,100.0,7th Grade
,Public,Booker T. Washington Academy,804 State Street,South Central,100.0,7th Grade
,Public,"Celentano BioTech, Health and Medical Magnet School",400 Canner Street,South Central,100.0,7th Grade
,Public,Clinton Avenue School,293 Clinton Ave.,South Central,98.1,7th Grade
,Public,Conte/West Hills Magnet School,511 Chapel St.,South Central,100.0,7th Grade
