Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
9980,Public School,Ryan Elementary,,Jefferson,95.9,All ages
9981,Public School,Ryan Elementary School,,Boulder,87.7,Kindergarten
9981,Public School,Ryan Elementary School,,Boulder,94.2,All ages
9982,Public School,Rye Elementary School,,Pueblo,85.3,Kindergarten
9982,Public School,Rye Elementary School,,Pueblo,94.6,All ages
9983,Public School,Rye High School,,Pueblo,97.7,All ages
9984,Public School,Sabin Middle School,,El Paso,89.0,All ages
9985,Public School,Sabin World School,,Denver,96.3,Kindergarten
9985,Public School,Sabin World School,,Denver,97.1,All ages
9987,Private School,Sacred Heart Of Jesus,,Boulder,90.0,Kindergarten
9987,Private School,Sacred Heart Of Jesus,,Boulder,77.0,All ages
9988,Public School,Saddle Ranch Elementary School,,Douglas,96.3,Kindergarten
9988,Public School,Saddle Ranch Elementary School,,Douglas,94.4,All ages
9989,Public School,Sage Canyon Elementary,,Douglas,97.8,Kindergarten
9989,Public School,Sage Canyon Elementary,,Douglas,96.1,All ages
9990,Public School,Sagebrush Elementary School,,Arapahoe,94.7,Kindergarten
9990,Public School,Sagebrush Elementary School,,Arapahoe,93.2,All ages
9991,Public School,Sagewood Middle School,,Douglas,97.6,All ages
9994,Public School,Salida Del Sol Academy,,Weld,98.7,Kindergarten
9994,Public School,Salida Del Sol Academy,,Weld,99.3,All ages
9995,Public School,Salida High School,,Chaffee,89.8,All ages
9996,Public School,Salida Middle School,,Chaffee,90.6,All ages
9997,Public School,Salida Montessori Charter School,,Chaffee,89.6,All ages
9998,Public School,Samuels Elementary School,,Denver,75.0,Kindergarten
9998,Public School,Samuels Elementary School,,Denver,78.0,All ages
9999,Public School,Sanborn Elementary School,,Boulder,100.0,Kindergarten
9999,Public School,Sanborn Elementary School,,Boulder,93.2,All ages
10000,Public School,Sand Creek Elementary School,,El Paso,91.1,Kindergarten
10000,Public School,Sand Creek Elementary School,,El Paso,95.6,All ages
10001,Public School,Sand Creek Elementary School,,Douglas,95.1,Kindergarten
10001,Public School,Sand Creek Elementary School,,Douglas,96.0,All ages
10002,Public School,Sand Creek High School,,El Paso,95.7,All ages
10003,Public School,Sandburg Elementary School,,Arapahoe,95.7,Kindergarten
10003,Public School,Sandburg Elementary School,,Arapahoe,97.3,All ages
10004,Public School,Sandrock Elementary School,,Moffat,88.9,Kindergarten
10004,Public School,Sandrock Elementary School,,Moffat,93.4,All ages
10005,Public School,Sanford Elementary School,,Conejos,85.7,Kindergarten
10005,Public School,Sanford Elementary School,,Conejos,90.3,All ages
10006,Public School,Sanford Junior/Senior High School,,Conejos,92.5,All ages
10007,Public School,Sangre De Cristo K-12 Schools,,Alamosa,60.0,Kindergarten
10007,Public School,Sangre De Cristo K-12 Schools,,Alamosa,93.5,All ages
10008,Public School,Sarah Milner Elementary School,,Larimer,96.8,Kindergarten
10008,Public School,Sarah Milner Elementary School,,Larimer,94.2,All ages
10009,Public School,Sargent K-12 Schools,,Rio Grande,88.0,Kindergarten
10009,Public School,Sargent K-12 Schools,,Rio Grande,96.6,All ages
10015,Public School,Scott Elementary School,,Weld,97.7,Kindergarten
10015,Public School,Scott Elementary School,,Weld,96.7,All ages
10016,Public School,Scott Elementary School,,El Paso,73.7,Kindergarten
10016,Public School,Scott Elementary School,,El Paso,88.4,All ages
10017,Public School,Second Creek Elementary School,,Adams,89.8,Kindergarten
10017,Public School,Second Creek Elementary School,,Adams,93.8,All ages
10018,Public School,Secrest Elementary School,,Jefferson,68.3,Kindergarten
10018,Public School,Secrest Elementary School,,Jefferson,86.8,All ages
10019,Public School,Sedalia Elementary School,,Douglas,80.8,Kindergarten
10019,Public School,Sedalia Elementary School,,Douglas,91.1,All ages
10020,Public School,Semper Elementary School,,Jefferson,95.2,Kindergarten
10020,Public School,Semper Elementary School,,Jefferson,97.1,All ages
10022,Public School,Dove Creek Elementary School,,Dolores,73.3,Kindergarten
10022,Public School,Dove Creek Elementary School,,Dolores,90.6,All ages
10023,Public School,Severance Middle School,,Weld,97.5,All ages
10024,Public School,Shadow Ridge Middle School,,Adams,98.0,All ages
10025,Public School,Shaffer Elementary School,,Jefferson,97.3,Kindergarten
10025,Public School,Shaffer Elementary School,,Jefferson,96.7,All ages
10026,Public School,Shaw Heights Middle School,,Adams,98.2,All ages
10027,Public School,Shawsheen Elementary School,,Weld,93.8,Kindergarten
10027,Public School,Shawsheen Elementary School,,Weld,98.1,All ages
10028,Public School,Shelledy Elementary School,,Mesa,84.4,Kindergarten
10028,Public School,Shelledy Elementary School,,Mesa,93.0,All ages
10029,Public School,Shelton Elementary School,,Jefferson,96.3,Kindergarten
10029,Public School,Shelton Elementary School,,Jefferson,96.2,All ages
10030,Public School,Shepardson Elementary School,,Larimer,100.0,Kindergarten
10030,Public School,Shepardson Elementary School,,Larimer,96.5,All ages
10031,Private School,Denver Jewish Day School,,Arapahoe,100.0,Kindergarten
10031,Private School,Denver Jewish Day School,,Arapahoe,98.2,All ages
10034,Public School,Sheridan High School,,Arapahoe,85.9,All ages
10036,Public School,Sherrelwood Elementary School,,Adams,96.7,Kindergarten
10036,Public School,Sherrelwood Elementary School,,Adams,97.3,All ages
10038,Public School,Side Creek Elementary School APS,,Arapahoe,83.6,Kindergarten
10038,Public School,Side Creek Elementary School APS,,Arapahoe,90.4,All ages
10039,Public School,Sierra Elementary School,,Jefferson,97.6,Kindergarten
10039,Public School,Sierra Elementary School,,Jefferson,97.3,All ages
10040,Public School,Sierra Grande K-12 Schools,,Costilla,100.0,Kindergarten
10040,Public School,Sierra Grande K-12 Schools,,Costilla,96.3,All ages
10041,Public School,Sierra High School,,El Paso,93.1,All ages
10042,Public School,Sierra Middle School,,Douglas,96.9,All ages
10043,Public School,Sierra Vista Elementary School,,Pueblo,85.1,Kindergarten
10043,Public School,Sierra Vista Elementary School,,Pueblo,90.9,All ages
10044,Public School,Silver Creek Elementary School,,Adams,98.8,Kindergarten
10044,Public School,Silver Creek Elementary School,,Adams,96.6,All ages
10045,Public School,Silver Creek High School,,Boulder,96.9,All ages
10046,Public School,Silver Hills Middle School,,Adams,98.3,All ages
10047,Public School,Silverthorne Elementary School,,Summit,89.1,Kindergarten
10047,Public School,Silverthorne Elementary School,,Summit,94.5,All ages
10048,Public School,Silverton K-12 Schools,,San Juan,100.0,Kindergarten
10048,Public School,Silverton K-12 Schools,,San Juan,88.9,All ages
10051,Public School,Simla Elementary School,,Elbert,73.9,Kindergarten
10051,Public School,Simla Elementary School,,Elbert,85.4,All ages
10052,Public School,Simla High School,,Elbert,92.6,All ages
10053,Public School,Simla Junior High School,,Elbert,95.5,All ages
10054,Public School,Singing Hills Elementary School,,Elbert,87.8,Kindergarten
10054,Public School,Singing Hills Elementary School,,Elbert,91.2,All ages
10055,Public School,Sixth Avenue Elementary School,,Arapahoe,70.0,Kindergarten
10055,Public School,Sixth Avenue Elementary School,,Arapahoe,81.7,All ages
10056,Public School,Skinner Middle School,,Denver,97.6,All ages
10057,Public School,Skoglund Middle School,,Saguache,98.2,All ages
10058,Public School,Sky View Middle School,,Pueblo,96.0,All ages
10059,Public School,Sky Vista Middle School,,Arapahoe,95.4,All ages
10060,Public School,Skyline High School,,Boulder,96.3,All ages
10061,Public School,Orchard Park Academy,,Adams,94.9,Kindergarten
10061,Public School,Orchard Park Academy,,Adams,97.6,All ages
10062,Public School,Skyview Academy,,Douglas,93.2,Kindergarten
10062,Public School,Skyview Academy,,Douglas,92.1,All ages
10063,Public School,Skyview Elementary School,,Weld,93.5,Kindergarten
10063,Public School,Skyview Elementary School,,Weld,94.7,All ages
10064,Public School,Skyview Elementary School,,Adams,87.0,Kindergarten
10064,Public School,Skyview Elementary School,,Adams,96.9,All ages
10065,Public School,Skyview Middle School,,El Paso,96.3,All ages
10066,Public School,Skyway Park Elementary School,,El Paso,87.5,Kindergarten
10066,Public School,Skyway Park Elementary School,,El Paso,91.9,All ages
10067,Public School,Slater Elementary School,,Jefferson,94.3,Kindergarten
10067,Public School,Slater Elementary School,,Jefferson,94.2,All ages
10068,Public School,Slavens K-8 School,,Denver,98.7,Kindergarten
10068,Public School,Slavens K-8 School,,Denver,98.8,All ages
10069,Public School,Smith Elementary,,Denver,22.6,Kindergarten
10069,Public School,Smith Elementary,,Denver,79.2,All ages
10070,Public School,Smoky Hill High School,,Arapahoe,96.6,All ages
10071,Public School,Snowy Peaks High School,,Summit,93.5,All ages
10072,Public School,Soar Academy,,Arapahoe,93.1,All ages
10073,Public School,Soar At Green Valley Ranch,,Denver,85.9,Kindergarten
10073,Public School,Soar At Green Valley Ranch,,Denver,87.9,All ages
10074,Public School,Soaring Eagles Elementary School,,El Paso,86.5,Kindergarten
10074,Public School,Soaring Eagles Elementary School,,El Paso,91.8,All ages
10075,Public School,Soaring Hawk Elementary School,,Douglas,97.2,Kindergarten
10075,Public School,Soaring Hawk Elementary School,,Douglas,96.2,All ages
10076,Public School,Sobesky Academy,,Jefferson,100.0,All ages
10077,Public School,Soda Creek Elementary School,,Routt,93.9,Kindergarten
10077,Public School,Soda Creek Elementary School,,Routt,90.6,All ages
10078,Public School,Sopris Elementary School,,Garfield,92.0,Kindergarten
10078,Public School,Sopris Elementary School,,Garfield,96.7,All ages
10079,Public School,Soroco High School,,Routt,92.2,All ages
10080,Public School,Soroco Middle School,,Routt,93.2,All ages
10081,Public School,South Elementary School,,Adams,94.8,Kindergarten
10081,Public School,South Elementary School,,Adams,96.5,All ages
10082,Public School,South High School,,Denver,93.0,All ages
10083,Public School,South High School,,Pueblo,98.1,All ages
10084,Public School,South Lakewood Elementary School,,Jefferson,82.3,Kindergarten
10084,Public School,South Lakewood Elementary School,,Jefferson,92.6,All ages
10085,Public School,South Mesa Elementary School,,Pueblo,93.2,Kindergarten
10085,Public School,South Mesa Elementary School,,Pueblo,96.3,All ages
10087,Public School,South Park Elementary School,,Pueblo,74.4,Kindergarten
10087,Public School,South Park Elementary School,,Pueblo,94.8,All ages
10088,Public School,South Park High School,,Park,95.1,All ages
10089,Public School,South Park Middle School,,Park,96.3,All ages
10090,Public School,South Ridge Elementary - An IB World School,,Douglas,83.3,Kindergarten
10090,Public School,South Ridge Elementary - An IB World School,,Douglas,93.3,All ages
10091,Public School,South Routt Elementary School,,Routt,100.0,Kindergarten
10091,Public School,South Routt Elementary School,,Routt,94.1,All ages
10094,Public School,Southeast Elementary School,,Adams,92.6,Kindergarten
10094,Public School,Southeast Elementary School,,Adams,95.0,All ages
10095,Public School,Southern Hills Middle School,,Boulder,95.4,All ages
10097,Public School,Southmoor Elementary School,,Denver,98.6,Kindergarten
10097,Public School,Southmoor Elementary School,,Denver,96.1,All ages
10098,Private School,St. Paul Catholic School,,El Paso,87.5,Kindergarten
10098,Private School,St. Paul Catholic School,,El Paso,83.7,All ages
10101,Public School,Southwest Open Charter School,,Montezuma,92.4,All ages
10102,Public School,Springfield K-12 Schools,,Baca,79.2,Kindergarten
10102,Public School,Springfield K-12 Schools,,Baca,88.7,All ages
10104,Private School,Springs Adventist Academy,,El Paso,22.2,All ages
10107,Public School,Springs Ranch Elementary School,,El Paso,95.5,Kindergarten
10107,Public School,Springs Ranch Elementary School,,El Paso,95.8,All ages
10108,Public School,Springs Studio For Academic Excellence,,El Paso,92.3,All ages
10109,Public School,Sproul Junior High School,,El Paso,92.2,All ages
10112,Private School,St James School,,Denver,59.1,Kindergarten
10112,Private School,St James School,,Denver,83.4,All ages
10113,Private School,St John The Evangelist Catholic School,,Larimer,91.7,Kindergarten
10113,Private School,St John The Evangelist Catholic School,,Larimer,92.2,All ages
10114,Private School,St Louis Catholic School,,Boulder,72.7,Kindergarten
10114,Private School,St Louis Catholic School,,Boulder,83.1,All ages
10115,Private School,St Mary Catholic School,,Arapahoe,82.7,Kindergarten
10115,Private School,St Mary Catholic School,,Arapahoe,88.0,All ages
10116,Private School,St Marys High School,,El Paso,97.3,All ages
10117,Private School,St Rose Of Lima Catholic Academy,,Denver,100.0,Kindergarten
10117,Private School,St Rose Of Lima Catholic Academy,,Denver,99.4,All ages
10118,Private School,St Vincent De Paul School,,Denver,93.9,Kindergarten
10118,Private School,St Vincent De Paul School,,Denver,94.7,All ages
10120,Private School,St. John Neumann Catholic School,,Pueblo,93.3,Kindergarten
10120,Private School,St. John Neumann Catholic School,,Pueblo,92.0,All ages
10121,Private School,St. John The Baptist Catholic School,,Boulder,85.7,Kindergarten
10121,Private School,St. John The Baptist Catholic School,,Boulder,91.5,All ages
10122,Private School,St. Mary Catholic School - Greeley,,Weld,95.0,Kindergarten
10122,Private School,St. Mary Catholic School - Greeley,,Weld,95.4,All ages
10123,Private School,St. Marys Academy,,Arapahoe,96.9,Kindergarten
10123,Private School,St. Marys Academy,,Arapahoe,96.6,All ages
10124,Private School,St. Therese Catholic School,,Arapahoe,94.1,Kindergarten
10124,Private School,St. Therese Catholic School,,Arapahoe,95.8,All ages
10125,Private School,St. Thomas More Catholic School,,Arapahoe,97.3,Kindergarten
10125,Private School,St. Thomas More Catholic School,,Arapahoe,99.2,All ages
10126,Public School,St. Vrain Community Montessori School,,Boulder,88.2,Kindergarten
10126,Public School,St. Vrain Community Montessori School,,Boulder,90.8,All ages
10127,Public School,St. Vrain Global Online Academy,,Boulder,95.6,All ages
10129,Public School,Standley Lake High School,,Jefferson,97.8,All ages
10130,Private School,Stanley British Primary School,,Denver,98.0,Kindergarten
10130,Private School,Stanley British Primary School,,Denver,99.4,All ages
10132,Public School,Stargate Charter School,,Adams,93.7,Kindergarten
10132,Public School,Stargate Charter School,,Adams,98.0,All ages
10133,Public School,Steamboat Springs High School,,Routt,96.0,All ages
10134,Public School,Steamboat Springs Middle School,,Routt,97.4,All ages
10135,Public School,Steck Elementary School,,Denver,96.1,Kindergarten
10135,Public School,Steck Elementary School,,Denver,95.7,All ages
10136,Public School,Stedman Elementary School,,Denver,31.0,Kindergarten
10136,Public School,Stedman Elementary School,,Denver,82.2,All ages
10137,Public School,Steele Elementary School,,El Paso,91.3,Kindergarten
10137,Public School,Steele Elementary School,,El Paso,91.3,All ages
10138,Public School,Steele Elementary School,,Denver,94.6,Kindergarten
10138,Public School,Steele Elementary School,,Denver,97.5,All ages
10139,Public School,Stein Elementary School,,Jefferson,81.1,Kindergarten
10139,Public School,Stein Elementary School,,Jefferson,89.7,All ages
10140,Public School,Stellar Elementary School,,Adams,90.7,Kindergarten
10140,Public School,Stellar Elementary School,,Adams,94.6,All ages
10141,Public School,Stem Lab,,Adams,95.9,Kindergarten
10141,Public School,Stem Lab,,Adams,97.0,All ages
10142,Public School,Stem Launch,,Adams,95.3,Kindergarten
10142,Public School,Stem Launch,,Adams,98.5,All ages
10143,Public School,Stem School,,Douglas,96.6,Kindergarten
10143,Public School,Stem School,,Douglas,96.4,All ages
10145,Public School,Sterling High School,,Logan,97.0,All ages
10146,Public School,Sterling Middle School,,Logan,96.9,All ages
10147,Public School,Stetson Elementary School,,El Paso,94.1,Kindergarten
10147,Public School,Stetson Elementary School,,El Paso,95.5,All ages
10148,Public School,Stevens Elementary School,,Jefferson,88.3,Kindergarten
10148,Public School,Stevens Elementary School,,Jefferson,90.5,All ages
10149,Public School,Stober Elementary School,,Jefferson,89.2,Kindergarten
10149,Public School,Stober Elementary School,,Jefferson,91.9,All ages
10150,Public School,Stone Creek School,,Eagle,75.0,Kindergarten
10150,Public School,Stone Creek School,,Eagle,86.0,All ages
10151,Public School,Stone Mountain Elementary,,Douglas,98.5,Kindergarten
10151,Public School,Stone Mountain Elementary,,Douglas,96.2,All ages
10152,Public School,Stony Creek Elementary School,,Jefferson,94.1,Kindergarten
10152,Public School,Stony Creek Elementary School,,Jefferson,96.6,All ages
10153,Public School,Stott Elementary School,,Jefferson,100.0,Kindergarten
10153,Public School,Stott Elementary School,,Jefferson,98.0,All ages
10155,Public School,Strasburg Elementary School,,Adams,93.1,Kindergarten
10155,Public School,Strasburg Elementary School,,Adams,96.4,All ages
10156,Public School,Strasburg High School,,Adams,95.8,All ages
10158,Public School,Stratton Elementary School,,El Paso,85.3,Kindergarten
10158,Public School,Stratton Elementary School,,El Paso,83.3,All ages
10159,Public School,Stratton Elementary School,,Kit Carson,91.7,Kindergarten
10159,Public School,Stratton Elementary School,,Kit Carson,91.1,All ages
10160,Public School,Stratton Meadows Elementary School,,El Paso,77.1,Kindergarten
10160,Public School,Stratton Meadows Elementary School,,El Paso,83.1,All ages
10161,Public School,Stratton Middle School,,Kit Carson,96.2,All ages
10162,Public School,Stratton Senior High School,,Kit Carson,91.4,All ages
10163,Public School,Strawberry Park Elementary School,,Routt,100.0,Kindergarten
10163,Public School,Strawberry Park Elementary School,,Routt,98.7,All ages
10165,Public School,Strive Prep - Federal,,Denver,92.7,All ages
10166,Public School,Strive Prep - Green Valley Ranch,,Denver,91.1,All ages
10169,Public School,Strive Prep - Ruby Hill,,Denver,81.8,Kindergarten
10169,Public School,Strive Prep - Ruby Hill,,Denver,91.5,All ages
10170,Public School,Strive Prep - Smart Academy,,Denver,98.7,All ages
10172,Public School,Strive Prep - Westwood,,Denver,97.0,All ages
10173,Public School,Rocky Mountain Prep Noel,,Denver,90.5,All ages
10174,Public School,Strive Prep - Rise,,Denver,93.5,All ages
10175,Private School,Sts Peter And Paul School,,Jefferson,100.0,Kindergarten
10175,Private School,Sts Peter And Paul School,,Jefferson,91.5,All ages
10176,Public School,Stukey Elementary School,,Adams,93.9,Kindergarten
10176,Public School,Stukey Elementary School,,Adams,96.9,All ages
10177,Public School,Summit at Castro,,Denver,93.7,All ages
10178,Public School,Summit Cove Elementary School,,Summit,88.9,Kindergarten
10178,Public School,Summit Cove Elementary School,,Summit,94.7,All ages
10179,Public School,Summit Elementary School,,Arapahoe,90.9,Kindergarten
10179,Public School,Summit Elementary School,,Arapahoe,96.6,All ages
10180,Public School,Summit Elementary School,,Teller,76.3,Kindergarten
10180,Public School,Summit Elementary School,,Teller,81.0,All ages
10181,Public School,Summit High School,,Summit,95.2,All ages
10182,Public School,Summit Middle Charter School,,Boulder,98.4,All ages
10183,Public School,Summit Middle School,,Summit,97.3,All ages
10184,Public School,Summit Ridge Middle School,,Jefferson,96.5,All ages
10185,Public School,Summit View Elementary School,,Douglas,97.0,Kindergarten
10185,Public School,Summit View Elementary School,,Douglas,96.0,All ages
10186,Public School,Sunnyside Elementary School,,La Plata,94.1,Kindergarten
10186,Public School,Sunnyside Elementary School,,La Plata,91.9,All ages
10187,Public School,Sunrise Elementary School,,Arapahoe,93.2,Kindergarten
10187,Public School,Sunrise Elementary School,,Arapahoe,94.8,All ages
10188,Public School,Sunrise Elementary School,,El Paso,77.4,Kindergarten
10188,Public School,Sunrise Elementary School,,El Paso,85.0,All ages
10189,Public School,Sunset Elementary School,,Moffat,89.7,Kindergarten
10189,Public School,Sunset Elementary School,,Moffat,93.5,All ages
10190,Public School,Sunset Middle School,,Boulder,99.0,All ages
10191,Public School,Sunset Park Elementary School,,Pueblo,81.2,Kindergarten
10191,Public School,Sunset Park Elementary School,,Pueblo,90.9,All ages
10192,Public School,Sunset Ridge Elementary School,,Adams,100.0,Kindergarten
10192,Public School,Sunset Ridge Elementary School,,Adams,99.3,All ages
10194,Public School,Superior Elementary School,,Boulder,96.2,Kindergarten
10194,Public School,Superior Elementary School,,Boulder,97.9,All ages
10196,Public School,Swallows Charter Academy,,Pueblo,89.7,Kindergarten
10196,Public School,Swallows Charter Academy,,Pueblo,92.2,All ages
10197,Public School,Swansea Elementary School,,Denver,96.1,Kindergarten
10197,Public School,Swansea Elementary School,,Denver,99.4,All ages
10198,Public School,Swanson Elementary School,,Jefferson,78.0,Kindergarten
10198,Public School,Swanson Elementary School,,Jefferson,87.6,All ages
10199,Public School,Swigert International School,,Denver,90.7,Kindergarten
10199,Public School,Swigert International School,,Denver,92.8,All ages
10200,Public School,Swink Elementary School,,Otero,82.1,Kindergarten
10200,Public School,Swink Elementary School,,Otero,93.1,All ages
10201,Public School,Swink Junior-Senior High School,,Otero,97.4,All ages
10203,Public School,Talbott Steam Innovation School,,El Paso,87.8,Kindergarten
10203,Public School,Talbott Steam Innovation School,,El Paso,91.4,All ages
10204,Public School,Tarver Elementary School,,Adams,96.8,Kindergarten
10204,Public School,Tarver Elementary School,,Adams,97.6,All ages
10205,Public School,Tavelli Elementary School,,Larimer,98.6,Kindergarten
10205,Public School,Tavelli Elementary School,,Larimer,96.9,All ages
10206,Public School,Taylor Elementary School,,Mesa,84.8,Kindergarten
10206,Public School,Taylor Elementary School,,Mesa,90.6,All ages
10207,Public School,Taylor Elementary School,,El Paso,61.9,Kindergarten
10207,Public School,Taylor Elementary School,,El Paso,80.1,All ages
10208,Public School,Teller Elementary School,,Denver,100.0,Kindergarten
10208,Public School,Teller Elementary School,,Denver,98.6,All ages
10209,Public School,Telluride Elementary School,,San Miguel,92.9,Kindergarten
10209,Public School,Telluride Elementary School,,San Miguel,88.4,All ages
10210,Public School,Telluride High School,,San Miguel,90.5,All ages
10211,Public School,Telluride Intermediate School,,San Miguel,94.1,All ages
10212,Public School,Telluride Middle School,,San Miguel,92.7,All ages
10213,Private School,Temple Grandin School,,Boulder,100.0,All ages
10214,Public School,Tennyson Knolls Preparatory School,,Adams,96.8,Kindergarten
10214,Public School,Tennyson Knolls Preparatory School,,Adams,97.3,All ages
10215,Public School,Tesla Nikola Educational Opportunity School,,El Paso,92.5,All ages
10218,Public School,The Classical Academy High School,,El Paso,92.1,All ages
10219,Private School,The Colorado Springs School,,El Paso,85.7,Kindergarten
10219,Private School,The Colorado Springs School,,El Paso,92.4,All ages
10220,Public School,The Connect Charter School,,Pueblo,97.9,All ages
10221,Public School,The Da Vinci Academy School,,El Paso,83.9,Kindergarten
10221,Public School,The Da Vinci Academy School,,El Paso,88.3,All ages
10222,Private School,The Denver Waldorf School,,Denver,80.8,Kindergarten
10222,Private School,The Denver Waldorf School,,Denver,84.2,All ages
10223,Public School,The International School At Thornton Middle School,,Adams,95.4,All ages
10226,Private School,The Mcclelland School,,Pueblo,93.3,Kindergarten
10226,Private School,The Mcclelland School,,Pueblo,89.4,All ages
10227,Public School,The Pinnacle Charter School Elementary,,Denver,94.5,Kindergarten
10227,Public School,The Pinnacle Charter School Elementary,,Denver,97.8,All ages
10228,Public School,The Pinnacle Charter School High,,Denver,99.0,All ages
10229,Public School,The Pinnacle Charter School Middle,,Denver,97.7,All ages
10230,Public School,The Studio School,,Adams,92.9,Kindergarten
10230,Public School,The Studio School,,Adams,94.9,All ages
10234,Public School,Thomas Jefferson High School,,Denver,89.4,All ages
10236,Public School,Thompson Valley High School,,Larimer,96.0,All ages
10238,Public School,Thomson Primary School,,Morgan,95.6,Kindergarten
10238,Public School,Thomson Primary School,,Morgan,96.1,All ages
10240,Public School,Thornton Elementary School,,Adams,93.0,Kindergarten
10240,Public School,Thornton Elementary School,,Adams,95.1,All ages
10241,Public School,Thornton High School,,Adams,96.0,All ages
10242,Public School,Thunder Mountain Elementary School,,Mesa,75.4,Kindergarten
10242,Public School,Thunder Mountain Elementary School,,Mesa,86.3,All ages
10243,Public School,Thunder Ridge Middle School,,Arapahoe,97.6,All ages
10244,Public School,Thunder Valley Pk-8,,Boulder,88.8,Kindergarten
10244,Public School,Thunder Valley Pk-8,,Boulder,95.1,All ages
10245,Public School,Thunderridge High School,,Douglas,97.5,All ages
10246,Public School,Timber Trail Elementary School,,Douglas,95.9,Kindergarten
10246,Public School,Timber Trail Elementary School,,Douglas,96.6,All ages
10247,Public School,Timberline Elementary School,,Arapahoe,96.9,Kindergarten
10247,Public School,Timberline Elementary School,,Arapahoe,96.4,All ages
10248,Public School,Timberline Pk-8,,Boulder,96.4,Kindergarten
10248,Public School,Timberline Pk-8,,Boulder,94.0,All ages
10249,Public School,Timberview Middle School,,El Paso,91.1,All ages
10250,Public School,Timnath Elementary School,,Larimer,95.0,Kindergarten
10250,Public School,Timnath Elementary School,,Larimer,97.0,All ages
10251,Public School,Tollgate Elementary School Of Expeditionary Learni,,Arapahoe,88.9,Kindergarten
10251,Public School,Tollgate Elementary School Of Expeditionary Learni,,Arapahoe,92.9,All ages
10252,Public School,Tope Elementary School,,Mesa,76.7,Kindergarten
10252,Public School,Tope Elementary School,,Mesa,90.6,All ages
10253,Public School,Tozer Elementary School,,Weld,96.9,Kindergarten
10253,Public School,Tozer Elementary School,,Weld,95.1,All ages
10254,Public School,Trail Ridge Middle School,,Boulder,97.5,All ages
10255,Public School,Trailblazer Elementary School,,El Paso,80.0,Kindergarten
10255,Public School,Trailblazer Elementary School,,El Paso,87.9,All ages
10256,Public School,Trailblazer Elementary School,,Douglas,92.4,Kindergarten
10256,Public School,Trailblazer Elementary School,,Douglas,95.5,All ages
10257,Public School,Trails West Elementary School,,Arapahoe,94.5,Kindergarten
10257,Public School,Trails West Elementary School,,Arapahoe,95.4,All ages
10258,Public School,Traut Core Elementary School,,Larimer,95.8,Kindergarten
10258,Public School,Traut Core Elementary School,,Larimer,94.1,All ages
10259,Public School,Traylor Academy,,Denver,91.7,Kindergarten
10259,Public School,Traylor Academy,,Denver,92.9,All ages
10260,Public School,Trevista At Horace Mann,,Denver,97.5,Kindergarten
10260,Public School,Trevista At Horace Mann,,Denver,95.3,All ages
10261,Public School,Trinidad High School,,Las Animas,96.9,All ages
10262,Public School,Trinidad Middle School,,Las Animas,96.3,All ages
10264,Public School,Truscott Elementary School,,Larimer,97.4,Kindergarten
10264,Public School,Truscott Elementary School,,Larimer,98.0,All ages
10265,Public School,Turman Elementary School,,El Paso,34.6,Kindergarten
10265,Public School,Turman Elementary School,,El Paso,63.3,All ages
10266,Public School,Turnberry Elementary,,Adams,91.3,Kindergarten
10266,Public School,Turnberry Elementary,,Adams,95.0,All ages
10267,Public School,Turner Middle School,,Larimer,95.9,All ages
10268,Public School,Twain Elementary School,,El Paso,83.8,Kindergarten
10268,Public School,Twain Elementary School,,El Paso,89.9,All ages
10270,Public School,Twin Peaks Charter Academy,,Boulder,75.3,Kindergarten
10270,Public School,Twin Peaks Charter Academy,,Boulder,84.9,All ages
10271,Public School,Two Rivers Community School,,Garfield,88.6,Kindergarten
10271,Public School,Two Rivers Community School,,Garfield,91.0,All ages
10272,Public School,Two Roads Charter School,,Jefferson,70.7,Kindergarten
10272,Public School,Two Roads Charter School,,Jefferson,84.3,All ages
10273,Public School,Twombly Elementary School,,Weld,87.5,Kindergarten
10273,Public School,Twombly Elementary School,,Weld,94.5,All ages
10275,Public School,Union Colony Elementary School,,Weld,98.0,Kindergarten
10275,Public School,Union Colony Elementary School,,Weld,98.2,All ages
10276,Public School,Union Colony Preparatory School,,Weld,99.7,All ages
10277,Public School,University Hill Elementary School,,Boulder,95.0,Kindergarten
10277,Public School,University Hill Elementary School,,Boulder,96.8,All ages
10278,Public School,University Park Elementary School,,Denver,94.8,Kindergarten
10278,Public School,University Park Elementary School,,Denver,95.7,All ages
10279,Public School,University Prep - Arapaho,,Denver,76.6,Kindergarten
10279,Public School,University Prep - Arapaho,,Denver,82.3,All ages
10280,Public School,University Prep - Steele,,Denver,70.7,Kindergarten
10280,Public School,University Prep - Steele,,Denver,86.4,All ages
10281,Public School,University Schools,,Weld,100.0,Kindergarten
10281,Public School,University Schools,,Weld,99.6,All ages
10282,Public School,Upper Blue Elementary School,,Summit,92.3,Kindergarten
10282,Public School,Upper Blue Elementary School,,Summit,96.4,All ages
10283,Public School,Ute Meadows Elementary School,,Jefferson,100.0,Kindergarten
10283,Public School,Ute Meadows Elementary School,,Jefferson,98.1,All ages
10284,Public School,Ute Pass Elementary School,,El Paso,100.0,Kindergarten
10284,Public School,Ute Pass Elementary School,,El Paso,87.6,All ages
10285,Public School,Vail Ski And Snowboard Academy,,Eagle,98.4,All ages
10286,Public School,Valdez Elementary School,,Denver,85.5,Kindergarten
