Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,Wingate El Sch,,Centre,94.6,Kindergarten
,,21st Century Cyber CS,,Chester,84.4,7th Grade
,,21st Century Cyber CS,,Chester,93.7,12th Grade
,,Achievement House CS,,Chester,96.6,7th Grade
,,Achievement House CS,,Chester,95.5,12th Grade
,,Assumption BVM School,,Chester,92.3,Kindergarten
,,Assumption BVM School,,Chester,100.0,7th Grade
,,Avon Grove CS,,Chester,96.2,Kindergarten
,,Avon Grove CS,,Chester,98.0,7th Grade
,,Avon Grove CS,,Chester,97.2,12th Grade
,,Avon Grove HS,,Chester,98.4,12th Grade
,,Avon Grove MS,,Chester,98.7,7th Grade
,,Beaumont El Sch,,Chester,97.3,Kindergarten
,,Beaver Creek El Sch,,Chester,97.4,Kindergarten
,,Bishop Shanahan High School,,Chester,100.0,12th Grade
,,Bradford Hgts El Sch,,Chester,89.9,Kindergarten
,,Brandywine-Wallace El Sch,,Chester,97.3,Kindergarten
,,CFS School At Church Farm,,Chester,100.0,12th Grade
,,Caln El Sch,,Chester,73.7,Kindergarten
,,Chadds Ford El Sch,,Chester,100.0,Kindergarten
,,Charles F Patton MS,,Chester,96.4,7th Grade
,,Charlestown El Sch,,Chester,100.0,Kindergarten
,,Chester Co Technical College HS-Pickering,,Chester,93.5,12th Grade
,,Chesterbrook Academy Elem Sch,,Chester,76.2,Kindergarten
,,Christ Memorial Lutheran School,,Chester,71.4,Kindergarten
,,Coatesville Area SHS,,Chester,97.6,12th Grade
,,Collegium CS,,Chester,97.5,Kindergarten
,,Collegium CS,,Chester,96.5,7th Grade
,,Collegium CS,,Chester,97.7,12th Grade
,,Conestoga SHS,,Chester,99.3,12th Grade
,,Delaware County Christian School - Elem,,Chester,82.9,Kindergarten
,,Delaware Valley Friends School,,Chester,100.0,7th Grade
,,Delaware Valley Friends School,,Chester,100.0,12th Grade
,,Devon El Sch,,Chester,100.0,Kindergarten
,,Devon Preparatory School,,Chester,95.2,7th Grade
,,Devon Preparatory School,,Chester,100.0,12th Grade
,,Downingtown HS East Campus,,Chester,98.2,12th Grade
,,Downingtown HS West Campus,,Chester,95.9,12th Grade
,,Downingtown MS,,Chester,97.0,7th Grade
,,Downingtown STEM Academy,,Chester,98.7,12th Grade
,,E N Peirce MS,,Chester,98.6,7th Grade
,,East Bradford El Sch,,Chester,100.0,Kindergarten
,,East Coventry El Sch,,Chester,97.4,Kindergarten
,,East Fallowfield El Sch,,Chester,93.8,Kindergarten
,,East Goshen El Sch,,Chester,94.3,Kindergarten
,,East Vincent El Sch,,Chester,97.5,Kindergarten
,,East Ward El Sch,,Chester,98.1,Kindergarten
,,Exton El Sch,,Chester,97.8,Kindergarten
,,Fern Hill El Sch,,Chester,94.6,Kindergarten
,,French Creek El Sch,,Chester,88.6,Kindergarten
,,Fusion Academy - Malvern,,Chester,100.0,12th Grade
,,General Wayne El Sch,,Chester,100.0,Kindergarten
,,Glen Acres El Sch,,Chester,91.8,Kindergarten
,,Great Valley HS,,Chester,100.0,12th Grade
,,Great Valley MS,,Chester,98.0,7th Grade
,,Greystone El Sch,,Chester,96.3,Kindergarten
,,Hillendale El Sch,,Chester,88.9,Kindergarten
,,Hillsdale El Sch,,Chester,97.5,Kindergarten
,,Hillside El Sch,,Chester,96.0,Kindergarten
,,Holy Family School,,Chester,96.7,Kindergarten
,,Insight PA Cyber CS,,Chester,98.2,Kindergarten
,,Insight PA Cyber CS,,Chester,99.1,7th Grade
,,Insight PA Cyber CS,,Chester,98.9,12th Grade
,,J R Fugett MS,,Chester,99.7,7th Grade
,,Jordan Bank Sch,,Chester,96.6,Kindergarten
,,Kathryn D. Markley El Sch,,Chester,98.7,Kindergarten
,,Kennett HS,,Chester,97.8,12th Grade
,,Kennett MS,,Chester,97.8,7th Grade
,,Kimberton Waldorf School,,Chester,67.4,Kindergarten
,,Kings Highway El Sch,,Chester,94.6,Kindergarten
,,Lionville El Sch,,Chester,96.8,Kindergarten
,,Lionville MS,,Chester,99.5,7th Grade
,,Malvern Preparatory School,,Chester,100.0,7th Grade
,,Malvern Preparatory School,,Chester,100.0,12th Grade
,,Mary C Howse El Sch,,Chester,96.9,Kindergarten
,,Mary D Lang Kdg Ctr,,Chester,97.7,Kindergarten
,,Montessori Childrens House of Valley Forge,,Chester,100.0,Kindergarten
,,Montgomery School,,Chester,87.5,Kindergarten
,,Montgomery School,,Chester,94.4,7th Grade
,,New Eagle El Sch,,Chester,100.0,Kindergarten
,,North Coventry El Sch,,Chester,93.3,Kindergarten
,,Octorara Area JSHS,,Chester,96.8,12th Grade
,,Octorara Area MS,,Chester,85.5,7th Grade
,,Octorara Primary LC,,Chester,92.8,Kindergarten
,,Owen J Roberts HS,,Chester,97.1,12th Grade
,,Owen J Roberts MS,,Chester,96.0,7th Grade
,,Oxford Area HS,,Chester,100.0,12th Grade
,,Penn London El Sch,,Chester,97.6,Kindergarten
,,Penn Wood El Sch,,Chester,87.5,Kindergarten
,,Penn's Grove Sch,,Chester,96.3,7th Grade
,,Pennsylvania Leadership CS,,Chester,76.5,Kindergarten
,,Pennsylvania Leadership CS,,Chester,87.9,7th Grade
,,Pennsylvania Leadership CS,,Chester,92.5,12th Grade
,,Phelps School,,Chester,100.0,12th Grade
,,Phoenixville Area HS,,Chester,100.0,12th Grade
,,Phoenixville Area MS,,Chester,95.9,7th Grade
,,Phoenixville Early Learning Ctr,,Chester,97.2,Kindergarten
,,Pickering Valley El Sch,,Chester,95.3,Kindergarten
,,Pocopson El Sch,,Chester,100.0,Kindergarten
,,Pope John Paul II Regional Catholic Elementary School,,Chester,90.1,Kindergarten
,,Pope John Paul II Regional Catholic Elementary School,,Chester,85.7,7th Grade
,,Rainbow El Sch,,Chester,95.7,Kindergarten
,,Reeceville El Sch,,Chester,97.5,Kindergarten
,,Renaissance Academy CS,,Chester,98.0,Kindergarten
,,Renaissance Academy CS,,Chester,98.8,7th Grade
,,Renaissance Academy CS,,Chester,100.0,12th Grade
,,SS Peter and Paul School,,Chester,100.0,Kindergarten
,,SS Peter and Paul School,,Chester,96.3,7th Grade
,,SS Simon & Jude School,,Chester,94.1,Kindergarten
,,SS Simon & Jude School,,Chester,100.0,7th Grade
,,Sarah W Starkweather El Sch,,Chester,95.8,Kindergarten
,,Scott MS,,Chester,99.4,7th Grade
,,Shamona Creek El Sch,,Chester,93.4,Kindergarten
,,Springton Manor El Sch,,Chester,95.3,Kindergarten
,,St Agnes School,,Chester,100.0,Kindergarten
,,St Agnes School,,Chester,100.0,7th Grade
,,St Elizabeth Parish School,,Chester,100.0,7th Grade
,,St Joseph School,,Chester,93.3,Kindergarten
,,St Joseph School,,Chester,97.5,7th Grade
,,St Norbert School,,Chester,96.9,Kindergarten
,,St Patrick School,,Chester,97.6,Kindergarten
,,St Patrick School,,Chester,100.0,7th Grade
,,Stetson MS,,Chester,98.6,7th Grade
,,Sugartown El Sch,,Chester,98.8,Kindergarten
,,Tredyffrin-Easttown MS,,Chester,99.2,7th Grade
,,Unionville El Sch,,Chester,96.0,Kindergarten
,,Unionville HS,,Chester,97.7,12th Grade
,,Uwchlan Hills El Sch,,Chester,97.6,Kindergarten
,,Valley Forge El Sch,,Chester,98.7,Kindergarten
,,Valley Forge MS,,Chester,98.0,7th Grade
,,Villa Maria Academy,,Chester,100.0,12th Grade
,,Villa Maria Academy Lwr School,,Chester,92.6,Kindergarten
,,Villa Maria Academy Lwr School,,Chester,94.3,7th Grade
,,West Bradford El Sch,,Chester,96.8,Kindergarten
,,West Chester Bayard Rustin HS,,Chester,98.6,12th Grade
,,West Chester East HS,,Chester,98.7,12th Grade
,,West Chester Friends School,,Chester,95.0,Kindergarten
,,West Chester Henderson HS,,Chester,99.7,12th Grade
,,West Fallowfield Christian School,,Chester,71.4,Kindergarten
,,West Vincent El Sch,,Chester,98.6,Kindergarten
,,Westtown School,,Chester,87.5,Kindergarten
,,Westtown School,,Chester,93.6,7th Grade
,,Westtown School,,Chester,97.6,12th Grade
,,Westtown-Thornbury El Sch,,Chester,91.7,Kindergarten
,,Windsor Christian Academy,,Chester,75.5,Kindergarten
,,Windsor Christian Academy,,Chester,91.3,7th Grade
,,Allegheny-Clarion Valley Elem,,Clarion,97.2,Kindergarten
,,Allegheny-Clarion Valley Elem,,Clarion,97.9,7th Grade
,,Allegheny-Clarion Valley Elem,,Clarion,100.0,12th Grade
,,Clarion Area El Sch,,Clarion,95.6,Kindergarten
,,Clarion Area JSHS,,Clarion,96.6,7th Grade
,,Clarion Area JSHS,,Clarion,97.0,12th Grade
,,Clarion-Limestone Area JSHS,,Clarion,97.2,7th Grade
,,Clarion-Limestone Area JSHS,,Clarion,93.8,12th Grade
,,Clarion-Limestone El Sch,,Clarion,86.4,Kindergarten
,,Keystone El Sch,,Clarion,86.4,Kindergarten
,,Keystone JSHS,,Clarion,95.2,7th Grade
,,Keystone JSHS,,Clarion,100.0,12th Grade
,,North Clarion Co El Sch,,Clarion,97.4,Kindergarten
,,North Clarion Co JSHS,,Clarion,98.1,7th Grade
,,North Clarion Co JSHS,,Clarion,95.7,12th Grade
,,Redbank Valley HS,,Clarion,98.8,7th Grade
,,Redbank Valley HS,,Clarion,100.0,12th Grade
,,Redbank Valley Primary School,,Clarion,92.7,Kindergarten
,,Sligo El Sch,,Clarion,91.4,Kindergarten
,,Union HS,,Clarion,97.9,7th Grade
,,Union HS,,Clarion,86.1,12th Grade
,,C G Johnson El Sch,,Clearfield,95.7,Kindergarten
,,Clearfield Area El Sch,,Clearfield,95.1,Kindergarten
,,Clearfield Area JSHS,,Clearfield,95.8,7th Grade
,,Clearfield Area JSHS,,Clearfield,97.1,12th Grade
,,Curwensville Area El Sch,,Clearfield,91.9,Kindergarten
,,Curwensville Area JSHS,,Clearfield,94.3,7th Grade
,,Curwensville Area JSHS,,Clearfield,96.2,12th Grade
,,DuBois Area Catholic Elementary School,,Clearfield,91.7,Kindergarten
,,DuBois Area Catholic High School,,Clearfield,100.0,7th Grade
,,DuBois Area Catholic High School,,Clearfield,100.0,12th Grade
,,DuBois Area MS,,Clearfield,97.7,7th Grade
,,DuBois Area SHS,,Clearfield,98.0,12th Grade
,,Glendale El Sch,,Clearfield,95.3,Kindergarten
,,Glendale JSHS,,Clearfield,100.0,7th Grade
,,Glendale JSHS,,Clearfield,100.0,12th Grade
,,Juniata El Sch,,Clearfield,86.0,Kindergarten
,,Moshannon Valley El Sch,,Clearfield,88.6,Kindergarten
,,Moshannon Valley JSHS,,Clearfield,92.0,7th Grade
,,Moshannon Valley JSHS,,Clearfield,98.5,12th Grade
,,Oklahoma El Sch,,Clearfield,97.0,Kindergarten
,,Osceola Mills El Sch,,Clearfield,95.6,Kindergarten
,,Philipsburg El Sch,,Clearfield,98.5,Kindergarten
,,Philipsburg-Osceola Area HS,,Clearfield,98.0,12th Grade
,,Philipsburg-Osceola Area MS,,Clearfield,99.2,7th Grade
,,Wasson Avenue El Sch,,Clearfield,100.0,Kindergarten
,,West Branch Area El Sch,,Clearfield,92.5,Kindergarten
,,West Branch Area HS,,Clearfield,97.5,12th Grade
,,West Branch MS,,Clearfield,95.9,7th Grade
,,Bucktail HS,,Clinton,100.0,7th Grade
,,Bucktail HS,,Clinton,88.5,12th Grade
,,Central Mountain HS,,Clinton,98.8,12th Grade
,,Central Mountain MS,,Clinton,97.4,7th Grade
,,Liberty-Curtin El Sch,,Clinton,97.2,Kindergarten
,,Mill Hall El Sch,,Clinton,90.2,Kindergarten
,,Renovo El Sch,,Clinton,81.8,Kindergarten
,,Robb El Sch,,Clinton,96.3,Kindergarten
,,Sugar Valley Rural CS,,Clinton,88.6,Kindergarten
,,Sugar Valley Rural CS,,Clinton,97.3,7th Grade
,,Sugar Valley Rural CS,,Clinton,97.1,12th Grade
,,Woodward El Sch,,Clinton,96.0,Kindergarten
,,Appleman El Sch,,Columbia,81.5,Kindergarten
,,Benton Area HS,,Columbia,96.3,12th Grade
,,Benton Area MS,,Columbia,92.2,7th Grade
,,Berwick Area HS,,Columbia,98.9,12th Grade
,,Berwick Area MS,,Columbia,98.6,7th Grade
,,Bloomsburg Area HS,,Columbia,95.8,12th Grade
,,Bloomsburg Area MS,,Columbia,96.6,7th Grade
,,Central Columbia El Sch,,Columbia,93.2,Kindergarten
,,Central Columbia El Sch,,Columbia,98.2,7th Grade
,,Central Columbia El Sch,,Columbia,97.3,12th Grade
,,Central Columbia MS,,Columbia,98.2,7th Grade
,,Columbia-Montour AVTS,,Columbia,100.0,12th Grade
,,East Berwick El Sch,,Columbia,92.6,Kindergarten
,,Hartman El Ctr,,Columbia,95.9,Kindergarten
,,Memorial El Sch,,Columbia,96.9,Kindergarten
,,Millville Area El Sch,,Columbia,97.7,Kindergarten
,,Millville Area JSHS,,Columbia,100.0,7th Grade
,,Millville Area JSHS,,Columbia,100.0,12th Grade
,,Southern Columbia HS,,Columbia,96.1,12th Grade
,,Southern Columbia MS,,Columbia,96.0,7th Grade
,,W W Evans Memorial El Sch,,Columbia,88.9,Kindergarten
,,West Berwick El Sch,,Columbia,97.1,Kindergarten
,,Cambridge Springs El Sch,,Crawford,93.6,Kindergarten
,,Cambridge Springs JSHS,,Crawford,90.3,7th Grade
,,Cambridge Springs JSHS,,Crawford,94.3,12th Grade
,,Cochranton El Sch,,Crawford,88.9,Kindergarten
,,Cochranton JSHS,,Crawford,95.1,7th Grade
,,Cochranton JSHS,,Crawford,98.2,12th Grade
,,Conneaut Area MS,,Crawford,91.2,7th Grade
,,Conneaut Area Senior High,,Crawford,99.3,12th Grade
,,Conneaut Lake-Sadsbury El Sch,,Crawford,89.0,Kindergarten
,,Conneaut Valley El Sch,,Crawford,90.2,Kindergarten
,,Crawford Christian Academy,,Crawford,69.0,Kindergarten
,,First District El Sch,,Crawford,97.6,Kindergarten
,,Maplewood El Sch,,Crawford,94.7,Kindergarten
,,Maplewood JSHS,,Crawford,97.1,7th Grade
,,Maplewood JSHS,,Crawford,95.5,12th Grade
,,Meadville Area SHS,,Crawford,98.0,12th Grade
,,Meadville MS,,Crawford,97.2,7th Grade
,,Neason Hill El Sch,,Crawford,90.2,Kindergarten
,,Saegertown El Sch,,Crawford,87.9,Kindergarten
,,Saegertown JSHS,,Crawford,93.2,7th Grade
,,Saegertown JSHS,,Crawford,92.0,12th Grade
,,Second District El Sch,,Crawford,88.2,Kindergarten
,,West End El Sch,,Crawford,95.2,Kindergarten
,,Bellaire El Sch,,Cumberland,95.5,Kindergarten
,,Big Spring HS,,Cumberland,94.8,12th Grade
,,Big Spring MS,,Cumberland,93.7,7th Grade
,,Boiling Springs HS,,Cumberland,96.5,12th Grade
,,Camp Hill MS,,Cumberland,93.8,7th Grade
,,Camp Hill SHS,,Cumberland,96.5,12th Grade
,,Carlisle Area HS,,Cumberland,89.1,12th Grade
,,Childrens Garden of St Johns Lutheran Church,,Cumberland,90.9,Kindergarten
,,Crestview El Sch,,Cumberland,97.7,Kindergarten
,,Cumberland Valley HS,,Cumberland,98.5,12th Grade
,,Eagle View MS,,Cumberland,97.9,7th Grade
,,East Pennsboro Area MS,,Cumberland,95.7,7th Grade
,,East Pennsboro Area SHS,,Cumberland,94.8,12th Grade
,,East Pennsboro El Sch,,Cumberland,100.0,Kindergarten
,,Goddard School,,Cumberland,100.0,Kindergarten
,,Grace B Luhrs Univ Elem,,Cumberland,95.0,Kindergarten
,,Green Ridge El Sch,,Cumberland,96.9,Kindergarten
,,Hamilton El Sch,,Cumberland,89.2,Kindergarten
,,Hampden El Sch,,Cumberland,87.7,Kindergarten
,,Harrisburg Academy,,Cumberland,100.0,Kindergarten
,,Hoover El Sch,,Cumberland,98.6,Kindergarten
,,James Burd El Sch,,Cumberland,93.6,Kindergarten
,,Kindergarten Academy,,Cumberland,95.7,Kindergarten
,,Lamberton MS,,Cumberland,95.9,7th Grade
,,Letort El Sch,,Cumberland,97.5,Kindergarten
,,Mechanicsburg Area SHS,,Cumberland,98.2,12th Grade
,,Mechanicsburg MS,,Cumberland,95.4,7th Grade
,,Middlesex El Sch,,Cumberland,98.1,Kindergarten
,,Monroe El Sch,,Cumberland,98.8,Kindergarten
,,Mooreland El Sch,,Cumberland,90.0,Kindergarten
,,Mount Rock Elem Sch,,Cumberland,100.0,Kindergarten
,,Mountain View MS,,Cumberland,96.9,7th Grade
,,Mt Holly Springs El Sch,,Cumberland,93.8,Kindergarten
,,Nancy Grayson El Sch,,Cumberland,91.4,Kindergarten
,,Newville El Sch,,Cumberland,99.1,Kindergarten
,,North Dickinson El Sch,,Cumberland,94.7,Kindergarten
,,Oak Flat El Sch,,Cumberland,99.2,Kindergarten
,,Shaull El Sch,,Cumberland,100.0,Kindergarten
,,Shippensburg Area MS,,Cumberland,97.1,7th Grade
,,Shippensburg Area SHS,,Cumberland,95.4,12th Grade
,,Silver Spring El Sch,,Cumberland,100.0,Kindergarten
,,Sporting Hill El Sch,,Cumberland,96.4,Kindergarten
,,St Joseph School,,Cumberland,100.0,Kindergarten
,,St Joseph School,,Cumberland,100.0,7th Grade
,,St Patrick School,,Cumberland,93.3,Kindergarten
,,St Patrick School,,Cumberland,95.0,7th Grade
,,St Theresa School,,Cumberland,100.0,Kindergarten
,,St Theresa School,,Cumberland,100.0,7th Grade
,,Trinity High School,,Cumberland,99.3,12th Grade
,,W.G. Rice El Sch,,Cumberland,96.3,Kindergarten
,,West Creek Hills El Sch,,Cumberland,95.5,Kindergarten
,,West Shore Christian Academy,,Cumberland,83.3,Kindergarten
,,West Shore Christian Academy,,Cumberland,73.9,7th Grade
,,West Shore Christian Academy,,Cumberland,72.2,12th Grade
,,Wilson MS,,Cumberland,96.8,7th Grade
,,Winding Creek El Sch,,Cumberland,95.3,Kindergarten
,,Yellow Breeches MS,,Cumberland,100.0,7th Grade
,,Benjamin Franklin Sch,,Dauphin,95.1,Kindergarten
,,Bishop McDevitt High School,,Dauphin,98.4,12th Grade
,,Camp Curtin Academy,,Dauphin,89.9,7th Grade
,,Capital Area School for the Arts CS,,Dauphin,93.5,12th Grade
,,Central Dauphin East MS,,Dauphin,99.2,7th Grade
,,Central Dauphin East SHS,,Dauphin,100.0,12th Grade
,,Central Dauphin MS,,Dauphin,98.1,7th Grade
,,Central Dauphin SHS,,Dauphin,95.9,12th Grade
,,Chambers Hill El Sch,,Dauphin,97.5,Kindergarten
,,Commonwealth Charter Academy CS,,Dauphin,69.4,Kindergarten
,,Commonwealth Charter Academy CS,,Dauphin,88.8,7th Grade
,,Commonwealth Charter Academy CS,,Dauphin,92.5,12th Grade
,,Conewago El Sch,,Dauphin,92.0,Kindergarten
,,Cougar Academy,,Dauphin,96.8,7th Grade
,,Covenant Christian Academy,,Dauphin,64.3,Kindergarten
,,Dauphin County Technical School,,Dauphin,98.6,12th Grade
,,Downey Sch,,Dauphin,77.6,Kindergarten
,,E. H. Phillips El Sch,,Dauphin,96.0,Kindergarten
,,East Hanover El Sch,,Dauphin,95.1,Kindergarten
,,Fink El Sch,,Dauphin,100.0,Kindergarten
,,Foose Sch,,Dauphin,83.3,Kindergarten
,,Halifax Area El Sch,,Dauphin,93.0,Kindergarten
,,Halifax Area HS,,Dauphin,82.0,12th Grade
,,Halifax Area MS,,Dauphin,91.4,7th Grade
,,Harrisburg Catholic Elementary School,,Dauphin,88.9,Kindergarten
,,Harrisburg Catholic Elementary School,,Dauphin,80.0,7th Grade
,,Harrisburg Christian School,,Dauphin,87.5,Kindergarten
,,Harrisburg Christian School,,Dauphin,86.7,7th Grade
,,Harrisburg HS,,Dauphin,86.6,12th Grade
,,Harrisburg HS - SciTech Cmp,,Dauphin,92.1,12th Grade
,,Hershey Early Childhood Ctr,,Dauphin,95.4,Kindergarten
,,Hershey HS,,Dauphin,98.3,12th Grade
,,Hershey MS,,Dauphin,98.4,7th Grade
,,Holy Name of Jesus School,,Dauphin,95.9,Kindergarten
,,Holy Name of Jesus School,,Dauphin,100.0,7th Grade
,,Infinity CS,,Dauphin,100.0,Kindergarten
,,Infinity CS,,Dauphin,100.0,7th Grade
,,Kunkel El Sch,,Dauphin,91.1,Kindergarten
,,Lawnton El Sch,,Dauphin,100.0,Kindergarten
,,Linglestown El Sch,,Dauphin,97.1,Kindergarten
,,Linglestown MS,,Dauphin,99.2,7th Grade
,,Londonderry El Sch,,Dauphin,87.8,Kindergarten
,,Londonderry School,,Dauphin,71.4,Kindergarten
,,Lower Dauphin HS,,Dauphin,97.5,12th Grade
,,Lower Dauphin MS,,Dauphin,97.2,7th Grade
,,Marshall Math Science Academy,,Dauphin,96.7,7th Grade
,,Melrose Sch,,Dauphin,91.9,Kindergarten
,,Middle Paxton El Sch,,Dauphin,90.5,Kindergarten
,,Middletown Area HS,,Dauphin,96.4,12th Grade
,,Middletown Area MS,,Dauphin,96.2,7th Grade
,,Millersburg Area MS,,Dauphin,89.3,7th Grade
,,Millersburg Area SHS,,Dauphin,96.6,12th Grade
,,Millersburg El Sch,,Dauphin,96.6,Kindergarten
,,Milton Hershey School,,Dauphin,100.0,Kindergarten
,,Milton Hershey School,,Dauphin,100.0,7th Grade
,,Milton Hershey School,,Dauphin,100.0,12th Grade
,,Mountain View El Sch,,Dauphin,94.1,Kindergarten
,,North Side El Sch,,Dauphin,93.8,Kindergarten
,,Nye El Sch,,Dauphin,94.9,Kindergarten
,,Paxtang El Sch,,Dauphin,98.4,Kindergarten
,,Paxtonia El Sch,,Dauphin,100.0,Kindergarten
,,Reach Cyber CS,,Dauphin,66.3,Kindergarten
,,Reach Cyber CS,,Dauphin,92.8,7th Grade
,,Reach Cyber CS,,Dauphin,95.6,12th Grade
,,Robert Reid El Sch,,Dauphin,95.5,Kindergarten
,,Rutherford El Sch,,Dauphin,100.0,Kindergarten
,,Sara Lindemuth El Sch,,Dauphin,94.7,Kindergarten
,,Scott at Lincoln School,,Dauphin,85.0,Kindergarten
,,Seven Sorrows BVM School,,Dauphin,96.6,Kindergarten
,,Seven Sorrows BVM School,,Dauphin,100.0,7th Grade
,,South Hanover El Sch,,Dauphin,98.1,Kindergarten
,,St Catherine Laboure School,,Dauphin,100.0,7th Grade
,,St Joan of Arc School,,Dauphin,92.5,Kindergarten
,,St Joan of Arc School,,Dauphin,97.1,7th Grade
,,Steele School,,Dauphin,88.2,Kindergarten
,,Steelton-Highspire El Sch,,Dauphin,92.6,Kindergarten
,,Steelton-Highspire HS,,Dauphin,95.1,7th Grade
,,Steelton-Highspire HS,,Dauphin,98.3,12th Grade
,,Susquehanna Twp HS,,Dauphin,98.0,12th Grade
,,Susquehanna Twp MS,,Dauphin,97.1,7th Grade
,,Swatara MS,,Dauphin,95.5,7th Grade
,,Sylvan Heights Science CS,,Dauphin,97.8,Kindergarten
,,Tri-Community El Sch,,Dauphin,97.5,Kindergarten
,,Upper Dauphin Area El Sch,,Dauphin,94.4,Kindergarten
,,Upper Dauphin Area HS,,Dauphin,100.0,12th Grade
,,Upper Dauphin Area MS,,Dauphin,98.8,7th Grade
,,Vista School,,Dauphin,100.0,12th Grade
,,West Hanover El Sch,,Dauphin,96.6,Kindergarten
,,Academy Park HS,,Delaware,98.0,12th Grade
,,Academy of Notre Dame,,Delaware,100.0,7th Grade
,,Academy of Notre Dame,,Delaware,100.0,12th Grade
,,Agnes Irwin School,,Delaware,96.8,Kindergarten
,,Agnes Irwin School,,Delaware,100.0,7th Grade
,,Agnes Irwin School,,Delaware,100.0,12th Grade
,,Aldan El Sch,,Delaware,94.7,Kindergarten
,,Amosland El Sch,,Delaware,98.8,Kindergarten
,,Archbishop John Carroll HS,,Delaware,98.8,12th Grade
,,Ardmore Avenue Sch,,Delaware,90.0,Kindergarten
,,Aronimink El Sch,,Delaware,100.0,Kindergarten
,,Aston El Sch,,Delaware,98.1,Kindergarten
,,Bell Avenue School,,Delaware,90.6,Kindergarten
,,Benchmark School,,Delaware,97.1,7th Grade
,,Bethel Springs El Sch,,Delaware,99.0,Kindergarten
,,Beverly Hills MS,,Delaware,99.6,7th Grade
,,Blessed Virgin Mary School,,Delaware,100.0,7th Grade
,,Boothwyn El Sch,,Delaware,92.0,Kindergarten
,,Cardinal John Foley Regional Catholic,,Delaware,100.0,Kindergarten
,,Cardinal John Foley Regional Catholic,,Delaware,95.7,7th Grade
,,Cardinal Ohara High School,,Delaware,98.6,12th Grade
,,Chatham Park El Sch,,Delaware,98.6,Kindergarten
,,Chester Charter Scholars Academy CS,,Delaware,84.6,Kindergarten
,,Chester Charter Scholars Academy CS,,Delaware,100.0,7th Grade
,,Chester Charter Scholars Academy CS,,Delaware,96.0,12th Grade
,,Chester Community CS,,Delaware,71.7,Kindergarten
,,Chester Community CS,,Delaware,90.4,7th Grade
,,Chester HS,,Delaware,70.8,12th Grade
,,Chester Upland Sch of Arts,,Delaware,85.7,Kindergarten
,,Chestnutwold El Sch,,Delaware,96.8,Kindergarten
,,Chichester MS,,Delaware,99.5,7th Grade
,,Chichester SHS,,Delaware,99.1,12th Grade
,,Christian Academy,,Delaware,93.1,12th Grade
,,Coebourn El Sch,,Delaware,93.5,Kindergarten
,,Colwyn El Sch,,Delaware,100.0,Kindergarten
,,Concord El Sch,,Delaware,92.1,Kindergarten
,,Coopertown El Sch,,Delaware,96.6,Kindergarten
,,Culbertson El Sch,,Delaware,93.9,Kindergarten
,,Darby Twp Sch,,Delaware,95.3,7th Grade
,,Delaware County Christian School,,Delaware,92.1,7th Grade
,,Delaware County Christian School,,Delaware,100.0,12th Grade
,,Delaware County IU 25,,Delaware,69.6,Kindergarten
,,Delaware County IU 25,,Delaware,33.9,12th Grade
,,Delcroft Sch,,Delaware,100.0,7th Grade
,,Drexel Hill MS,,Delaware,99.3,7th Grade
,,East Lansdowne El Sch,,Delaware,86.2,Kindergarten
,,Eddystone El Sch,,Delaware,100.0,Kindergarten
,,Edgewood El Sch,,Delaware,96.8,Kindergarten
,,Edgmont Scholars Academy,,Delaware,58.8,Kindergarten
,,Edgmont Scholars Academy,,Delaware,79.7,7th Grade
,,Episcopal Academy,,Delaware,98.6,Kindergarten
,,Episcopal Academy,,Delaware,100.0,7th Grade
,,Episcopal Academy,,Delaware,100.0,12th Grade
,,Garnet Valley HS,,Delaware,96.3,12th Grade
,,Garnet Valley MS,,Delaware,97.6,7th Grade
,,Garretts Way,,Delaware,100.0,Kindergarten
,,Glenolden Sch,,Delaware,97.5,7th Grade
,,Glenwood El Sch,,Delaware,100.0,Kindergarten
,,Grace Park El Sch,,Delaware,95.9,Kindergarten
,,Harris Sch,,Delaware,0.9,7th Grade
,,Haverford MS,,Delaware,98.6,7th Grade
,,Haverford SHS,,Delaware,99.2,12th Grade
,,Hillcrest El Sch,,Delaware,100.0,Kindergarten
,,Hilltop El Sch,,Delaware,95.2,Kindergarten
,,Holy Cross School,,Delaware,64.0,Kindergarten
,,Holy Cross School,,Delaware,76.9,7th Grade
,,Holy Family Regional Catholic School,,Delaware,100.0,7th Grade
,,Indian Lane El Sch,,Delaware,98.3,Kindergarten
,,Innovate Academy,,Delaware,57.1,Kindergarten
,,Interboro SHS,,Delaware,99.3,12th Grade
,,Ithan El Sch,,Delaware,95.1,Kindergarten
,,Jack M Barrack Hebrew Academy,,Delaware,100.0,7th Grade
,,Jack M Barrack Hebrew Academy,,Delaware,100.0,12th Grade
,,Kindergarten Academy,,Delaware,96.6,Kindergarten
,,Lakeview El Sch,,Delaware,97.0,Kindergarten
,,Leedom El Sch,,Delaware,96.7,Kindergarten
,,Linwood El Sch,,Delaware,97.7,Kindergarten
,,Loomis El Sch,,Delaware,100.0,Kindergarten
,,Lynnewood El Sch,,Delaware,97.5,Kindergarten
,,Main Street Sch,,Delaware,73.9,Kindergarten
,,Manoa El Sch,,Delaware,100.0,Kindergarten
,,Marcus Hook El Sch,,Delaware,96.3,Kindergarten
