Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,Public,DAVID CROCKETT SCHOOL,501 N 36TH ST,Maricopa,70.3,Kindergarten
,Public,DAVIDSON ELEMENTARY SCHOOL,3950 E PARADISE FALLS DR,Pima,85.4,Kindergarten
,Public,DAVIS BILINGUAL MAGNET SCHOOL,500 W ST MARY'S RD,Pima,87.0,Kindergarten
,Public,DEBBIE BRAFF ELEMENTARY SCHOOL (KAYENTA INTERMEDIATE),HWY 189,Navajo,98.6,Kindergarten
,Public,DEGRAZIA ELEMENTARY SCHOOL,5051 W OVERTON RD,Pima,95.2,Kindergarten
,Public,DESERT CANYON ELEMENTARY,10203 E MCDOWELL MOUNTAIN RANCH RD,Maricopa,95.7,Kindergarten
,Private,DESERT CHRISTIAN K-6 SCHOOL - E WRIGHTSTOWN RD,9415 E WRIGHTSTOWN RD,Pima,80.0,Kindergarten
,Public,DESERT COVE ELEMENTARY SCHOOL,11020 N 28TH ST,Maricopa,88.9,Kindergarten
,Public,DESERT GARDEN ELEMENTARY SCHOOL,7020 W OCOTILLO RD,Maricopa,97.2,Kindergarten
,Public,DESERT HARBOR ELEMENTARY SCHOOL,15585 N 91ST AVE,Maricopa,87.3,Kindergarten
,Charter,DESERT HEIGHTS ELEMENTARY CHARTER SCHOOL,5821 W BEVERLY LN,Maricopa,92.7,Kindergarten
,Public,DESERT HORIZON ELEMENTARY SCHOOL,8525 W OSBORN RD,Maricopa,94.4,Kindergarten
,Charter,DESERT MARIGOLD SCHOOL,6210 S 28TH ST,Maricopa,40.5,Kindergarten
,Public,DESERT MEADOWS ELEMENTARY SCHOOL,6855 W MEADOWS LOOP E,Maricopa,93.3,Kindergarten
,Public,DESERT MESA ELEMENTARY SCHOOL,2350 S AVENUE 7 1/2 E,Yuma,92.8,Kindergarten
,Public,DESERT MIRAGE ELEMENTARY SCHOOL,8605 W MARYLAND AVE,Maricopa,90.9,Kindergarten
,Public,DESERT MOUNTAIN ELEMENTARY - 85142,22301 S HAWES RD,Maricopa,83.3,Kindergarten
,Public,DESERT MOUNTAIN SCHOOL - 85086,35959 NORTH 7TH AVENUE,Maricopa,72.4,Kindergarten
,Public,DESERT OASIS ELEMENTARY SCHOOL-85037,8802 W MCDOWELL RD,Maricopa,89.3,Kindergarten
,Public,DESERT OASIS ELEMENTARY SCHOOL-85387,17161 W BAJADA RD,Maricopa,79.7,Kindergarten
,Public,DESERT PALMS ELEMENTARY SCHOOL,11441 N 55TH AVE,Maricopa,96.8,Kindergarten
,Public,DESERT SAGE ELEMENTARY SCHOOL,4035 W ALAMEDA,Maricopa,87.3,Kindergarten
,Public,DESERT SHADOWS ELEMENTARY SCHOOL,5902 E SWEETWATER AVE,Maricopa,86.7,Kindergarten
,Public,DESERT SONORA ELEMENTARY SCHOOL,301 N CARLISLE AVE,Yuma,100.0,Kindergarten
,Public,DESERT SPIRIT,7355 W ORANGEWOOD AVE,Maricopa,79.2,Kindergarten
,Charter,DESERT STAR ACADEMY,"5599 S HWY 95, UNIT 2",Mohave,78.7,Kindergarten
,Public,DESERT STAR SCHOOL,2131 S 157TH AVE,Maricopa,90.9,Kindergarten
,Private,DESERT SUN CHILD DEVELOPMENT CENTER,1512 W ELLIOT RD,Maricopa,81.5,Kindergarten
,Public,DESERT SUNSET ELEMENTARY SCHOOL,30919 W WHITE TANK VISTA DR,Maricopa,86.7,Kindergarten
,Public,DESERT THUNDER SCHOOL,16750 W GARFIELD ST,Maricopa,85.9,Kindergarten
,Public,DESERT TRAILS ELEMENTARY SCHOOL,4315 E CASHMAN DR,Maricopa,89.3,Kindergarten
,Public,DESERT VALLEY ELEMENTARY - 86442,1066 MARINA BLVD,Mohave,91.1,Kindergarten
,Public,DESERT VALLEY ELEMENTARY SCHOOL - 85304,12901 N 63RD AVE,Maricopa,88.2,Kindergarten
,Charter,DESERT VIEW ACADEMY,3777 W 16TH ST,Yuma,88.6,Kindergarten
,Public,DESERT VIEW ELEMENTARY - SAN LUIS,1508 N 10TH AVE,Yuma,100.0,Kindergarten
,Public,DESERT VIEW ELEMENTARY SCHOOL - PHOENIX,8621 N 3RD ST,Maricopa,95.8,Kindergarten
,Private,DESERT VIEW LEARNING CENTER,4027 E LINCOLN DR,Maricopa,95.5,Kindergarten
,Public,DESERT VISTA ELEMENTARY SCHOOL,3701 E BROADWAY AVE,Pinal,87.2,Kindergarten
,Public,DESERT WILLOW ELEMENTARY SCHOOL - CASA GRANDE,2172N ARIZOLA RD,Pinal,85.1,Kindergarten
,Public,DESERT WILLOW ELEMENTARY SCHOOL - CAVE CREEK,4322 E DESERT WILLOW PKWY,Maricopa,92.9,Kindergarten
,Public,DESERT WILLOW ELEMENTARY SCHOOL - KINGMAN,3700 PROSPECTOR ST,Mohave,76.4,Kindergarten
,Public,DESERT WILLOW ELEMENTARY SCHOOL - TUCSON,9400 E ESMOND LOOP,Pima,93.8,Kindergarten
,Charter,DESTINY SCHOOL,22 PRICKLY PEAR DR,Gila,95.1,Kindergarten
,Public,DIAMOND CANYON ELEMENTARY,40004 NORTH LIBERTY BELL WAY,Maricopa,71.7,Kindergarten
,Public,DIETZ K-8 SCHOOL,7575 E PALMA ST,Pima,93.3,Kindergarten
,Public,DILWORTH BRINTON ELEMENTARY,11455 E SUNLAND AVE,Maricopa,91.4,Kindergarten
,Public,DISCOVERY SCHOOL,7910 W MARYLAND AVE,Maricopa,95.6,Kindergarten
,Charter,DOBSON ACADEMY A-BALL CHARTER SCHOOL,2207 N DOBSON RD,Maricopa,78.4,Kindergarten
,Public,DON MENSENDICK SCHOOL,5535 N. 67TH AVE,Maricopa,85.7,Kindergarten
,Public,DOROTHY HALL ELEMENTARY,5777 E 45TH PLACE,Yuma,91.9,Kindergarten
,Public,DOROTHY STINSON SCHOOL,2013 S 8TH AVE,Graham,92.2,Kindergarten
,Public,DOS RIOS ELEMENTARY,2150 S 87TH AVE,Maricopa,91.3,Kindergarten
,Public,DOVE MOUNTAIN K-8,5650 W MOORE RD,Pima,95.0,Kindergarten
,Public,DR HOWARD K CONLEY ELEMENTARY SCHOOL,500 S ARROWHEAD DR,Maricopa,89.5,Kindergarten
,Public,DR. CHARLES A. BEJARANO ELEMENTARY SCHOOL,4635 E RAGUS RD B,Gila,70.4,Kindergarten
,Public,DR. GARY AND ANNETTE AUXIER ELEMENTARY SCHOOL,22700 S POWER RD,Maricopa,69.8,Kindergarten
,Public,DRACHMAN PRIMARY MAGNET SCHOOL,1085 S 10TH AVE,Pima,100.0,Kindergarten
,Private,DREAM CITY CHRISTIAN SCHOOLS - GLENDALE,21000 N 75TH AVE,Maricopa,78.6,Kindergarten
,Public,DREAMING SUMMIT ELEMENTARY,13335 W MISSOURI AVE,Maricopa,85.3,Kindergarten
,Public,DREXEL ELEMENTARY SCHOOL,801 E DREXEL RD,Pima,98.4,Kindergarten
,Public,DWIGHT PATTERSON ELEMENTARY,615 S CHESHIRE,Maricopa,83.9,Kindergarten
,Public,E C NASH SCHOOL,515 W KELSO ST,Pima,92.6,Kindergarten
,Charter,EAGLE COLLEGE PREP - MARYVALE,3950 N 53RD AVE,Maricopa,95.7,Kindergarten
,Charter,EAGLE COLLEGE PREP - S MOUNTAIN,2450 W SOUTH MOUNTAIN AVE,Maricopa,96.8,Kindergarten
,Public,EAGLE RIDGE ELEMENTARY SCHOOL - PHONEIX,19801 N 13TH ST,Maricopa,83.3,Kindergarten
,Public,ECHO CANYON K-8 - SCOTTSDALE,4330 NORTH 62ND STREET,Maricopa,72.0,Kindergarten
,Private,ECHO MOUNTAIN PRIMARY SCHOOL,1750 E GROVERS AVE,Maricopa,93.3,Kindergarten
,Public,ED & VERMA PASTOR ELEMENTARY SCHOOL,2101 W ALTA VISTA RD,Maricopa,95.7,Kindergarten
,Public,ED PASTOR ELEMENTARY 4,985 N 6TH AVE,Yuma,98.9,Kindergarten
,Public,EDISON ELEMENTARY SCHOOL,545 N HORNE,Maricopa,95.4,Kindergarten
,Charter,EDISON SCHOOL OF INNOVATION,5136 N 83RD AVE,Maricopa,75.0,Kindergarten
,Charter,EDUPRIZE SCHOOL - GILBERT,580 W MELODY DR,Maricopa,69.0,Kindergarten
,Charter,EDUPRIZE SCHOOL - QUEEN CREEK,4567 W ROBERTS RD,Pinal,80.5,Kindergarten
,Public,EHRENBERG ELEMENTARY SCHOOL,49241 EHRENBERG-PARKER HWY,La Paz,54.2,Kindergarten
,Public,EISENHOWER ELEMENTARY SCHOOL,848 N MESA DR,Maricopa,96.9,Kindergarten
,Public,EL MIRAGE ELEMENTARY SCHOOL,12308 W THUNDERBIRD RD,Maricopa,95.8,Kindergarten
,Public,ELLSWORTH ELEMENTARY,38454 N CAROLINA AVE,Pinal,79.7,Kindergarten
,Public,ELVIRA ELEMENTARY SCHOOL,250 W ELVIRA RD,Pima,98.8,Kindergarten
,Public,EMERSON ELEMENTARY SCHOOL,415 N WESTWOOD RD,Maricopa,91.8,Kindergarten
,Private,EMMANUEL CHRISTIAN ACADEMY,3120 HUALAPAI MOUNTAIN RD,Mohave,64.1,Kindergarten
,Charter,EMPOWER COLLEGE PREP,2411 W COLTER ST,Maricopa,83.3,Kindergarten
,Public,ENCANTO ELEMENTARY SCHOOL,1420 W OSBORN RD,Maricopa,94.6,Kindergarten
,Public,ENTZ ELEMENTARY SCHOOL,4132 E ADOBE ST,Maricopa,78.9,Kindergarten
,Public,ESMOND STATION SCHOOL,9400 S ATTERBURY WASH WAY,Pima,93.0,Kindergarten
,Public,ESPERANZA ELEMENTARY SCHOOL - 85706,2353 E BANTAM,Pima,100.0,Kindergarten
,Public,ESPERANZA ELEMENTARY SCHOOL-85009,3025 W MCDOWELL RD,Maricopa,96.7,Kindergarten
,Public,ESPERANZA ELEMENTARY SCHOOL-85027,251 W MOHAWK LN,Maricopa,85.4,Kindergarten
,Public,ESTRELLA FOOTHILLS GLOBAL ACADEMY,5400 W CARVER ROAD,Maricopa,94.0,Kindergarten
,Public,ESTRELLA MOUNTAIN ELEMENTARY SCHOOL,10301 S SAN MIGUEL,Maricopa,92.0,Kindergarten
,Public,ESTRELLA VISTA ELEMENTARY,11905 W COCOPAH CIR,Maricopa,93.2,Kindergarten
,Public,EVA MARSHALL ELEMENTARY SCHOOL,850 N BONITO ST,Coconino,55.6,Kindergarten
,Charter,EXCALIBUR CHARTER SCHOOL,1045 S SAN MARCOS DR,Pinal,81.5,Kindergarten
,Public,EXCELENCIA SCHOOL,2181 E MCDOWELL RD,Maricopa,94.9,Kindergarten
,Public,FAITH MATHER SOSSAMAN ELEMENTARY,22801 E VIA DEL JARDIN,Maricopa,80.8,Kindergarten
,Public,FALCON HILL ELEMENTARY SCHOOL,1645 N STERLING ST,Maricopa,82.1,Kindergarten
,Public,FIELD ELEMENTARY SCHOOL,2325 E ADOBE ST,Maricopa,100.0,Kindergarten
,Public,FINE ARTS ACADEMY,1700 S. 103RD AVE,Maricopa,95.1,Kindergarten
,Public,FINLEY FARMS ELEMENTARY,375 S COLUMBUS DR,Maricopa,86.2,Kindergarten
,Public,FIRESIDE ELEMENTARY SCHOOL,3725 E LONE CACTUS DR,Maricopa,89.9,Kindergarten
,Private,FLAGSTAFF CHRISTIAN SCHOOL,3500 N 4TH STREET,Coconino,43.5,Kindergarten
,Public,FLAGSTAFF JUNIOR ACADEMY ELEMENTARY CAMPUS,306 W CEDAR AVE,Coconino,80.0,Kindergarten
,Public,FLORA THEW ELEMENTARY SCHOOL,2130 E HOWE AVE,Maricopa,82.3,Kindergarten
,Public,FLORENCE K-8,460 S PARK ST,Pinal,88.2,Kindergarten
,Public,FOOTHILLS ELEMENTARY SCHOOL-85306,15808 N 63RD AVE,Maricopa,92.3,Kindergarten
,Public,FORD ELEMENTARY SCHOOL,8001 E STELLA RD,Pima,85.7,Kindergarten
,Public,FORT MOHAVE ELEMENTARY SCHOOL,1760 JOY LN,Mohave,81.5,Kindergarten
,Public,FORT THOMAS ELEMENTARY SCHOOL,15560 W ELEMENTARY RD,Graham,95.7,Kindergarten
,Public,FOUR PEAKS ELEMENTARY SCHOOL - N IDAHO RD,1755 N IDAHO RD,Pinal,87.3,Kindergarten
,Public,FOWLER ELEMENTARY SCHOOL,6707 W VAN BUREN ST,Maricopa,91.8,Kindergarten
,Public,FRANCES BRANDEN-PICKETT ELEMENTARY,22706 E VILLAGE LOOP,Maricopa,78.6,Kindergarten
,Public,FRANCES J WARREN ELEMENTARY SCHOOL,3505 W MILTON RD,Pima,86.5,Kindergarten
,Public,FRANCES OWEN HOLAWAY ELEMENTARY SCHOOL,3500 N CHERRY AVE,Pima,97.3,Kindergarten
,Public,FRANK BORMAN MIDDLE SCHOOL,3637 N 55TH AVE,Maricopa,98.5,Kindergarten
,Public,FRANK ELEMENTARY SCHOOL,8409 S AVENIDA DEL YAQUI,Maricopa,94.6,Kindergarten
,Public,FRANKLIN ACCELERATED ACADEMY - BRIMHALL CAMPUS,4949 E SOUTHERN RD,Maricopa,85.6,Kindergarten
,Public,FRANKLIN ACCELERATED ACADEMY - DOWNTOWN CAMPUS,236 S SIRRINE,Maricopa,94.0,Kindergarten
,Public,FRANKLIN ACCELERATED ACADEMY - JORDAN CAMPUS,3320 N CARRIAGE LN,Maricopa,96.6,Kindergarten
,Public,FRANKLIN ELEMENTARY SCHOOL,1753 E 8TH AVE,Maricopa,88.1,Kindergarten
,Public,FREEDOM ELEMENTARY SCHOOL - 85326,22150 W. SUNDANCE PKWY S,Maricopa,84.6,Kindergarten
,Public,FREEDOM TRADITIONAL ACADEMY - 85374,16066 N. PARKVIEW PLACE,Maricopa,92.5,Kindergarten
,Public,FRONTIER ELEMENTARY SCHOOL,21258 N 81ST AVE,Maricopa,86.8,Kindergarten
,Public,FRUCHTHENDLER ELEMENTARY SCHOOL,7470 E CLOUD RD,Pima,93.0,Kindergarten
,Public,FRYE ELEMENTARY SCHOOL,801 E FRYE RD,Maricopa,100.0,Kindergarten
,Public,FULLER ELEMENTARY SCHOOL,1975 E CORNELL DR,Maricopa,87.8,Kindergarten
,Public,G FRANK DAVIDSON,6935 W OSBORN RD,Maricopa,100.0,Kindergarten
,Public,GADSDEN ELEMENTARY SCHOOL,18745 GADSDEN ST,Yuma,100.0,Kindergarten
,Public,GALE ELEMENTARY SCHOOL,678 S GOLLOB RD,Pima,97.3,Kindergarten
,Public,GALLEGO BASIC ELEMENTARY SCHOOL,6200 S HEMISPHERE PL,Pima,100.0,Kindergarten
,Public,GALVESTON ELEMENTARY SCHOOL,661 E GALVESTON ST,Maricopa,95.8,Kindergarten
,Public,GARDEN LAKES ELEMENTARY SCHOOL,10825 W GARDEN LAKES PKWY,Maricopa,90.1,Kindergarten
,Public,GATEWAY POINTE ELEMENTARY,2069 S DELATORRE DR,Maricopa,92.6,Kindergarten
,Public,GATEWAY POLYTECHNIC ACADEMY,5149 S SIGNAL BUTTE RD,Maricopa,81.3,Kindergarten
,Public,GATEWAY SCHOOL,1100 N 35TH ST,Maricopa,91.1,Kindergarten
,Public,GAVILAN PEAK ELEMENTARY,2701 W MEMORIAL DR,Maricopa,81.8,Kindergarten
,Charter,GEORGE GERVIN PREP ACADEMY,2801 E SOUTHERN AVE,Maricopa,57.1,Kindergarten
,Public,GEORGE WASHINGTON CARVER ELEMENTARY SCHOOL,1341 5TH ST,Yuma,97.9,Kindergarten
,Public,GILA BEND ELEMENTARY SCHOOL,777 N LOGAN AVE,Maricopa,80.6,Kindergarten
,Public,GILA CROSSING COMMUNITY SCHOOL,4665 W PECOS RD,Maricopa,97.5,Kindergarten
,Private,GILBERT CHRISTIAN ELEMENTARY & MIDDLE SCHOOL,1424 S PROMENADE LN,Maricopa,44.6,Kindergarten
,Private,GILBERT CHRISTIAN SCHOOLS - GREENFIELD,4341 S. GREENFIELD RD,Maricopa,55.0,Kindergarten
,Private,GILBERT CHRISTIAN SCHOOLS - VAL VISTA,22201 S VAL VISTA DR.,Maricopa,47.8,Kindergarten
,Public,GILBERT ELEMENTARY SCHOOL,175 W ELLIOT RD,Maricopa,83.3,Kindergarten
,Public,GLADDEN FARMS ELEMENTARY SCHOOL,11745 W GLADDEN FARMS DR.,Pima,98.8,Kindergarten
,Charter,GLEN CANYON OUTDOOR ACADEMY,835 NEWBURN ROAD,Coconino,90.9,Kindergarten
,Public,GLENDALE AMERICAN SCHOOL,8530 N 55TH AVE,Maricopa,91.4,Kindergarten
,Public,GLENDALE LANDMARK MIDDLE SCHOOL,5730 W MYRTLE AVE,Maricopa,81.6,Kindergarten
,Public,GLENN F BURTON SCHOOL,4801 W MARYLAND AVE,Maricopa,25.0,Kindergarten
,Public,GLENN L DOWNS SCHOOL,3600 N 47TH AVE,Maricopa,100.0,Kindergarten
,Private,GLENVIEW ADVENTIST SCHOOL,6801 N 43RD AVE,Maricopa,50.0,Kindergarten
,Public,GLOBAL ACADEMY OF PHOENIX,4432 W MARYLAND AVE,Maricopa,97.6,Kindergarten
,Public,GOWAN SCIENCE ACADEMY,1020 S AVENUE C,Yuma,92.5,Kindergarten
,Private,GRACE CHRISTIAN ACADEMY,1200 E SOUTHERN AVE,Maricopa,57.1,Kindergarten
,Public,GRANADA PRIMARY SCHOOL,3232 W CAMPBELL AVE,Maricopa,97.7,Kindergarten
,Public,GRANVILLE ELEMENTARY,5350 STOVER DR,Yavapai,73.2,Kindergarten
,Public,GRAYHAWK ELEMENTARY SCHOOL,7525 E GRAYHAWK DR,Maricopa,78.0,Kindergarten
,Charter,GREAT HEART ACADEMIES ARCHWAY CICERO,7205 N PIMA RD,Maricopa,75.9,Kindergarten
,Charter,GREAT HEART ACADEMIES ARCHWAY LINCOLN,2250 S GILBERT RD,Maricopa,88.6,Kindergarten
,Charter,GREAT HEARTS ACADEMIES - ARCHWAY ARETE GILBERT,4525 E BASELINE RD,Maricopa,76.7,Kindergarten
,Charter,GREAT HEARTS ACADEMIES - ARCHWAY CLASSICAL ACADEMY TRIVIUM WEST,2001 N BULLARD AVE,Maricopa,85.7,Kindergarten
,Charter,GREAT HEARTS ACADEMIES - ARCHWAY NORTH PHOENIX,14100 N 32ND ST,Maricopa,87.6,Kindergarten
,Charter,GREAT HEARTS ACADEMIES - ARCHWAY VERITAS,3102 N. 56TH ST,Maricopa,88.9,Kindergarten
,Charter,GREAT HEARTS ANTHEM,3950 WEST ARROYO NORTE DRIVE,Maricopa,69.9,Kindergarten
,Private,GREAT HEARTS CHRISTIAN ACADEMIES - GILBERT CAMPUS,1820 W ELLIOT RD,Maricopa,50.0,Kindergarten
,Charter,GREAT HEARTS ROOSEVELT,555 SOUTH JACKRABBIT TRAIL,Maricopa,86.3,Kindergarten
,Public,GREENBRIER ELEMENTARY SCHOOL,6150 W GREENBRIER DR,Maricopa,97.1,Kindergarten
,Public,GREENFIELD ELEMENTARY SCHOOL,2550 E ELLIOT RD,Maricopa,86.2,Kindergarten
,Public,GRIFFITH ELEMENTARY SCHOOL,4505 E PALM LN,Maricopa,100.0,Kindergarten
,Public,H L SUVERKRUP ELEMENTARY SCHOOL,1590 S AVENUE C,Yuma,100.0,Kindergarten
,Public,HALE ELEMENTARY SCHOOL,1425 N 23RD ST,Maricopa,91.4,Kindergarten
,Public,HALEY ELEMENTARY,3401 S LAYTON LAKES,Maricopa,91.4,Kindergarten
,Charter,HAPPY VALLEY SCHOOL - EAST CAMPUS,266 E WESTBROOKE RD.,Pinal,76.9,Kindergarten
,Charter,HAPPY VALLEY SCHOOL - PEORIA,7140 W HAPPY VALLEY RD,Maricopa,61.7,Kindergarten
,Public,HAROLD STEELE ELEMENTARY SCHOOL,700 S SARNOFF DR,Pima,100.0,Kindergarten
,Public,HAROLD W SMITH SCHOOL,6534 N 63RD AVE,Maricopa,87.1,Kindergarten
,Public,HARRIET JOHNSON PRIMARY SCHOOL,6060 S JOSEPH AVE,Pima,96.4,Kindergarten
,Public,HARRIS ELEMENTARY SCHOOL,1820 S HARRIS DR,Maricopa,88.6,Kindergarten
,Public,HARTFORD SYLVIA ENCINAS ELEMENTARY SCHOOL,700 N HARTFORD ST,Maricopa,92.4,Kindergarten
,Charter,HARVEST PREPARATORY ACADEMY - SAN LUIS,1044 N 10TH AVE,Yuma,95.3,Kindergarten
,Charter,HARVEST PREPARATORY ACADEMY - YUMA,350 E 18TH ST,Yuma,92.6,Kindergarten
,Public,HASSAYAMPA ELEMENTARY SCHOOL,195 E COCONINO ST.,Maricopa,94.9,Kindergarten
,Public,HAVASUPAI ELEMENTARY SCHOOL,880 CASHMERE DR,Mohave,85.4,Kindergarten
,Charter,HEARN ACADEMY,17606 N 7TH AVE,Maricopa,85.7,Kindergarten
,Public,HEARTLAND RANCH ELEMENTARY SCHOOL,1667 W CAROLINE ST,Pinal,87.5,Kindergarten
,Private,HEARTWOOD MONTESSORI,207 NORTH MESA DRIVE,Maricopa,85.0,Kindergarten
,Public,HEATHERBRAE ELEMENTARY SCHOOL,7070 W HEATHERBRAE DR,Maricopa,95.6,Kindergarten
,Public,HELEN KEELING ELEMENTARY SCHOOL,2837 N LOS ALTOS AVE,Pima,97.8,Kindergarten
,Public,HENRY HANK OYAMA,2700 S LA CHOLLA,Pima,94.4,Kindergarten
,Charter,HERITAGE ACADEMY - GATEWAY CAMPUS,8048 EAST GERMANN ROAD,Maricopa,67.0,Kindergarten
,Charter,HERITAGE ELEMENTARY SCHOOL - WEST CAMPUS,6805 N 125TH AVE,Maricopa,95.1,Kindergarten
,Public,HERITAGE SCHOOL,5312 W MOUNTAIN VIEW RD,Maricopa,95.2,Kindergarten
,Charter,HERMOSA MONTESSORI SCHOOL,12051 E FORT LOWELL RD,Pima,86.5,Kindergarten
,Public,HERMOSA VISTA ELEMENTARY SCHOOL,2626 N 24TH ST,Maricopa,90.2,Kindergarten
,Public,HERRERA ELEMENTARY SCHOOL,1350 S 11TH ST,Maricopa,94.9,Kindergarten
,Public,HIDDEN HILLS ELEMENTARY SCHOOL,1919 E SHARON DR,Maricopa,78.8,Kindergarten
,Public,HIGHLAND ELEMENTARY SCHOOL,3042 E ADOBE ST,Maricopa,87.4,Kindergarten
,Public,HIGHLAND LAKES SCHOOL,19000 N 63RD AVE,Maricopa,87.0,Kindergarten
,Public,HIGHLAND PARK ELEMENTARY,230 N COLE DR,Maricopa,79.8,Kindergarten
,Public,HIGHLAND PRIMARY SCHOOL,360 W ROGERS,Navajo,92.6,Kindergarten
,Public,HIGLEY TRADITIONAL ACADEMY,3391 E VEST AVE,Maricopa,86.5,Kindergarten
,Charter,HIRSCH ACADEMY A CHALLENGE FOUNDATION,6535 E OSBORN RD,Maricopa,85.7,Kindergarten
,Public,HOHOKAM ELEMENTARY SCHOOL,8451 E OAK ST,Maricopa,82.3,Kindergarten
,Public,HOLBROOK JUNIOR HIGH SCHOOL,412 W BUFFALO ST,Navajo,92.5,Kindergarten
,Public,HOLDEMAN ELEMENTARY SCHOOL,1326 W 18TH ST,Maricopa,88.2,Kindergarten
,Public,HOLIDAY PARK ELEMENTARY SCHOOL,4417 N 66TH AVE,Maricopa,96.7,Kindergarten
,Public,HOLLADAY INTERMEDIATE MAGNET SCHOOL,1110 E 33RD ST,Pima,100.0,Kindergarten
,Public,HOLLINGER ELEMENTARY SCHOOL,150 W AJO WAY,Pima,86.2,Kindergarten
,Public,HOLMES ELEMENTARY SCHOOL,948 S HORNE,Maricopa,91.5,Kindergarten
,Public,HOMER DAVIS ELEMENTARY SCHOOL,4250 N ROMERO RD,Pima,97.6,Kindergarten
,Public,HOPI ELEMENTARY SCHOOL,5110 E LAFAYETTE BLVD,Maricopa,91.4,Kindergarten
,Charter,HORIZON HONORS ELEMENTARY SCHOOL,16233 S 48TH ST,Maricopa,83.3,Kindergarten
,Public,HORIZON SCHOOL - GLENDALE,8520 N 47TH AVE,Maricopa,92.0,Kindergarten
,Public,HORSESHOE TRAILS ELEMENTARY SCHOOL,5405 E PINNACLE VISTA DR,Maricopa,79.3,Kindergarten
,Public,HOWELL PETER ELEMENTARY SCHOOL,401 N IRVING AVE,Pima,97.0,Kindergarten
,Public,HUACHUCA CITY ELEMENTARY SCHOOL,100 SCHOOL DR,Cochise,100.0,Kindergarten
,Public,HUACHUCA MOUNTAIN ELEMENTARY SCHOOL,3228 SAINT ANDREWS DR,Cochise,100.0,Kindergarten
,Public,HUALAPAI ELEMENTARY SCHOOL,350 EASTERN ST,Mohave,88.6,Kindergarten
,Public,HUMBOLDT ELEMENTARY SCHOOL,2750 S CORRAL ST,Yavapai,67.6,Kindergarten
,Public,HURLEY RANCH ELEMENTARY,8950 W ILLINI ST,Maricopa,78.2,Kindergarten
,Public,IGNACIO CONCHOS ELEMENTARY SCHOOL,1718 W. VINEYARD RD,Maricopa,97.0,Kindergarten
,Charter,IMAGINE CHARTER SCHOOL AT BELL CANYON,18052 N BLACK CANYON HWY,Maricopa,91.3,Kindergarten
,Charter,IMAGINE ELEMENTARY AT AVONDALE,950 N ELISIO C FELIX JR WAY,Maricopa,90.0,Kindergarten
,Charter,IMAGINE ELEMENTARY AT CAMELBACK,5050 N 19TH AVE,Maricopa,90.0,Kindergarten
,Charter,IMAGINE ELEMENTARY AT COOLIDGE,1290 W VAH KI INN RD,Pinal,76.9,Kindergarten
,Charter,IMAGINE ELEMENTARY AT CORTEZ PARK,3535 W DUNLAP AVE,Maricopa,94.2,Kindergarten
,Charter,IMAGINE ELEMENTARY AT DESERT WEST,6738 W MCDOWELL RD,Maricopa,86.5,Kindergarten
,Charter,IMAGINE SCHOOLS AT BUCKEYE,2400 SOUTH 247TH AVENUE,Maricopa,88.9,Kindergarten
,Private,IMMACULATE CONCEPTION ELEMENTARY SCHOOL,501 S AVENUE B,Yuma,100.0,Kindergarten
,Public,INCA ELEMENTARY SCHOOL,236000 W DURANGO ST,Maricopa,92.6,Kindergarten
,Public,INDIAN BEND ELEMENTARY SCHOOL,3820 E NISBET ROAD,Maricopa,94.3,Kindergarten
,Public,INDIAN OASIS PRIMARY SCHOOL - W MAIN ST,111 W MAIN ST,Pima,93.8,Kindergarten
,Public,INDIAN WELLS ELEMENTARY,JUNCTION OF STATE ROUTE 77/15,Navajo,100.0,Kindergarten
,Public,INNOVATION ACADEMY K-5 STEM SCHOOL,825 W. DESERT FAIRWAYS DRIVE,Pima,94.7,Kindergarten
,Public,INSPIRATION MOUNTAIN SCHOOL,5757 WEST INSPIRATION MOUNTAIN PARKWAY,Maricopa,90.0,Kindergarten
,Private,INTERNATIONAL SCHOOL OF ARIZONA,9522 E SAN SALVADOR DR,Maricopa,93.0,Kindergarten
,Private,INTERNATIONAL SCHOOL OF TUCSON,1701 E SENECA ST,Pima,96.8,Kindergarten
,Public,IRA A FULTON ELEMENTARY,4750 S SUNLAND DR,Maricopa,94.9,Kindergarten
,Public,IRA A MURPHY SCHOOL,7231 W NORTH LN,Maricopa,92.7,Kindergarten
,Public,IRENE LOPEZ SCHOOL,4610 S. 12TH ST,Maricopa,94.3,Kindergarten
,Public,IRONWOOD ELEMENTARY SCHOOL - PHOENIX,14850 N 39TH AVE,Maricopa,90.7,Kindergarten
,Public,IRONWOOD ELEMENTARY SCHOOL - TUCSON,3300 W FREER DR,Pima,100.0,Kindergarten
,Public,IRONWOOD SCHOOL,1500 N COLORADO,Pinal,90.2,Kindergarten
,Public,IRVING ELEMENTARY SCHOOL,3220 E PUEBLO AVE,Maricopa,87.5,Kindergarten
,Public,ISHIKAWA ELEMENTARY SCHOOL,2635 N 32ND ST,Maricopa,81.4,Kindergarten
,Public,ISLANDS ELEMENTARY SCHOOL,245 S MCQUEEN RD,Maricopa,84.3,Kindergarten
,Public,J B SUTTON ELEMENTARY SCHOOL,1001 N 31ST AVE,Maricopa,95.5,Kindergarten
