Facility Number,Facility Address,School Type,School District or Name,County,Age Group,MMR Vaccination Rate
,,,THE OAKS ACADEMY - MIDDLE SCHOOL,MARION,7th Grade,88.66
,,,THE OAKS ACADEMY - BROOKSIDE,MARION,Kindergarten,100
,,,COUNTRY MEADOW ELEMENTARY SCHOOL,DE KALB,Kindergarten,83.33
,,,JAMES R WATSON ELEMENTARY SCHOOL,DE KALB,Kindergarten,93.98
,,,MCKENNEY-HARRISON ELEMENTARY SCH,DE KALB,Kindergarten,86.75
,,,WATERLOO ELEMENTARY SCHOOL,DE KALB,Kindergarten,87.8
,,,COUNTRY MEADOW ELEMENTARY SCHOOL,DE KALB,1st Grade,97.67
,,,JAMES R WATSON ELEMENTARY SCHOOL,DE KALB,1st Grade,92.39
,,,MCKENNEY-HARRISON ELEMENTARY SCH,DE KALB,1st Grade,90.11
,,,WATERLOO ELEMENTARY SCHOOL,DE KALB,1st Grade,93.18
,,,DEKALB MIDDLE SCHOOL,DE KALB,6th Grade,96.67
,,,DEKALB HIGH SCHOOL,DE KALB,12th Grade,98.44
,,,DEKALB MIDDLE SCHOOL,DE KALB,7th Grade,98.05
,,,LIBERTY CHRISTIAN ELEMENTARY,MADISON,Kindergarten,95
,,,LIBERTY CHRISTIAN ELEMENTARY,MADISON,1st Grade,86.67
,,,LIBERTY CHRISTIAN SCHOOL,MADISON,12th Grade,100
,,,PARAMOUNT COTTAGE HOME,MARION,Kindergarten,76.92
,,,PARAMOUNT COTTAGE HOME,MARION,1st Grade,80
,,,ALBANY ELEMENTARY SCHOOL,DELAWARE,1st Grade,94.59
,,,EATON ELEMENTARY SCHOOL,DELAWARE,1st Grade,96
,,,ROYERTON ELEMENTARY SCHOOL,DELAWARE,1st Grade,95.92
,,,ALBANY ELEMENTARY SCHOOL,DELAWARE,Kindergarten,90
,,,EATON ELEMENTARY SCHOOL,DELAWARE,Kindergarten,96.43
,,,ROYERTON ELEMENTARY SCHOOL,DELAWARE,Kindergarten,95.4
,,,DELTA MIDDLE SCHOOL,DELAWARE,7th Grade,98.56
,,,DELTA HIGH SCHOOL,DELAWARE,12th Grade,95.24
,,,DELTA MIDDLE SCHOOL,DELAWARE,6th Grade,96.34
,,,WES-DEL MIDDLE/SENIOR HIGH SCHOOL,DELAWARE,6th Grade,100
,,,WES-DEL ELEMENTARY SCHOOL,DELAWARE,Kindergarten,100
,,,WES-DEL ELEMENTARY SCHOOL,DELAWARE,1st Grade,88.1
,,,WES-DEL MIDDLE/SENIOR HIGH SCHOOL,DELAWARE,12th Grade,100
,,,WES-DEL MIDDLE/SENIOR HIGH SCHOOL,DELAWARE,7th Grade,100
,,,SELMA ELEMENTARY SCHOOL,DELAWARE,Kindergarten,83.15
,,,SELMA MIDDLE SCHOOL,DELAWARE,7th Grade,97.83
,,,WAPAHANI HIGH SCHOOL,DELAWARE,12th Grade,96.91
,,,SELMA MIDDLE SCHOOL,DELAWARE,6th Grade,96.97
,,,SELMA ELEMENTARY SCHOOL,DELAWARE,1st Grade,93.51
,,,COWAN HIGH SCHOOL,DELAWARE,7th Grade,100
,,,COWAN ELEMENTARY SCHOOL,DELAWARE,Kindergarten,90.91
,,,COWAN ELEMENTARY SCHOOL,DELAWARE,6th Grade,95.89
,,,COWAN ELEMENTARY SCHOOL,DELAWARE,1st Grade,98.46
,,,COWAN HIGH SCHOOL,DELAWARE,12th Grade,100
,,,SAINT MARY'S SCHOOL,DECATUR,Kindergarten,97.44
,,,SAINT MARY'S SCHOOL,DECATUR,1st Grade,91.43
,,,SAINT MARY'S SCHOOL,DECATUR,6th Grade,93.33
,,,SAINT MARY'S SCHOOL,DECATUR,7th Grade,100
,,,YORKTOWN MIDDLE SCHOOL,DELAWARE,7th Grade,96.46
,,,YORKTOWN MIDDLE SCHOOL,DELAWARE,6th Grade,95
,,,YORKTOWN HIGH SCHOOL,DELAWARE,12th Grade,96.67
,,,PLEASANT VIEW ELEMENTARY SCHOOL,DELAWARE,1st Grade,96.33
,,,PLEASANT VIEW ELEMENTARY SCHOOL,DELAWARE,Kindergarten,97.78
,,,DANVILLE COMMUNITY HIGH SCHOOL,HENDRICKS,12th Grade,96.04
,,,NORTH ELEMENTARY SCHOOL,HENDRICKS,Kindergarten,97.55
,,,DANVILLE MIDDLE SCHOOL,HENDRICKS,7th Grade,97.79
,,,DANVILLE MIDDLE SCHOOL,HENDRICKS,6th Grade,98.14
,,,NORTH ELEMENTARY SCHOOL,HENDRICKS,1st Grade,97.74
,,,SEVEN OAKS CLASSICAL SCHOOL,MONROE,6th Grade,89.47
,,,SEVEN OAKS CLASSICAL SCHOOL,MONROE,12th Grade,77.78
,,,SEVEN OAKS CLASSICAL SCHOOL,MONROE,1st Grade,91.07
,,,SEVEN OAKS CLASSICAL SCHOOL,MONROE,Kindergarten,84.62
,,,SEVEN OAKS CLASSICAL SCHOOL,MONROE,7th Grade,93.94
,,,EAST WASHINGTON ACADEMY,DELAWARE,1st Grade,93.59
,,,GRISSOM ELEMENTARY SCHOOL,DELAWARE,1st Grade,88.24
,,,LONGFELLOW ELEMENTARY SCHOOL,DELAWARE,1st Grade,90.77
,,,NORTH VIEW ELEMENTARY SCHOOL,DELAWARE,1st Grade,92.73
,,,SOUTH VIEW ELEMENTARY SCHOOL,DELAWARE,1st Grade,79.75
,,,WEST VIEW ELEMENTARY SCHOOL,DELAWARE,1st Grade,91.18
,,,NORTHSIDE MIDDLE SCHOOL,DELAWARE,6th Grade,94.09
,,,SOUTHSIDE MIDDLE SCHOOL,DELAWARE,6th Grade,94.67
,,,YOUTH OPPORTUNITY CENTER,DELAWARE,6th Grade,100
,,,EAST WASHINGTON ACADEMY,DELAWARE,Kindergarten,88.75
,,,GRISSOM ELEMENTARY SCHOOL,DELAWARE,Kindergarten,77.22
,,,LONGFELLOW ELEMENTARY SCHOOL,DELAWARE,Kindergarten,94.44
,,,NORTH VIEW ELEMENTARY SCHOOL,DELAWARE,Kindergarten,90.48
,,,SOUTH VIEW ELEMENTARY SCHOOL,DELAWARE,Kindergarten,79.78
,,,WEST VIEW ELEMENTARY SCHOOL,DELAWARE,Kindergarten,93.94
,,,MUNCIE CENTRAL HIGH SCHOOL,DELAWARE,12th Grade,97.55
,,,NORTHSIDE MIDDLE SCHOOL,DELAWARE,7th Grade,91.75
,,,SOUTHSIDE MIDDLE SCHOOL,DELAWARE,7th Grade,96.67
,,,YOUTH OPPORTUNITY CENTER,DELAWARE,7th Grade,100
,,,LAWRENCE COUNTY INDEPENDENT SCHOOLS,LAWRENCE,7th Grade,100
,,,LAWRENCE COUNTY INDEPENDENT SCHOOLS,LAWRENCE,1st Grade,88
,,,LAWRENCE COUNTY INDEPENDENT SCHOOLS,LAWRENCE,Kindergarten,91.3
,,,LAWRENCE COUNTY INDEPENDENT SCHOOLS,LAWRENCE,6th Grade,91.67
,,,NORTHEAST DUBOIS JR/SR HIGH SCHOOL,DUBOIS,7th Grade,100
,,,NORTHEAST DUBOIS ELEMENTARY SCHOOL,DUBOIS,1st Grade,95.12
,,,NORTHEAST DUBOIS JR/SR HIGH SCHOOL,DUBOIS,12th Grade,100
,,,NORTHEAST DUBOIS ELEMENTARY SCHOOL,DUBOIS,Kindergarten,93.55
,,,NORTHEAST DUBOIS INTERMEDIATE SCHOOL,DUBOIS,6th Grade,95.52
,,,ISLAMIC ACADEMY OF INDIANAPOLIS,MARION,6th Grade,57.14
,,,ISLAMIC ACADEMY OF INDIANAPOLIS,MARION,1st Grade,72.73
,,,ISLAMIC ACADEMY OF INDIANAPOLIS,MARION,Kindergarten,33.33
,,,ISLAMIC ACADEMY OF INDIANAPOLIS,MARION,7th Grade,42.86
,,,ROCK CREEK COMMUNITY ACADEMY,CLARK,1st Grade,83.33
,,,ROCK CREEK COMMUNITY ACADEMY,CLARK,6th Grade,88.89
,,,ROCK CREEK COMMUNITY ACADEMY,CLARK,7th Grade,97.96
,,,ROCK CREEK COMMUNITY ACADEMY,CLARK,12th Grade,100
,,,ROCK CREEK COMMUNITY ACADEMY,CLARK,Kindergarten,66.67
,,,FOREST PARK JR-SR HIGH SCHOOL,DUBOIS,7th Grade,94.34
,,,CEDAR CREST INTERMEDIATE SCHOOL,DUBOIS,6th Grade,92.16
,,,FOREST PARK JR-SR HIGH SCHOOL,DUBOIS,12th Grade,99.05
,,,FERDINAND ELEMENTARY SCHOOL,DUBOIS,1st Grade,92.31
,,,PINE RIDGE ELEMENTARY SCHOOL,DUBOIS,1st Grade,92.31
,,,FERDINAND ELEMENTARY SCHOOL,DUBOIS,Kindergarten,94.74
,,,PINE RIDGE ELEMENTARY SCHOOL,DUBOIS,Kindergarten,95.35
,,,HOLLAND ELEMENTARY SCHOOL,DUBOIS,Kindergarten,90.32
,,,HUNTINGBURG ELEMENTARY SCHOOL,DUBOIS,Kindergarten,90.7
,,,SOUTHRIDGE MIDDLE SCHOOL,DUBOIS,7th Grade,95.35
,,,HOLLAND ELEMENTARY SCHOOL,DUBOIS,1st Grade,95
,,,HUNTINGBURG ELEMENTARY SCHOOL,DUBOIS,1st Grade,98.15
,,,SOUTHRIDGE HIGH SCHOOL,DUBOIS,12th Grade,95.2
,,,SOUTHRIDGE MIDDLE SCHOOL,DUBOIS,6th Grade,97.83
,,,COVENANT CHRISTIAN SCHOOL,MONROE,1st Grade,90
,,,COVENANT CHRISTIAN SCHOOL,MONROE,7th Grade,94.44
,,,COVENANT CHRISTIAN SCHOOL,MONROE,Kindergarten,81.82
,,,COVENANT CHRISTIAN SCHOOL,MONROE,12th Grade,100
,,,COVENANT CHRISTIAN SCHOOL,MONROE,6th Grade,100
,,,FAIRFIELD JR-SR HIGH SCHOOL,ELKHART,12th Grade,91.97
,,,FAIRFIELD JR-SR HIGH SCHOOL,ELKHART,7th Grade,92.86
,,,BENTON ELEMENTARY SCHOOL,ELKHART,1st Grade,96.08
,,,MILLERSBURG ELEMENTARY- MIDDLE SCH,ELKHART,1st Grade,82.14
,,,NEW PARIS ELEMENTARY SCHOOL,ELKHART,1st Grade,89.29
,,,BENTON ELEMENTARY SCHOOL,ELKHART,Kindergarten,91.94
,,,MILLERSBURG ELEMENTARY- MIDDLE SCH,ELKHART,Kindergarten,69.23
,,,NEW PARIS ELEMENTARY SCHOOL,ELKHART,Kindergarten,86.54
,,,BENTON ELEMENTARY SCHOOL,ELKHART,6th Grade,82.09
,,,MILLERSBURG ELEMENTARY- MIDDLE SCH,ELKHART,6th Grade,67.5
,,,NEW PARIS ELEMENTARY SCHOOL,ELKHART,6th Grade,91.04
,,,EVANSVILLE CHRISTIAN SCH NEWBURGH,WARRICK,6th Grade,86.89
,,,EVANSVILLE CHRISTIAN SCH NEWBURGH,WARRICK,12th Grade,100
,,,EVANSVILLE CHRISTIAN SCH NEWBURGH,WARRICK,Kindergarten,95
,,,EVANSVILLE CHRISTIAN SCH NEWBURGH,WARRICK,1st Grade,100
,,,EMAN SCHOOLS,HAMILTON,12th Grade,75
,,,EMAN SCHOOLS,HAMILTON,6th Grade,100
,,,EMAN SCHOOLS,HAMILTON,7th Grade,81.25
,,,BLUE ACADEMY,MARION,1st Grade,85.19
,,,GOLD ACADEMY,MARION,1st Grade,97.06
,,,LYNWOOD ELEMENTARY,MARION,1st Grade,100
,,,STEPHEN DECATUR ELEMENTARY SCHOOL,MARION,1st Grade,97.33
,,,VALLEY MILLS ELEMENTARY SCHOOL,MARION,1st Grade,93.59
,,,WEST NEWTON ELEMENTARY SCHOOL,MARION,1st Grade,92.77
,,,BLUE ACADEMY,MARION,6th Grade,96.7
,,,DECATUR HIGH ABILITY ACADEMY,MARION,6th Grade,100
,,,GOLD ACADEMY,MARION,6th Grade,91.18
,,,LYNWOOD ELEMENTARY,MARION,6th Grade,100
,,,STEPHEN DECATUR ELEMENTARY SCHOOL,MARION,6th Grade,98.33
,,,VALLEY MILLS ELEMENTARY SCHOOL,MARION,6th Grade,98.7
,,,WEST NEWTON ELEMENTARY SCHOOL,MARION,6th Grade,93.75
,,,BLUE ACADEMY,MARION,Kindergarten,87.64
,,,GOLD ACADEMY,MARION,Kindergarten,80.25
,,,LYNWOOD ELEMENTARY,MARION,Kindergarten,57.24
,,,STEPHEN DECATUR ELEMENTARY SCHOOL,MARION,Kindergarten,95
,,,VALLEY MILLS ELEMENTARY SCHOOL,MARION,Kindergarten,93.02
,,,WEST NEWTON ELEMENTARY SCHOOL,MARION,Kindergarten,86.84
,,,DECATUR MIDDLE SCHOOL,MARION,7th Grade,94.37
,,,DECATUR CENTRAL HIGH SCHOOL,MARION,12th Grade,94.03
,,,JIMTOWN ELEMENTARY SCHOOL,ELKHART,Kindergarten,91.77
,,,JIMTOWN HIGH SCHOOL,ELKHART,12th Grade,95.49
,,,JIMTOWN ELEMENTARY SCHOOL,ELKHART,1st Grade,98.46
,,,JIMTOWN INTERMEDIATE SCHOOL,ELKHART,6th Grade,96.92
,,,JIMTOWN JUNIOR HIGH SCHOOL,ELKHART,7th Grade,99.42
,,,CONCORD JUNIOR HIGH SCHOOL,ELKHART,7th Grade,98.57
,,,CONCORD EAST SIDE ELEMENTARY SCH,ELKHART,1st Grade,98.94
,,,CONCORD OX BOW ELEMENTARY SCHOOL,ELKHART,1st Grade,98.77
,,,CONCORD SOUTH SIDE ELEMENTARY SCH,ELKHART,1st Grade,91.89
,,,CONCORD WEST SIDE ELEM SCHOOL,ELKHART,1st Grade,99.01
,,,CONCORD INTERMEDIATE SCHOOL,ELKHART,6th Grade,96.99
,,,CONCORD COMMUNITY HIGH SCHOOL,ELKHART,12th Grade,99.02
,,,CONCORD EAST SIDE ELEMENTARY SCH,ELKHART,Kindergarten,91.82
,,,CONCORD OX BOW ELEMENTARY SCHOOL,ELKHART,Kindergarten,98.63
,,,CONCORD SOUTH SIDE ELEMENTARY SCH,ELKHART,Kindergarten,95.29
,,,CONCORD WEST SIDE ELEM SCHOOL,ELKHART,Kindergarten,96.19
,,,JEFFERSON ELEMENTARY SCHOOL,ELKHART,1st Grade,94.87
,,,MIDDLEBURY ELEMENTARY SCHOOL,ELKHART,1st Grade,80.43
,,,ORCHARD VIEW SCHOOL,ELKHART,1st Grade,84.21
,,,YORK ELEMENTARY SCHOOL,ELKHART,1st Grade,90.74
,,,NORTHRIDGE HIGH SCHOOL,ELKHART,12th Grade,96.69
,,,NORTHRIDGE MIDDLE SCHOOL,ELKHART,7th Grade,93.38
,,,JEFFERSON ELEMENTARY SCHOOL,ELKHART,Kindergarten,81.43
,,,MIDDLEBURY ELEMENTARY SCHOOL,ELKHART,Kindergarten,81.25
,,,ORCHARD VIEW SCHOOL,ELKHART,Kindergarten,84.51
,,,YORK ELEMENTARY SCHOOL,ELKHART,Kindergarten,77.59
,,,NORTHRIDGE MIDDLE SCHOOL,ELKHART,6th Grade,89.46
,,,NAPPANEE ELEMENTARY SCHOOL,ELKHART,Kindergarten,80.77
,,,WAKARUSA ELEMENTARY SCHOOL,ELKHART,Kindergarten,90.38
,,,WOODVIEW ELEMENTARY SCHOOL,ELKHART,Kindergarten,91.53
,,,NAPPANEE ELEMENTARY SCHOOL,ELKHART,1st Grade,90.48
,,,WAKARUSA ELEMENTARY SCHOOL,ELKHART,1st Grade,93.15
,,,WOODVIEW ELEMENTARY SCHOOL,ELKHART,1st Grade,96.23
,,,NORTH WOOD HIGH SCHOOL,ELKHART,12th Grade,95.57
,,,NORTH WOOD MIDDLE SCHOOL,ELKHART,7th Grade,94.09
,,,NORTH WOOD MIDDLE SCHOOL,ELKHART,6th Grade,97.31
,,,ELKHART ALTERNATIVE EDUCATION,ELKHART,12th Grade,95.1
,,,ELKHART HIGH SCHOOL,ELKHART,12th Grade,97.76
,,,BEARDSLEY ELEMENTARY SCHOOL,ELKHART,1st Grade,96.08
,,,BRISTOL ELEMENTARY SCHOOL,ELKHART,1st Grade,100
,,,CLEVELAND ELEMENTARY SCHOOL,ELKHART,1st Grade,84.62
,,,EASTWOOD ELEMENTARY SCHOOL,ELKHART,1st Grade,96.15
,,,ELKHART ALTERNATIVE EDUCATION,ELKHART,1st Grade,83.33
,,,MARY BECK ELEMENTARY SCHOOL,ELKHART,1st Grade,98.36
,,,MARY DALY ELEMENTARY SCHOOL,ELKHART,1st Grade,95.45
,,,MARY FEESER ELEMENTARY SCHOOL,ELKHART,1st Grade,93.06
,,,MONGER ELEMENTARY SCHOOL,ELKHART,1st Grade,94.23
,,,OSOLO ELEMENTARY SCHOOL,ELKHART,1st Grade,95.83
,,,PINEWOOD ELEMENTARY SCHOOL,ELKHART,1st Grade,98.59
,,,RIVERVIEW ELEMENTARY SCHOOL,ELKHART,1st Grade,98.41
,,,ROOSEVELT STEAM ACADEMY,ELKHART,1st Grade,96.39
,,,WOODLAND ELEMENTARY SCHOOL,ELKHART,1st Grade,98.25
,,,ELKHART ALTERNATIVE EDUCATION,ELKHART,7th Grade,94.12
,,,NORTH SIDE MIDDLE SCHOOL,ELKHART,7th Grade,95
,,,PIERRE MORAN MIDDLE SCHOOL,ELKHART,7th Grade,98.94
,,,WEST SIDE MIDDLE SCHOOL,ELKHART,7th Grade,94
,,,BEARDSLEY ELEMENTARY SCHOOL,ELKHART,Kindergarten,93.48
,,,BRISTOL ELEMENTARY SCHOOL,ELKHART,Kindergarten,98.11
,,,CLEVELAND ELEMENTARY SCHOOL,ELKHART,Kindergarten,85.29
,,,EASTWOOD ELEMENTARY SCHOOL,ELKHART,Kindergarten,92.45
,,,ELKHART ALTERNATIVE EDUCATION,ELKHART,Kindergarten,76.67
,,,MARY BECK ELEMENTARY SCHOOL,ELKHART,Kindergarten,96.49
,,,MARY DALY ELEMENTARY SCHOOL,ELKHART,Kindergarten,83.78
,,,MARY FEESER ELEMENTARY SCHOOL,ELKHART,Kindergarten,83.02
,,,MONGER ELEMENTARY SCHOOL,ELKHART,Kindergarten,90.57
,,,OSOLO ELEMENTARY SCHOOL,ELKHART,Kindergarten,100
,,,PINEWOOD ELEMENTARY SCHOOL,ELKHART,Kindergarten,95.45
,,,RIVERVIEW ELEMENTARY SCHOOL,ELKHART,Kindergarten,90.63
,,,ROOSEVELT STEAM ACADEMY,ELKHART,Kindergarten,92.54
,,,WOODLAND ELEMENTARY SCHOOL,ELKHART,Kindergarten,96.61
,,,BEARDSLEY ELEMENTARY SCHOOL,ELKHART,6th Grade,93.62
,,,BRISTOL ELEMENTARY SCHOOL,ELKHART,6th Grade,96.67
,,,CLEVELAND ELEMENTARY SCHOOL,ELKHART,6th Grade,98.28
,,,EASTWOOD ELEMENTARY SCHOOL,ELKHART,6th Grade,97.01
,,,ELKHART ALTERNATIVE EDUCATION,ELKHART,6th Grade,100
,,,MARY BECK ELEMENTARY SCHOOL,ELKHART,6th Grade,96.3
,,,MARY DALY ELEMENTARY SCHOOL,ELKHART,6th Grade,98.31
,,,MARY FEESER ELEMENTARY SCHOOL,ELKHART,6th Grade,96.23
,,,MONGER ELEMENTARY SCHOOL,ELKHART,6th Grade,100
,,,OSOLO ELEMENTARY SCHOOL,ELKHART,6th Grade,98.57
,,,PINEWOOD ELEMENTARY SCHOOL,ELKHART,6th Grade,98.44
,,,RIVERVIEW ELEMENTARY SCHOOL,ELKHART,6th Grade,96.72
,,,ROOSEVELT STEAM ACADEMY,ELKHART,6th Grade,97.73
,,,WOODLAND ELEMENTARY SCHOOL,ELKHART,6th Grade,98.33
,,,NORTH NEWTON JR-SR HIGH SCHOOL,NEWTON,7th Grade,92.54
,,,LAKE VILLAGE ELEMENTARY SCHOOL,NEWTON,6th Grade,100
,,,LINCOLN ELEMENTARY SCHOOL,NEWTON,6th Grade,100
,,,MOROCCO ELEMENTARY SCHOOL,NEWTON,6th Grade,77.78
,,,LAKE VILLAGE ELEMENTARY SCHOOL,NEWTON,1st Grade,68.75
,,,LINCOLN ELEMENTARY SCHOOL,NEWTON,1st Grade,95.83
,,,MOROCCO ELEMENTARY SCHOOL,NEWTON,1st Grade,88.24
,,,LAKE VILLAGE ELEMENTARY SCHOOL,NEWTON,Kindergarten,100
,,,LINCOLN ELEMENTARY SCHOOL,NEWTON,Kindergarten,87.5
,,,NORTH NEWTON JR-SR HIGH SCHOOL,NEWTON,12th Grade,98.41
,,,CHRISTEL HOUSE ACADEMY WEST,MARION,Kindergarten,95.24
,,,CHRISTEL HOUSE ACADEMY WEST,MARION,7th Grade,97.96
,,,CHRISTEL HOUSE ACADEMY WEST,MARION,6th Grade,96.15
,,,CHRISTEL HOUSE ACADEMY WEST,MARION,1st Grade,98.18
,,,CHRISTEL HOUSE ACADEMY SOUTH,MARION,1st Grade,91.12
,,,CHRISTEL HOUSE ACADEMY SOUTH,MARION,Kindergarten,90.91
,,,CHRISTEL HOUSE ACADEMY SOUTH,MARION,6th Grade,97.1
,,,CHRISTEL HOUSE WATANABE MANUAL HIGH SCHOOL,MARION,12th Grade,97.75
,,,CHRISTEL HOUSE ACADEMY SOUTH,MARION,7th Grade,95.95
,,,CANAAN COMMUNITY ACADEMY,JEFFERSON,7th Grade,100
,,,CANAAN COMMUNITY ACADEMY,JEFFERSON,1st Grade,80
,,,CANAAN COMMUNITY ACADEMY,JEFFERSON,Kindergarten,53.33
,,,CANAAN COMMUNITY ACADEMY,JEFFERSON,6th Grade,100
,,,CAREER ACADEMY HIGH SCHOOL,ST. JOSEPH,12th Grade,99.15
,,,EXCEL CENTER - ELKHART,ELKHART,12th Grade,68
,,,HERRON HIGH SCHOOL,MARION,12th Grade,90.95
,,,ACE PREPARATORY ACADEMY,MARION,Kindergarten,63.16
,,,ACE PREPARATORY ACADEMY,MARION,1st Grade,58.33
,,,HIGHER INSTITUTE OF ARTS & TECH,LAKE,6th Grade,73.91
,,,HIGHER INSTITUTE OF ARTS & TECH,LAKE,1st Grade,87.5
,,,HIGHER INSTITUTE OF ARTS & TECH,LAKE,7th Grade,88.89
,,,CONNERSVILLE MIDDLE SCHOOL,FAYETTE,7th Grade,97.32
,,,EASTVIEW ELEMENTARY SCHOOL,FAYETTE,1st Grade,98.04
,,,EVERTON ELEMENTARY SCHOOL,FAYETTE,1st Grade,91.84
,,,FAYETTE CENTRAL ELEMENTARY,FAYETTE,1st Grade,92.31
,,,FRAZEE ELEMENTARY SCHOOL,FAYETTE,1st Grade,100
,,,GRANDVIEW ELEMENTARY SCHOOL,FAYETTE,1st Grade,100
,,,SAINT GABRIEL CATHOLIC SCHOOL,FAYETTE,1st Grade,100
,,,EASTVIEW ELEMENTARY SCHOOL,FAYETTE,6th Grade,96.15
,,,EVERTON ELEMENTARY SCHOOL,FAYETTE,6th Grade,100
,,,FAYETTE CENTRAL ELEMENTARY,FAYETTE,6th Grade,90.38
,,,FRAZEE ELEMENTARY SCHOOL,FAYETTE,6th Grade,96.88
,,,GRANDVIEW ELEMENTARY SCHOOL,FAYETTE,6th Grade,100
,,,SAINT GABRIEL CATHOLIC SCHOOL,FAYETTE,6th Grade,88.24
,,,EASTVIEW ELEMENTARY SCHOOL,FAYETTE,Kindergarten,93.33
,,,EVERTON ELEMENTARY SCHOOL,FAYETTE,Kindergarten,91.18
,,,FAYETTE CENTRAL ELEMENTARY,FAYETTE,Kindergarten,97.5
,,,FRAZEE ELEMENTARY SCHOOL,FAYETTE,Kindergarten,100
,,,GRANDVIEW ELEMENTARY SCHOOL,FAYETTE,Kindergarten,95.74
,,,SAINT GABRIEL CATHOLIC SCHOOL,FAYETTE,Kindergarten,94.74
,,,CONNERSVILLE SR HIGH SCHOOL,FAYETTE,12th Grade,85.64
,,,HAZELWOOD MIDDLE SCHOOL,FLOYD,6th Grade,98.44
,,,HIGHLAND HILLS MIDDLE SCHOOL,FLOYD,6th Grade,96.37
,,,NATHANIEL SCRIBNER MIDDLE SCHOOL,FLOYD,6th Grade,96.23
,,,FAIRMONT ELEMENTARY SCHOOL,FLOYD,1st Grade,100
,,,FLOYDS KNOBS ELEMENTARY SCHOOL,FLOYD,1st Grade,96.09
,,,GEORGETOWN ELEMENTARY SCHOOL,FLOYD,1st Grade,98.43
,,,GRANT LINE ELEMENTARY SCHOOL,FLOYD,1st Grade,89.77
,,,GREEN VALLEY ELEMENTARY SCHOOL,FLOYD,1st Grade,95.89
,,,GREENVILLE ELEMENTARY SCHOOL,FLOYD,1st Grade,97.01
,,,MOUNT TABOR ELEMENTARY SCHOOL,FLOYD,1st Grade,92.79
,,,S ELLEN JONES ELEMENTARY SCHOOL,FLOYD,1st Grade,100
,,,SLATE RUN ELEMENTARY SCHOOL,FLOYD,1st Grade,97.7
,,,FLOYD CENTRAL HIGH SCHOOL,FLOYD,12th Grade,97.91
,,,NEW ALBANY SENIOR HIGH SCHOOL,FLOYD,12th Grade,97.92
,,,FAIRMONT ELEMENTARY SCHOOL,FLOYD,Kindergarten,97.06
,,,FLOYDS KNOBS ELEMENTARY SCHOOL,FLOYD,Kindergarten,95.9
,,,GEORGETOWN ELEMENTARY SCHOOL,FLOYD,Kindergarten,94.49
,,,GRANT LINE ELEMENTARY SCHOOL,FLOYD,Kindergarten,87.16
,,,GREEN VALLEY ELEMENTARY SCHOOL,FLOYD,Kindergarten,90.14
,,,GREENVILLE ELEMENTARY SCHOOL,FLOYD,Kindergarten,92.31
,,,MOUNT TABOR ELEMENTARY SCHOOL,FLOYD,Kindergarten,94.64
,,,S ELLEN JONES ELEMENTARY SCHOOL,FLOYD,Kindergarten,87.88
,,,SLATE RUN ELEMENTARY SCHOOL,FLOYD,Kindergarten,85.37
,,,HAZELWOOD MIDDLE SCHOOL,FLOYD,7th Grade,96.7
,,,HIGHLAND HILLS MIDDLE SCHOOL,FLOYD,7th Grade,96.99
,,,NATHANIEL SCRIBNER MIDDLE SCHOOL,FLOYD,7th Grade,94.81
,,,THE PATH SCHOOL,MARION,6th Grade,73.17
,,,THE PATH SCHOOL,MARION,1st Grade,64.29
,,,THE PATH SCHOOL,MARION,Kindergarten,66.23
,,,THE PATH SCHOOL,MARION,7th Grade,72.22
,,,TINDLEY GENESIS ACADEMY,MARION,6th Grade,85.71
,,,ATTICA ELEMENTARY SCHOOL,FOUNTAIN,1st Grade,85.71
,,,ATTICA HIGH SCHOOL,FOUNTAIN,12th Grade,96.88
,,,ATTICA HIGH SCHOOL,FOUNTAIN,6th Grade,91.49
,,,ATTICA ELEMENTARY SCHOOL,FOUNTAIN,Kindergarten,83.72
,,,ATTICA HIGH SCHOOL,FOUNTAIN,7th Grade,97.37
,,,COVINGTON MIDDLE SCHOOL,FOUNTAIN,7th Grade,88.73
,,,COVINGTON COMMUNITY HIGH SCHOOL,FOUNTAIN,12th Grade,85.53
,,,COVINGTON ELEMENTARY SCHOOL,FOUNTAIN,Kindergarten,84.75
,,,COVINGTON MIDDLE SCHOOL,FOUNTAIN,6th Grade,90.91
,,,COVINGTON ELEMENTARY SCHOOL,FOUNTAIN,1st Grade,82.76
,,,GARRETT MIDDLE SCHOOL,DE KALB,7th Grade,90.08
,,,J E OBER ELEMENTARY SCHOOL,DE KALB,Kindergarten,96.43
,,,GARRETT HIGH SCHOOL,DE KALB,12th Grade,94.93
,,,GARRETT MIDDLE SCHOOL,DE KALB,6th Grade,96.8
,,,J E OBER ELEMENTARY SCHOOL,DE KALB,1st Grade,96.36
,,,NEIGHBORS' NEW VISTAS HIGH SCHOOL,PORTER,12th Grade,92.96
,,,BANNEKER ELEMENTARY AT MARQUETTE,LAKE,Kindergarten,91.3
,,,BEVERIDGE ELEMENTARY SCHOOL,LAKE,Kindergarten,83.12
,,,DANIEL HALE WILLIAMS ELEM SCH,LAKE,Kindergarten,93.9
,,,FRANKIE WOODS MCCULLOUGH ACADEMY,LAKE,Kindergarten,82.09
,,,GLEN PARK ACAD FOR EXCEL IN LRN,LAKE,Kindergarten,77.33
,,,BAILLY MIDDLE SCHOOL,LAKE,7th Grade,94.48
