Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,Knapp Elementary School,,La Porte,96.43,6th Grade
,,Geist Elementary School,,Hamilton,92.59,Kindergarten
,,Lowell Elementary School,,Marion,93.02,1st Grade
,,New Palestine Elementary School,,Hancock,94.62,1st Grade
,,Brownstown Central Middle School,,Jackson,98.92,7th Grade
,,Lincoln Elementary School,,Kosciusko,97.67,1st Grade
,,Wawasee Middle School,,Kosciusko,94.71,7th Grade
,,Vision Academy,,Marion,84.62,1st Grade
,,Summit Elementary School,,Monroe,82.43,Kindergarten
,,Brown Elementary School,,Hendricks,100.0,1st Grade
,,Warsaw Community High School,,Kosciusko,94.49,12th Grade
,,Oak Hill Junior High School,,Grant,98.11,7th Grade
,,Silver Creek Middle School,,Clark,96.49,7th Grade
,,South Whitley Elementary School,,Whitley,87.5,Kindergarten
,,Lynhurst 7th & 8th Grade Center,,Marion,97.29,7th Grade
,,Seymour-Jackson Elementary School,,Jackson,98.84,Kindergarten
,,Fortville Elementary School,,Hancock,97.83,1st Grade
,,Tecumseh-Harrison Elementary Sch,,Knox,98.0,1st Grade
,,Caston Jr-Sr High School,,Fulton,93.65,7th Grade
,,Deputy Elementary School,,Jefferson,90.48,Kindergarten
,,Frankton Jr-Sr High School,,Madison,98.26,7th Grade
,,Speedway Senior High School,,Marion,99.14,12th Grade
,,Tindley Genesis Academy,,Marion,92.86,6th Grade
,,Madison-Grant Jr./Sr. High School,,Grant,97.33,12th Grade
,,Monon Trail Elementary School,,Hamilton,96.05,Kindergarten
,,Grassy Creek Elementary School,,Johnson,95.24,Kindergarten
,,Silver Creek High School,,Clark,94.21,12th Grade
,,Morgan Elementary School,,Harrison,86.42,1st Grade
,,Mill Creek East Elementary,,Hendricks,90.24,Kindergarten
,,Steel City Academy,,Lake,100.0,12th Grade
,,Northwood Elementary School,,Johnson,91.4,Kindergarten
,,Rochester Community Middle School,,Fulton,95.33,7th Grade
,,Calumet New Tech High School,,Lake,95.45,12th Grade
,,Geist Elementary School,,Hamilton,93.59,1st Grade
,,"Charles Warren Fairbanks School 105, An Exploratory School",,Marion,95.38,Kindergarten
,,New Palestine Jr High,,Hancock,97.88,7th Grade
,,North Grove Elementary School,,Johnson,98.72,Kindergarten
,,Lincoln Elementary School,,Kosciusko,96.77,6th Grade
,,William Mckinley Elementary School,,Lake,88.73,1st Grade
,,Vision Academy,,Marion,76.92,6th Grade
,,Summit Elementary School,,Monroe,93.59,1st Grade
,,Cedar Elementary School,,Hendricks,85.45,Kindergarten
,,Liberty Elementary School,,Lake,92.59,1st Grade
,,North Montgomery High School,,Montgomery,95.42,12th Grade
,,Mt Comfort Elementary School,,Hancock,89.77,Kindergarten
,,South Whitley Elementary School,,Whitley,91.18,1st Grade
,,"Benjamin Harrison School 2 Center For Inquiry, An Ib World School",,Marion,94.87,Kindergarten
,,Seymour-Jackson Elementary School,,Jackson,100.0,1st Grade
,,Cardinal Elementary School,,Hendricks,80.81,Kindergarten
,,Deer Run Elementary,,Marion,93.85,Kindergarten
,,Caston Jr-Sr High School,,Fulton,97.78,12th Grade
,,Deputy Elementary School,,Jefferson,96.3,1st Grade
,,Frankton Jr-Sr High School,,Madison,90.35,12th Grade
,,Highland Park Elementary School,,Monroe,91.49,Kindergarten
,,Beveridge Elementary School,,Lake,80.65,Kindergarten
,,Southwestern Middle School,,Jefferson,98.7,6th Grade
,,Monon Trail Elementary School,,Hamilton,92.57,1st Grade
,,Grassy Creek Elementary School,,Johnson,93.68,1st Grade
,,Daleville Jr-Sr High School,,Delaware,96.1,7th Grade
,,East Chicago Urban Enterprise Academy,,Lake,94.87,1st Grade
,,Lincoln Elementary School,,Hendricks,100.0,Kindergarten
,,Mill Creek East Elementary,,Hendricks,94.0,1st Grade
,,Aspire Charter Academy,,Lake,89.61,Kindergarten
,,Northwood Elementary School,,Johnson,95.41,1st Grade
,,Sheridan Middle School,,Hamilton,96.3,6th Grade
,,Frank O'bannon Elementary School,,Lake,68.57,Kindergarten
,,Southport Elementary School,,Marion,100.0,1st Grade
,,Riverside Intermediate School,,Hamilton,96.9,6th Grade
,,"Charles Warren Fairbanks School 105, An Exploratory School",,Marion,94.37,1st Grade
,,Eastern Hancock Middle School,,Hancock,95.24,6th Grade
,,North Grove Elementary School,,Johnson,98.86,1st Grade
,,Three Creeks Elem School,,Lake,90.67,Kindergarten
,,William Mckinley Elementary School,,Lake,98.33,6th Grade
,,Vision Academy,,Marion,94.29,7th Grade
,,Summit Elementary School,,Monroe,96.25,6th Grade
,,Cedar Elementary School,,Hendricks,84.38,1st Grade
,,Indian Trail Elementary School,,La Porte,82.35,Kindergarten
,,Perry Central Elementary School,,Perry,90.91,Kindergarten
,,Mt Comfort Elementary School,,Hancock,92.23,1st Grade
,,"Benjamin Harrison School 2 Center For Inquiry, An Ib World School",,Marion,91.07,1st Grade
,,Kankakee Valley High School,,Jasper,84.38,12th Grade
,,Cardinal Elementary School,,Hendricks,94.44,1st Grade
,,Deer Run Elementary,,Marion,97.35,1st Grade
,,South Central Elementary,,Harrison,83.78,Kindergarten
,,Jane Ball Elementary School,,Lake,91.67,Kindergarten
,,Summitville School,,Madison,93.88,Kindergarten
,,Highland Park Elementary School,,Monroe,92.11,1st Grade
,,Beveridge Elementary School,,Lake,84.48,1st Grade
,,Southwestern Middle School,,Jefferson,98.65,7th Grade
,,Noblesville East Middle School,,Hamilton,97.68,6th Grade
,,East Side Elementary School,,Johnson,85.11,Kindergarten
,,Daleville Jr-Sr High School,,Delaware,94.29,12th Grade
,,East Chicago Urban Enterprise Academy,,Lake,97.56,6th Grade
,,Lincoln Elementary School,,Hendricks,98.28,1st Grade
,,Tri Junior-Senior High School,,Henry,92.86,6th Grade
,,Aspire Charter Academy,,Lake,83.52,1st Grade
,,V O Isom Central Elem School,,Johnson,100.0,1st Grade
,,Sheridan Middle School,,Hamilton,97.3,7th Grade
,,Frank O'bannon Elementary School,,Lake,83.05,1st Grade
,,Shortridge High School,,Marion,97.02,12th Grade
,,Oak Trace Elementary School,,Hamilton,93.75,Kindergarten
,,Edgewood High School,,Monroe,93.79,12th Grade
,,Eastern Hancock Middle School,,Hancock,97.8,7th Grade
,,Lakeview Middle School,,Kosciusko,96.25,7th Grade
,,Three Creeks Elem School,,Lake,93.1,1st Grade
,,Joy Elementary School,,La Porte,89.8,Kindergarten
,,Clear Creek Christian School,,Monroe,87.5,Kindergarten
,,Bell Intermediate Academy,,Morgan,96.73,6th Grade
,,Pride Academy,,Hendricks,100.0,6th Grade
,,Indian Trail Elementary School,,La Porte,89.13,1st Grade
,,Perry Central Elementary School,,Perry,94.32,1st Grade
,,North Harrison Elementary School,,Harrison,81.08,Kindergarten
,,John I Meister Elementary School,,Lake,66.67,Kindergarten
,,North Miami Elementary School,,Miami,69.44,Kindergarten
,,Pleasant Grove Elementary School,,Johnson,95.19,Kindergarten
,,River Forest High School,,Lake,96.38,12th Grade
,,Allisonville Elementary School,,Marion,89.81,Kindergarten
,,South Central Elementary,,Harrison,98.08,1st Grade
,,Jane Ball Elementary School,,Lake,94.05,1st Grade
,,Summitville School,,Madison,91.18,1st Grade
,,Highland Park Elementary School,,Monroe,94.29,6th Grade
,,Riverside Elementary School,,Clark,96.43,Kindergarten
,,Sand Creek Elementary School,,Jennings,97.78,Kindergarten
,,Noblesville East Middle School,,Hamilton,99.71,7th Grade
,,East Side Elementary School,,Johnson,87.5,1st Grade
,,Eastwood Elementary School,,Henry,82.05,Kindergarten
,,East Chicago Urban Enterprise Academy,,Lake,97.87,7th Grade
,,Crossroads Elementary School,,Hendricks,95.89,Kindergarten
,,Tri Junior-Senior High School,,Henry,94.83,7th Grade
,,Aspire Charter Academy,,Lake,94.12,6th Grade
,,North Knox Primary School,,Knox,96.67,Kindergarten
,,Clay Middle School,,Hamilton,99.24,6th Grade
,,Frank O'bannon Elementary School,,Lake,94.92,6th Grade
,,Shoals Middle School,,Martin,92.31,6th Grade
,,Oak Trace Elementary School,,Hamilton,96.43,1st Grade
,,Rome City Elementary School,,Noble,100.0,1st Grade
,,Sycamore Elementary School,,Howard,80.0,Kindergarten
,,Hobart High School,,Lake,90.3,12th Grade
,,Griffth Jr/Sr High School,,Lake,95.52,6th Grade
,,Joy Elementary School,,La Porte,95.56,1st Grade
,,Clear Creek Christian School,,Monroe,90.91,1st Grade
,,Parkview Elementary School,,Porter,71.79,Kindergarten
,,Pride Academy,,Hendricks,100.0,7th Grade
,,Brook Park Elementary School,,Marion,90.52,1st Grade
,,Perry Central Elementary School,,Perry,97.73,6th Grade
,,North Harrison Elementary School,,Harrison,92.31,1st Grade
,,John I Meister Elementary School,,Lake,72.73,1st Grade
,,North Miami Elementary School,,Miami,82.54,1st Grade
,,Pleasant Grove Elementary School,,Johnson,98.28,1st Grade
,,Pierce Middle School,,Lake,94.78,7th Grade
,,Allisonville Elementary School,,Marion,82.24,1st Grade
,,South Central Elementary,,Harrison,97.56,6th Grade
,,Merrillville High School,,Lake,94.62,12th Grade
,,Guion Creek Middle School,,Marion,97.39,6th Grade
,,Paoli Jr & Sr High School,,Orange,95.79,7th Grade
,,Riverside Elementary School,,Clark,94.95,1st Grade
,,Sand Creek Elementary School,,Jennings,100.0,1st Grade
,,Westwood Elementary School,,Johnson,96.55,1st Grade
,,Eastwood Elementary School,,Henry,91.11,1st Grade
,,Herron Preparatory Academy,,Marion,66.67,Kindergarten
,,Crossroads Elementary School,,Hendricks,98.94,1st Grade
,,Tri Junior-Senior High School,,Henry,93.67,12th Grade
,,Aspire Charter Academy,,Lake,85.0,7th Grade
,,North Knox Primary School,,Knox,93.9,1st Grade
,,Clay Middle School,,Hamilton,99.75,7th Grade
,,Springfield Elementary School,,La Porte,88.57,Kindergarten
,,Shoals Middle School,,Martin,90.91,7th Grade
,,Noblesville West Middle School,,Hamilton,96.26,6th Grade
,,Spencer Elementary School,,Owen,86.15,Kindergarten
,,Sycamore Elementary School,,Howard,94.44,1st Grade
,,Ernest R Elliott Elementary School,,Lake,95.0,Kindergarten
,,Griffth Jr/Sr High School,,Lake,91.14,7th Grade
,,Joy Elementary School,,La Porte,92.16,6th Grade
,,Clear Creek Christian School,,Monroe,94.12,6th Grade
,,Parkview Elementary School,,Porter,100.0,1st Grade
,,Greenwood Middle School,,Johnson,93.75,7th Grade
,,Brook Park Elementary School,,Marion,98.82,6th Grade
,,Morgan Township Middle/High School,,Porter,88.57,6th Grade
,,Franklin Community High School,,Johnson,95.82,12th Grade
,,Henry W Eggers Middle School,,Lake,97.31,7th Grade
,,North Miami Elementary School,,Miami,91.53,6th Grade
,,Claypool Elementary School,,Kosciusko,90.0,Kindergarten
,,Merrillville Intermediate School,,Lake,88.76,6th Grade
,,"James Whitcomb Riley School 43, A Visual And Performing Arts School",,Marion,77.5,Kindergarten
,,Taylor High School,,Howard,95.4,12th Grade
,,Jonas E Salk Elementary School,,Lake,87.76,Kindergarten
,,Guion Creek Middle School,,Marion,94.86,7th Grade
,,Paoli Jr & Sr High School,,Orange,97.92,12th Grade
,,Fall Creek Intermediate School,,Hamilton,97.44,6th Grade
,,Sand Creek Elementary School,,Jennings,98.04,6th Grade
,,South Knox Elementary School,,Knox,100.0,Kindergarten
,,Westview Jr-Sr High School,,Lagrange,78.66,7th Grade
,,Brownstown Elementary School,,Jackson,98.92,Kindergarten
,,Herron Preparatory Academy,,Marion,85.71,1st Grade
,,Daleville Elementary School,,Delaware,92.0,Kindergarten
,,River Forest Middle School,,Lake,93.75,6th Grade
,,Linton-Stockton High School,,Greene,98.86,12th Grade
,,George Rogers Clark School,,Knox,94.91,6th Grade
,,Hazel Dell Elementary School,,Hamilton,97.18,Kindergarten
,,Springfield Elementary School,,La Porte,100.0,1st Grade
,,Tell City Jr-Sr High School,,Perry,94.39,7th Grade
,,Noblesville West Middle School,,Hamilton,97.66,7th Grade
,,Spencer Elementary School,,Owen,95.0,1st Grade
,,Demotte Elementary School,,Jasper,85.48,Kindergarten
,,Ernest R Elliott Elementary School,,Lake,100.0,1st Grade
,,Griffth Jr/Sr High School,,Lake,96.08,12th Grade
,,Lawrence Central High School,,Marion,94.81,12th Grade
,,Pleasant Crossing Elementary,,Johnson,73.81,Kindergarten
,,Randolph Southern Elementary Sch,,Randolph,92.86,Kindergarten
,,Pleasant Run Elementary School,,Marion,92.68,Kindergarten
,,Morgan Township Middle/High School,,Porter,96.67,7th Grade
,,Highland High School,,Lake,97.38,12th Grade
,,Bedford-North Lawrence High School,,Lawrence,98.4,12th Grade
,,Bloomington High School South,,Monroe,97.45,12th Grade
,,Claypool Elementary School,,Kosciusko,90.0,1st Grade
,,Lake Central High School,,Lake,93.76,12th Grade
,,"James Whitcomb Riley School 43, A Visual And Performing Arts School",,Marion,90.48,1st Grade
,,Seymour-Redding Elementary School,,Jackson,98.39,Kindergarten
,,Jonas E Salk Elementary School,,Lake,93.46,1st Grade
,,Austin Middle School,,Scott,96.81,6th Grade
,,Batesville Primary School,,Ripley,92.65,Kindergarten
,,Prairie Trace Elementary School,,Hamilton,99.08,Kindergarten
,,Graham Creek Elementary School,,Jennings,89.66,Kindergarten
,,South Knox Elementary School,,Knox,98.28,1st Grade
,,Westview Jr-Sr High School,,Lagrange,87.65,12th Grade
,,Brownstown Elementary School,,Jackson,98.95,1st Grade
,,Herron Preparatory Academy,,Marion,92.45,6th Grade
,,Daleville Elementary School,,Delaware,93.59,1st Grade
,,River Forest Middle School,,Lake,97.52,7th Grade
,,Westfield Middle School,,Hamilton,98.15,7th Grade
,,George Rogers Clark School,,Knox,97.51,7th Grade
,,Hazel Dell Elementary School,,Hamilton,94.95,1st Grade
,,Springfield Elementary School,,La Porte,94.23,6th Grade
,,Tell City Jr-Sr High School,,Perry,97.83,12th Grade
,,Tri-West Senior High School,,Hendricks,96.08,12th Grade
,,Spencer Elementary School,,Owen,98.48,6th Grade
,,Demotte Elementary School,,Jasper,91.79,1st Grade
,,Westville Elementary School,,La Porte,86.96,Kindergarten
,,Harrison Hill Elementary School,,Marion,89.72,1st Grade
,,Laville Jr-Sr High School,,St. Joseph,93.9,7th Grade
,,Pleasant Crossing Elementary,,Johnson,91.89,1st Grade
,,Randolph Southern Elementary Sch,,Randolph,93.55,1st Grade
,,Southwest Elementary School,,Johnson,88.89,1st Grade
,,Pleasant Run Elementary School,,Marion,94.12,1st Grade
,,Morgan Township Middle/High School,,Porter,94.0,12th Grade
,,Kingsbury Elementary School,,La Porte,83.67,Kindergarten
,,South Creek Elementary,,Marion,95.56,Kindergarten
,,West Noble Middle School,,Noble,93.68,6th Grade
,,Claypool Elementary School,,Kosciusko,83.78,6th Grade
,,Oak Hill Elementary School,,Lake,90.53,Kindergarten
,,Argos Comm Jr-Sr High School,,Marshall,87.5,6th Grade
,,Seymour-Redding Elementary School,,Jackson,99.18,1st Grade
,,George Bibich Elementary School,,Lake,72.83,Kindergarten
,,Austin Middle School,,Scott,98.75,7th Grade
,,Batesville Primary School,,Ripley,85.39,1st Grade
,,Prairie Trace Elementary School,,Hamilton,99.04,1st Grade
,,Graham Creek Elementary School,,Jennings,93.55,1st Grade
,,South Knox Elementary School,,Knox,100.0,6th Grade
,,East Chicago Central High School,,Lake,97.3,12th Grade
,,Kankakee Valley Middle School,,Jasper,83.91,6th Grade
,,Herron Preparatory Academy,,Marion,96.55,7th Grade
,,Daleville Elementary School,,Delaware,94.74,6th Grade
,,Mildred Merkley Elementary School,,Lake,93.48,Kindergarten
,,Washington Woods Elementary School,,Hamilton,98.52,Kindergarten
,,Lawrence North High School,,Marion,92.48,12th Grade
,,White Lick Elementary School,,Hendricks,100.0,Kindergarten
,,Pine Elementary School,,La Porte,88.57,Kindergarten
,,Central Elementary School,,Porter,69.35,Kindergarten
,,Anderson Elementary School,,Jefferson,69.77,Kindergarten
,,Indiana Digital Alternative School,,Randolph,95.05,12th Grade
,,Harrison Elementary School,,Kosciusko,94.23,Kindergarten
,,Westville Elementary School,,La Porte,95.0,1st Grade
,,Harrison Hill Elementary School,,Marion,94.53,6th Grade
,,Laville Jr-Sr High School,,St. Joseph,86.75,12th Grade
,,Southridge Elementary School,,Lake,82.54,Kindergarten
,,Randolph Southern Elementary Sch,,Randolph,89.29,6th Grade
,,Francis Vigo Elementary School,,Knox,100.0,Kindergarten
,,Swayzee Elementary School,,Grant,95.37,6th Grade
,,Kouts Middle/High School,,Porter,100.0,6th Grade
,,Kingsbury Elementary School,,La Porte,87.5,1st Grade
,,South Creek Elementary,,Marion,93.51,1st Grade
,,West Noble Middle School,,Noble,98.51,7th Grade
,,James H Watson Elementary School,,Lake,50.0,Kindergarten
,,Oak Hill Elementary School,,Lake,90.82,1st Grade
,,Argos Comm Jr-Sr High School,,Marshall,92.59,7th Grade
,,Crothersville Jr-Sr High School,,Jackson,100.0,6th Grade
,,George Bibich Elementary School,,Lake,85.45,1st Grade
,,East Washington Middle School,,Washington,97.94,6th Grade
,,Benjamin Rush Middle School,,Rush,96.69,7th Grade
,,New Palestine Intermediate School,,Hancock,98.67,6th Grade
,,Graham Creek Elementary School,,Jennings,100.0,6th Grade
,,Shawswick Elementary School,,Lawrence,94.03,Kindergarten
,,Riley Elementary School,,La Porte,80.43,Kindergarten
,,Kankakee Valley Middle School,,Jasper,91.08,7th Grade
,,Princeton Community Middle,,Gibson,99.38,6th Grade
,,Medora Jr & Sr High School,,Jackson,100.0,6th Grade
,,Mildred Merkley Elementary School,,Lake,96.3,1st Grade
,,Washington Woods Elementary School,,Hamilton,96.58,1st Grade
,,"James A. Garfield School 31, A Stem School",,Marion,93.75,Kindergarten
,,White Lick Elementary School,,Hendricks,100.0,1st Grade
,,Pine Elementary School,,La Porte,96.0,1st Grade
,,Central Elementary School,,Porter,95.38,1st Grade
,,Anderson Elementary School,,Jefferson,91.76,1st Grade
,,Adams High School,,St. Joseph,99.22,12th Grade
,,Harrison Elementary School,,Kosciusko,100.0,1st Grade
,,Westville Elementary School,,La Porte,88.89,6th Grade
,,Indian Creek Elementary School,,Marion,94.87,1st Grade
,,Triton Central Middle School,,Shelby,93.75,6th Grade
,,Southridge Elementary School,,Lake,94.59,1st Grade
,,Murdock Elementary School,,Tippecanoe,84.62,Kindergarten
,,Francis Vigo Elementary School,,Knox,98.51,1st Grade
,,Newby Memorial Elementary School,,Morgan,96.43,1st Grade
,,Kouts Middle/High School,,Porter,97.14,7th Grade
,,Elwood Jr-Sr High School,,Madison,100.0,7th Grade
,,Thompson Crossing Elementary Sch,,Marion,98.37,Kindergarten
,,Springs Valley Comm High School,,Orange,92.86,6th Grade
,,James H Watson Elementary School,,Lake,81.82,1st Grade
,,Dwight D Eisenhower Elem School,,Lake,98.31,Kindergarten
,,Argos Comm Jr-Sr High School,,Marshall,97.44,12th Grade
,,Crothersville Jr-Sr High School,,Jackson,100.0,7th Grade
,,Erskine Elementary School,,Madison,91.67,Kindergarten
,,East Washington Middle School,,Washington,98.95,7th Grade
,,Swanson Traditional School,,St. Joseph,98.41,Kindergarten
,,Evergreen Elementary School,,Hendricks,90.32,Kindergarten
,,Clark Elementary School,,Johnson,100.0,Kindergarten
,,Shawswick Elementary School,,Lawrence,100.0,1st Grade
,,Riley Elementary School,,La Porte,84.31,1st Grade
,,Judith Morton Johnston Elementary,,Lake,86.54,Kindergarten
,,Princeton Community Middle,,Gibson,98.6,7th Grade
,,Medora Jr & Sr High School,,Jackson,100.0,7th Grade
,,Whiting High School,,Lake,97.87,12th Grade
,,Plainfield Community Middle School,,Hendricks,96.23,6th Grade
,,"James A. Garfield School 31, A Stem School",,Marion,90.91,1st Grade
,,Northwestern Middle School,,Howard,85.34,6th Grade
,,Pine Elementary School,,La Porte,91.11,6th Grade
,,North Liberty School,,St. Joseph,92.06,Kindergarten
,,Thomas Jefferson Elem Sch,,Lake,92.31,Kindergarten
,,Washington High School,,St. Joseph,97.3,12th Grade
,,Harrison Elementary School,,Kosciusko,91.04,6th Grade
,,Lake Hills Elementary School,,La Porte,96.97,Kindergarten
,,Indian Creek Elementary School,,Marion,97.39,6th Grade
,,Triton Central Middle School,,Shelby,96.47,7th Grade
,,Bunker Hill Elementary School,,Marion,98.88,Kindergarten
,,Murdock Elementary School,,Tippecanoe,97.37,1st Grade
,,Edgar L Miller Elementary School,,Lake,89.8,Kindergarten
,,Newby Memorial Elementary School,,Morgan,97.62,6th Grade
,,Kouts Middle/High School,,Porter,97.62,12th Grade
,,Elwood Jr-Sr High School,,Madison,96.94,12th Grade
,,Thompson Crossing Elementary Sch,,Marion,96.43,1st Grade
,,Springs Valley Comm High School,,Orange,90.14,7th Grade
,,Veterans Elementary School At Mundell,,Lake,93.27,1st Grade
,,Dwight D Eisenhower Elem School,,Lake,100.0,1st Grade
,,Ohio County Elementary School,,Ohio,88.0,Kindergarten
,,Crothersville Jr-Sr High School,,Jackson,100.0,12th Grade
,,Erskine Elementary School,,Madison,91.04,1st Grade
,,Creekside Elementary School,,Johnson,92.24,Kindergarten
,,Swanson Traditional School,,St. Joseph,96.72,1st Grade
,,Evergreen Elementary School,,Hendricks,81.25,1st Grade
,,Clark Elementary School,,Johnson,83.33,1st Grade
,,Shawswick Elementary School,,Lawrence,100.0,6th Grade
,,Mitchell Jr High School,,Lawrence,97.17,6th Grade
,,Judith Morton Johnston Elementary,,Lake,96.36,1st Grade
,,Haubstadt Community School,,Gibson,95.0,Kindergarten
,,Medora Jr & Sr High School,,Jackson,100.0,12th Grade
,,Plainfield Community Middle School,,Hendricks,95.91,7th Grade
,,South Elementary School Of Communications,,Morgan,97.56,Kindergarten
,,Northwestern Middle School,,Howard,90.91,7th Grade
,,Kesling Intermediate School,,La Porte,95.67,6th Grade
,,North Liberty School,,St. Joseph,93.75,1st Grade
,,Thomas Jefferson Elem Sch,,Lake,88.89,1st Grade
,,Harrison Elementary School,,St. Joseph,46.67,Kindergarten
,,Lake Prairie Elementary School,,Lake,93.65,Kindergarten
,,Lake Hills Elementary School,,La Porte,89.47,1st Grade
,,Luce Elementary School,,Spencer,93.94,Kindergarten
,,Bunker Hill Elementary School,,Marion,95.83,1st Grade
,,Mayflower Mill Elementary School,,Tippecanoe,98.84,Kindergarten
,,Edgar L Miller Elementary School,,Lake,94.34,1st Grade
,,North Madison Elementary School,,Morgan,91.67,Kindergarten
,,Pleasant Lake Elementary School,,Steuben,61.11,Kindergarten
,,"Charity Dye School 27 Center For Inquiry, An Ib World School",,Marion,86.96,Kindergarten
,,Triton Jr-Sr High School,,Marshall,90.91,7th Grade
,,Springs Valley Comm High School,,Orange,86.27,12th Grade
,,Michigan City High School,,La Porte,92.04,12th Grade
,,East Elementary School,,Madison,92.71,Kindergarten
,,Ohio County Elementary School,,Ohio,87.1,1st Grade
,,Wheatfield Elementary School,,Jasper,83.33,Kindergarten
,,Stout Field Elementary School,,Marion,97.47,Kindergarten
,,Creekside Elementary School,,Johnson,89.87,1st Grade
,,Marquette Montessori Academy,,St. Joseph,66.67,Kindergarten
,,Hickory Elementary School,,Hendricks,100.0,Kindergarten
,,Center Grove Elementary School,,Johnson,95.89,Kindergarten
,,Lincoln Elementary School,,Lawrence,76.32,Kindergarten
,,Mitchell Jr High School,,Lawrence,98.23,7th Grade
,,Culver Community Middle/High Sch,,Marshall,89.09,6th Grade
,,Haubstadt Community School,,Gibson,100.0,1st Grade
,,North Webster Elementary School,,Kosciusko,77.05,Kindergarten
,,Mary Bryan Elementary School,,Marion,90.91,1st Grade
,,Central Middle School,,Howard,100.0,6th Grade
,,South Elementary School Of Communications,,Morgan,100.0,1st Grade
,,East Elementary School,,Jay,93.94,Kindergarten
,,Jackson Creek Middle School,,Monroe,95.97,7th Grade
,,North Liberty School,,St. Joseph,93.06,6th Grade
,,Thomas Jefferson Elem Sch,,Lake,91.8,6th Grade
,,Harrison Elementary School,,St. Joseph,74.07,1st Grade
,,Lake Prairie Elementary School,,Lake,92.65,1st Grade
,,Lake Hills Elementary School,,La Porte,91.43,6th Grade
,,William Henry Burkhart Elementary,,Marion,100.0,1st Grade
,,Luce Elementary School,,Spencer,89.66,1st Grade
,,Spring Mill Elementary School,,Marion,89.81,Kindergarten
,,Mayflower Mill Elementary School,,Tippecanoe,100.0,1st Grade
,,Parkview Elementary School,,Lawrence,80.0,Kindergarten
,,North Madison Elementary School,,Morgan,95.65,1st Grade
,,Pleasant Lake Elementary School,,Steuben,92.86,1st Grade
,,"Charity Dye School 27 Center For Inquiry, An Ib World School",,Marion,97.22,1st Grade
,,Triton Jr-Sr High School,,Marshall,96.77,12th Grade
,,Gosport Elementary School,,Owen,94.74,Kindergarten
,,Hatfield Elementary School,,Lawrence,82.61,Kindergarten
,,East Elementary School,,Madison,100.0,1st Grade
,,Mccormick's Creek Elementary Sch,,Owen,95.35,Kindergarten
,,Wheatfield Elementary School,,Jasper,83.08,1st Grade
,,Stout Field Elementary School,,Marion,97.67,1st Grade
,,Saint Luke School,,Marion,90.2,Kindergarten
,,Marquette Montessori Academy,,St. Joseph,88.24,1st Grade
,,Hickory Elementary School,,Hendricks,97.62,1st Grade
,,Center Grove Elementary School,,Johnson,97.83,1st Grade
,,Lincoln Elementary School,,Lawrence,76.19,1st Grade
,,Pike High School,,Marion,95.65,12th Grade
,,Culver Community Middle/High Sch,,Marshall,100.0,7th Grade
,,Haubstadt Community School,,Gibson,96.92,6th Grade
,,North Webster Elementary School,,Kosciusko,85.0,1st Grade
,,Hawthorne Elementary School,,Marion,91.95,Kindergarten
,,Central Middle School,,Howard,95.97,7th Grade
,,East Elementary School,,Jay,96.5,1st Grade
,,Liberty Middle School,,Porter,91.94,7th Grade
,,Wilson Elementary,,St. Joseph,96.43,Kindergarten
,,Arlington Elementary School,,Marion,93.68,Kindergarten
,,Austin High School,,Scott,97.5,12th Grade
,,Lowell Middle School,,Lake,90.28,7th Grade
,,Edgewood Elementary School,,Madison,94.29,Kindergarten
,,Knox Community Elementary School,,Starke,73.39,Kindergarten
,,Spring Mill Elementary School,,Marion,92.55,1st Grade
,,Fairview Elementary School,,Wayne,90.16,Kindergarten
,,Parkview Elementary School,,Lawrence,75.61,1st Grade
,,North Madison Elementary School,,Morgan,95.37,6th Grade
,,Manchester Jr-Sr High School,,Wabash,97.53,7th Grade
,,Scottsburg Elem School,,Scott,73.02,Kindergarten
,,Gosport Elementary School,,Owen,95.83,1st Grade
,,Hatfield Elementary School,,Lawrence,92.59,1st Grade
,,East Elementary School,,Madison,95.7,6th Grade
,,Mccormick's Creek Elementary Sch,,Owen,94.44,1st Grade
,,Madison Elementary School,,Kosciusko,100.0,Kindergarten
,,Stout Field Elementary School,,Marion,97.98,6th Grade
,,Saint Luke School,,Marion,98.28,1st Grade
,,Marquette Montessori Academy,,St. Joseph,100.0,6th Grade
,,Lafayette Park Elementary School,,Howard,78.67,Kindergarten
,,Longfellow New Tech Elementary Sch,,Lake,75.27,Kindergarten
,,Lincoln Elementary School,,Lawrence,76.32,6th Grade
,,Cold Spring School,,Marion,87.23,Kindergarten
,,Culver Community Middle/High Sch,,Marshall,87.72,12th Grade
,,Haubstadt Community School,,Gibson,94.37,7th Grade
,,Winfield Elementary School,,Lake,91.51,Kindergarten
,,Hawthorne Elementary School,,Marion,89.69,1st Grade
,,Elwood Haynes Elementary School,,Howard,86.96,1st Grade
,,Boone Grove High School,,Porter,90.48,12th Grade
,,Hanover Central High School,,Lake,92.19,12th Grade
,,Union Center Elementary School,,Porter,83.87,Kindergarten
,,Wilson Elementary,,St. Joseph,97.56,1st Grade
,,Arlington Elementary School,,Marion,96.49,1st Grade
,,Booker T Washington Alt Sch,,Vigo,100.0,6th Grade
,,Early Learning Center-George Earle,,Lake,50.0,Kindergarten
,,Edgewood Elementary School,,Madison,100.0,1st Grade
,,Glenns Valley Elementary School,,Marion,100.0,1st Grade
