,Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
2266,,Public,FORT PAYNE MIDDLE SCHOOL,,DEKALB,96.35,8th Grade
2267,,Public,FORT PAYNE MIDDLE SCHOOL,,DEKALB,98.13,7th Grade
2268,,Public,FYFFE HIGH SCHOOL,,DEKALB,84.42,Kindergarten
2269,,Public,FYFFE HIGH SCHOOL,,DEKALB,94.32,2nd Grade
2270,,Public,FYFFE HIGH SCHOOL,,DEKALB,94.81,1st Grade
2271,,Public,FYFFE HIGH SCHOOL,,DEKALB,95.83,12th Grade
2272,,Public,FYFFE HIGH SCHOOL,,DEKALB,97.26,3rd Grade
2273,,Public,FYFFE HIGH SCHOOL,,DEKALB,98.67,4th Grade
2274,,Public,FYFFE HIGH SCHOOL,,DEKALB,98.72,9th Grade
2275,,Public,FYFFE HIGH SCHOOL,,DEKALB,98.9,11th Grade
2276,,Public,FYFFE HIGH SCHOOL,,DEKALB,100,5th Grade
2277,,Public,FYFFE HIGH SCHOOL,,DEKALB,100,6th Grade
2278,,Public,FYFFE HIGH SCHOOL,,DEKALB,100,7th Grade
2279,,Public,FYFFE HIGH SCHOOL,,DEKALB,100,8th Grade
2280,,Public,FYFFE HIGH SCHOOL,,DEKALB,100,10th Grade
2281,,Public,GERALDINE SCHOOL,,DEKALB,93.46,Kindergarten
2282,,Public,GERALDINE SCHOOL,,DEKALB,95.54,1st Grade
2283,,Public,GERALDINE SCHOOL,,DEKALB,96.25,3rd Grade
2284,,Public,GERALDINE SCHOOL,,DEKALB,97,5th Grade
2285,,Public,GERALDINE SCHOOL,,DEKALB,98.55,11th Grade
2286,,Public,GERALDINE SCHOOL,,DEKALB,98.57,4th Grade
2287,,Public,GERALDINE SCHOOL,,DEKALB,98.68,2nd Grade
2288,,Public,GERALDINE SCHOOL,,DEKALB,98.77,7th Grade
2289,,Public,GERALDINE SCHOOL,,DEKALB,98.86,10th Grade
2290,,Public,GERALDINE SCHOOL,,DEKALB,100,6th Grade
2291,,Public,GERALDINE SCHOOL,,DEKALB,100,8th Grade
2292,,Public,GERALDINE SCHOOL,,DEKALB,100,9th Grade
2293,,Public,GERALDINE SCHOOL,,DEKALB,100,12th Grade
2294,,Public,HENAGAR JUNIOR HIGH SCHOOL,,DEKALB,90.32,Kindergarten
2295,,Public,HENAGAR JUNIOR HIGH SCHOOL,,DEKALB,91.18,3rd Grade
2296,,Public,HENAGAR JUNIOR HIGH SCHOOL,,DEKALB,96.15,2nd Grade
2297,,Public,HENAGAR JUNIOR HIGH SCHOOL,,DEKALB,96.15,6th Grade
2298,,Public,HENAGAR JUNIOR HIGH SCHOOL,,DEKALB,96.77,4th Grade
2299,,Public,HENAGAR JUNIOR HIGH SCHOOL,,DEKALB,96.97,1st Grade
2300,,Public,HENAGAR JUNIOR HIGH SCHOOL,,DEKALB,100,5th Grade
2301,,Public,HENAGAR JUNIOR HIGH SCHOOL,,DEKALB,100,7th Grade
2302,,Public,HENAGAR JUNIOR HIGH SCHOOL,,DEKALB,100,8th Grade
2303,,Public,IDER SCHOOL,,DEKALB,94.44,3rd Grade
2304,,Public,IDER SCHOOL,,DEKALB,95.35,Kindergarten
2305,,Public,IDER SCHOOL,,DEKALB,95.83,8th Grade
2306,,Public,IDER SCHOOL,,DEKALB,97.06,2nd Grade
2307,,Public,IDER SCHOOL,,DEKALB,97.22,11th Grade
2308,,Public,IDER SCHOOL,,DEKALB,97.44,7th Grade
2309,,Public,IDER SCHOOL,,DEKALB,97.56,12th Grade
2310,,Public,IDER SCHOOL,,DEKALB,97.96,1st Grade
2311,,Public,IDER SCHOOL,,DEKALB,98.15,10th Grade
2312,,Public,IDER SCHOOL,,DEKALB,98.31,9th Grade
2313,,Public,IDER SCHOOL,,DEKALB,100,4th Grade
2314,,Public,IDER SCHOOL,,DEKALB,100,5th Grade
2315,,Public,IDER SCHOOL,,DEKALB,100,6th Grade
2316,,Public,LITTLE RIDGE INTERMEDIATE SCHOOL,,DEKALB,98.13,3rd Grade
2317,,Public,LITTLE RIDGE INTERMEDIATE SCHOOL,,DEKALB,98.41,5th Grade
2318,,Public,LITTLE RIDGE INTERMEDIATE SCHOOL,,DEKALB,98.84,4th Grade
2319,,Public,NE TEST PUBLIC SCHOOL,,DEKALB,100,2nd Grade
2320,,Public,PLAINVIEW SCHOOL,,DEKALB,94.19,Kindergarten
2321,,Public,PLAINVIEW SCHOOL,,DEKALB,94.81,4th Grade
2322,,Public,PLAINVIEW SCHOOL,,DEKALB,96.15,1st Grade
2323,,Public,PLAINVIEW SCHOOL,,DEKALB,96.4,10th Grade
2324,,Public,PLAINVIEW SCHOOL,,DEKALB,97.44,5th Grade
2325,,Public,PLAINVIEW SCHOOL,,DEKALB,97.65,7th Grade
2326,,Public,PLAINVIEW SCHOOL,,DEKALB,97.8,3rd Grade
2327,,Public,PLAINVIEW SCHOOL,,DEKALB,98.75,9th Grade
2328,,Public,PLAINVIEW SCHOOL,,DEKALB,98.82,11th Grade
2329,,Public,PLAINVIEW SCHOOL,,DEKALB,98.86,8th Grade
2330,,Public,PLAINVIEW SCHOOL,,DEKALB,100,2nd Grade
2331,,Public,PLAINVIEW SCHOOL,,DEKALB,100,6th Grade
2332,,Public,PLAINVIEW SCHOOL,,DEKALB,100,12th Grade
2333,,Public,RUHAMA JUNIOR HIGH SCHOOL,,DEKALB,80,Kindergarten
2334,,Public,RUHAMA JUNIOR HIGH SCHOOL,,DEKALB,91.3,3rd Grade
2335,,Public,RUHAMA JUNIOR HIGH SCHOOL,,DEKALB,91.67,7th Grade
2336,,Public,RUHAMA JUNIOR HIGH SCHOOL,,DEKALB,94.44,5th Grade
2337,,Public,RUHAMA JUNIOR HIGH SCHOOL,,DEKALB,94.74,6th Grade
2338,,Public,RUHAMA JUNIOR HIGH SCHOOL,,DEKALB,95.65,1st Grade
2339,,Public,RUHAMA JUNIOR HIGH SCHOOL,,DEKALB,95.65,8th Grade
2340,,Public,RUHAMA JUNIOR HIGH SCHOOL,,DEKALB,100,2nd Grade
2341,,Public,RUHAMA JUNIOR HIGH SCHOOL,,DEKALB,100,4th Grade
2342,,Public,SYLVANIA SCHOOL,,DEKALB,95.83,9th Grade
2343,,Public,SYLVANIA SCHOOL,,DEKALB,96.43,Kindergarten
2344,,Public,SYLVANIA SCHOOL,,DEKALB,96.55,12th Grade
2345,,Public,SYLVANIA SCHOOL,,DEKALB,96.83,2nd Grade
2346,,Public,SYLVANIA SCHOOL,,DEKALB,96.83,4th Grade
2347,,Public,SYLVANIA SCHOOL,,DEKALB,96.88,3rd Grade
2348,,Public,SYLVANIA SCHOOL,,DEKALB,96.92,1st Grade
2349,,Public,SYLVANIA SCHOOL,,DEKALB,100,5th Grade
2350,,Public,SYLVANIA SCHOOL,,DEKALB,100,6th Grade
2351,,Public,SYLVANIA SCHOOL,,DEKALB,100,7th Grade
2352,,Public,SYLVANIA SCHOOL,,DEKALB,100,8th Grade
2353,,Public,SYLVANIA SCHOOL,,DEKALB,100,10th Grade
2354,,Public,SYLVANIA SCHOOL,,DEKALB,100,11th Grade
2355,,Public,VALLEY HEAD HIGH SCHOOL,,DEKALB,91.67,3rd Grade
2356,,Public,VALLEY HEAD HIGH SCHOOL,,DEKALB,92.31,6th Grade
2357,,Public,VALLEY HEAD HIGH SCHOOL,,DEKALB,93.55,5th Grade
2358,,Public,VALLEY HEAD HIGH SCHOOL,,DEKALB,93.62,Kindergarten
2359,,Public,VALLEY HEAD HIGH SCHOOL,,DEKALB,96.3,2nd Grade
2360,,Public,VALLEY HEAD HIGH SCHOOL,,DEKALB,97.22,10th Grade
2361,,Public,VALLEY HEAD HIGH SCHOOL,,DEKALB,97.37,9th Grade
2362,,Public,VALLEY HEAD HIGH SCHOOL,,DEKALB,97.5,1st Grade
2363,,Public,VALLEY HEAD HIGH SCHOOL,,DEKALB,100,4th Grade
2364,,Public,VALLEY HEAD HIGH SCHOOL,,DEKALB,100,7th Grade
2365,,Public,VALLEY HEAD HIGH SCHOOL,,DEKALB,100,8th Grade
2366,,Public,VALLEY HEAD HIGH SCHOOL,,DEKALB,100,11th Grade
2367,,Public,VALLEY HEAD HIGH SCHOOL,,DEKALB,100,12th Grade
2368,,Public,WILLS VALLEY ELEMENTARY SCHOOL,,DEKALB,93.3,1st Grade
2369,,Public,WILLS VALLEY ELEMENTARY SCHOOL,,DEKALB,95.42,Kindergarten
2370,,Public,WILLS VALLEY ELEMENTARY SCHOOL,,DEKALB,97.17,2nd Grade
2371,,Public,AIRPORT ROAD INTERMEDIATE SCHOOL,,ELMORE,98.34,3rd Grade
2372,,Public,AIRPORT ROAD INTERMEDIATE SCHOOL,,ELMORE,98.52,4th Grade
2373,,Public,COOSADA ELEMENTARY SCHOOL,,ELMORE,95.61,Kindergarten
2374,,Public,COOSADA ELEMENTARY SCHOOL,,ELMORE,97.11,1st Grade
2375,,Public,COOSADA ELEMENTARY SCHOOL,,ELMORE,98.22,2nd Grade
2376,,Public,ECLECTIC ELEMENTARY SCHOOL,,ELMORE,92.42,1st Grade
2377,,Public,ECLECTIC ELEMENTARY SCHOOL,,ELMORE,93.04,Kindergarten
2378,,Public,ECLECTIC ELEMENTARY SCHOOL,,ELMORE,94.17,3rd Grade
2379,,Public,ECLECTIC ELEMENTARY SCHOOL,,ELMORE,94.81,2nd Grade
2380,,Public,ECLECTIC ELEMENTARY SCHOOL,,ELMORE,96.32,4th Grade
2381,,Public,ECLECTIC MIDDLE SCHOOL,,ELMORE,96.64,5th Grade
2382,,Public,ECLECTIC MIDDLE SCHOOL,,ELMORE,98.32,6th Grade
2383,,Public,ECLECTIC MIDDLE SCHOOL,,ELMORE,99.14,8th Grade
2384,,Public,ECLECTIC MIDDLE SCHOOL,,ELMORE,100,7th Grade
2385,,Public,EDGE VIRTUAL SCHOOL,,ELMORE,80,2nd Grade
2386,,Public,EDGE VIRTUAL SCHOOL,,ELMORE,88.89,3rd Grade
2387,,Public,EDGE VIRTUAL SCHOOL,,ELMORE,93.75,4th Grade
2388,,Public,EDGE VIRTUAL SCHOOL,,ELMORE,98.53,10th Grade
2389,,Public,EDGE VIRTUAL SCHOOL,,ELMORE,100,Kindergarten
2390,,Public,EDGE VIRTUAL SCHOOL,,ELMORE,100,1st Grade
2391,,Public,EDGE VIRTUAL SCHOOL,,ELMORE,100,5th Grade
2392,,Public,EDGE VIRTUAL SCHOOL,,ELMORE,100,6th Grade
2393,,Public,EDGE VIRTUAL SCHOOL,,ELMORE,100,7th Grade
2394,,Public,EDGE VIRTUAL SCHOOL,,ELMORE,100,8th Grade
2395,,Public,EDGE VIRTUAL SCHOOL,,ELMORE,100,9th Grade
2396,,Public,EDGE VIRTUAL SCHOOL,,ELMORE,100,11th Grade
2397,,Public,EDGE VIRTUAL SCHOOL,,ELMORE,100,12th Grade
2398,,Private,EDGEWOOD ACADEMY,,ELMORE,93.33,3rd Grade
2399,,Private,EDGEWOOD ACADEMY,,ELMORE,96.43,11th Grade
2400,,Private,EDGEWOOD ACADEMY,,ELMORE,100,1st Grade
2401,,Private,EDGEWOOD ACADEMY,,ELMORE,100,2nd Grade
2402,,Private,EDGEWOOD ACADEMY,,ELMORE,100,4th Grade
2403,,Private,EDGEWOOD ACADEMY,,ELMORE,100,5th Grade
2404,,Private,EDGEWOOD ACADEMY,,ELMORE,100,6th Grade
2405,,Private,EDGEWOOD ACADEMY,,ELMORE,100,7th Grade
2406,,Private,EDGEWOOD ACADEMY,,ELMORE,100,8th Grade
2407,,Private,EDGEWOOD ACADEMY,,ELMORE,100,9th Grade
2408,,Private,EDGEWOOD ACADEMY,,ELMORE,100,10th Grade
2409,,Private,EDGEWOOD ACADEMY,,ELMORE,100,12th Grade
2410,,Public,ELMORE COUNTY HIGH SCHOOL,,ELMORE,99.16,11th Grade
2411,,Public,ELMORE COUNTY HIGH SCHOOL,,ELMORE,99.29,10th Grade
2412,,Public,ELMORE COUNTY HIGH SCHOOL,,ELMORE,100,9th Grade
2413,,Public,ELMORE COUNTY HIGH SCHOOL,,ELMORE,100,12th Grade
2414,,Public,HOLTVILLE ELEMENTARY SCHOOL,,ELMORE,93.59,1st Grade
2415,,Public,HOLTVILLE ELEMENTARY SCHOOL,,ELMORE,94.55,2nd Grade
2416,,Public,HOLTVILLE ELEMENTARY SCHOOL,,ELMORE,95.83,Kindergarten
2417,,Public,HOLTVILLE ELEMENTARY SCHOOL,,ELMORE,97.35,3rd Grade
2418,,Public,HOLTVILLE ELEMENTARY SCHOOL,,ELMORE,97.96,4th Grade
2419,,Public,HOLTVILLE HIGH SCHOOL,,ELMORE,97.04,11th Grade
2420,,Public,HOLTVILLE HIGH SCHOOL,,ELMORE,97.95,9th Grade
2421,,Public,HOLTVILLE HIGH SCHOOL,,ELMORE,98.2,12th Grade
2422,,Public,HOLTVILLE HIGH SCHOOL,,ELMORE,99.35,10th Grade
2423,,Public,HOLTVILLE MIDDLE SCHOOL,,ELMORE,96.41,7th Grade
2424,,Public,HOLTVILLE MIDDLE SCHOOL,,ELMORE,98.77,8th Grade
2425,,Public,HOLTVILLE MIDDLE SCHOOL,,ELMORE,100,5th Grade
2426,,Public,HOLTVILLE MIDDLE SCHOOL,,ELMORE,100,6th Grade
2427,,Public,IVY CLASSICAL ACADEMY,,ELMORE,84.85,Kindergarten
2428,,Public,IVY CLASSICAL ACADEMY,,ELMORE,85.42,2nd Grade
2429,,Public,IVY CLASSICAL ACADEMY,,ELMORE,91.92,1st Grade
2430,,Public,IVY CLASSICAL ACADEMY,,ELMORE,94.25,3rd Grade
2431,,Public,IVY CLASSICAL ACADEMY,,ELMORE,94.59,4th Grade
2432,,Public,IVY CLASSICAL ACADEMY,,ELMORE,95.12,5th Grade
2433,,Public,MILLBROOK MIDDLE SCHOOL,,ELMORE,98.03,7th Grade
2434,,Public,MILLBROOK MIDDLE SCHOOL,,ELMORE,98.37,5th Grade
2435,,Public,MILLBROOK MIDDLE SCHOOL,,ELMORE,98.79,8th Grade
2436,,Public,MILLBROOK MIDDLE SCHOOL,,ELMORE,98.85,6th Grade
2437,,Private,NEW LIFE CHRISTIAN ACADEMY (MB),,ELMORE,88.89,Kindergarten
2438,,Private,NEW LIFE CHRISTIAN ACADEMY (MB),,ELMORE,88.89,3rd Grade
2439,,Private,NEW LIFE CHRISTIAN ACADEMY (MB),,ELMORE,90.91,2nd Grade
2440,,Private,NEW LIFE CHRISTIAN ACADEMY (MB),,ELMORE,90.91,4th Grade
2441,,Private,NEW LIFE CHRISTIAN ACADEMY (MB),,ELMORE,90.91,5th Grade
2442,,Private,NEW LIFE CHRISTIAN ACADEMY (MB),,ELMORE,100,1st Grade
2443,,Private,NEW LIFE CHRISTIAN ACADEMY (MB),,ELMORE,100,6th Grade
2444,,Private,NEW LIFE CHRISTIAN ACADEMY (MB),,ELMORE,100,7th Grade
2445,,Private,PRATTVILLE CHRISTIAN ACADEMY,,ELMORE,81.82,Kindergarten
2446,,Private,PRATTVILLE CHRISTIAN ACADEMY,,ELMORE,88.46,1st Grade
2447,,Private,PRATTVILLE CHRISTIAN ACADEMY,,ELMORE,91.07,2nd Grade
2448,,Private,PRATTVILLE CHRISTIAN ACADEMY,,ELMORE,93.48,3rd Grade
2449,,Private,PRATTVILLE CHRISTIAN ACADEMY,,ELMORE,95.92,5th Grade
2450,,Private,PRATTVILLE CHRISTIAN ACADEMY,,ELMORE,96.67,4th Grade
2451,,Private,PRATTVILLE CHRISTIAN ACADEMY,,ELMORE,97.22,11th Grade
2452,,Private,PRATTVILLE CHRISTIAN ACADEMY,,ELMORE,97.5,10th Grade
2453,,Private,PRATTVILLE CHRISTIAN ACADEMY,,ELMORE,98.46,7th Grade
2454,,Private,PRATTVILLE CHRISTIAN ACADEMY,,ELMORE,100,6th Grade
2455,,Private,PRATTVILLE CHRISTIAN ACADEMY,,ELMORE,100,8th Grade
2456,,Private,PRATTVILLE CHRISTIAN ACADEMY,,ELMORE,100,9th Grade
2457,,Private,PRATTVILLE CHRISTIAN ACADEMY,,ELMORE,100,12th Grade
2458,,Public,REDLAND ELEMENTARY SCHOOL,,ELMORE,88.89,6th Grade
2459,,Public,REDLAND ELEMENTARY SCHOOL,,ELMORE,91.34,Kindergarten
2460,,Public,REDLAND ELEMENTARY SCHOOL,,ELMORE,91.67,1st Grade
2461,,Public,REDLAND ELEMENTARY SCHOOL,,ELMORE,93.75,5th Grade
2462,,Public,REDLAND ELEMENTARY SCHOOL,,ELMORE,96.55,4th Grade
2463,,Public,REDLAND ELEMENTARY SCHOOL,,ELMORE,97.1,2nd Grade
2464,,Public,REDLAND ELEMENTARY SCHOOL,,ELMORE,99.24,3rd Grade
2465,,Public,REDLAND MIDDLE SCHOOL,,ELMORE,96.55,8th Grade
2466,,Public,REDLAND MIDDLE SCHOOL,,ELMORE,98.29,6th Grade
2467,,Public,REDLAND MIDDLE SCHOOL,,ELMORE,98.67,7th Grade
2468,,Public,REDLAND MIDDLE SCHOOL,,ELMORE,99.15,5th Grade
2469,,Public,SOUTHSIDE MIDDLE SCHOOL,,ELMORE,97.12,6th Grade
2470,,Public,SOUTHSIDE MIDDLE SCHOOL,,ELMORE,99.03,7th Grade
2471,,Public,SOUTHSIDE MIDDLE SCHOOL,,ELMORE,100,5th Grade
2472,,Public,SOUTHSIDE MIDDLE SCHOOL,,ELMORE,100,8th Grade
2473,,Public,STANHOPE ELMORE HIGH SCHOOL,,ELMORE,98.13,10th Grade
2474,,Public,STANHOPE ELMORE HIGH SCHOOL,,ELMORE,98.36,11th Grade
2475,,Public,STANHOPE ELMORE HIGH SCHOOL,,ELMORE,98.7,12th Grade
2476,,Public,STANHOPE ELMORE HIGH SCHOOL,,ELMORE,98.91,9th Grade
2477,,Public,TALLASSEE ELEMENTARY SCHOOL,,ELMORE,95.1,2nd Grade
2478,,Public,TALLASSEE ELEMENTARY SCHOOL,,ELMORE,96.04,Kindergarten
2479,,Public,TALLASSEE ELEMENTARY SCHOOL,,ELMORE,97.52,1st Grade
2480,,Public,TALLASSEE ELEMENTARY SCHOOL,,ELMORE,98.33,3rd Grade
2481,,Public,TALLASSEE ELEMENTARY SCHOOL,,ELMORE,100,4th Grade
2482,,Public,TALLASSEE HIGH SCHOOL,,ELMORE,96.77,9th Grade
2483,,Public,TALLASSEE HIGH SCHOOL,,ELMORE,97.79,11th Grade
2484,,Public,TALLASSEE HIGH SCHOOL,,ELMORE,98.74,12th Grade
2485,,Public,TALLASSEE HIGH SCHOOL,,ELMORE,100,10th Grade
2486,,Private,VICTORY CHRISTIAN ACADEMY,,ELMORE,50,7th Grade
2487,,Private,VICTORY CHRISTIAN ACADEMY,,ELMORE,78.57,3rd Grade
2488,,Private,VICTORY CHRISTIAN ACADEMY,,ELMORE,80,10th Grade
2489,,Private,VICTORY CHRISTIAN ACADEMY,,ELMORE,83.33,12th Grade
2490,,Private,VICTORY CHRISTIAN ACADEMY,,ELMORE,91.67,6th Grade
2491,,Private,VICTORY CHRISTIAN ACADEMY,,ELMORE,91.67,11th Grade
2492,,Private,VICTORY CHRISTIAN ACADEMY,,ELMORE,94.12,4th Grade
2493,,Private,VICTORY CHRISTIAN ACADEMY,,ELMORE,94.12,5th Grade
2494,,Private,VICTORY CHRISTIAN ACADEMY,,ELMORE,100,Kindergarten
2495,,Private,VICTORY CHRISTIAN ACADEMY,,ELMORE,100,2nd Grade
2496,,Private,VICTORY CHRISTIAN ACADEMY,,ELMORE,100,8th Grade
2497,,Private,VICTORY CHRISTIAN ACADEMY,,ELMORE,100,9th Grade
2498,,Public,WETUMPKA ELEMENTARY SCHOOL,,ELMORE,94.34,Kindergarten
2499,,Public,WETUMPKA ELEMENTARY SCHOOL,,ELMORE,95.27,1st Grade
2500,,Public,WETUMPKA ELEMENTARY SCHOOL,,ELMORE,96.97,4th Grade
2501,,Public,WETUMPKA ELEMENTARY SCHOOL,,ELMORE,97.52,2nd Grade
2502,,Public,WETUMPKA ELEMENTARY SCHOOL,,ELMORE,97.97,3rd Grade
2503,,Public,WETUMPKA HIGH SCHOOL,,ELMORE,95.1,12th Grade
2504,,Public,WETUMPKA HIGH SCHOOL,,ELMORE,95.24,11th Grade
2505,,Public,WETUMPKA HIGH SCHOOL,,ELMORE,98.11,9th Grade
2506,,Public,WETUMPKA HIGH SCHOOL,,ELMORE,98.41,10th Grade
2507,,Public,WETUMPKA MIDDLE SCHOOL,,ELMORE,99.15,5th Grade
2508,,Public,WETUMPKA MIDDLE SCHOOL,,ELMORE,99.36,7th Grade
2509,,Public,WETUMPKA MIDDLE SCHOOL,,ELMORE,99.39,8th Grade
2510,,Public,WETUMPKA MIDDLE SCHOOL,,ELMORE,100,6th Grade
2511,,Public,A C MOORE PRIMARY SCHOOL,,ESCAMBIA,100,Kindergarten
2512,,Private,ATMORE CHRISTIAN SCHOOL,,ESCAMBIA,50,1st Grade
2513,,Private,ATMORE CHRISTIAN SCHOOL,,ESCAMBIA,50,12th Grade
2514,,Private,ATMORE CHRISTIAN SCHOOL,,ESCAMBIA,57.14,4th Grade
2515,,Private,ATMORE CHRISTIAN SCHOOL,,ESCAMBIA,66.67,Kindergarten
2516,,Private,ATMORE CHRISTIAN SCHOOL,,ESCAMBIA,75,5th Grade
2517,,Private,ATMORE CHRISTIAN SCHOOL,,ESCAMBIA,75,8th Grade
2518,,Private,ATMORE CHRISTIAN SCHOOL,,ESCAMBIA,80,3rd Grade
2519,,Private,ATMORE CHRISTIAN SCHOOL,,ESCAMBIA,80,6th Grade
2520,,Private,ATMORE CHRISTIAN SCHOOL,,ESCAMBIA,100,2nd Grade
2521,,Private,ATMORE CHRISTIAN SCHOOL,,ESCAMBIA,100,7th Grade
2522,,Private,ATMORE CHRISTIAN SCHOOL,,ESCAMBIA,100,9th Grade
2523,,Private,ATMORE CHRISTIAN SCHOOL,,ESCAMBIA,100,10th Grade
2524,,Private,ATMORE CHRISTIAN SCHOOL,,ESCAMBIA,100,11th Grade
2525,,Public,BREWTON ELEMENTARY SCHOOL,,ESCAMBIA,96.92,2nd Grade
2526,,Public,BREWTON ELEMENTARY SCHOOL,,ESCAMBIA,97.56,Kindergarten
2527,,Public,BREWTON ELEMENTARY SCHOOL,,ESCAMBIA,98.36,1st Grade
2528,,Public,BREWTON ELEMENTARY SCHOOL,,ESCAMBIA,98.9,3rd Grade
2529,,Public,BREWTON ELEMENTARY SCHOOL,,ESCAMBIA,99,4th Grade
2530,,Public,BREWTON MIDDLE SCHOOL,,ESCAMBIA,96.77,5th Grade
2531,,Public,BREWTON MIDDLE SCHOOL,,ESCAMBIA,98.77,6th Grade
2532,,Public,BREWTON MIDDLE SCHOOL,,ESCAMBIA,100,7th Grade
2533,,Public,BREWTON MIDDLE SCHOOL,,ESCAMBIA,100,8th Grade
2534,,Private,ESCAMBIA ACADEMY,,ESCAMBIA,75,Kindergarten
2535,,Private,ESCAMBIA ACADEMY,,ESCAMBIA,90,7th Grade
2536,,Private,ESCAMBIA ACADEMY,,ESCAMBIA,100,1st Grade
2537,,Private,ESCAMBIA ACADEMY,,ESCAMBIA,100,2nd Grade
2538,,Private,ESCAMBIA ACADEMY,,ESCAMBIA,100,3rd Grade
2539,,Private,ESCAMBIA ACADEMY,,ESCAMBIA,100,4th Grade
2540,,Private,ESCAMBIA ACADEMY,,ESCAMBIA,100,5th Grade
2541,,Private,ESCAMBIA ACADEMY,,ESCAMBIA,100,6th Grade
2542,,Private,ESCAMBIA ACADEMY,,ESCAMBIA,100,8th Grade
2543,,Private,ESCAMBIA ACADEMY,,ESCAMBIA,100,9th Grade
2544,,Private,ESCAMBIA ACADEMY,,ESCAMBIA,100,10th Grade
2545,,Private,ESCAMBIA ACADEMY,,ESCAMBIA,100,11th Grade
2546,,Private,ESCAMBIA ACADEMY,,ESCAMBIA,100,12th Grade
2547,,Public,ESCAMBIA COUNTY HIGH SCHOOL,,ESCAMBIA,97.89,10th Grade
2548,,Public,ESCAMBIA COUNTY HIGH SCHOOL,,ESCAMBIA,98.88,12th Grade
2549,,Public,ESCAMBIA COUNTY HIGH SCHOOL,,ESCAMBIA,100,9th Grade
2550,,Public,ESCAMBIA COUNTY HIGH SCHOOL,,ESCAMBIA,100,11th Grade
2551,,Public,ESCAMBIA COUNTY MIDDLE SCHOOL,,ESCAMBIA,100,6th Grade
2552,,Public,ESCAMBIA COUNTY MIDDLE SCHOOL,,ESCAMBIA,100,7th Grade
2553,,Public,ESCAMBIA COUNTY MIDDLE SCHOOL,,ESCAMBIA,100,8th Grade
2554,,Public,FLOMATON ELEMENTARY SCHOOL,,ESCAMBIA,95.12,Kindergarten
2555,,Public,FLOMATON ELEMENTARY SCHOOL,,ESCAMBIA,96.77,3rd Grade
2556,,Public,FLOMATON ELEMENTARY SCHOOL,,ESCAMBIA,97.92,1st Grade
2557,,Public,FLOMATON ELEMENTARY SCHOOL,,ESCAMBIA,98.39,5th Grade
2558,,Public,FLOMATON ELEMENTARY SCHOOL,,ESCAMBIA,98.53,2nd Grade
2559,,Public,FLOMATON ELEMENTARY SCHOOL,,ESCAMBIA,100,4th Grade
2560,,Public,FLOMATON HIGH SCHOOL,,ESCAMBIA,98.1,9th Grade
2561,,Public,FLOMATON HIGH SCHOOL,,ESCAMBIA,98.86,8th Grade
2562,,Public,FLOMATON HIGH SCHOOL,,ESCAMBIA,98.91,10th Grade
2563,,Public,FLOMATON HIGH SCHOOL,,ESCAMBIA,100,6th Grade
2564,,Public,FLOMATON HIGH SCHOOL,,ESCAMBIA,100,7th Grade
2565,,Public,FLOMATON HIGH SCHOOL,,ESCAMBIA,100,11th Grade
2566,,Public,FLOMATON HIGH SCHOOL,,ESCAMBIA,100,12th Grade
2567,,Public,HUXFORD ELEMENTARY SCHOOL,,ESCAMBIA,96.97,1st Grade
2568,,Public,HUXFORD ELEMENTARY SCHOOL,,ESCAMBIA,97.44,3rd Grade
2569,,Public,HUXFORD ELEMENTARY SCHOOL,,ESCAMBIA,97.62,2nd Grade
2570,,Public,HUXFORD ELEMENTARY SCHOOL,,ESCAMBIA,100,Kindergarten
2571,,Public,HUXFORD ELEMENTARY SCHOOL,,ESCAMBIA,100,4th Grade
2572,,Public,HUXFORD ELEMENTARY SCHOOL,,ESCAMBIA,100,5th Grade
2573,,Public,HUXFORD ELEMENTARY SCHOOL,,ESCAMBIA,100,6th Grade
2574,,Public,POLLARD-MCCALL JUNIOR HIGH SCHOOL,,ESCAMBIA,84.21,Kindergarten
2575,,Public,POLLARD-MCCALL JUNIOR HIGH SCHOOL,,ESCAMBIA,87.5,4th Grade
2576,,Public,POLLARD-MCCALL JUNIOR HIGH SCHOOL,,ESCAMBIA,94.12,1st Grade
2577,,Public,POLLARD-MCCALL JUNIOR HIGH SCHOOL,,ESCAMBIA,95,2nd Grade
2578,,Public,POLLARD-MCCALL JUNIOR HIGH SCHOOL,,ESCAMBIA,95.24,6th Grade
2579,,Public,POLLARD-MCCALL JUNIOR HIGH SCHOOL,,ESCAMBIA,100,3rd Grade
2580,,Public,POLLARD-MCCALL JUNIOR HIGH SCHOOL,,ESCAMBIA,100,5th Grade
2581,,Public,POLLARD-MCCALL JUNIOR HIGH SCHOOL,,ESCAMBIA,100,7th Grade
2582,,Public,POLLARD-MCCALL JUNIOR HIGH SCHOOL,,ESCAMBIA,100,8th Grade
2583,,Public,RACHEL PATTERSON ELEMENTARY SCHOOL,,ESCAMBIA,99.07,1st Grade
2584,,Public,RACHEL PATTERSON ELEMENTARY SCHOOL,,ESCAMBIA,100,2nd Grade
2585,,Public,RACHEL PATTERSON ELEMENTARY SCHOOL,,ESCAMBIA,100,3rd Grade
2586,,Public,RACHEL PATTERSON ELEMENTARY SCHOOL,,ESCAMBIA,100,4th Grade
