Facility Number,Facility Address,School Type,School District or Name,County,MMR Vaccination Rate,Age Group
,,PUBLIC,BLANCHARD MEMORIAL,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,FOX HILL SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,FRANCIS WYMAN ELEMENTARY,MIDDLESEX,97.00,Kindergarten
,,PUBLIC,MEMORIAL SCHOOL,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,PINE GLEN ELEMENTARY,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,AMIGOS SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC CHARTER,BENJAMIN BANNEKER CHARTER PUBLIC SCHOOL,MIDDLESEX,98.00,Kindergarten
,,PRIVATE,BUCKINGHAM BROWNE AND NICHOLS,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,CAMBRIDGEPORT SCHOOL,MIDDLESEX,97.00,Kindergarten
,,PUBLIC,FLETCHER-MAYNARD ACADEMY,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,GRAHAM & PARKS SCHOOL,MIDDLESEX,96.00,Kindergarten
,,PUBLIC,HAGGERTY,MIDDLESEX,100.00,Kindergarten
,,PRIVATE,INTERNATIONAL SCHOOL OF BOSTON,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,JOHN M TOBIN SCHOOL,MIDDLESEX,96.00,Kindergarten
,,PUBLIC,KENNEDY-LONGFELLOW SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,KING OPEN SCHOOL,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,MARIA L BALDWIN,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,MORSE SCHOOL,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,PEABODY SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC CHARTER,PROSPECT HILL ACADEMY CHARTER SCHOOL,MIDDLESEX,98.00,Kindergarten
,,PRIVATE,SHADY HILL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,CARLISLE SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,BYAM SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,CENTER ELEMENTARY,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,CHARLES D HARRINGTON,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,SOUTH ROW SCHOOL,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,ALCOTT,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,THOREAU SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,WILLARD ELEMENTARY,MIDDLESEX,92.00,Kindergarten
,,PUBLIC,BROOKSIDE ELEMENTARY,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,GEORGE H ENGLESBY ELEMENTARY,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,JOSEPH A. CAMPBELL,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,SWALLOW UNION SCHOOL,MIDDLESEX,92.00,Kindergarten
,,PUBLIC,KEVERIAN SCHOOL,MIDDLESEX,97.00,Kindergarten
,,PUBLIC,LAFAYETTE SCHOOL,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,MADELINE ENGLISH SCHOOL,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,PARLIN SCHOOL,MIDDLESEX,99.00,Kindergarten
,,PUBLIC CHARTER,PIONEER CHARTER SCHOOL OF SCIENCE LOWER I,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,SUMNER G WHITTIER SCHOOL,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,WEBSTER SCHOOL,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,BARBIERI ELEMENTARY,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,BROPHY SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,CHARLOTTE A DUNNING,MIDDLESEX,95.00,Kindergarten
,,PUBLIC,HEMENWAY ELEMENTARY,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,KING ELEMENTARY,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,MARY E STAPLETON,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,MIRIAM MCCARTHY SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,POTTER ROAD,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,WOODROW WILSON,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,FLORENCE ROCHE SCHOOL,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,PLACENTINO SCHOOL,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,MARATHON SCHOOL,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,FARLEY ELEMENTARY,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,FOREST AVE ELEMENTARY,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,MULREADY ELEMENTARY,MIDDLESEX,96.00,Kindergarten
,,PUBLIC,BOWMAN,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,BRIDGE,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,FISKE SCHOOL,MIDDLESEX,95.00,Kindergarten
,,PUBLIC,HARRINGTON ELEMENTARY,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,JOSEPH ESTABROOK SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,MARIA HASTINGS SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,HANSCOM PRIMARY,MIDDLESEX,95.00,Kindergarten
,,PUBLIC,LINCOLN SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,SHAKER LANE,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,ABRAHAM LINCOLN ELEMENTARY SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,BARTLETT COMMUNITY PARTNERSHIP,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,CHARLES W. MOREY ELEMENTRY,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,CHARLOTTE M MURKLAND ELEMENTARY,MIDDLESEX,97.00,Kindergarten
,,PUBLIC,CHRISTA MCAULIFFE ELEMENTARY,MIDDLESEX,97.00,Kindergarten
,,PUBLIC,DR GERTRUDE BAILEY,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,GREENHALGE,MIDDLESEX,100.00,Kindergarten
,,PRIVATE,IMMACULATE CONCEPTION,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,J G PYNE ARTS MAGNET SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,JOSEPH MCAVINNUE ELEMENTARY,MIDDLESEX,99.00,Kindergarten
,,PRIVATE,LOWELL CATHOLIC,MIDDLESEX,92.00,Kindergarten
,,PUBLIC CHARTER,LOWELL COMMUNITY CHARTER SCHOOL,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,MOODY SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,PAWTUCKETVILLE MEMORIAL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,PETER W REILLY,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,ROGERS EARLY LEARNING CENTER,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,SHAUGHNESSY,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,WASHINGTON ELEMENTARY SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,BEEBE SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PRIVATE,CHEVERUS ELEMENTARY,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,FERRYWAY SCHOOL,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,FORESTDALE SCHOOL,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,LINDEN,MIDDLESEX,100.00,Kindergarten
,,PUBLIC CHARTER,MYSTIC VALLEY REG CHARTER SCHOOL,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,SALEMWOOD SCHOOL,MIDDLESEX,97.00,Kindergarten
,,PUBLIC,CHARLES JAWOREK SCHOOL,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,FRANCIS J KANE SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,GOODNOW BROTHERS ELEMENTARY SCHOOL,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,RICHER SCHOOL,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,GREEN MEADOW SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,BROOKS SCHOOL,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,JOHN J MCGLYNN,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,MISSITUK ELEMENTARY SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,ROBERTS SCHOOL,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,HERBERT CLARK HOOVER,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,HORACE MANN,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,LINCOLN ELEMENTARY - MELROSE,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,BENNETT-HEMENWAY SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,BROWN SCHOOL,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,LILJA ELEMENTARY,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,MEMORIAL ELEMENTARY,MIDDLESEX,93.00,Kindergarten
,,PRIVATE,ST. BENEDICT CLASSICAL ACADEMY,MIDDLESEX,92.00,Kindergarten
,,PUBLIC,ANGIER SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,BOWEN ELEMENTARY,MIDDLESEX,94.00,Kindergarten
,,PUBLIC,C C BURR ELEMENTARY,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,CABOT ELEMENTARY,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,COUNTRYSIDE ELEMENTARY,MIDDLESEX,95.00,Kindergarten
,,PRIVATE,FESSENDEN SCHOOL,MIDDLESEX,97.00,Kindergarten
,,PUBLIC,FRANKLIN ELEMENTARY,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,HORACE MANN ELEMENTARY,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,LINCOLN-ELIOT ELEMENTARY,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,MASON-RICE ELEMENTARY,MIDDLESEX,97.00,Kindergarten
,,PUBLIC,MEMORIAL SPAULDING SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PRIVATE,MT ALVERNIA ACADEMY,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,PEIRCE ELEMENTARY,MIDDLESEX,98.00,Kindergarten
,,PRIVATE,SOLOMON SCHECHTER DAY SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,UNDERWOOD ELEMENTARY,MIDDLESEX,100.00,Kindergarten
,,PRIVATE,WELLAN MONTESSORI SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,WILLIAMS ELEMENTARY,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,E ETHEL LITTLE SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,J TURNER HOOD SCHOOL,MIDDLESEX,96.00,Kindergarten
,,PUBLIC,L D BATCHELDER,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,VARNUM BROOK ELEMENTARY,MIDDLESEX,95.00,Kindergarten
,,PUBLIC,ALICE BARROWS,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,BIRCH MEADOW SCHOOL,MIDDLESEX,95.00,Kindergarten
,,PUBLIC,J WARREN KILLAM,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,JOSHUA EATON,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,WOOD END ELEMENTARY,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,PINE HILL,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,LURA WHITE ELEMENTARY,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,ALBERT F ARGENZIANO SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,ARTHUR D HEALEY SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,CAPUANO EARLY CHILDHOOD CENTER,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,EAST SOMERVILLE COMMUNITY SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,JOHN F KENNEDY ELEMENTARY,MIDDLESEX,95.00,Kindergarten
,,PUBLIC,WEST SOMERVILLE NEIGHBORHOOD SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,COLONIAL PARK,MIDDLESEX,96.00,Kindergarten
,,PUBLIC,ROBIN HOOD SCHOOL,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,SOUTH SCHOOL,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,CENTER SCHOOL,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,GENERAL JOHN NIXON SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,ISRAEL LORING SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,JOSIAH HAYNES SCHOOL,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,PETER NOYES,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,HEATH BROOK,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,L F DEWING,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,SPAULDING MEMORIAL SCHOOL,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,TYNGSBORO ELEMENTARY SCHOOL,MIDDLESEX,95.00,Kindergarten
,,PUBLIC,DOLBEARE SCHOOL,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,GREENWOOD SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,WALTON ELEMENTARY SCHOOL,MIDDLESEX,96.00,Kindergarten
,,PUBLIC,WOODVILLE SCHOOL,MIDDLESEX,93.00,Kindergarten
,,PUBLIC,DOUGLAS MACARTHUR ELEMENTARY,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,HENRY WHITTEMORE ELEMENTARY,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,JAMES FITZGERALD ELEMENTARY,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,NORTHEAST ELEMENTARY SCHOOL,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,THOMAS R PLYMPTON ELEMENTARY SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,WALTHAM DUAL LANGUAGE SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,WILLIAM STANLEY ELEMENTARY,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,CUNNIFF,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,HOSMER-EAST,MIDDLESEX,97.00,Kindergarten
,,PUBLIC,JAMES RUSSELL LOWELL,MIDDLESEX,93.00,Kindergarten
,,PUBLIC,CLAYPIT HILL SCHOOL,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,HAPPY HOLLOW,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,LOKER SCHOOL,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,COL JOHN ROBINSON ELEMENTARY,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,NABNASSET ELEMENTARY,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,RITA MILLER ELEMENTARY,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,COUNTRY ELEMENTARY,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,WOODLAND,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,BOUTWELL SCHOOL,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,WILDWOOD SCHOOL,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,AMBROSE ELEMENTARY,MIDDLESEX,97.00,Kindergarten
,,PUBLIC,FRANCIS J MURACO ELEMENTARY,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,LINCOLN ELEMENTARY - WINCHESTER,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,LYNCH ELEMENTARY,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,VINSON OWEN ELEMENTARY,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,CLYDE REEVES ELEMENTARY,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,GOODYEAR ELEMENTARY,MIDDLESEX,97.00,Kindergarten
,,PUBLIC,HURLD WYMAN SCHOOL,MIDDLESEX,99.00,Kindergarten
,,PUBLIC,LINSCOTT-RUMFORD,MIDDLESEX,100.00,Kindergarten
,,PUBLIC,MALCOLM WHITE ELEMENTARY,MIDDLESEX,94.00,Kindergarten
,,PUBLIC,MARY D ALTAVESTA,MIDDLESEX,95.00,Kindergarten
,,PUBLIC,SHAMROCK,MIDDLESEX,98.00,Kindergarten
,,PUBLIC,NANTUCKET ELEMENTARY,NANTUCKET,91.00,Kindergarten
,,PUBLIC,RALPH BUTLER SCHOOL,NORFOLK,96.00,Kindergarten
,,PUBLIC,DIPIETRO ELEMENTARY,NORFOLK,100.00,Kindergarten
,,PUBLIC,STALL BROOK SCHOOL,NORFOLK,100.00,Kindergarten
,,PUBLIC,HIGHLANDS SCHOOL,NORFOLK,98.00,Kindergarten
,,PUBLIC,HOLLIS SCHOOL,NORFOLK,99.00,Kindergarten
,,PUBLIC,LIBERTY ELEMENTARY SCHOOL,NORFOLK,98.00,Kindergarten
,,PUBLIC,MORRISON ELEMENTARY,NORFOLK,96.00,Kindergarten
,,PUBLIC,ROSS ELEMENTARY SCHOOL,NORFOLK,100.00,Kindergarten
,,PRIVATE,DEXTER SCHOOL,NORFOLK,100.00,Kindergarten
,,PUBLIC,EDITH C BAKER,NORFOLK,97.00,Kindergarten
,,PUBLIC,FLORIDA RUFFIN RIDLEY,NORFOLK,99.00,Kindergarten
,,PUBLIC,HEATH SCHOOL,NORFOLK,100.00,Kindergarten
,,PUBLIC,JOHN D RUNKLE,NORFOLK,98.00,Kindergarten
,,PUBLIC,LAWRENCE,NORFOLK,100.00,Kindergarten
,,PUBLIC,MICHAEL DRISCOLL,NORFOLK,100.00,Kindergarten
,,PRIVATE,PARK SCHOOL,NORFOLK,100.00,Kindergarten
,,PUBLIC,PIERCE SCHOOL,NORFOLK,100.00,Kindergarten
,,PUBLIC,WILLIAM H LINCOLN ELEMENTARY,NORFOLK,100.00,Kindergarten
,,PUBLIC,DEAN S LUCE,NORFOLK,99.00,Kindergarten
,,PUBLIC,JOHN F KENNEDY - CANTON,NORFOLK,100.00,Kindergarten
,,PUBLIC,LT PETER M HANSEN SCHOOL,NORFOLK,98.00,Kindergarten
,,PUBLIC,JOSEPH OSGOOD,NORFOLK,98.00,Kindergarten
,,PUBLIC,EARLY CHILDHOOD EDUCATION CTR,NORFOLK,99.00,Kindergarten
,,PUBLIC,CHICKERING,NORFOLK,98.00,Kindergarten
,,PUBLIC,CHARLES TAYLOR ELEMENTARY,NORFOLK,100.00,Kindergarten
,,PUBLIC CHARTER,FOXBORO REG CHARTER SCHOOL,NORFOLK,90.00,Kindergarten
,,PUBLIC,MABELLE BURRELL ELEMENTARY,NORFOLK,95.00,Kindergarten
,,PUBLIC,VINCENT M IGO ELEMENTARY,NORFOLK,98.00,Kindergarten
,,PUBLIC CHARTER,BENJAMIN FRANKLIN CLASSICAL CHARTER SCHOOL,NORFOLK,99.00,Kindergarten
,,PUBLIC,HELEN KELLER ELEMENTARY SCHOOL,NORFOLK,98.00,Kindergarten
,,PUBLIC,J F KENNEDY MEMORIAL SCHOOL,NORFOLK,100.00,Kindergarten
,,PUBLIC,JEFFERSON ELEMENTARY SCHOOL,NORFOLK,100.00,Kindergarten
,,PUBLIC,OAK STREET ELEMENTARY,NORFOLK,97.00,Kindergarten
,,PUBLIC,PARMENTER SCHOOL,NORFOLK,98.00,Kindergarten
,,PUBLIC,JOHN F KENNEDY - HOLBROOK,NORFOLK,99.00,Kindergarten
,,PUBLIC,MEMORIAL SCHOOL,NORFOLK,99.00,Kindergarten
,,PUBLIC,JOHN D MCGOVERN SCHOOL,NORFOLK,98.00,Kindergarten
,,PUBLIC,CLYDE BROWN SCHOOL,NORFOLK,96.00,Kindergarten
,,PUBLIC,COLLICOT,NORFOLK,99.00,Kindergarten
,,PUBLIC,CUNNINGHAM,NORFOLK,98.00,Kindergarten
,,PUBLIC,GLOVER SCHOOL,NORFOLK,99.00,Kindergarten
,,PUBLIC,TUCKER SCHOOL,NORFOLK,100.00,Kindergarten
,,PUBLIC,BROADMEADOW,NORFOLK,100.00,Kindergarten
,,PUBLIC,ELIOT ELEMENTARY,NORFOLK,100.00,Kindergarten
,,PUBLIC,NEWMAN ELEMENTARY EARLY CHILDHOOD,NORFOLK,99.00,Kindergarten
,,PRIVATE,ST JOSEPH SCHOOL,NORFOLK,100.00,Kindergarten
,,PUBLIC,SUNITA WILLIAMS ELEMENTARY,NORFOLK,100.00,Kindergarten
,,PUBLIC,WILLIAM MITCHELL SCHOOL,NORFOLK,99.00,Kindergarten
,,PUBLIC,GEORGE F WILLETT ELEMENTARY,NORFOLK,96.00,Kindergarten
,,PRIVATE,ST CATHERINE OF SIENA SCHOOL,NORFOLK,100.00,Kindergarten
,,PUBLIC,ANNA WARE JACKSON SCHOOL,NORFOLK,100.00,Kindergarten
,,PUBLIC,ATHERTON HOUGH,NORFOLK,97.00,Kindergarten
,,PUBLIC,BEECHWOOD KNOLL ELEMENTARY,NORFOLK,96.00,Kindergarten
,,PUBLIC,CHARLES BERNAZZANI SCHOOL,NORFOLK,98.00,Kindergarten
,,PUBLIC,CLIFFORD MARSHALL SCHOOL,NORFOLK,95.00,Kindergarten
,,PUBLIC,FRANCIS W PARKER ELEMENTARY,NORFOLK,98.00,Kindergarten
,,PUBLIC,LINCOLN- HANCOCK ELEMENTARY,NORFOLK,94.00,Kindergarten
,,PUBLIC,MERRYMOUNT,NORFOLK,98.00,Kindergarten
,,PUBLIC,MONTCLAIR ELEMENTARY,NORFOLK,100.00,Kindergarten
,,PRIVATE,QUINCY CATHOLIC ACADEMY,NORFOLK,95.00,Kindergarten
,,PUBLIC,SNUG HARBOR,NORFOLK,98.00,Kindergarten
,,PUBLIC,SQUANTUM ELEMENTARY,NORFOLK,100.00,Kindergarten
,,PUBLIC,WOLLASTON SCHOOL,NORFOLK,100.00,Kindergarten
,,PUBLIC,J F KENNEDY ELEMENTARY,NORFOLK,97.00,Kindergarten
,,PUBLIC,MARGARET L DONOVAN SCHOOL,NORFOLK,99.00,Kindergarten
,,PUBLIC,MARTIN E YOUNG ELEMENTARY,NORFOLK,100.00,Kindergarten
,,PUBLIC,NORTH RANDOLPH ELEMENTARY SCHOOL,NORFOLK,98.00,Kindergarten
,,PUBLIC,COTTAGE ST SCHOOL,NORFOLK,94.00,Kindergarten
,,PUBLIC,EAST ELEMENTARY,NORFOLK,95.00,Kindergarten
,,PUBLIC,HEIGHTS ELEMENTARY,NORFOLK,100.00,Kindergarten
,,PUBLIC,HELEN HANSEN SCHOOL,NORFOLK,96.00,Kindergarten
,,PUBLIC,JOSEPH H GIBBONS ELEMENTARY,NORFOLK,98.00,Kindergarten
,,PUBLIC,JOSEPH R DAWE ELEMENTARY,NORFOLK,97.00,Kindergarten
,,PUBLIC,SOUTH ELEMENTARY,NORFOLK,100.00,Kindergarten
,,PUBLIC,WEST ELEMENTARY,NORFOLK,92.00,Kindergarten
,,PRIVATE,BLESSED SACRAMENT - WALPOLE,NORFOLK,75.00,Kindergarten
,,PUBLIC,BOYDEN ELEMENTARY,NORFOLK,97.00,Kindergarten
,,PUBLIC,ELM ST SCHOOL,NORFOLK,96.00,Kindergarten
,,PUBLIC,FISHER ELEMENTARY SCHOOL,NORFOLK,98.00,Kindergarten
,,PUBLIC,OLD POST RD ELEMENTARY,NORFOLK,100.00,Kindergarten
,,PUBLIC,HUNNEWELL,NORFOLK,98.00,Kindergarten
,,PUBLIC,JOHN D HARDY SCHOOL,NORFOLK,100.00,Kindergarten
,,PUBLIC,JOSEPH E FISKE,NORFOLK,98.00,Kindergarten
,,PUBLIC,KATHARINE LEE BATES SCHOOL,NORFOLK,100.00,Kindergarten
,,PUBLIC,SCHOFIELD ELEMENTARY,NORFOLK,98.00,Kindergarten
,,PUBLIC,SPRAGUE ELEMENTARY,NORFOLK,100.00,Kindergarten
,,PUBLIC,DOWNEY SCHOOL,NORFOLK,100.00,Kindergarten
,,PUBLIC,MARTHA JONES SCHOOL,NORFOLK,100.00,Kindergarten
,,PUBLIC,PINE HILL,NORFOLK,98.00,Kindergarten
,,PUBLIC,WILLIAM E SHEEHAN SCHOOL,NORFOLK,100.00,Kindergarten
,,PUBLIC,ACADEMY AVE SCHOOL,NORFOLK,100.00,Kindergarten
,,PUBLIC,RALPH TALBOT SCHOOL,NORFOLK,100.00,Kindergarten
,,PRIVATE,SACRED HEART ELEMENTARY,NORFOLK,93.00,Kindergarten
,,PUBLIC,THOMAS V NASH SCHOOL,NORFOLK,100.00,Kindergarten
,,PUBLIC,THOMAS W HAMILTON SCHOOL,NORFOLK,99.00,Kindergarten
,,PUBLIC,WESSAGUSSET ELEMENTARY,NORFOLK,97.00,Kindergarten
,,PUBLIC,WM. SEACH SCHOOL,NORFOLK,97.00,Kindergarten
,,PRIVATE,DELANEY SCHOOL,NORFOLK,98.00,Kindergarten
,,PUBLIC,BEAVER BROOK ELEMENTARY,PLYMOUTH,99.00,Kindergarten
,,PRIVATE,SAINT BRIDGET SCHOOL - ABINGTON,PLYMOUTH,92.00,Kindergarten
,,PUBLIC,GEORGE MITCHELL ELEMENTARY,PLYMOUTH,97.00,Kindergarten
,,PUBLIC,DOWNEY SCHOOL,PLYMOUTH,93.00,Kindergarten
,,PUBLIC,DR W ARNONE SCHOOL,PLYMOUTH,92.00,Kindergarten
,,PUBLIC,EDGAR B DAVIS ELEMENTARY,PLYMOUTH,95.00,Kindergarten
,,PUBLIC,GILMORE ELEMENTARY K-5,PLYMOUTH,94.00,Kindergarten
,,PUBLIC,JOHN F KENNEDY ELEMENTARY,PLYMOUTH,99.00,Kindergarten
,,PUBLIC,LOUIS F ANGELO ELEMENTARY,PLYMOUTH,93.00,Kindergarten
,,PUBLIC,MANTHALA GEORGE SCHOOL,PLYMOUTH,96.00,Kindergarten
,,PUBLIC,MARY E BAKER SCHOOL,PLYMOUTH,91.00,Kindergarten
,,PUBLIC,OSCAR F RAYMOND,PLYMOUTH,92.00,Kindergarten
,,PRIVATE,TRINITY CATHOLIC ACADEMY LOWER CAMPUS,PLYMOUTH,85.00,Kindergarten
,,PUBLIC,CARVER ELEMENTARY,PLYMOUTH,95.00,Kindergarten
,,PUBLIC,CHANDLER ELEMENTARY,PLYMOUTH,97.00,Kindergarten
,,PUBLIC,CENTRAL SCHOOL,PLYMOUTH,95.00,Kindergarten
,,PUBLIC,HALIFAX ELEMENTARY SCHOOL,PLYMOUTH,98.00,Kindergarten
,,PUBLIC,CEDAR ELEMENTARY SCHOOL,PLYMOUTH,98.00,Kindergarten
,,PUBLIC,INDIAN HEAD,PLYMOUTH,100.00,Kindergarten
,,PUBLIC,EAST ELEMENTARY SCHOOL,PLYMOUTH,99.00,Kindergarten
,,PUBLIC,FOSTER ELEMENTARY,PLYMOUTH,100.00,Kindergarten
,,PUBLIC,PLYMOUTH RIVER SCHOOL,PLYMOUTH,100.00,Kindergarten
,,PUBLIC,SOUTH ELEMENTARY,PLYMOUTH,97.00,Kindergarten
,,PUBLIC,LILLIAN JACOBS,PLYMOUTH,97.00,Kindergarten
,,PUBLIC,KINGSTON ELEMENTARY,PLYMOUTH,96.00,Kindergarten
