Facility Number,School Type,School District or Name,Facility Address,County,MMR Vaccination Rate,Age Group
,,Clayton Elementary - Clayton,,Polk,86.0,Kindergarten
,,Gaylord A Nelson Educ Center,,Polk,75.0,Kindergarten
,,Frederic Elementary,,Polk,86.0,Kindergarten
,,Luck Elementary,,Polk,87.0,Kindergarten
,,Osceola Elementary,,Polk,94.0,Kindergarten
,,Dresser Elementary,,Polk,89.0,Kindergarten
,,Almond-Bancroft Elementary,,Portage,95.0,Kindergarten
,,Amherst Elementary,,Portage,91.0,Kindergarten
,,Kennedy Elementary - Junction City,,Portage,92.0,Kindergarten
,,Pacelli Cath El St Bronislava,,Portage,80.0,Kindergarten
,,Roosevelt Elementary - Plover,,Portage,89.0,Kindergarten
,,Plover-Whiting Elementary,,Portage,95.0,Kindergarten
,,Rosholt Elementary,,Portage,89.0,Kindergarten
,,Jefferson Elementary - Stevens Point,,Portage,82.0,Kindergarten
,,McDill Elementary,,Portage,82.0,Kindergarten
,,Madison Elementary - Stevens Point,,Portage,84.0,Kindergarten
,,McKinley Center,,Portage,88.0,Kindergarten
,,Saint Paul Lutheran Grade School - Stevens Point,,Portage,88.0,Kindergarten
,,Washington Elementary - Stevens Point,,Portage,89.0,Kindergarten
,,Bannach Elementary,,Portage,95.0,Kindergarten
,,Pacelli Cath El St Stephen,,Portage,95.0,Kindergarten
,,Park Falls Elementary,,Price,74.0,Kindergarten
,,Phillips Elementary,,Price,72.0,Kindergarten
,,Prentice Elementary,,Price,69.0,Kindergarten
,,Saint John's Lutheran School- Burlington,,Racine,64.0,Kindergarten
,,Cooper Elementary - Burlington,,Racine,78.0,Kindergarten
,,Waller Elementary,,Racine,83.0,Kindergarten
,,Dr Edward G Dyer School,,Racine,84.0,Kindergarten
,,Winkler Elementary,,Racine,84.0,Kindergarten
,,Burlington Catholic School,,Racine,88.0,Kindergarten
,,Trinity Lutheran Sch Wis Synod,,Racine,79.0,Kindergarten
,,Raymond Elementary,,Racine,82.0,Kindergarten
,,Drought Elementary,,Racine,93.0,Kindergarten
,,North Cape Elementary,,Racine,94.0,Kindergarten
,,EverGreen Academy,,Racine,82.0,Kindergarten
,,Wisconsin Lutheran School - Racine,,Racine,54.0,Kindergarten
,,Hope Christian Sch: Via,,Racine,63.0,Kindergarten
,,Julian Thomas Elementary,,Racine,68.0,Kindergarten
,,Trinity Lutheran Sch LC-MS,,Racine,68.0,Kindergarten
,,Starbuck - An IB World School,,Racine,72.0,Kindergarten
,,Knapp Elementary - Racine,,Racine,73.0,Kindergarten
,,Johnson Elementary,,Racine,74.0,Kindergarten
,,Roosevelt Elementary - Racine,,Racine,74.0,Kindergarten
,,Racine Montessori School,,Racine,75.0,Kindergarten
,,Mitchell School,,Racine,77.0,Kindergarten
,,Jerstad-Agerholm School,,Racine,78.0,Kindergarten
,,Wadewitz Elementary,,Racine,78.0,Kindergarten
,,Fratt Elementary,,Racine,79.0,Kindergarten
,,O Brown Elementary,,Racine,79.0,Kindergarten
,,Racine Christian School,,Racine,79.0,Kindergarten
,,21st Century Prep School,,Racine,81.0,Kindergarten
,,Renaissance Lutheran School- Taylor,,Racine,81.0,Kindergarten
,,Renaissance Lutheran School- Villa,,Racine,83.0,Kindergarten
,,Gifford School,,Racine,85.0,Kindergarten
,,RUSD Montessori,,Racine,87.0,Kindergarten
,,Sonnenberg Schools,,Racine,89.0,Kindergarten
,,Siena Catholic Schools-St. Lucy,,Racine,90.0,Kindergarten
,,Siena Catholic Schools-Our Lady of Grace Academy,,Racine,92.0,Kindergarten
,,Gilmore Fine Arts School,,Racine,93.0,Kindergarten
,,Siena Catholic Schools-St. Joseph School,,Racine,94.0,Kindergarten
,,Red Apple Elementary,,Racine,95.0,Kindergarten
,,Saint John's Lutheran School- Racine,,Racine,95.0,Kindergarten
,,Siena Catholic Schools-St. Sebastian STEM Academy,,Racine,95.0,Kindergarten
,,Siena Catholic Schools-St. Rita,,Racine,95.0,Kindergarten
,,Siena Catholic Schools-John Paul II Academy,,Racine,95.0,Kindergarten
,,Schulte Elementary,,Racine,76.0,Kindergarten
,,Concordia Lutheran School,,Racine,95.0,Kindergarten
,,Union Grove Elementary,,Racine,83.0,Kindergarten
,,Yorkville Elementary,,Racine,83.0,Kindergarten
,,Woodfield Elementary,,Racine,76.0,Kindergarten
,,Trailside Elementary,,Racine,87.0,Kindergarten
,,Washington Elementary - Waterford,,Racine,91.0,Kindergarten
,,Evergreen Elementary - Waterford,,Racine,95.0,Kindergarten
,,Prairie School,,Racine,91.0,Kindergarten
,,Saint Mary of the Assumption,,Richland,74.0,Kindergarten
,,Richland Center Primary School,,Richland,75.0,Kindergarten
,,Ithaca Elementary,,Richland,86.0,Kindergarten
,,Gaston Elementary,,Rock,86.0,Kindergarten
,,Converse Elementary,,Rock,87.0,Kindergarten
,,Robinson Elementary - Beloit,,Rock,88.0,Kindergarten
,,Powers Elementary,,Rock,90.0,Kindergarten
,,Hackett Elementary,,Rock,91.0,Kindergarten
,,The Lincoln Academy,,Rock,92.0,Kindergarten
,,Merrill Elementary - Beloit,,Rock,95.0,Kindergarten
,,Our Lady of Assumption Gr School,,Rock,95.0,Kindergarten
,,Todd Elementary,,Rock,95.0,Kindergarten
,,Clinton Elementary,,Rock,91.0,Kindergarten
,,Edgerton Community Elementary,,Rock,89.0,Kindergarten
,,Yahara Elementary - Edgerton,,Rock,90.0,Kindergarten
,,Levi Leonard Elementary,,Rock,90.0,Kindergarten
,,Oakhill Christian School,,Rock,50.0,Kindergarten
,,Rock Co Chr School -Janesville,,Rock,54.0,Kindergarten
,,Wilson Elementary - Janesville,,Rock,73.0,Kindergarten
,,Madison Elementary - Janesville,,Rock,80.0,Kindergarten
,,Van Buren Elementary,,Rock,80.0,Kindergarten
,,Roosevelt Elementary - Janesville,,Rock,83.0,Kindergarten
,,Kennedy Elementary - Janesville,,Rock,88.0,Kindergarten
,,Saint Paul's Lutheran School- Janesville,,Rock,88.0,Kindergarten
,,Adams Elementary,,Rock,89.0,Kindergarten
,,Jackson Elementary - Janesville,,Rock,89.0,Kindergarten
,,Jefferson Elementary - Janesville,,Rock,90.0,Kindergarten
,,Harmony Elementary,,Rock,91.0,Kindergarten
,,Washington Elementary - Janesville,,Rock,91.0,Kindergarten
,,Monroe Elementary - Janesville,,Rock,92.0,Kindergarten
,,Lincoln Elementary - Janesville,,Rock,94.0,Kindergarten
,,Rock Prairie Montessori Inc,,Rock,94.0,Kindergarten
,,Consolidated Elementary,,Rock,95.0,Kindergarten
,,Harrison Elementary,,Rock,95.0,Kindergarten
,,Saint John Vianney Cath School - Janesville,,Rock,95.0,Kindergarten
,,Saint William Grade School,,Rock,95.0,Kindergarten
,,West Elementary - Milton,,Rock,88.0,Kindergarten
,,East Elementary - Milton,,Rock,95.0,Kindergarten
,,Parkview Elementary - Orfordville,,Rock,93.0,Kindergarten
,,Bruce Elementary - Bruce,,Rusk,93.0,Kindergarten
,,Ladysmith Elementary,,Rusk,88.0,Kindergarten
,,Flambeau Elementary,,Rusk,82.0,Kindergarten
,,Greenfield Elementary,,Saint Croix,81.0,Kindergarten
,,Houlton Elementary,,Saint Croix,94.0,Kindergarten
,,Trinity Academy,,Saint Croix,77.0,Kindergarten
,,River Crest Elementary,,Saint Croix,78.0,Kindergarten
,,Rock Elementary,,Saint Croix,81.0,Kindergarten
,,Saint Patrick Catholic School - Hudson,,Saint Croix,84.0,Kindergarten
,,Willow River Elementary,,Saint Croix,85.0,Kindergarten
,,North Hudson Elementary,,Saint Croix,86.0,Kindergarten
,,Hudson Prairie Elementary,,Saint Croix,87.0,Kindergarten
,,Saint Marys School - New Richmond,,Saint Croix,67.0,Kindergarten
,,New Richmond Paperjack Elementary,,Saint Croix,79.0,Kindergarten
,,New Richmond Hillside Elementary,,Saint Croix,91.0,Kindergarten
,,New Richmond Starr Elementary,,Saint Croix,91.0,Kindergarten
,,Saint Croix Central Elementary,,Saint Croix,81.0,Kindergarten
,,Saint Anne Grade School - Somerset,,Saint Croix,38.0,Kindergarten
,,Somerset Elementary,,Saint Croix,55.0,Kindergarten
,,Community Christian School,,Sauk,67.0,Kindergarten
,,West Elementary -KG Center,,Sauk,76.0,Kindergarten
,,Saint John's Lutheran School - Baraboo,,Sauk,80.0,Kindergarten
,,Saint Joseph School - Baraboo,,Sauk,81.0,Kindergarten
,,Al Behrman Elementary,,Sauk,86.0,Kindergarten
,,East Elementary - Baraboo,,Sauk,86.0,Kindergarten
,,Willson Elementary,,Sauk,92.0,Kindergarten
,,Lake Delton Elementary,,Sauk,91.0,Kindergarten
,,Merrimac Community,,Sauk,75.0,Kindergarten
,,North Freedom Elementary,,Sauk,89.0,Kindergarten
,,River Valley Early Learning,,Sauk,85.0,Kindergarten
,,Tower Rock Elementary,,Sauk,73.0,Kindergarten
,,Bridges Elementary,,Sauk,95.0,Kindergarten
,,Pineview Elementary,,Sauk,81.0,Kindergarten
,,West Side Elementary - Reedsburg,,Sauk,83.0,Kindergarten
,,Sacred Heart Grade School - Reedsburg,,Sauk,95.0,Kindergarten
,,Saint Peters Lutheran School- Reedsburg,,Sauk,95.0,Kindergarten
,,Spring Hill Elementary,,Sauk,88.0,Kindergarten
,,Hayward Pri,,Sawyer,86.0,Kindergarten
,,Birnamwood Elementary,,Shawano,90.0,Kindergarten
,,Bonduel Elementary,,Shawano,85.0,Kindergarten
,,Saint Paul Lutheran School- Bonduel,,Shawano,85.0,Kindergarten
,,Bowler Elementary,,Shawano,87.0,Kindergarten
,,Gresham Elementary,,Shawano,80.0,Kindergarten
,,Sacred Heart Catholic School,,Shawano,58.0,Kindergarten
,,LEADS Primary Charter School,,Shawano,90.0,Kindergarten
,,Hillcrest Primary School,,Shawano,93.0,Kindergarten
,,Saint James Lutheran School,,Shawano,95.0,Kindergarten
,,Tigerton Elementary,,Shawano,94.0,Kindergarten
,,Wittenberg Elementary,,Shawano,91.0,Kindergarten
,,Cedar Grove-Belgium Elementary,,Sheboygan,86.0,Kindergarten
,,Cleveland Elementary,,Sheboygan,93.0,Kindergarten
,,Saint Paul's Lutheran School- Howards Grove,,Sheboygan,93.0,Kindergarten
,,Northview Elementary,,Sheboygan,94.0,Kindergarten
,,Kohler Elementary,,Sheboygan,92.0,Kindergarten
,,Oostburg Christian School,,Sheboygan,82.0,Kindergarten
,,Oostburg Elementary,,Sheboygan,92.0,Kindergarten
,,Horizon Elementary - Plymouth,,Sheboygan,74.0,Kindergarten
,,Saint John Lutheran School - Plymouth,,Sheboygan,76.0,Kindergarten
,,Parkview Elementary - Plymouth,,Sheboygan,82.0,Kindergarten
,,Fairview Elementary - Plymouth,,Sheboygan,90.0,Kindergarten
,,Saint John the Baptist Gr School - Plymouth,,Sheboygan,92.0,Kindergarten
,,Random Lake Elementary,,Sheboygan,88.0,Kindergarten
,,Bethlehem Lutheran School- Sheboygan,,Sheboygan,80.0,Kindergarten
,,Sheboygan Leadership Academy,,Sheboygan,81.0,Kindergarten
,,Longfellow Elementary - Sheboygan,,Sheboygan,84.0,Kindergarten
,,Sheridan Elementary,,Sheboygan,87.0,Kindergarten
,,Cooper Elementary - Sheboygan,,Sheboygan,88.0,Kindergarten
,,Pigeon River Elementary,,Sheboygan,88.0,Kindergarten
,,Jefferson Elementary - Sheboygan,,Sheboygan,89.0,Kindergarten
,,Trinity Lutheran School- Sheboygan,,Sheboygan,89.0,Kindergarten
,,Jackson Elementary - Sheboygan,,Sheboygan,91.0,Kindergarten
,,Etude Elementary,,Sheboygan,92.0,Kindergarten
,,Lake Country Academy - Charter,,Sheboygan,92.0,Kindergarten
,,Grant Elementary - Sheboygan,,Sheboygan,93.0,Kindergarten
,,James Madison Elementary,,Sheboygan,93.0,Kindergarten
,,Wilson Elementary - Sheboygan,,Sheboygan,93.0,Kindergarten
,,Lincoln-Erdman Elementary,,Sheboygan,95.0,Kindergarten
,,Sheboygan Christian School,,Sheboygan,95.0,Kindergarten
,,Sheboygan Falls Elementary,,Sheboygan,89.0,Kindergarten
,,Gilman Elementary,,Taylor,76.0,Kindergarten
,,Holy Rosary Catholic School- Medford,,Taylor,53.0,Kindergarten
,,Medford Elementary,,Taylor,88.0,Kindergarten
,,Rib Lake Elementary,,Taylor,85.0,Kindergarten
,,Stetsonville Elementary,,Taylor,95.0,Kindergarten
,,Holy Family Cath Gr School,,Trempealeau,94.0,Kindergarten
,,Arcadia Elementary,,Trempealeau,95.0,Kindergarten
,,Ettrick Elementary,,Trempealeau,93.0,Kindergarten
,,Galesville Elementary,,Trempealeau,77.0,Kindergarten
,,Independence Elementary,,Trempealeau,83.0,Kindergarten
,,Osseo-Fairchild Elementary,,Trempealeau,76.0,Kindergarten
,,Eleva-Strum Elementary,,Trempealeau,84.0,Kindergarten
,,Trempealeau Elementary,,Trempealeau,88.0,Kindergarten
,,Whitehall Memorial Elementary,,Trempealeau,91.0,Kindergarten
,,Coon Valley Elementary,,Vernon,94.0,Kindergarten
,,Prairie View Elementary - De Soto,,Vernon,62.0,Kindergarten
,,Hillsboro Elementary,,Vernon,88.0,Kindergarten
,,Saint Matthews Ev Lutheran School - Stoddard,,Vernon,18.0,Kindergarten
,,Stoddard Elementary,,Vernon,80.0,Kindergarten
,,Kickapoo Elementary,,Vernon,74.0,Kindergarten
,,Pleasant Ridge Waldorf School,,Vernon,19.0,Kindergarten
,,Viroqua Elementary,,Vernon,78.0,Kindergarten
,,Viroqua Area Montessori School,,Vernon,93.0,Kindergarten
,,Westby Elementary,,Vernon,88.0,Kindergarten
,,Arbor Vitae-Woodruff Elementary,,Vilas,88.0,Kindergarten
,,Northland Pines Elementary -Eagle River,,Vilas,83.0,Kindergarten
,,Lac du Flambeau Elementary,,Vilas,79.0,Kindergarten
,,North Lakeland Elementary,,Vilas,85.0,Kindergarten
,,Northland Pines Montessori,,Vilas,75.0,Kindergarten
,,Northland Pines Elementary -St Germain,,Vilas,86.0,Kindergarten
,,Delavan Christian School,,Walworth,60.0,Kindergarten
,,Saint Andrew Parish School,,Walworth,87.0,Kindergarten
,,Our Redeemer Lutheran School - Delavan,,Walworth,92.0,Kindergarten
,,Little Prairie Primary,,Walworth,87.0,Kindergarten
,,Elkhorn Options Virtual School,,Walworth,42.0,Kindergarten
,,Jackson Elementary - Elkhorn,,Walworth,86.0,Kindergarten
,,Tibbets Elementary,,Walworth,91.0,Kindergarten
,,West Side Elementary - Elkhorn,,Walworth,95.0,Kindergarten
,,Fontana Elementary,,Walworth,92.0,Kindergarten
,,Brookwood Elementary,,Walworth,82.0,Kindergarten
,,Star Center Elementary,,Walworth,77.0,Kindergarten
,,Central - Denison Elementary,,Walworth,80.0,Kindergarten
,,Saint Francis de Sales Par School - Lake Geneva,,Walworth,80.0,Kindergarten
,,Reek Elementary,,Walworth,89.0,Kindergarten
,,Traver Elementary,,Walworth,91.0,Kindergarten
,,Sharon Community,,Walworth,85.0,Kindergarten
,,Walworth Elementary,,Walworth,91.0,Kindergarten
,,Lakeview Elementary - Whitewater,,Walworth,91.0,Kindergarten
,,Washington Elementary - Whitewater,,Walworth,93.0,Kindergarten
,,Lincoln Elementary - Whitewater,,Walworth,95.0,Kindergarten
,,Faith Christian School - Williams Bay,,Walworth,47.0,Kindergarten
,,Birchwood Elementary,,Washburn,95.0,Kindergarten
,,Northwood Elementary,,Washburn,68.0,Kindergarten
,,Shell Lake Primary (K-2),,Washburn,68.0,Kindergarten
,,Saint Francis de Sales Gr School - Spooner,,Washburn,80.0,Kindergarten
,,Spooner Elementary,,Washburn,82.0,Kindergarten
,,Allenton Elementary,,Washington,94.0,Kindergarten
,,Amy Belle Elementary,,Washington,95.0,Kindergarten
,,Rockfield Elementary,,Washington,87.0,Kindergarten
,,County Line Elementary,,Washington,91.0,Kindergarten
,,MacArthur Elementary - Germantown,,Washington,92.0,Kindergarten
,,Peace Lutheran School- Hartford,,Washington,64.0,Kindergarten
,,Lincoln Elementary - Hartford,,Washington,79.0,Kindergarten
,,Rossman Elementary,,Washington,85.0,Kindergarten
,,Addison Elementary,,Washington,86.0,Kindergarten
,,Erin Elementary,,Washington,88.0,Kindergarten
,,Friess Lake Elementary,,Washington,85.0,Kindergarten
,,David's Star Lutheran School,,Washington,83.0,Kindergarten
,,Jackson Elementary - Jackson,,Washington,95.0,Kindergarten
,,Farmington Elementary,,Washington,78.0,Kindergarten
,,Holy Trinity Grade School,,Washington,82.0,Kindergarten
,,Bethlehem Evang Luth School,,Washington,75.0,Kindergarten
,,Saint Peter Catholic School - Slinger,,Washington,82.0,Kindergarten
,,Slinger Elementary,,Washington,91.0,Kindergarten
,,Ozaukee Christian School,,Washington,40.0,Kindergarten
,,Saint John's Lutheran School- West Bend,,Washington,76.0,Kindergarten
,,Good Shepherd Evang Luth School,,Washington,79.0,Kindergarten
,,Decorah Elementary,,Washington,85.0,Kindergarten
,,Fair Park Elementary,,Washington,86.0,Kindergarten
,,Holy Angels Grade School,,Washington,89.0,Kindergarten
,,Green Tree Elementary,,Washington,90.0,Kindergarten
,,McLane Elementary,,Washington,90.0,Kindergarten
,,Saint Frances Cabrini School,,Washington,95.0,Kindergarten
,,Big Bend Elementary,,Waukesha,95.0,Kindergarten
,,Christ Lutheran School - Big Bend,,Waukesha,95.0,Kindergarten
,,Saint John Vianney Grade School - Brookfield,,Waukesha,88.0,Kindergarten
,,Saint Dominic Catholic Gr School,,Waukesha,91.0,Kindergarten
,,Brookfield Christian School,,Waukesha,93.0,Kindergarten
,,Dixon Elementary,,Waukesha,93.0,Kindergarten
,,Burleigh Elementary,,Waukesha,94.0,Kindergarten
,,Brookfield Academy,,Waukesha,95.0,Kindergarten
,,Brookfield Elementary,,Waukesha,95.0,Kindergarten
,,Swanson Elementary,,Waukesha,95.0,Kindergarten
,,Saint Agnes School,,Waukesha,86.0,Kindergarten
,,Cushing Elementary,,Waukesha,83.0,Kindergarten
,,Dousman Elementary,,Waukesha,86.0,Kindergarten
,,Saint Mary Visitation Grade,,Waukesha,30.0,Kindergarten
,,Tonawanda Elementary,,Waukesha,95.0,Kindergarten
,,Magee Elementary - Genesee Depot,,Waukesha,88.0,Kindergarten
,,Divine Redeemer Luth School,,Waukesha,72.0,Kindergarten
,,Lake Country School,,Waukesha,78.0,Kindergarten
,,Swallow Elementary,,Waukesha,88.0,Kindergarten
,,North Elementary - Hartland,,Waukesha,89.0,Kindergarten
,,Saint Charles Parish School - Hartland,,Waukesha,95.0,Kindergarten
,,Ixonia Elementary,,Waukesha,93.0,Kindergarten
,,Saint John's Lutheran School- Lannon,,Waukesha,92.0,Kindergarten
,,Lannon Elementary,,Waukesha,95.0,Kindergarten
,,Aquinas Academy,,Waukesha,56.0,Kindergarten
,,Grace Lutheran School- Menomonee Falls,,Waukesha,74.0,Kindergarten
,,Shady Lane Elementary,,Waukesha,90.0,Kindergarten
,,Benjamin Franklin El&Early Lrn,,Waukesha,93.0,Kindergarten
,,Pilgrim Evang Lutheran School,,Waukesha,94.0,Kindergarten
,,Marcy Elementary,,Waukesha,95.0,Kindergarten
,,Saint Mary Parish School - Menomonee Falls,,Waukesha,95.0,Kindergarten
,,Merton Primary,,Waukesha,89.0,Kindergarten
,,Section Elementary,,Waukesha,89.0,Kindergarten
,,Rolling Hills Elementary,,Waukesha,90.0,Kindergarten
,,Clarendon Avenue Elementary,,Waukesha,91.0,Kindergarten
,,Saint Johns Lutheran School - Mukwonogo,,Waukesha,92.0,Kindergarten
,,Saint Paul's Lutheran School- Muskego,,Waukesha,90.0,Kindergarten
,,Mill Valley Elementary,,Waukesha,92.0,Kindergarten
,,Bay Lane Elementary,,Waukesha,95.0,Kindergarten
,,Saint Leonard School,,Waukesha,95.0,Kindergarten
,,Heritage Christian Schs,,Waukesha,69.0,Kindergarten
,,Orchard Lane Elementary,,Waukesha,90.0,Kindergarten
,,Ronald Reagan Elementary,,Waukesha,94.0,Kindergarten
,,Elmwood Elementary - New Berlin,,Waukesha,95.0,Kindergarten
,,Holy Apostles Grade School,,Waukesha,95.0,Kindergarten
,,Poplar Creek Elementary,,Waukesha,95.0,Kindergarten
,,Star of Bethlehem Evang Luth,,Waukesha,95.0,Kindergarten
,,North Lake Elementary,,Waukesha,93.0,Kindergarten
,,Prairie View Elementary - North Prairie,,Waukesha,86.0,Kindergarten
,,Lake Country Classical Academy,,Waukesha,44.0,Kindergarten
,,Adeline Montessori Sch Inc,,Waukesha,73.0,Kindergarten
,,Saint Paul's Evang Luth School - Oconomowoc,,Waukesha,75.0,Kindergarten
,,Saint Matthew's Lutheran School - Oconomowoc,,Waukesha,80.0,Kindergarten
,,Stone Bank Elementary,,Waukesha,83.0,Kindergarten
,,Greenland Elementary,,Waukesha,87.0,Kindergarten
,,Summit Elementary,,Waukesha,90.0,Kindergarten
,,Meadow View Elementary - Oconomowoc,,Waukesha,92.0,Kindergarten
,,Park Lawn Elementary,,Waukesha,95.0,Kindergarten
,,Saint Jerome Parish School,,Waukesha,95.0,Kindergarten
,,Prairie Hill Waldorf School,,Waukesha,50.0,Kindergarten
,,Christian Educ Leadership Academy,,Waukesha,87.0,Kindergarten
,,Pewaukee Lake Elementary,,Waukesha,90.0,Kindergarten
,,Saint Anthony on the Lake School,,Waukesha,92.0,Kindergarten
,,Richmond Elementary - Sussex,,Waukesha,92.0,Kindergarten
,,Maple Avenue Elementary,,Waukesha,95.0,Kindergarten
,,Woodside Elementary - Sussex,,Waukesha,95.0,Kindergarten
,,Wales Elementary,,Waukesha,87.0,Kindergarten
,,Mount Calvary Lutheran School - Waukesha,,Waukesha,76.0,Kindergarten
,,Hawthorne Elementary - Waukesha,,Waukesha,78.0,Kindergarten
,,La Casa de Esperanza Charter,,Waukesha,80.0,Kindergarten
,,Banting Elementary,,Waukesha,81.0,Kindergarten
,,Hillcrest Elementary - Waukesha,,Waukesha,85.0,Kindergarten
,,Lowell Elementary - Waukesha,,Waukesha,85.0,Kindergarten
,,Hadfield Elementary,,Waukesha,87.0,Kindergarten
,,Meadowbrook Elementary - Waukesha,,Waukesha,88.0,Kindergarten
,,Summit View Elementary,,Waukesha,88.0,Kindergarten
,,Waukesha Catholic Sch System,,Waukesha,88.0,Kindergarten
,,Heyer Elementary,,Waukesha,90.0,Kindergarten
,,Waukesha STEM Academy,,Waukesha,91.0,Kindergarten
,,Bethesda Elementary,,Waukesha,92.0,Kindergarten
,,Rose Glen Elementary,,Waukesha,94.0,Kindergarten
,,Prairie Elementary,,Waukesha,95.0,Kindergarten
,,Trinity Lutheran School - Waukesha,,Waukesha,95.0,Kindergarten
,,Lakeview Elementary - Wind Lake,,Waukesha,90.0,Kindergarten
,,Saint Martin Lutheran School,,Waupaca,83.0,Kindergarten
,,Longfellow Elementary - Clintonville,,Waupaca,84.0,Kindergarten
,,Fremont Elementary,,Waupaca,90.0,Kindergarten
,,Iola-Scandinavia Elementary,,Waupaca,95.0,Kindergarten
,,Saint Paul Lutheran School - Manawa,,Waupaca,64.0,Kindergarten
,,Manawa Elementary,,Waupaca,85.0,Kindergarten
,,Marion Elementary,,Waupaca,67.0,Kindergarten
,,Sugar Bush Elementary,,Waupaca,75.0,Kindergarten
,,Emanuel Lutheran School,,Waupaca,79.0,Kindergarten
,,Lincoln Elementary - New London,,Waupaca,88.0,Kindergarten
,,Parkview Elementary - New London,,Waupaca,92.0,Kindergarten
,,Readfield Elementary,,Waupaca,95.0,Kindergarten
,,Waupaca Christian Academy,,Waupaca,70.0,Kindergarten
,,Chain Exploration Ctr--CEC,,Waupaca,83.0,Kindergarten
,,Waupaca Learning Center Elementary,,Waupaca,92.0,Kindergarten
,,Weyauwega Elementary,,Waupaca,84.0,Kindergarten
,,Saint Peter Lutheran School - Weyauwega,,Waupaca,94.0,Kindergarten
,,Tri-County Elementary,,Waushara,72.0,Kindergarten
,,Riverview Elementary - Wautoma,,Waushara,80.0,Kindergarten
,,Wild Rose Elementary,,Waushara,79.0,Kindergarten
,,Gegan Elementary,,Winnebago,86.0,Kindergarten
,,Clovis Grove Elementary,,Winnebago,89.0,Kindergarten
,,Banta School,,Winnebago,92.0,Kindergarten
,,Saint Mary Grade School - Menasha,,Winnebago,93.0,Kindergarten
,,Butte des Morts Elementary,,Winnebago,94.0,Kindergarten
,,New Hope Christian School,,Winnebago,55.0,Kindergarten
,,Saint Gabriel Grade School - Neenah,,Winnebago,70.0,Kindergarten
,,Coolidge Elementary,,Winnebago,82.0,Kindergarten
,,Horace Mann Elementary - Neenah,,Winnebago,84.0,Kindergarten
,,Taft Elementary,,Winnebago,85.0,Kindergarten
,,ACE Charter School,,Winnebago,86.0,Kindergarten
,,Lakeview Elementary - Neenah,,Winnebago,88.0,Kindergarten
,,Saint Margaret Mary Grade School - Neenah,,Winnebago,89.0,Kindergarten
,,Clayton Elementary - Neenah,,Winnebago,93.0,Kindergarten
,,Tullar Elementary,,Winnebago,93.0,Kindergarten
,,Neenah Lutheran School,,Winnebago,95.0,Kindergarten
,,Spring Road Elementary,,Winnebago,95.0,Kindergarten
,,Patch Elementary,,Winnebago,91.0,Kindergarten
,,Valley Christian School,,Winnebago,52.0,Kindergarten
,,Valley Christian School- Oshkosh,,Winnebago,62.0,Kindergarten
,,Grace Lutheran School - Oshkosh,,Winnebago,75.0,Kindergarten
,,Lourdes Academy Elementary,,Winnebago,84.0,Kindergarten
,,Menominee Elementary,,Winnebago,84.0,Kindergarten
,,Roosevelt Elementary - Oshkosh,,Winnebago,86.0,Kindergarten
,,Read Elementary,,Winnebago,87.0,Kindergarten
,,Jefferson Elementary - Oshkosh,,Winnebago,89.0,Kindergarten
,,Oaklawn Elementary - Oshkosh,,Winnebago,89.0,Kindergarten
,,E Cook Elementary,,Winnebago,90.0,Kindergarten
,,Shapiro STEM Academy,,Winnebago,90.0,Kindergarten
,,Martin Luther School,,Winnebago,92.0,Kindergarten
,,Franklin Elementary - Oshkosh,,Winnebago,94.0,Kindergarten
,,Traeger Elementary,,Winnebago,94.0,Kindergarten
,,Lakeside Elementary,,Winnebago,95.0,Kindergarten
,,Oakwood Elementary,,Winnebago,95.0,Kindergarten
,,Winneconne Elementary,,Winnebago,89.0,Kindergarten
,,Auburndale Elementary,,Wood,90.0,Kindergarten
,,Immanuel Lutheran Grade School,,Wood,77.0,Kindergarten
,,Lincoln Elementary - Marshfield,,Wood,86.0,Kindergarten
,,Nasonville Elementary,,Wood,86.0,Kindergarten
,,Madison Elementary - Marshfield,,Wood,87.0,Kindergarten
,,Grant Elementary - Marshfield,,Wood,91.0,Kindergarten
,,Saint John the Baptist Primary,,Wood,92.0,Kindergarten
,,Washington Elementary - Marshfield,,Wood,95.0,Kindergarten
,,Humke Elementary,,Wood,87.0,Kindergarten
,,Pittsville Elementary,,Wood,89.0,Kindergarten
,,Port Edwards Ed Heuer El School,,Wood,78.0,Kindergarten
,,THINK Academy,,Wood,94.0,Kindergarten
,,Our Lady Queen of Heaven,,Wood,70.0,Kindergarten
,,Howe Elementary - Wisconsin Rapids,,Wood,80.0,Kindergarten
,,Mead Elementary,,Wood,83.0,Kindergarten
,,Washington Elementary - Wisconsin Rapids,,Wood,84.0,Kindergarten
,,Grant Elementary - Wisconsin Rapids,,Wood,89.0,Kindergarten
,,Woodside Elementary - Wisconsin Rapids,,Wood,94.0,Kindergarten
,,Grove Elementary,,Wood,95.0,Kindergarten
,,Adams-Friendship Elementary,,Adams,87.0,All grades
,,Adams-Friendship High,,Adams,94.0,All grades
,,Adams-Friendship Middle,,Adams,93.0,All grades
,,Ashland High,,Ashland,95.0,All grades
,,Ashland Middle,,Ashland,95.0,All grades
,,Butternut Elementary,,Ashland,78.0,All grades
,,Butternut High,,Ashland,90.0,All grades
,,Lake Superior El(KG-2)-Ashland,,Ashland,92.0,All grades
,,Lake Superior El(3-5)-Ashland,,Ashland,95.0,All grades
