Facility Address,Facility Number,School Type,County,School District or Name,Age Group,MMR Vaccination Rate
,,,East Baton Rouge,Episcopal High School,11th Grade,100.00
,,,East Baton Rouge,Episcopal High School,Kindergarten,92.11
,,,East Baton Rouge,Family Christian Academy,6th Grade,78.57
,,,East Baton Rouge,Family Christian Academy,Kindergarten,90.91
,,,East Baton Rouge,Forest Heights Elementary School,6th Grade,100.00
,,,East Baton Rouge,Forest Heights Elementary School,Kindergarten,93.22
,,,East Baton Rouge,Geo Next Generation High School,11th Grade,100.00
,,,East Baton Rouge,Geo Prep Academy Lower,Kindergarten,95.31
,,,East Baton Rouge,Geo Prep Academy Mid-City,6th Grade,97.44
,,,East Baton Rouge,Geo Prep Academy Mid-City,Kindergarten,98.57
,,,East Baton Rouge,Geo Prep Academy Upper,6th Grade,98.77
,,,East Baton Rouge,Geo Prep Baker,Kindergarten,91.67
,,,East Baton Rouge,Glasgow Middle School,6th Grade,86.39
,,,East Baton Rouge,Glen Oaks Middle School,6th Grade,97.67
,,,East Baton Rouge,Glen Oaks Park Elementary School,Kindergarten,92.45
,,,East Baton Rouge,Glen Oaks Senior High School,11th Grade,96.84
,,,East Baton Rouge,Great Hearts Harveston,6th Grade,97.01
,,,East Baton Rouge,Great Hearts Harveston,Kindergarten,84.85
,,,East Baton Rouge,Greater Baton Rouge Hope Academy,11th Grade,100.00
,,,East Baton Rouge,Greenbrier Elementary School,Kindergarten,91.49
,,,East Baton Rouge,Helix Aviation,6th Grade,97.10
,,,East Baton Rouge,Helix Aviation,Kindergarten,90.91
,,,East Baton Rouge,Helix Legal Academy,6th Grade,100.00
,,,East Baton Rouge,Highland Elementary School,Kindergarten,72.09
,,,East Baton Rouge,Hosanna Christian Academy,6th Grade,100.00
,,,East Baton Rouge,Hosanna Christian Academy,Kindergarten,100.00
,,,East Baton Rouge,Idea Bridge Academy And College  Prep,6th Grade,83.49
,,,East Baton Rouge,Idea Bridge Academy And College  Prep,11th Grade,88.10
,,,East Baton Rouge,Idea Bridge Academy And College  Prep,Kindergarten,80.00
,,,East Baton Rouge,Idea Innovation Academy And College  Prep,6th Grade,87.88
,,,East Baton Rouge,Idea Innovation Academy And College  Prep,11th Grade,88.89
,,,East Baton Rouge,Idea Innovation Academy And College  Prep,Kindergarten,70.83
,,,East Baton Rouge,Idea University Academy And College Prep,6th Grade,95.83
,,,East Baton Rouge,Impact Charter Elementary School,6th Grade,100.00
,,,East Baton Rouge,Impact Charter Elementary School,Kindergarten,92.11
,,,East Baton Rouge,Inspire Charter Academy,6th Grade,98.63
,,,East Baton Rouge,Inspire Charter Academy,Kindergarten,88.73
,,,East Baton Rouge,Istrouma Senior High School,6th Grade,100.00
,,,East Baton Rouge,Istrouma Senior High School,11th Grade,95.15
,,,East Baton Rouge,J. K. Haynes  Charter School,6th Grade,90.00
,,,East Baton Rouge,J. K. Haynes  Charter School,Kindergarten,71.43
,,,East Baton Rouge,Jefferson Terrace Elementary School,6th Grade,92.00
,,,East Baton Rouge,Jefferson Terrace Elementary School,Kindergarten,80.95
,,,East Baton Rouge,Kenilworth Science & Tech Academy,6th Grade,100.00
,,,East Baton Rouge,Kenilworth Science & Tech Academy,Kindergarten,95.24
,,,East Baton Rouge,La Printaniere Montessori,Kindergarten,76.47
,,,East Baton Rouge,La School of Deaf/Visual Impaired,6th Grade,100.00
,,,East Baton Rouge,La School of Deaf/Visual Impaired,11th Grade,100.00
,,,East Baton Rouge,Labelle Aire Elementary School,Kindergarten,89.47
,,,East Baton Rouge,Lasalle Elementary School,Kindergarten,93.48
,,,East Baton Rouge,Lee High School,11th Grade,98.01
,,,East Baton Rouge,Louisiana Key Academy,6th Grade,97.83
,,,East Baton Rouge,Louisiana Key Academy,Kindergarten,80.00
,,,East Baton Rouge,Lsu Laboratory School,6th Grade,100.00
,,,East Baton Rouge,Lsu Laboratory School,11th Grade,98.28
,,,East Baton Rouge,Lsu Laboratory School,Kindergarten,91.18
,,,East Baton Rouge,Madison Preparatory Academy,11th Grade,90.00
,,,East Baton Rouge,Magnolia Woods Elementary School,Kindergarten,85.71
,,,East Baton Rouge,Mayfair Lab School,6th Grade,100.00
,,,East Baton Rouge,Mayfair Lab School,Kindergarten,95.74
,,,East Baton Rouge,Mckinley Elementary School,Kindergarten,91.76
,,,East Baton Rouge,Mckinley Middle Magnet School,6th Grade,97.12
,,,East Baton Rouge,Mckinley Senior High School,11th Grade,92.33
,,,East Baton Rouge,Melrose Elementary School,Kindergarten,74.36
,,,East Baton Rouge,Mentorship Steam Academy,11th Grade,97.83
,,,East Baton Rouge,Merrydale Elementary School,Kindergarten,76.32
,,,East Baton Rouge,Montessori School of Baton Rouge,Kindergarten,90.00
,,,East Baton Rouge,Most Blessed Sacrament School,6th Grade,96.23
,,,East Baton Rouge,Most Blessed Sacrament School,Kindergarten,98.21
,,,East Baton Rouge,Northdale Superintendent's Academy,6th Grade,100.00
,,,East Baton Rouge,Northdale Superintendent's Academy,11th Grade,100.00
,,,East Baton Rouge,Northeast Elementary School,6th Grade,90.91
,,,East Baton Rouge,Northeast Elementary School,Kindergarten,90.00
,,,East Baton Rouge,Northeast High School,11th Grade,94.87
,,,East Baton Rouge,Northwestern Elementary School,Kindergarten,93.85
,,,East Baton Rouge,Our Lady of Mercy School,6th Grade,98.96
,,,East Baton Rouge,Park Elementary School,6th Grade,92.86
,,,East Baton Rouge,Park Forest Elementary School,Kindergarten,86.67
,,,East Baton Rouge,Park Forest Middle School,6th Grade,85.50
,,,East Baton Rouge,Park Ridge Elementary School,6th Grade,100.00
,,,East Baton Rouge,Parkview Baptist School,6th Grade,100.00
,,,East Baton Rouge,Parkview Baptist School,11th Grade,98.94
,,,East Baton Rouge,Parkview Baptist School,Kindergarten,24.29
,,,East Baton Rouge,Parkview Elementary School,Kindergarten,86.96
,,,East Baton Rouge,Progress Elementary School,Kindergarten,86.27
,,,East Baton Rouge,Redemptorist Elementary/Baton Rouge,6th Grade,100.00
,,,East Baton Rouge,Riveroaks Elementary School,Kindergarten,85.92
,,,East Baton Rouge,Ryan Elementary School,Kindergarten,92.11
,,,East Baton Rouge,Sacred Heart Elementary School,6th Grade,100.00
,,,East Baton Rouge,Scotlandville Magnet High School,11th Grade,98.14
,,,East Baton Rouge,Scotlandville Middle Pre-Engineering Academy,6th Grade,98.48
,,,East Baton Rouge,Sharon Hills Elementary School,Kindergarten,83.78
,,,East Baton Rouge,Shenandoah Elementary School,Kindergarten,95.45
,,,East Baton Rouge,Sherwood Middle School,6th Grade,96.63
,,,East Baton Rouge,South Baton Rouge Charter Academy,6th Grade,92.86
,,,East Baton Rouge,Southeast Middle School,6th Grade,87.45
,,,East Baton Rouge,Southern University Lab School,6th Grade,100.00
,,,East Baton Rouge,Southern University Lab School,11th Grade,100.00
,,,East Baton Rouge,Southern University Lab School,Kindergarten,86.00
,,,East Baton Rouge,St. Aloysius School,6th Grade,98.23
,,,East Baton Rouge,St. Aloysius School,Kindergarten,92.47
,,,East Baton Rouge,St. Alphonsus School,6th Grade,100.00
,,,East Baton Rouge,St. Alphonsus School,Kindergarten,89.13
,,,East Baton Rouge,St. George School,6th Grade,96.52
,,,East Baton Rouge,St. George School,Kindergarten,96.43
,,,East Baton Rouge,St. James Episcopal Day School,Kindergarten,97.30
,,,East Baton Rouge,St. Jean Vianney School,6th Grade,95.45
,,,East Baton Rouge,St. Jean Vianney School,Kindergarten,98.08
,,,East Baton Rouge,St. Joseph's Academy,11th Grade,99.24
,,,East Baton Rouge,St. Jude School,6th Grade,100.00
,,,East Baton Rouge,St. Jude School,Kindergarten,93.10
,,,East Baton Rouge,St. Luke's Episcopal School,6th Grade,91.67
,,,East Baton Rouge,St. Thomas More School,6th Grade,98.41
,,,East Baton Rouge,St. Thomas More School,Kindergarten,100.00
,,,East Baton Rouge,Tara High School,11th Grade,88.62
,,,East Baton Rouge,The Dunham School,6th Grade,98.00
,,,East Baton Rouge,The Dunham School,11th Grade,91.43
,,,East Baton Rouge,The Dunham School,Kindergarten,75.61
,,,East Baton Rouge,The Emerge School For Autism,Kindergarten,90.00
,,,East Baton Rouge,Thrive Academy,11th Grade,100.00
,,,East Baton Rouge,Twin Oaks Elementary School,Kindergarten,73.33
,,,East Baton Rouge,Victory Academy,6th Grade,90.32
,,,East Baton Rouge,Victory Academy,Kindergarten,48.00
,,,East Baton Rouge,Villa Del Rey Elementary School,Kindergarten,91.11
,,,East Baton Rouge,Wedgewood Elementary School,Kindergarten,84.06
,,,East Baton Rouge,Westminster Elementary School,Kindergarten,87.10
,,,East Baton Rouge,Wildwood Elementary School,Kindergarten,93.33
,,,East Baton Rouge,Woodlawn Elementary School,Kindergarten,90.80
,,,East Baton Rouge,Woodlawn High School,11th Grade,90.36
,,,East Baton Rouge,Woodlawn Middle School,6th Grade,91.96
,,,East Baton Rouge,Zachary High School,11th Grade,97.92
,,,East Carroll,Briarfield Academy,6th Grade,100.00
,,,East Carroll,General Trass High School,11th Grade,100.00
,,,East Feliciana,Clinton Elementary School,6th Grade,100.00
,,,East Feliciana,Clinton Elementary School,Kindergarten,96.30
,,,East Feliciana,East Feliciana High School,11th Grade,100.00
,,,East Feliciana,Jackson Elementary School,6th Grade,100.00
,,,East Feliciana,Jackson Elementary School,Kindergarten,93.75
,,,East Feliciana,Silliman Institute,6th Grade,92.86
,,,East Feliciana,Silliman Institute,11th Grade,92.00
,,,East Feliciana,Slaughter Community Charter School,11th Grade,100.00
,,,East Feliciana,Slaughter Elementary School,6th Grade,100.00
,,,East Feliciana,Slaughter Elementary School,Kindergarten,91.23
,,,Evangeline,Basile High School,6th Grade,94.64
,,,Evangeline,Basile High School,11th Grade,98.21
,,,Evangeline,Bayou Chicot Elementary School,6th Grade,95.65
,,,Evangeline,Bayou Chicot Elementary School,Kindergarten,100.00
,,,Evangeline,Chataignier Elementary School,6th Grade,100.00
,,,Evangeline,Chataignier Elementary School,Kindergarten,100.00
,,,Evangeline,Evangeline Reimagine Academy,6th Grade,100.00
,,,Evangeline,James Stephens Montessori School,6th Grade,100.00
,,,Evangeline,James Stephens Montessori School,Kindergarten,100.00
,,,Evangeline,Mamou Elementary School,Kindergarten,97.18
,,,Evangeline,Mamou High School,11th Grade,99.26
,,,Evangeline,Mamou Jr. High School,6th Grade,96.43
,,,Evangeline,Pine Prairie High School,11th Grade,100.00
,,,Evangeline,Pine Prairie High School,Kindergarten,86.76
,,,Evangeline,Sacred Heart Elementary School,6th Grade,100.00
,,,Evangeline,Sacred Heart Elementary School,Kindergarten,85.96
,,,Evangeline,Sacred Heart High School,11th Grade,93.88
,,,Evangeline,Vidrine Elementary School,6th Grade,100.00
,,,Evangeline,Vidrine Elementary School,Kindergarten,76.67
,,,Evangeline,Ville Platte Elementary School,Kindergarten,98.11
,,,Evangeline,Ville Platte High School,11th Grade,99.02
,,,Evangeline,W. W. Stewart Elementary School,Kindergarten,87.27
,,,Franklin,Baskin School,6th Grade,95.00
,,,Franklin,Baskin School,Kindergarten,88.00
,,,Franklin,Crowville School,6th Grade,100.00
,,,Franklin,Crowville School,Kindergarten,87.50
,,,Franklin,Family Community Christian School,6th Grade,100.00
,,,Franklin,Fort Necessity School,6th Grade,100.00
,,,Franklin,Fort Necessity School,Kindergarten,81.25
,,,Franklin,Franklin Academy,6th Grade,72.73
,,,Franklin,Franklin Academy,11th Grade,100.00
,,,Franklin,Franklin Academy,Kindergarten,50.00
,,,Franklin,Franklin Parish High School,11th Grade,100.00
,,,Franklin,Gilbert School,6th Grade,100.00
,,,Franklin,Gilbert School,Kindergarten,89.74
,,,Franklin,Winnsboro Elementary School,Kindergarten,93.33
,,,Grant,Georgetown High School,6th Grade,93.33
,,,Grant,Georgetown High School,11th Grade,100.00
,,,Grant,Georgetown High School,Kindergarten,93.75
,,,Grant,Grant High School,11th Grade,97.78
,,,Grant,Grant Junior High School,6th Grade,96.62
,,,Grant,Montgomery High School,6th Grade,92.00
,,,Grant,Montgomery High School,11th Grade,92.86
,,,Grant,Pollock Elementary School,Kindergarten,89.47
,,,Grant,South Grant Elementary School,Kindergarten,90.32
,,,Grant,Verda Elementary School,Kindergarten,88.89
,,,Iberia,Acadiana Christian School,6th Grade,86.36
,,,Iberia,Acadiana Christian School,11th Grade,100.00
,,,Iberia,Acadiana Christian School,Kindergarten,60.00
,,,Iberia,Belle Place Elementary,6th Grade,100.00
,,,Iberia,Belle Place Elementary,Kindergarten,94.34
,,,Iberia,Caneview Elementary School,6th Grade,100.00
,,,Iberia,Caneview Elementary School,Kindergarten,85.45
,,,Iberia,Catholic High School,6th Grade,98.51
,,,Iberia,Catholic High School,11th Grade,100.00
,,,Iberia,Center Street Elementary School,6th Grade,97.78
,,,Iberia,Center Street Elementary School,Kindergarten,96.30
,,,Iberia,Coteau Elementary School,6th Grade,100.00
,,,Iberia,Coteau Elementary School,Kindergarten,95.35
,,,Iberia,Daspit Road Elementary School,6th Grade,100.00
,,,Iberia,Daspit Road Elementary School,Kindergarten,96.83
,,,Iberia,Delcambre Elementary School,Kindergarten,89.66
,,,Iberia,Delcambre High School,6th Grade,100.00
,,,Iberia,Delcambre High School,11th Grade,100.00
,,,Iberia,Highland Baptist Christian School,6th Grade,96.97
,,,Iberia,Highland Baptist Christian School,11th Grade,96.88
,,,Iberia,Highland Baptist Christian School,Kindergarten,86.67
,,,Iberia,Jeanerette High School,11th Grade,100.00
,,,Iberia,Jefferson Island Elementary School,6th Grade,100.00
,,,Iberia,Jefferson Island Elementary School,Kindergarten,96.83
,,,Iberia,John Hopkins Elementary School,6th Grade,100.00
,,,Iberia,John Hopkins Elementary School,Kindergarten,97.37
,,,Iberia,Loreauville Elementary School,6th Grade,98.84
,,,Iberia,Loreauville Elementary School,Kindergarten,98.75
,,,Iberia,Loreauville High School,11th Grade,100.00
,,,Iberia,Magnolia Elementary School,6th Grade,100.00
,,,Iberia,Magnolia Elementary School,Kindergarten,92.73
,,,Iberia,New Iberia Senior High School,11th Grade,99.28
,,,Iberia,North Lewis Elementary School,6th Grade,98.25
,,,Iberia,North Lewis Elementary School,Kindergarten,97.14
,,,Iberia,Park Elementary School,6th Grade,97.83
,,,Iberia,Park Elementary School,Kindergarten,95.65
,,,Iberia,Pesson Addition Elementary School,6th Grade,100.00
,,,Iberia,Pesson Addition Elementary School,Kindergarten,93.06
,,,Iberia,St. Charles Street Elementary School,6th Grade,100.00
,,,Iberia,St. Charles Street Elementary School,Kindergarten,96.67
,,,Iberia,St. Edward School,Kindergarten,86.27
,,,Iberia,Westgate High School,11th Grade,100.00
,,,Iberville,Crescent Elementary School,6th Grade,100.00
,,,Iberville,Crescent Elementary School,Kindergarten,100.00
,,,Iberville,Dorseyville Elementary School,6th Grade,100.00
,,,Iberville,Dorseyville Elementary School,Kindergarten,90.91
,,,Iberville,East Iberville Elementary/High School,6th Grade,100.00
,,,Iberville,East Iberville Elementary/High School,11th Grade,100.00
,,,Iberville,East Iberville Elementary/High School,Kindergarten,100.00
,,,Iberville,Iberville Charter Academy,6th Grade,100.00
,,,Iberville,Iberville Charter Academy,Kindergarten,95.45
,,,Iberville,Iberville Elementary School,6th Grade,100.00
,,,Iberville,Iberville Elementary School,Kindergarten,98.31
,,,Iberville,Iberville Stem Academy,11th Grade,100.00
,,,Iberville,"Math, Science & Arts Academy East",6th Grade,100.00
,,,Iberville,"Math, Science & Arts Academy East",11th Grade,100.00
,,,Iberville,"Math, Science & Arts Academy East",Kindergarten,90.63
,,,Iberville,"Math, Science & Arts Academy West",6th Grade,98.67
,,,Iberville,"Math, Science & Arts Academy West",11th Grade,98.31
,,,Iberville,"Math, Science & Arts Academy West",Kindergarten,98.70
,,,Iberville,North Iberville Elementary School,6th Grade,100.00
,,,Iberville,North Iberville Elementary School,Kindergarten,91.30
,,,Iberville,Plaquemine Senior High School,11th Grade,100.00
,,,Iberville,St. John School/Iberville,6th Grade,100.00
,,,Iberville,St. John School/Iberville,11th Grade,100.00
,,,Iberville,St. John School/Iberville,Kindergarten,90.91
,,,Iberville,White Castle High School,11th Grade,100.00
,,,Jackson,Jonesboro Hodge Elementary School,Kindergarten,97.14
,,,Jackson,Jonesboro-Hodge High School,11th Grade,100.00
,,,Jackson,Jonesboro-Hodge Middle School,6th Grade,100.00
,,,Jackson,Quitman High School,6th Grade,97.78
,,,Jackson,Quitman High School,11th Grade,100.00
,,,Jackson,Quitman High School,Kindergarten,94.29
,,,Jackson,Weston High School,6th Grade,100.00
,,,Jackson,Weston High School,11th Grade,97.44
,,,Jackson,Weston High School,Kindergarten,96.77
,,,Jefferson,A.C. Alexander Elementary School,6th Grade,100.00
,,,Jefferson,A.C. Alexander Elementary School,Kindergarten,100.00
,,,Jefferson,Academy of Our Lady,11th Grade,100.00
,,,Jefferson,Adams Middle School,6th Grade,98.72
,,,Jefferson,Airline Academy For Advanced Studies,Kindergarten,94.23
,,,Jefferson,Alfred Bonnabel High School,11th Grade,96.69
,,,Jefferson,Alice M.Birney Elementary School,Kindergarten,100.00
,,,Jefferson,Archbishop Chapelle High School,11th Grade,99.22
,,,Jefferson,Archbishop Rummel Sr. High School,11th Grade,99.12
,,,Jefferson,Arden Cahill Academy,6th Grade,97.62
,,,Jefferson,Arden Cahill Academy,11th Grade,100.00
,,,Jefferson,Athlos Academy of Jefferson Parish,6th Grade,99.25
,,,Jefferson,Athlos Academy of Jefferson Parish,Kindergarten,92.00
,,,Jefferson,Atonement Lutheran School,6th Grade,86.67
,,,Jefferson,Bissonet Plaza Elementary School,6th Grade,100.00
,,,Jefferson,Bissonet Plaza Elementary School,Kindergarten,96.43
,,,Jefferson,Bridgedale Elementary School,Kindergarten,98.59
,,,Jefferson,Catherine Strehle Community School,11th Grade,100.00
,,,Jefferson,Chateau Estates Elementary School,6th Grade,100.00
,,,Jefferson,Chateau Estates Elementary School,Kindergarten,98.33
,,,Jefferson,Concordia Lutheran School,6th Grade,100.00
,,,Jefferson,Concordia Lutheran School,Kindergarten,100.00
,,,Jefferson,Congetta Trippe Janet Elementary School,6th Grade,98.82
,,,Jefferson,Congetta Trippe Janet Elementary School,Kindergarten,91.94
,,,Jefferson,Crescent City Christian School,6th Grade,100.00
,,,Jefferson,Crescent City Christian School,11th Grade,100.00
,,,Jefferson,Dr. John Ochsner Discovery Health Sciences Academy,6th Grade,92.11
,,,Jefferson,Dr. John Ochsner Discovery Health Sciences Academy,Kindergarten,93.15
,,,Jefferson,East Jefferson High School,11th Grade,98.94
,,,Jefferson,Ecole Classique,6th Grade,100.00
,,,Jefferson,Ecole Classique,11th Grade,100.00
,,,Jefferson,Ecole Classique,Kindergarten,100.00
,,,Jefferson,Ella C. Pittman Elementary School,Kindergarten,98.55
,,,Jefferson,Ellender Middle School,6th Grade,100.00
,,,Jefferson,Ellender Middle School,Kindergarten,98.33
,,,Jefferson,Emmett Gilbert School of Excellence,6th Grade,100.00
,,,Jefferson,Emmett Gilbert School of Excellence,Kindergarten,94.57
,,,Jefferson,Estelle Elementary School,6th Grade,100.00
,,,Jefferson,Estelle Elementary School,Kindergarten,97.92
,,,Jefferson,Fisher Middle/High School,6th Grade,100.00
,,,Jefferson,Fisher Middle/High School,11th Grade,98.39
,,,Jefferson,Fredrick Douglass  Community,6th Grade,100.00
,,,Jefferson,G.T. Woods Elementary School,6th Grade,100.00
,,,Jefferson,G.T. Woods Elementary School,Kindergarten,97.50
,,,Jefferson,George Cox Elementary School,Kindergarten,100.00
,,,Jefferson,Geraldine Boudreaux Elementary School,6th Grade,100.00
,,,Jefferson,Geraldine Boudreaux Elementary School,Kindergarten,96.88
,,,Jefferson,Grand Isle High School,11th Grade,100.00
,,,Jefferson,Green Park Elementary School,Kindergarten,100.00
,,,Jefferson,Greenlawn Terrace Elementary School,Kindergarten,97.59
,,,Jefferson,Gretna No. 2 Academy For Advanced Studies,Kindergarten,100.00
,,,Jefferson,Harahan Elementary School,6th Grade,97.73
,,,Jefferson,Harahan Elementary School,Kindergarten,97.44
,,,Jefferson,Harold Keller Elementary School,Kindergarten,94.67
,,,Jefferson,Harry S. Truman Middle School,6th Grade,100.00
,,,Jefferson,Harry S. Truman Middle School,Kindergarten,91.55
,,,Jefferson,Haynes Academy School For Advanced Studies,6th Grade,99.16
,,,Jefferson,Haynes Academy School For Advanced Studies,11th Grade,100.00
,,,Jefferson,Hazel Park/Hilda Knoff School,6th Grade,95.24
,,,Jefferson,Hazel Park/Hilda Knoff School,Kindergarten,93.10
,,,Jefferson,Immaculate Conception School,6th Grade,98.51
,,,Jefferson,Immaculate Conception School,Kindergarten,94.67
,,,Jefferson,Isaac G. Joseph Elementary,Kindergarten,96.67
,,,Jefferson,Islamic School of Greater New Orleans,6th Grade,100.00
,,,Jefferson,Islamic School of Greater New Orleans,Kindergarten,81.48
,,,Jefferson,J.C. Ellis Elementary School,6th Grade,100.00
,,,Jefferson,J.C. Ellis Elementary School,Kindergarten,96.43
,,,Jefferson,J.D. Meisler Middle School,6th Grade,97.74
,,,Jefferson,J.J. Audubon Elementary School,6th Grade,100.00
,,,Jefferson,J.J. Audubon Elementary School,Kindergarten,100.00
,,,Jefferson,Jcfa East,11th Grade,96.97
,,,Jefferson,Jcfa West,11th Grade,100.00
,,,Jefferson,Jefferson Elementary School,6th Grade,98.15
,,,Jefferson,Jefferson Elementary School,Kindergarten,96.08
,,,Jefferson,Jefferson Rise Charter School,6th Grade,100.00
,,,Jefferson,Jefferson Rise Charter School,11th Grade,96.25
,,,Jefferson,Jefferson Virtual High School,11th Grade,94.74
,,,Jefferson,Jewish Community Day School,Kindergarten,100.00
,,,Jefferson,John Clancy Elementary School,Kindergarten,96.67
,,,Jefferson,John Curtis Christian School,6th Grade,96.92
,,,Jefferson,John Curtis Christian School,11th Grade,97.17
,,,Jefferson,John Curtis Christian School,Kindergarten,93.02
,,,Jefferson,John Ehret High School,11th Grade,99.34
,,,Jefferson,Joseph C. Moscana School,6th Grade,100.00
,,,Jefferson,Joseph C. Moscana School,Kindergarten,100.00
,,,Jefferson,Kehoe-France School,6th Grade,94.44
,,,Jefferson,Kehoe-France School,Kindergarten,94.59
,,,Jefferson,Kenner Discovery Health Sciences Academy,6th Grade,99.35
,,,Jefferson,Kenner Discovery Health Sciences Academy,11th Grade,98.45
,,,Jefferson,Kenner Discovery Health Sciences Academy,Kindergarten,97.92
,,,Jefferson,Knights Academy And High School,11th Grade,100.00
,,,Jefferson,L.H. Marrero Middle School,6th Grade,96.14
,,,Jefferson,L.W. Higgins High School,11th Grade,99.45
,,,Jefferson,Laureate Academy Charter School,6th Grade,100.00
,,,Jefferson,Laureate Academy Charter School,Kindergarten,96.23
,,,Jefferson,Leo E. Kerner Jr. Elementary School,Kindergarten,97.96
,,,Jefferson,Lincoln Elementary For the Arts,6th Grade,100.00
,,,Jefferson,Lincoln Elementary For the Arts,Kindergarten,97.62
,,,Jefferson,Lionel Collins Montessori,Kindergarten,93.48
,,,Jefferson,Livaudais Middle School,6th Grade,99.60
,,,Jefferson,Lucille Cherbonnier Elementary School,6th Grade,100.00
,,,Jefferson,Lucille Cherbonnier Elementary School,Kindergarten,95.56
,,,Jefferson,Marie B. Riviere Elementary School,Kindergarten,96.63
,,,Jefferson,Mcdonogh #26 Elementary School,Kindergarten,97.87
,,,Jefferson,Memorial Baptist School,6th Grade,94.74
,,,Jefferson,Memorial Baptist School,Kindergarten,82.00
,,,Jefferson,Metairie Academy For Advanced Studies,Kindergarten,97.30
,,,Jefferson,Metairie Park Country Day School,6th Grade,100.00
,,,Jefferson,Metairie Park Country Day School,11th Grade,98.41
,,,Jefferson,Metairie Park Country Day School,Kindergarten,95.74
,,,Jefferson,Muslim Academy,6th Grade,100.00
,,,Jefferson,Muslim Academy,11th Grade,100.00
,,,Jefferson,Patrick F. Taylor Science & Technology Academy,6th Grade,100.00
,,,Jefferson,Patrick F. Taylor Science & Technology Academy,11th Grade,100.00
,,,Jefferson,Paul J. Solis Elementary School,Kindergarten,96.21
,,,Jefferson,Phoebe Hearst School,Kindergarten,98.36
,,,Jefferson,Ralph J. Bunche School,Kindergarten,97.92
,,,Jefferson,Ray St. Pierre Academy,Kindergarten,100.00
,,,Jefferson,Riverdale High School,11th Grade,99.66
,,,Jefferson,Rudolph Matas School,6th Grade,100.00
,,,Jefferson,Rudolph Matas School,Kindergarten,98.00
,,,Jefferson,Ruppel Academie Francais,6th Grade,96.15
,,,Jefferson,Ruppel Academie Francais,Kindergarten,97.73
,,,Jefferson,Shirley Johnson/Gretna Park Elementary School,Kindergarten,100.00
,,,Jefferson,St. Angela Merici School,6th Grade,96.15
,,,Jefferson,St. Angela Merici School,Kindergarten,87.18
,,,Jefferson,St. Ann School,6th Grade,100.00
,,,Jefferson,St. Ann School,Kindergarten,98.96
,,,Jefferson,St. Anthony School,6th Grade,100.00
,,,Jefferson,St. Anthony School,Kindergarten,94.74
,,,Jefferson,St. Benilde School,6th Grade,100.00
,,,Jefferson,St. Catherine of Siena School,6th Grade,98.67
,,,Jefferson,St. Catherine of Siena School,Kindergarten,96.15
,,,Jefferson,St. Christopher School,6th Grade,95.00
,,,Jefferson,St. Clement of Rome School,6th Grade,100.00
,,,Jefferson,St. Clement of Rome School,Kindergarten,94.12
,,,Jefferson,St. Cletus School,6th Grade,100.00
,,,Jefferson,St. Cletus School,Kindergarten,96.77
,,,Jefferson,St. Edward the Confessor School,6th Grade,96.30
,,,Jefferson,St. Edward the Confessor School,Kindergarten,91.18
,,,Jefferson,St. Elizabeth Ann Seton School,6th Grade,97.96
,,,Jefferson,St. Elizabeth Ann Seton School,Kindergarten,97.92
,,,Jefferson,St. Francis Xavier School,6th Grade,100.00
,,,Jefferson,St. Francis Xavier School,Kindergarten,97.73
,,,Jefferson,St. Louis King of France School,6th Grade,100.00
,,,Jefferson,St. Louis King of France School,Kindergarten,100.00
,,,Jefferson,St. Martin's Episcopal School,6th Grade,95.83
,,,Jefferson,St. Martin's Episcopal School,11th Grade,92.86
,,,Jefferson,St. Martin's Episcopal School,Kindergarten,94.74
,,,Jefferson,St. Matthew the Apostle School,6th Grade,95.45
,,,Jefferson,St. Matthew the Apostle School,Kindergarten,91.18
,,,Jefferson,St. Philip Neri School,6th Grade,100.00
,,,Jefferson,St. Philip Neri School,Kindergarten,93.75
,,,Jefferson,St. Rita School,6th Grade,100.00
,,,Jefferson,St. therese Academy,11th Grade,82.35
,,,Jefferson,Stella Worley Middle School,6th Grade,95.38
,,,Jefferson,Stepping Stones Montessori School,Kindergarten,80.95
,,,Jefferson,T.H. Harris Middle School,6th Grade,98.86
,,,Jefferson,Terrytown Academy,6th Grade,100.00
,,,Jefferson,Terrytown Elementary School,Kindergarten,96.74
,,,Jefferson,Thomas Jefferson Senior High School,6th Grade,92.31
,,,Jefferson,Thomas Jefferson Senior High School,11th Grade,98.28
,,,Jefferson,Tom Benson Elementary,6th Grade,96.88
,,,Jefferson,Tom Benson Elementary,Kindergarten,98.55
,,,Jefferson,Victory Christian Academy,6th Grade,100.00
,,,Jefferson,Victory Christian Academy,Kindergarten,82.61
,,,Jefferson,Visitation of Our Lady School,6th Grade,96.88
,,,Jefferson,Visitation of Our Lady School,Kindergarten,92.68
,,,Jefferson,Walter G. Schneckenburger Elem School,Kindergarten,97.83
,,,Jefferson,West Jefferson High School,11th Grade,98.96
,,,Jefferson,William Hart Elementary School,Kindergarten,98.04
,,,Jefferson,Woodland West Elementary School,6th Grade,100.00
,,,Jefferson,Woodland West Elementary School,Kindergarten,94.74
,,,Jefferson,Woodmere Elementary,6th Grade,96.30
,,,Jefferson,Woodmere Elementary,Kindergarten,96.43
,,,Jefferson,Young Audiences Charter School,6th Grade,99.33
,,,Jefferson,Young Audiences Charter School,11th Grade,98.59
,,,Jefferson,Young Audiences Charter School,Kindergarten,94.25
